date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-01,2812.0557956797247,2750.73,15954.24,2621.439,2880.021
2025-07-02,887.041678932248,950.09564,5510.56,820.80457,1079.3867
2025-07-03,0.0,7.9788465,46.28,0.0,137.2699
2025-07-04,3.8463862911169593,23.615519,136.97,0.0,152.90657
2025-07-05,291.31582520121896,307.40756,1782.96,178.11652,436.6986
2025-07-06,635.9911453739162,669.98096,3885.89,540.68994,799.272
2025-07-07,227.40805413952023,219.38977,1272.46,90.098724,348.68082
2025-07-08,7443.131958786851,7449.883,43209.32,7320.592,7579.174
2025-07-09,6214.160868681287,6125.5654,35528.28,5996.2744,6254.8564
2025-07-10,3403.54391769764,3385.528,19636.06,3256.237,3514.819
2025-07-11,2129.4614750783007,2078.4148,12054.81,1949.1238,2207.7058
2025-07-12,1598.3753363824007,1617.5381,9381.72,1488.2471,1746.8291
2025-07-13,5278.679067852543,5260.3213,30509.86,5131.0303,5389.6123
2025-07-14,1815.1680744890143,1792.9865,10399.32,1663.6954,1922.2775
2025-07-15,1292.21390054199,1186.1266,6879.53,1056.8356,1315.4176
2025-07-16,9265.862200722311,9165.653,53160.79,9036.362,9294.944
2025-07-17,4747.31857313048,4600.0547,26680.32,4470.7637,4729.3457
2025-07-18,144.85060053582342,140.43524,814.52,11.144196,269.7263
2025-07-19,12.96938382839447,15.15401,87.89,0.0,144.44505
2025-07-20,1069.6334426291312,1021.78503,5926.35,892.494,1151.076
2025-07-21,1177.7060514839332,1110.3318,6439.92,981.0408,1239.6228
2025-07-22,3558.209434083088,3424.3005,19860.94,3295.0095,3553.5916
2025-07-23,2515.6710978224382,2519.2773,14611.81,2389.9863,2648.5684
2025-07-24,5712.617349874216,5676.404,32923.14,5547.113,5805.695
2025-07-25,8600.838153183764,8536.551,49512.0,8407.26,8665.842
2025-07-26,2681.6188115889886,2619.3188,15192.05,2490.0278,2748.6099
2025-07-27,55.62643460368247,40.24173,233.4,0.0,169.53278
2025-07-28,8.52937392669731,15.933323,92.41,0.0,145.22437
2025-07-29,44.751067195186046,50.118534,290.69,0.0,179.40958
2025-07-30,391.26051348913074,384.2661,2228.74,254.97507,513.5571
2025-07-31,782.6949075742339,742.72064,4307.78,613.42957,872.0117
2025-08-01,3623.303532046015,3536.8079,20513.49,3407.5168,3666.0989
2025-08-02,2548.555750630707,2675.645,15518.74,2546.354,2804.936
2025-08-03,4099.859750500861,4111.0337,23844.0,3981.7427,4240.3247
2025-08-04,4114.316425513565,4133.588,23974.81,4004.2969,4262.879
2025-08-05,64.45549673626249,66.06381,383.17,0.0,195.35486
2025-08-06,6721.601552504944,6870.214,39847.24,6740.923,6999.505
2025-08-07,7783.586551237639,7866.7163,45626.96,7737.4253,7996.0073
2025-08-08,3881.575723642896,3899.459,22616.86,3770.168,4028.75
2025-08-09,2103.8542885753377,2079.0796,12058.66,1949.7886,2208.3706
2025-08-10,6682.035449415523,6541.8545,37942.76,6412.5635,6671.1455
2025-08-11,2184.3652249312395,2174.8855,12614.34,2045.5945,2304.1765
2025-08-12,1203.1203684401953,1166.7753,6767.3,1037.4843,1296.0663
2025-08-13,630.8924129054988,648.06714,3758.79,518.7761,777.35815
2025-08-14,25.53632783274818,23.115173,134.07,0.0,152.40622
2025-08-15,1497.644224802812,1461.1053,8474.41,1331.8143,1590.3964
2025-08-16,1654.233409449343,1664.5535,9654.41,1535.2625,1793.8445
2025-08-17,2571.813255346485,2553.0002,14807.4,2423.7092,2682.2913
2025-08-18,1634.2448402325635,1682.4763,9758.36,1553.1853,1811.7673
2025-08-19,812.4256672472621,808.0974,4686.97,678.8064,937.3884
2025-08-20,399.7708422926144,390.34412,2264.0,261.05307,519.63513
2025-08-21,0.0,0.94537455,5.48,0.0,130.23642
2025-08-22,35.790723872447195,40.00967,232.06,0.0,169.30072
2025-08-23,2390.5725285516014,2364.7788,13715.72,2235.4878,2494.0698
2025-08-24,2336.404263858481,2215.7192,12851.17,2086.4282,2345.0103
2025-08-25,3436.0047092896198,3463.8809,20090.51,3334.5898,3593.1719
2025-08-26,4584.928838541759,4569.415,26502.61,4440.124,4698.706
2025-08-27,5652.390987817993,5654.062,32793.56,5524.771,5783.353
2025-08-28,2826.6483807119776,2730.1821,15835.06,2600.891,2859.4731
2025-08-29,1185.9204445262126,1105.3757,6411.18,976.0847,1234.6667
2025-08-30,14.01402797800732,29.073832,168.63,0.0,158.36488
2025-08-31,3389.3591750645483,3337.6785,19358.54,3208.3875,3466.9695
2025-09-01,6714.056755898324,6577.056,38146.92,6447.765,6706.347
2025-09-02,8979.843553037479,8929.059,51788.54,8799.768,9058.35
2025-09-03,8173.307694644226,8193.329,47521.31,8064.038,8322.62
2025-09-04,6832.215843417004,6758.746,39200.73,6629.455,6888.037
2025-09-05,3668.0030334623934,3652.9866,21187.32,3523.6956,3782.2776
2025-09-06,1121.1928310991475,1092.7635,6338.03,963.47253,1222.0546
2025-09-07,0.0,11.885919,68.94,0.0,141.17697
2025-09-08,1.9211382323266373,13.522525,78.43,0.0,142.81357
2025-09-09,1299.6450417394676,1256.2903,7286.48,1126.9993,1385.5813
2025-09-10,8218.40940839248,8155.651,47302.78,8026.36,8284.942
2025-09-11,9591.45619647353,9557.673,55434.5,9428.382,9686.964
2025-09-12,10106.82140006948,10149.856,58869.17,10020.565,10279.147
2025-09-13,9347.616250922243,9346.229,54208.13,9216.9375,9475.52
2025-09-14,8718.371730502275,8742.885,50708.74,8613.594,8872.176
2025-09-15,3629.7027437969887,3662.2002,21240.76,3532.9092,3791.4912
