date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-06,635.9911453739162,679.82935,3943.01,551.19635,808.46234
2025-07-07,227.40805413952023,213.4948,1238.27,84.861786,342.1278
2025-07-08,7219.838000023246,7344.077,42595.65,7215.4443,7472.71
2025-07-09,6214.160868681287,6142.3115,35625.4,6013.6787,6270.9443
2025-07-10,3369.508478520663,3312.3467,19211.61,3183.7136,3440.9797
2025-07-11,2129.4614750783007,2076.0974,12041.36,1947.4644,2204.7305
2025-07-12,1598.3753363824007,1605.9468,9314.49,1477.3137,1734.5798
2025-07-13,5278.679067852543,5350.141,31030.82,5221.5083,5478.774
2025-07-14,1815.1680744890143,1775.5425,10298.15,1646.9094,1904.1755
2025-07-15,1292.21390054199,1197.5101,6945.56,1068.8771,1326.1432
2025-07-16,9552.43525847661,9421.595,54645.25,9292.962,9550.228
2025-07-17,4747.31857313048,4650.1616,26970.94,4521.529,4778.7944
2025-07-18,146.31373791497313,143.07784,829.85,14.444824,271.71085
2025-07-19,12.96938382839447,13.302417,77.15,0.0,141.93542
2025-07-20,1037.544439350257,1016.6431,5896.53,888.01013,1145.2761
2025-07-21,1118.8207489097367,1111.9868,6449.52,983.3538,1240.6199
2025-07-22,3558.209434083088,3324.2861,19280.86,3195.653,3452.9192
2025-07-23,2515.6710978224382,2504.7505,14527.55,2376.1174,2633.3835
2025-07-24,5712.617349874216,5694.0376,33025.42,5565.405,5822.6704
2025-07-25,8600.838153183764,8569.098,49700.77,8440.465,8697.73
2025-07-26,2681.6188115889886,2643.7524,15333.76,2515.1194,2772.3855
2025-07-27,55.62643460368247,40.19758,233.15,0.0,168.8306
2025-07-28,8.793168996595167,21.558887,125.04,0.0,150.1919
2025-07-29,44.751067195186046,46.486885,269.62,0.0,175.1199
2025-07-30,391.26051348913074,391.40222,2270.13,262.76923,520.0352
2025-07-31,782.6949075742339,761.3479,4415.82,632.7149,889.9809
2025-08-01,3514.6044260846343,3576.3545,20742.86,3447.7214,3704.9875
2025-08-02,2548.555750630707,2669.5066,15483.14,2540.8735,2798.1396
2025-08-03,4099.859750500861,4056.2,23525.96,3927.567,4184.833
2025-08-04,3990.886932748158,3958.565,22959.68,3829.932,4087.198
2025-08-05,61.23272189944936,73.504906,426.33,0.0,202.13791
2025-08-06,7075.370055268362,7076.9243,41046.16,6948.2915,7205.557
2025-08-07,7783.586551237639,7894.5146,45788.19,7765.882,8023.1475
2025-08-08,3881.575723642896,3913.3132,22697.22,3784.6802,4041.9463
2025-08-09,2168.9219469848845,2142.1438,12424.44,2013.5107,2270.7769
2025-08-10,6682.035449415523,6498.002,37688.42,6369.369,6626.635
2025-08-11,2184.3652249312395,2153.2786,12489.02,2024.6455,2281.9116
2025-08-12,1240.330276742469,1109.9062,6437.46,981.27325,1238.5393
2025-08-13,664.0972767426304,657.10913,3811.23,528.47614,785.7421
2025-08-14,25.53632783274818,30.892612,179.18,0.0,159.52562
2025-08-15,1497.644224802812,1441.6067,8361.32,1312.9736,1570.2397
2025-08-16,1654.233409449343,1695.4426,9833.57,1566.8096,1824.0757
2025-08-17,2571.813255346485,2525.2017,14646.17,2396.5686,2653.8347
2025-08-18,1634.2448402325635,1651.2719,9577.38,1522.6388,1779.9049
2025-08-19,812.4256672472621,835.53644,4846.11,706.90344,964.16943
2025-08-20,399.7708422926144,385.31677,2234.84,256.68378,513.94977
2025-08-21,0.0,7.669907,44.49,0.0,136.30292
2025-08-22,35.790723872447195,39.591324,229.63,0.0,168.22433
2025-08-23,2390.5725285516014,2369.2322,13741.55,2240.599,2497.8652
2025-08-24,2336.404263858481,2168.489,12577.24,2039.856,2297.122
2025-08-25,3436.0047092896198,3552.8398,20606.47,3424.2068,3681.473
2025-08-26,4584.928838541759,4491.358,26049.88,4362.725,4619.9907
2025-08-27,5482.819258183454,5532.9575,32091.16,5404.3247,5661.5903
2025-08-28,2826.6483807119776,2729.8586,15833.18,2601.2256,2858.4917
2025-08-29,1185.9204445262126,1101.9915,6391.55,973.35846,1230.6245
2025-08-30,14.01402797800732,31.018688,179.91,0.0,159.6517
2025-08-31,3389.3591750645483,3275.1538,18995.89,3146.5208,3403.7869
2025-09-01,6714.056755898324,6518.646,37808.15,6390.013,6647.279
2025-09-02,8979.843553037479,8925.933,51770.41,8797.3,9054.565
2025-09-03,8173.307694644226,8198.548,47551.58,8069.915,8327.181
2025-09-04,7043.521488058768,6913.0825,40095.88,6784.4497,7041.7153
2025-09-05,3668.0030334623934,3653.0784,21187.86,3524.4453,3781.7114
2025-09-06,1121.1928310991475,1111.9636,6449.39,983.3306,1240.5967
2025-09-07,0.0,9.714644,56.34,0.0,138.34766
2025-09-08,1.9211382323266373,12.624563,73.22,0.0,141.25757
2025-09-09,1299.6450417394676,1284.4467,7449.79,1155.8136,1413.0797
2025-09-10,8218.40940839248,8214.637,47644.9,8086.004,8343.27
2025-09-11,9591.45619647353,9522.548,55230.78,9393.915,9651.181
2025-09-12,10106.82140006948,10135.944,58788.48,10007.312,10264.577
2025-09-13,9347.616250922243,9306.659,53978.62,9178.026,9435.292
2025-09-14,8718.371730502275,8663.965,50251.0,8535.332,8792.598
2025-09-15,3629.7027437969887,3636.7566,21093.19,3508.1235,3765.3896
2025-09-16,5750.074816756601,5702.212,33072.83,5573.579,5830.8447
2025-09-17,5307.554640047213,5347.5312,31015.68,5218.8984,5476.164
2025-09-18,5192.389393834359,5255.5474,30482.18,5126.9146,5384.18
2025-09-19,9196.325565881973,9127.329,52938.51,8998.696,9255.962
2025-09-20,3572.9651393841823,3448.0078,19998.44,3319.3748,3576.6409
2025-09-21,6901.417803906609,6758.955,39201.94,6630.3223,6887.588
2025-09-22,6195.200848579195,6277.852,36411.54,6149.219,6406.485
2025-09-23,7881.397392749344,7925.4985,45967.9,7796.8657,8054.1313
2025-09-24,8404.221816917614,8410.366,48780.12,8281.733,8538.999
2025-09-25,11086.039291952671,11003.916,63822.72,10875.283,11132.549
2025-09-26,7095.322372947009,7108.4253,41228.87,6979.7925,7237.058
2025-09-27,7690.319745242383,7582.74,43979.9,7454.1074,7711.373
2025-09-28,2410.468993223464,2368.6438,13738.14,2240.0107,2497.2769
2025-09-29,976.8005377948086,998.2184,5789.67,869.5854,1126.8514
2025-09-30,1257.242115826636,1328.1313,7703.16,1199.4983,1456.7644
2025-10-01,2535.075423651528,2580.7922,14968.6,2452.1592,2709.4253
2025-10-02,761.4924249123513,808.9421,4691.86,680.3091,937.5751
2025-10-03,0.0,0.0,0.0,0.0,128.63301
2025-10-04,3130.81200313195,3127.4487,18139.2,2998.8157,3256.0818
2025-10-05,7120.540957919176,7123.548,41316.58,6994.915,7252.1807
2025-10-06,9298.778773518869,9251.57,53659.11,9122.9375,9380.203
2025-10-07,10981.6346726693,10886.69,63142.8,10758.058,11015.323
2025-10-08,11490.62700337187,11446.929,66392.19,11318.296,11575.562
2025-10-09,10593.87979753277,10598.493,61471.26,10469.86,10727.126
2025-10-10,10456.098559029188,10411.97,60389.42,10283.337,10540.603
2025-10-11,10930.20607013779,10906.948,63260.3,10778.315,11035.581
2025-10-12,11650.05110379786,11634.571,67480.52,11505.938,11763.204
2025-10-13,11424.023056235805,11403.459,66140.06,11274.826,11532.092
2025-10-14,11474.234738576904,11499.343,66696.19,11370.71,11627.976
