date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9634.106,9847.897
2024-10-31,8599.480808722317,8708.762,50510.82,8601.866,8815.657
2024-11-01,8948.01011370024,9024.99,52344.94,8918.095,9131.886
2024-11-02,9633.058063502502,9695.738,56235.28,9588.843,9802.634
2024-11-03,9746.93639592591,9772.426,56680.07,9665.53,9879.321
2024-11-04,10561.981578213485,10525.73,61049.24,10418.835,10632.626
2024-11-05,10199.508049691984,10186.848,59083.72,10079.952,10293.743
2024-11-06,10339.514295526826,10338.452,59963.02,10231.557,10445.348
2024-11-07,10007.053909635786,10024.507,58142.14,9917.611,10131.402
2024-11-08,9630.176595146731,9654.451,55995.82,9547.556,9761.347
2024-11-09,10517.206469695222,10482.769,60800.06,10375.873,10589.664
2024-11-10,10151.41622988631,10192.053,59113.9,10085.157,10298.948
2024-11-11,9628.044318253966,9726.24,56412.2,9619.345,9833.136
2024-11-12,9808.62311613408,9810.592,56901.44,9703.696,9917.487
2024-11-13,9036.546362957914,9072.479,52620.38,8965.583,9179.374
2024-11-14,10079.578429544066,10095.652,58554.78,9988.757,10202.548
2024-11-15,9852.516036512645,9824.512,56982.17,9717.616,9931.407
2024-11-16,9608.839804513373,9610.522,55741.03,9503.627,9717.418
2024-11-17,8770.93573909967,8820.451,51158.62,8713.556,8927.347
2024-11-18,9207.750025831569,9254.732,53677.45,9147.837,9361.628
2024-11-19,9547.245761835637,9551.509,55398.76,9444.613,9658.404
2024-11-20,10131.527971876729,10085.511,58495.96,9978.615,10192.406
2024-11-21,10205.133343614652,10138.701,58804.47,10031.806,10245.597
2024-11-22,9014.090354182312,9083.336,52683.35,8976.44,9190.231
2024-11-23,9405.39679443233,9373.695,54367.44,9266.8,9480.591
2024-11-24,8315.535137931656,8262.618,47923.19,8155.7227,8369.514
2024-11-25,9073.641457238364,9087.08,52705.06,8980.185,9193.976
2024-11-26,9380.531210572632,9361.739,54298.09,9254.844,9468.635
2024-11-27,9082.203230380332,9051.394,52498.08,8944.498,9158.289
