date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-07-14,4690.601040147734,4679.7437,27142.51,4558.5146,4800.9727
2024-07-15,4834.112551985573,4866.0435,28223.05,4744.8145,4987.2725
2024-07-16,714.1753400242771,720.8062,4180.68,599.57715,842.0353
2024-07-17,1150.935445528792,1071.9432,6217.27,950.7142,1193.1722
2024-07-18,958.2593563225604,948.459,5501.06,827.2299,1069.688
2024-07-19,747.3125187711491,754.85126,4378.14,633.6222,876.0803
2024-07-20,3862.666457746643,3858.5874,22379.81,3737.3584,3979.8164
2024-07-21,6225.585534493111,6185.1206,35873.7,6063.8916,6306.3496
2024-07-22,887.7600205920927,899.55615,5217.43,778.3271,1020.7852
2024-07-23,210.70478866171777,196.49402,1139.67,75.26496,317.72308
2024-07-24,1095.73620926299,992.58734,5757.01,871.3583,1113.8164
2024-07-25,2636.181289211787,2645.5942,15344.45,2524.3652,2766.8232
2024-07-26,708.3764845917244,699.4251,4056.67,578.19604,820.6542
2024-07-27,664.2488243151411,628.227,3643.72,506.99792,749.45605
2024-07-28,10.988219939819071,14.434016,83.72,0.0,135.66307
2024-07-29,6.230730529600814,6.190361,35.9,0.0,127.41942
2024-07-30,1255.292742055399,1232.863,7150.61,1111.634,1354.092
2024-07-31,2551.1835699493035,2486.679,14422.74,2365.45,2607.908
2024-08-01,961.9479359803296,1026.506,5953.74,905.2769,1147.735
2024-08-02,0.0,8.454355,49.04,0.0,129.68341
2024-08-03,21.09094564699109,25.661438,148.84,0.0,146.8905
2024-08-04,1815.7232805815013,1848.5493,10721.59,1727.3203,1969.7783
2024-08-05,748.0733252472122,700.95935,4065.56,579.7303,822.1884
2024-08-06,15.324191397957987,25.375746,147.18,0.0,146.6048
2024-08-07,1683.787026231608,1651.7455,9580.12,1530.5165,1772.9745
2024-08-08,2637.861020425069,2642.3364,15325.55,2521.1074,2763.5654
2024-08-09,769.7818789016183,716.62354,4156.42,595.3945,837.8526
