date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-04,3.870888961290656,24.910763,144.48,0.0,142.4395
2025-07-05,280.7625812346697,275.45303,1597.63,157.9243,392.98175
2025-07-06,662.627022929382,719.33813,4172.16,601.8094,836.8669
2025-07-07,231.27008858260288,235.48033,1365.79,117.9516,353.00906
2025-07-08,7281.2454033773,7338.0825,42560.88,7220.5537,7455.6113
2025-07-09,5901.421514253511,5870.66,34049.83,5753.1313,5988.189
2025-07-10,3481.5787552199145,3398.5488,19711.58,3281.02,3516.0776
2025-07-11,2191.577742595064,2125.6812,12328.95,2008.1525,2243.21
2025-07-12,1593.0123239887243,1566.5568,9086.03,1449.0281,1684.0854
2025-07-13,5340.998033469123,5440.461,31554.68,5322.932,5557.9897
2025-07-14,1711.8834633224503,1749.0089,10144.25,1631.4802,1866.5376
2025-07-15,1367.9228155638666,1238.7122,7184.53,1121.1835,1356.2408
2025-07-16,8858.83923829021,8973.138,52044.2,8855.609,9090.666
2025-07-17,4841.359202634886,4705.786,27293.56,4588.2573,4823.315
2025-07-18,137.2231468196301,138.43707,802.94,20.90834,255.9658
2025-07-19,14.389222669890598,23.113613,134.06,0.0,140.64235
2025-07-20,1038.738692653996,999.57794,5797.55,882.0492,1117.1067
2025-07-21,1115.2840238828694,1159.3851,6724.43,1041.8564,1276.9138
2025-07-22,3624.997719799483,3564.7732,20675.68,3447.2444,3682.302
2025-07-23,2618.2454826327785,2539.662,14730.04,2422.1333,2657.191
2025-07-24,5562.379134223428,5556.1553,32225.7,5438.6265,5673.684
2025-07-25,8408.062700953511,8452.387,49023.84,8334.858,8569.915
2025-07-26,2529.241943055655,2617.7192,15182.77,2500.1904,2735.248
2025-07-27,57.36426634863926,41.795284,242.41,0.0,159.32402
2025-07-28,8.641993236312251,19.807983,114.89,0.0,137.33672
2025-07-29,49.40312443463363,49.825687,288.99,0.0,167.35442
2025-07-30,371.42984302783776,358.4795,2079.18,240.95076,476.00824
2025-07-31,776.3009757431428,708.7337,4110.66,591.20496,826.26245
2025-08-01,3701.750871799724,3623.1567,21014.31,3505.628,3740.6855
2025-08-02,2663.1518724509942,2658.9932,15422.16,2541.4644,2776.522
2025-08-03,3603.610573456668,3713.7715,21539.88,3596.2427,3831.3003
2025-08-04,4195.39955063613,4102.9355,23797.03,3985.4067,4220.4644
2025-08-05,66.68909567185058,57.208775,331.81,0.0,174.7375
2025-08-06,6778.550652665852,6940.95,40257.51,6823.4214,7058.479
2025-08-07,7951.559154434807,7987.2207,46325.88,7869.692,8104.7495
2025-08-08,3828.8877373857526,3859.0444,22382.46,3741.5156,3976.5732
2025-08-09,2074.9677794008176,2130.5217,12357.03,2012.993,2248.0505
2025-08-10,6030.494647566714,6002.191,34812.71,5884.662,6119.7197
2025-08-11,2311.839054805942,2186.0464,12679.07,2068.5176,2303.5752
2025-08-12,1194.9925550036598,1185.7377,6877.28,1068.209,1303.2664
2025-08-13,688.760541322276,683.57874,3964.76,566.05,801.1075
2025-08-14,24.96739109114359,36.358562,210.88,0.0,153.8873
2025-08-15,1516.9735392367202,1498.466,8691.1,1380.9373,1615.9946
2025-08-16,1607.0427926802247,1593.8254,9244.19,1476.2968,1711.3541
2025-08-17,2685.3337797057147,2627.6423,15240.33,2510.1135,2745.1711
2025-08-18,1689.6095645451285,1699.3967,9856.5,1581.868,1816.9254
2025-08-19,808.5232568382812,785.80023,4557.64,668.2715,903.329
2025-08-20,389.8659660060389,362.75455,2103.98,245.22581,480.28326
2025-08-21,0.0,8.923428,51.76,0.0,126.45216
2025-08-22,33.48190229411437,24.476702,141.96,0.0,142.00543
2025-08-23,2457.116398344471,2456.832,14249.63,2339.3032,2574.3608
2025-08-24,2153.039181908287,2132.9128,12370.9,2015.3842,2250.4417
2025-08-25,3887.706451627977,3782.7544,21939.98,3665.2256,3900.2832
2025-08-26,4324.5214127960135,4298.632,24932.07,4181.103,4416.1606
2025-08-27,5892.919211350449,5948.5513,34501.6,5831.0225,6066.08
2025-08-28,2775.2460992609776,2754.982,15978.9,2637.4531,2872.5107
2025-08-29,1164.7817056491738,1169.858,6785.18,1052.3293,1287.3867
2025-08-30,15.146484212088811,43.109787,250.04,0.0,160.63852
2025-08-31,3134.3154249706163,3197.2444,18544.02,3079.7156,3314.7732
2025-09-01,6211.928570825316,6154.4263,35695.67,6036.8975,6271.955
2025-09-02,9634.615404290313,9597.919,55667.94,9480.391,9715.447
2025-09-03,8009.118386459675,8092.799,46938.24,7975.27,8210.327
2025-09-04,6894.725974180194,6828.5024,39605.32,6710.9736,6946.0312
2025-09-05,3803.922652134191,3768.9941,21860.16,3651.4653,3886.523
2025-09-06,1117.1539775040562,1170.5544,6789.22,1053.0258,1288.0831
2025-09-07,0.0,8.880394,51.51,0.0,126.40913
2025-09-08,1.7582346916873728,12.349269,71.63,0.0,129.878
2025-09-09,1330.6859746007756,1295.7269,7515.22,1178.1982,1413.2556
2025-09-10,8456.91259731845,8371.408,48554.17,8253.88,8488.937
2025-09-11,9275.611390108852,9290.483,53884.8,9172.955,9408.012
2025-09-12,10337.998083222565,10404.451,60345.82,10286.923,10521.9795
2025-09-13,9342.710209497074,9352.819,54246.36,9235.291,9470.348
2025-09-14,8436.68556359079,8382.377,48617.79,8264.849,8499.905
2025-09-15,3854.8007230045946,3870.5427,22449.15,3753.014,3988.0715
2025-09-16,5522.999702304775,5406.27,31356.37,5288.741,5523.799
2025-09-17,5720.569733708113,5628.6865,32646.38,5511.1577,5746.2153
2025-09-18,5081.506647669274,5126.1777,29731.83,5008.649,5243.7065
2025-09-19,8531.84666375283,8484.838,49212.06,8367.31,8602.366
2025-09-20,3659.7343201036033,3632.7683,21070.06,3515.2395,3750.297
2025-09-21,6789.277987933675,6753.329,39169.31,6635.8003,6870.858
2025-09-22,6401.1210550906135,6399.1357,37114.99,6281.607,6516.6646
2025-09-23,7791.576724726972,7795.128,45211.74,7677.599,7912.6567
2025-09-24,8262.177344832326,8262.202,47920.78,8144.6733,8379.73
2025-09-25,11110.76120223249,11090.039,64322.23,10972.511,11207.567
2025-09-26,7130.980470238143,7027.723,40760.8,6910.1943,7145.252
2025-09-27,7685.36088355699,7666.5283,44465.86,7548.9995,7784.057
2025-09-28,2426.6427487924434,2431.043,14100.05,2313.5142,2548.5718
2025-09-29,1015.5803542434838,1019.8617,5915.2,902.33295,1137.3904
2025-09-30,1223.2089370248689,1197.1597,6943.53,1079.631,1314.6884
2025-10-01,2436.435804915985,2477.2434,14368.01,2359.7146,2594.7722
2025-10-02,843.6454756457126,885.8995,5138.22,768.3707,1003.4282
2025-10-03,0.0,0.0,0.0,0.0,117.52873
2025-10-04,3201.1665465524347,3247.5625,18835.86,3130.0337,3365.0913
2025-10-05,6943.344607116738,6965.9624,40402.58,6848.4336,7083.491
2025-10-06,9054.599138122923,9061.896,52559.0,8944.368,9179.425
2025-10-07,10110.653009602114,10178.797,59037.02,10061.269,10296.325
2025-10-08,11854.937401085646,11803.308,68459.19,11685.779,11920.836
2025-10-09,11228.395575365052,11223.535,65096.51,11106.007,11341.063
2025-10-10,9875.379437053916,9938.313,57642.22,9820.785,10055.842
2025-10-11,11449.373303899409,11422.341,66249.58,11304.8125,11539.869
2025-10-12,11614.114648496225,11577.32,67148.46,11459.792,11694.849
2025-10-13,11154.669567669169,11191.851,64912.74,11074.322,11309.379
2025-10-14,11790.7761537951,11752.639,68165.3,11635.11,11870.167
2025-10-15,11475.155286674702,11532.673,66889.51,11415.145,11650.201
2025-10-16,11762.969132790782,11722.853,67992.54,11605.324,11840.381
2025-10-17,11259.625402803404,11299.431,65536.7,11181.902,11416.959
2025-10-18,11231.160623162226,11290.836,65486.85,11173.308,11408.364
2025-10-19,11093.444047437975,11067.721,64192.78,10950.192,11185.249
2025-10-20,10929.612797792988,10954.528,63536.26,10837.0,11072.057
2025-10-21,11412.714059024182,11393.624,66083.02,11276.096,11511.152
2025-10-22,11775.399465839935,11734.535,68060.3,11617.007,11852.063
2025-10-23,10949.896781006872,10863.123,63006.12,10745.595,10980.651
2025-10-24,12157.274252326515,12085.053,70093.3,11967.524,12202.581
2025-10-25,11044.39296554981,11042.402,64045.94,10924.874,11159.931
2025-10-26,3287.0952218012203,3285.598,19056.47,3168.069,3403.1267
2025-10-27,370.7764166354456,386.29205,2240.49,268.7633,503.8208
2025-10-28,258.46673436825296,283.80597,1646.07,166.27724,401.33472
2025-10-29,1116.0524316060462,1155.1194,6699.69,1037.5907,1272.6481
2025-10-30,164.6355421802848,131.53343,762.89,14.0047,249.06216
2025-10-31,3187.985485459165,3253.0393,18867.63,3135.5105,3370.568
2025-11-01,805.7214963903016,770.6509,4469.78,653.12213,888.1796
2025-11-02,4913.064304437987,5041.5293,29240.87,4924.0005,5159.058
2025-11-03,8656.163325337355,8696.827,50441.6,8579.299,8814.355
2025-11-04,9538.423932049172,9605.889,55714.16,9488.36,9723.417
