date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-06-17,9775.294517096225,9744.316,56517.04,9615.335,9873.298
2024-06-18,6745.199746724363,6884.87,39932.24,6755.8887,7013.8516
2024-06-19,3663.042336283638,3652.2822,21183.24,3523.301,3781.2634
2024-06-20,8508.06705807516,8339.156,48367.11,8210.175,8468.138
2024-06-21,3201.249575794749,3136.821,18193.56,3007.8398,3265.8022
2024-06-22,10367.383947415556,10400.423,60322.46,10271.441,10529.404
2024-06-23,12107.196712484078,11957.52,69353.62,11828.538,12086.501
2024-06-24,4602.992599755548,4654.62,26996.8,4525.6387,4783.6016
2024-06-25,1928.8837254054883,1832.5765,10628.94,1703.5952,1961.5579
2024-06-26,404.0768541836071,360.55063,2091.19,231.56935,489.53192
2024-06-27,1892.717681786976,1948.9736,11304.05,1819.9923,2077.9548
2024-06-28,2640.2509907992103,2624.3542,15221.26,2495.373,2753.3354
2024-06-29,618.3547683370988,613.7612,3559.82,484.77997,742.7425
2024-06-30,384.0051558144928,392.31894,2275.45,263.33765,521.30023
2024-07-01,1952.217253701604,1999.8363,11599.05,1870.855,2128.8176
2024-07-02,111.75286860983468,108.4979,629.29,0.0,237.47919
2024-07-03,2364.9368668593784,2380.5105,13806.96,2251.5293,2509.4917
2024-07-04,253.3961416866649,272.52817,1580.66,143.54689,401.50946
2024-07-05,127.4079823730729,129.66057,752.03,0.6792908,258.64185
2024-07-06,1963.1995734674508,1998.8428,11593.29,1869.8615,2127.824
2024-07-07,5810.9009065726605,5872.961,34063.18,5743.9795,6001.9424
2024-07-08,1857.7420389858405,1816.0603,10533.15,1687.079,1945.0416
2024-07-09,415.4285429182361,365.96115,2122.57,236.97987,494.94244
2024-07-10,4576.783472225386,4580.548,26567.18,4451.5664,4709.5293
2024-07-11,4000.4416259526006,3985.4355,23115.53,3856.4543,4114.417
2024-07-12,5485.657861089533,5507.692,31944.61,5378.7104,5636.6733
2024-07-13,5215.057624512448,5257.29,30492.28,5128.3086,5386.2715
2024-07-14,4690.601040147734,4601.408,26688.17,4472.427,4730.3896
2024-07-15,4834.112551985573,4801.428,27848.28,4672.447,4930.4097
2024-07-16,714.1753400242771,691.2948,4009.51,562.31354,820.27606
2024-07-17,1150.935445528792,1132.7058,6569.69,1003.72455,1261.6871
2024-07-18,958.2593563225604,908.09766,5266.97,779.1164,1037.079
2024-07-19,786.6447566012093,818.59973,4747.88,689.61847,947.581
2024-07-20,3862.666457746643,3881.3171,22511.64,3752.336,4010.2983
2024-07-21,6225.585534493111,6217.5205,36061.62,6088.539,6346.502
2024-07-22,915.2165160743224,824.36475,4781.32,695.3835,953.346
2024-07-23,210.70478866171777,199.59584,1157.66,70.61456,328.57712
2024-07-24,1095.73620926299,1125.2544,6526.48,996.27313,1254.2357
2024-07-25,2717.7126692905026,2689.7922,15600.8,2560.811,2818.7734
2024-07-26,745.659457464973,686.8261,3983.59,557.84485,815.8074
2024-07-27,664.2488243151411,652.66705,3785.47,523.6858,781.6483
2024-07-28,10.988219939819071,17.244986,100.02,0.0,146.22626
2024-07-29,6.230730529600814,11.364886,65.92,0.0,140.34616
2024-07-30,1255.292742055399,1239.1895,7187.3,1110.2081,1368.1708
2024-07-31,2551.1835699493035,2500.3538,14502.05,2371.3726,2629.335
2024-08-01,961.9479359803296,981.62604,5693.43,852.6448,1110.6073
2024-08-02,0.0,15.346065,89.01,0.0,144.32735
2024-08-03,21.09094564699109,32.06567,185.98,0.0,161.04695
2024-08-04,1797.5660477756865,1837.281,10656.23,1708.2997,1966.2623
2024-08-05,748.0733252472122,685.4213,3975.44,556.44006,814.4026
2024-08-06,15.324191397957987,20.88484,121.13,0.0,149.86612
2024-08-07,1683.787026231608,1656.1481,9605.66,1527.1667,1785.1294
2024-08-08,2637.861020425069,2610.835,15142.84,2481.8538,2739.8162
2024-08-09,769.7818789016183,704.22534,4084.51,575.2441,833.2066
2024-08-10,755.6407304958831,727.0329,4216.79,598.05164,856.01416
2024-08-11,895.6915563196476,849.8355,4929.05,720.85425,978.8168
2024-08-12,1109.1291038803852,1117.7896,6483.18,988.8083,1246.7709
2024-08-13,3436.64452825882,3381.3555,19611.86,3252.3743,3510.3367
2024-08-14,407.57768183071954,401.4551,2328.44,272.47382,530.4364
2024-08-15,734.3580647216144,729.38806,4230.45,600.4068,858.3693
2024-08-16,333.25267248318244,315.5801,1830.36,186.59883,444.5614
2024-08-17,12.255445263909726,23.082989,133.88,0.0,152.06427
2024-08-18,2394.042377066264,2440.7986,14156.63,2311.8174,2569.7798
2024-08-19,5132.974730945482,5192.1226,30114.31,5063.141,5321.104
2024-08-20,9552.716603325243,9630.86,55858.99,9501.879,9759.842
2024-08-21,7332.879258934928,7369.4224,42742.65,7240.441,7498.404
2024-08-22,5068.684984086576,4991.7056,28951.89,4862.724,5120.687
2024-08-23,2311.848680652288,2406.6162,13958.37,2277.635,2535.5974
2024-08-24,1084.3669960662876,970.63495,5629.68,841.6537,1099.6162
2024-08-25,181.58957706233687,186.52528,1081.85,57.544006,315.50656
2024-08-26,0.0,6.436672,37.33,0.0,135.41795
2024-08-27,0.0,12.017059,69.7,0.0,140.99834
2024-08-28,0.0,8.033305,46.59,0.0,137.01459
2024-08-29,0.0,6.552418,38.0,0.0,135.53369
2024-08-30,0.0,20.434418,118.52,0.0,149.4157
2024-08-31,3787.966337338736,3697.9375,21448.04,3568.9563,3826.9187
2024-09-01,6512.0994316403785,6353.89,36852.56,6224.9087,6482.8716
2024-09-02,1721.7177313025095,1777.7078,10310.7,1648.7264,1906.6891
2024-09-03,89.34973533145543,82.76946,480.06,0.0,211.75073
2024-09-04,505.41064982450894,476.1254,2761.53,347.1441,605.1067
2024-09-05,2740.803312912757,2740.472,15894.74,2611.4907,2869.4531
2024-09-06,6428.409310401231,6414.217,37202.46,6285.2354,6543.198
2024-09-07,9219.149302302872,9282.148,53836.46,9153.167,9411.13
2024-09-08,8048.190623780732,8010.445,46460.58,7881.4634,8139.4263
2024-09-09,8217.991678575405,8166.4385,47365.34,8037.457,8295.42
