date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-01-11,9648.622936875032,9696.219,56238.07,9566.643,9825.795
2025-01-12,9420.347429107696,9413.032,54595.59,9283.456,9542.608
2025-01-13,10097.474430679777,10134.773,58781.69,10005.197,10264.35
2025-01-14,10038.018699911196,10043.012,58249.47,9913.436,10172.588
2025-01-15,10604.065818450765,10536.511,61111.76,10406.935,10666.087
2025-01-16,9575.80861587599,9563.745,55469.72,9434.169,9693.321
2025-01-17,10085.840562720416,10088.4375,58512.94,9958.861,10218.014
2025-01-18,10432.295296442036,10379.555,60201.42,10249.979,10509.131
2025-01-19,9983.768134609514,9995.066,57971.38,9865.49,10124.643
2025-01-20,10029.596698854702,9997.693,57986.62,9868.117,10127.27
2025-01-21,9847.932919934738,9832.348,57027.62,9702.771,9961.924
2025-01-22,9912.219954995351,9919.906,57535.46,9790.33,10049.482
2025-01-23,10420.04358958432,10410.669,60381.88,10281.093,10540.245
2025-01-24,10530.06009184177,10517.954,61004.14,10388.378,10647.53
2025-01-25,11107.558333029654,10985.693,63717.02,10856.117,11115.27
2025-01-26,10332.970929702287,10432.998,60511.39,10303.422,10562.574
2025-01-27,6874.562688557892,6718.9966,38970.18,6589.4204,6848.5728
2025-01-28,7340.117541365059,7405.0845,42949.49,7275.5083,7534.6606
2025-01-29,10399.755760091652,10364.321,60113.06,10234.745,10493.897
2025-01-30,8765.750224963534,8727.385,50618.83,8597.809,8856.961
2025-01-31,10624.180187883563,10628.7295,61646.64,10499.153,10758.306
2025-02-01,10175.448474055876,10224.651,59302.98,10095.075,10354.228
2025-02-02,10734.589586767004,10759.472,62404.94,10629.8955,10889.048
2025-02-03,10209.827089121754,10259.672,59506.1,10130.096,10389.248
2025-02-04,9566.115687553853,9546.174,55367.81,9416.598,9675.75
2025-02-05,10619.929888555596,10642.678,61727.53,10513.102,10772.254
2025-02-06,10729.34996204452,10679.756,61942.58,10550.18,10809.332
2025-02-07,8690.574201611895,8703.027,50477.56,8573.451,8832.604
2025-02-08,5770.057596762048,5756.89,33389.96,5627.314,5886.4663
2025-02-09,9974.875147726054,10120.281,58697.64,9990.705,10249.857
2025-02-10,9095.170631825948,9002.333,52213.53,8872.757,9131.909
2025-02-11,9658.492035309617,9670.399,56088.32,9540.823,9799.976
2025-02-12,11201.34984825762,11176.16,64821.73,11046.584,11305.736
2025-02-13,11368.39589923606,11362.749,65903.94,11233.173,11492.325
2025-02-14,10213.471301331072,10368.778,60138.92,10239.202,10498.3545
2025-02-15,9714.33328899636,9757.524,56593.64,9627.948,9887.101
2025-02-16,12188.308430149616,12153.953,70492.93,12024.377,12283.529
2025-02-17,10062.328496272708,10132.881,58770.71,10003.305,10262.457
2025-02-18,6213.573780489805,6385.4346,37035.52,6255.8584,6515.0107
2025-02-19,7113.345410235328,7079.4067,41060.56,6949.8306,7208.983
2025-02-20,11062.6949254369,11058.221,64137.68,10928.645,11187.797
2025-02-21,3429.990758142439,3447.734,19996.86,3318.158,3577.3098
2025-02-22,10835.479219331548,10887.099,63145.18,10757.522,11016.675
2025-02-23,9465.618782975043,9365.281,54318.64,9235.705,9494.857
2025-02-24,2335.4970448997524,2282.0059,13235.64,2152.43,2411.5818
2025-02-25,88.56996700356102,85.78515,497.55,0.0,215.36108
2025-02-26,1215.8433019042193,1210.5094,7020.95,1080.9335,1340.0853
2025-02-27,503.4726300372232,550.1276,3190.74,420.5517,679.70355
2025-02-28,3125.035783296303,3157.6152,18314.17,3028.0393,3287.1912
2025-03-01,9530.270926738482,9726.93,56416.2,9597.354,9856.506
2025-03-02,11389.6827510296,11445.32,66382.86,11315.744,11574.896
2025-03-03,10169.813635336815,10273.315,59585.23,10143.739,10402.892
