date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-01-11,9648.622936875032,9696.219,56238.07,9567.927,9824.511
2025-01-12,9420.347429107696,9413.032,54595.59,9284.74,9541.324
2025-01-13,10097.474430679777,10134.773,58781.69,10006.481,10263.065
2025-01-14,10038.018699911196,10043.012,58249.47,9914.72,10171.304
2025-01-15,10604.065818450765,10536.511,61111.76,10408.219,10664.803
2025-01-16,9575.80861587599,9563.745,55469.72,9435.453,9692.037
2025-01-17,10085.840562720416,10088.4375,58512.94,9960.1455,10216.7295
2025-01-18,10432.295296442036,10379.555,60201.42,10251.263,10507.847
2025-01-19,9983.768134609514,9995.066,57971.38,9866.774,10123.358
2025-01-20,10029.596698854702,9997.693,57986.62,9869.401,10125.985
2025-01-21,9847.932919934738,9832.348,57027.62,9704.056,9960.64
2025-01-22,9912.219954995351,9919.906,57535.46,9791.614,10048.198
2025-01-23,10420.04358958432,10410.669,60381.88,10282.377,10538.961
2025-01-24,10530.06009184177,10517.954,61004.14,10389.662,10646.246
2025-01-25,11107.558333029654,10985.693,63717.02,10857.401,11113.985
2025-01-26,10332.970929702287,10432.998,60511.39,10304.706,10561.29
2025-01-27,6874.562688557892,6718.9966,38970.18,6590.705,6847.288
2025-01-28,7340.117541365059,7405.0845,42949.49,7276.793,7533.376
2025-01-29,10399.755760091652,10364.321,60113.06,10236.029,10492.613
2025-01-30,8765.750224963534,8727.385,50618.83,8599.093,8855.677
2025-01-31,10624.180187883563,10628.7295,61646.64,10500.4375,10757.021
2025-02-01,10175.448474055876,10224.651,59302.98,10096.359,10352.943
2025-02-02,10734.589586767004,10759.472,62404.94,10631.18,10887.764
2025-02-03,10209.827089121754,10259.672,59506.1,10131.38,10387.964
2025-02-04,9566.115687553853,9546.174,55367.81,9417.882,9674.466
2025-02-05,10619.929888555596,10642.678,61727.53,10514.386,10770.97
2025-02-06,10729.34996204452,10679.756,61942.58,10551.464,10808.048
2025-02-07,8690.574201611895,8703.027,50477.56,8574.735,8831.319
2025-02-08,5770.057596762048,5756.89,33389.96,5628.5986,5885.1816
2025-02-09,9974.875147726054,10120.281,58697.64,9991.989,10248.573
2025-02-10,9095.170631825948,9002.333,52213.53,8874.041,9130.625
2025-02-11,9658.492035309617,9670.399,56088.32,9542.107,9798.691
2025-02-12,11201.34984825762,11176.16,64821.73,11047.868,11304.452
2025-02-13,11368.39589923606,11362.749,65903.94,11234.457,11491.041
2025-02-14,10213.471301331072,10368.778,60138.92,10240.486,10497.07
2025-02-15,9714.33328899636,9757.524,56593.64,9629.232,9885.816
2025-02-16,12188.308430149616,12153.953,70492.93,12025.661,12282.245
2025-02-17,10062.328496272708,10132.881,58770.71,10004.589,10261.173
2025-02-18,6213.573780489805,6385.4346,37035.52,6257.143,6513.726
2025-02-19,7113.345410235328,7079.4067,41060.56,6951.115,7207.698
