date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-26,545.966264473561,539.795,3130.81,419.0905,660.49945
2025-06-27,14.076691442865345,17.034777,98.8,0.0,137.73924
2025-06-28,913.6304853794531,900.35986,5222.09,779.6554,1021.06433
2025-06-29,1547.370198830804,1579.2954,9159.91,1458.591,1699.9999
2025-06-30,188.08421728161665,176.38594,1023.04,55.68148,297.0904
2025-07-01,2433.5226595401973,2538.7124,14724.53,2418.008,2659.4167
2025-07-02,947.7743759951344,978.7905,5676.99,858.08606,1099.495
2025-07-03,0.0,0.0,0.0,0.0,120.70446
2025-07-04,3.870888961290656,28.341413,164.38,0.0,149.04587
2025-07-05,280.7625812346697,289.77295,1680.68,169.06848,410.47742
2025-07-06,662.627022929382,703.23846,4078.78,582.534,823.94293
2025-07-07,231.27008858260288,235.11964,1363.69,114.415184,355.8241
2025-07-08,7281.2454033773,7425.2725,43066.58,7304.568,7545.977
2025-07-09,5901.421514253511,5909.055,34272.52,5788.3506,6029.76
2025-07-10,3481.5787552199145,3371.8633,19556.81,3251.159,3492.5676
2025-07-11,2191.577742595064,2098.5913,12171.83,1977.8868,2219.2957
2025-07-12,1593.0123239887243,1572.7643,9122.03,1452.0598,1693.4688
2025-07-13,5506.183539658888,5504.988,31928.93,5384.283,5625.6924
2025-07-14,1711.8834633224503,1746.9462,10132.29,1626.2417,1867.6506
2025-07-15,1381.7402177412794,1243.9563,7214.95,1123.2518,1364.6608
2025-07-16,8858.83923829021,8886.03,51538.98,8765.326,9006.734
2025-07-17,4841.359202634886,4714.3013,27342.95,4593.5967,4835.006
2025-07-18,137.2231468196301,149.4245,866.66,28.72004,270.12897
2025-07-19,14.389222669890598,21.959757,127.37,0.0,142.66422
2025-07-20,1038.738692653996,1022.5534,5930.81,901.84894,1143.2578
2025-07-21,1115.2840238828694,1130.541,6557.14,1009.83655,1251.2455
2025-07-22,3624.997719799483,3512.6582,20373.42,3391.9539,3633.3625
2025-07-23,2618.2454826327785,2546.9358,14772.23,2426.2314,2667.6401
2025-07-24,5395.507760196725,5428.2666,31483.95,5307.562,5548.971
2025-07-25,8668.105877271662,8695.471,50433.73,8574.767,8816.175
2025-07-26,2635.7363406579984,2730.2876,15835.67,2609.5833,2850.992
2025-07-27,57.36426634863926,46.641205,270.52,0.0,167.34567
2025-07-28,8.641993236312251,23.584082,136.79,0.0,144.28854
2025-07-29,49.40312443463363,47.08945,273.12,0.0,167.79391
2025-07-30,371.42984302783776,360.25403,2089.47,239.54956,480.9585
2025-07-31,776.3009757431428,735.7516,4267.36,615.0471,856.45605
2025-08-01,3701.750871799724,3622.82,21012.36,3502.1157,3743.5244
2025-08-02,2663.1518724509942,2777.7373,16110.88,2657.033,2898.4417
2025-08-03,3793.274287849125,3833.222,22232.69,3712.5176,3953.9263
2025-08-04,4195.39955063613,4102.4556,23794.24,3981.7512,4223.16
2025-08-05,64.68842280169505,61.295544,355.51,0.0,182.0
2025-08-06,6638.78672168305,6791.754,39392.18,6671.0493,6912.4585
2025-08-07,7951.559154434807,8042.754,46647.98,7922.0493,8163.4585
2025-08-08,3828.8877373857526,3863.0085,22405.45,3742.3042,3983.713
2025-08-09,2139.1420406193997,2081.157,12070.71,1960.4525,2201.8613
2025-08-10,6347.889102701805,6283.288,36443.07,6162.5835,6403.9927
2025-08-11,2311.839054805942,2181.369,12651.94,2060.6646,2302.0732
2025-08-12,1194.9925550036598,1126.9724,6536.44,1006.26794,1247.6769
2025-08-13,688.760541322276,696.948,4042.3,576.2435,817.65247
2025-08-14,23.71902153658641,47.821926,277.37,0.0,168.52638
2025-08-15,1516.9735392367202,1449.3124,8406.01,1328.6079,1570.0168
2025-08-16,1607.0427926802247,1589.6075,9219.72,1468.9031,1710.312
2025-08-17,2604.773766314543,2560.907,14853.26,2440.2026,2681.6113
2025-08-18,1689.6095645451285,1675.692,9719.01,1554.9875,1796.3965
2025-08-19,808.5232568382812,815.63556,4730.69,694.9311,936.34
2025-08-20,378.1699870258577,348.0338,2018.6,227.32935,468.73828
2025-08-21,0.0,6.834694,39.64,0.0,127.539154
2025-08-22,33.48190229411437,25.071194,145.41,0.0,145.77565
2025-08-23,2457.116398344471,2511.1968,14564.94,2390.4924,2631.9011
2025-08-24,2153.039181908287,2088.5771,12113.75,1967.8727,2209.2815
2025-08-25,3887.706451627977,3812.004,22109.62,3691.2996,3932.7083
2025-08-26,4324.5214127960135,4291.9033,24893.04,4171.1987,4412.608
2025-08-27,5892.919211350449,5966.681,34606.75,5845.9766,6087.3857
2025-08-28,2775.2460992609776,2833.5386,16434.52,2712.8342,2954.243
2025-08-29,1164.7817056491738,1147.132,6653.37,1026.4275,1267.8364
2025-08-30,15.146484212088811,54.21347,314.44,0.0,174.91794
2025-08-31,3134.3154249706163,3178.5627,18435.66,3057.8584,3299.267
2025-09-01,6404.05007301579,6311.918,36609.12,6191.2134,6432.6226
