date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-05-02,5114.604680835811,5608.525054225764
2025-05-03,5271.280326539673,5132.539792731829
2025-05-04,480.2838384121093,1135.5023010045606
2025-05-05,321.4564678640234,1858.4650709896246
2025-05-06,235.3572764182445,1.6134958507464319
2025-05-07,1769.5863470999295,1525.2248355225634
2025-05-08,1630.175459772229,3216.404985124518
2025-05-09,4923.949551340573,5703.308059078423
2025-05-10,1861.402047416468,1384.2335561819305
2025-05-11,1981.8214217537268,2529.183384101503
2025-05-12,5825.522614154623,5373.430927954649
2025-05-13,8985.485725779767,8519.741553698295
2025-05-14,6227.331762541326,6469.184132278936
2025-05-15,5584.046854480414,3634.0966865291525
2025-05-16,6476.173887938537,4713.914810387413
2025-05-17,3034.671073491873,2473.0936503455796
2025-05-18,7336.571385574987,6291.560888913567
2025-05-19,5751.144048895239,6053.563888174189
2025-05-20,3516.4140049710136,2590.649569731952
2025-05-21,8168.417080056543,6700.248375879992
2025-05-22,4533.890888414076,6030.0363302542455
2025-05-23,11161.053397295584,10817.697740618421
2025-05-24,7119.833669637682,7179.4691090041515
2025-05-25,5381.788077046426,3941.697974135445
2025-05-26,779.2177652036561,235.41940761895296
2025-05-27,325.27222684507353,428.7525196198684
2025-05-28,1761.6590590757569,590.3377432351829
2025-05-29,405.3806950415874,787.2081176589243
2025-05-30,2530.597994789546,1934.9299953040868
2025-05-31,4451.330386610024,4143.61737268365
2025-06-01,1747.014112712696,1143.554673376499
2025-06-02,2270.782587984585,4148.362908774708
2025-06-03,5420.200911184082,5414.806206261284
2025-06-04,3586.3648860575818,2511.4537870165796
2025-06-05,7094.221848724396,7954.169096270099
2025-06-06,3785.871624654417,2536.4697421131414
2025-06-07,7515.70229118836,7730.316654338569
2025-06-08,6272.981382839902,4241.169860862162
2025-06-09,6245.118694495804,4880.754103673873
2025-06-10,5416.267332844932,5590.831725349842
2025-06-11,387.2272668165082,1137.639502989186
2025-06-12,6500.681874898877,6665.339892632015
2025-06-13,45.79781034667683,-68.38495240992198
2025-06-14,635.4486850132417,346.0643848337154
2025-06-15,1.3557352933351468,-1494.9589518043103
2025-06-16,0.0513824910639289,-726.6604986989706
2025-06-17,6.976885919270952,-457.83587859535027
2025-06-18,1642.972923954131,2677.4525223196288
2025-06-19,23.30695146763394,375.91322704748393
2025-06-20,36.331191573020114,-1750.101246588925
2025-06-21,5.320235919758147,334.97107978411816
2025-06-22,0.1570483816094246,-387.8908817087051
2025-06-23,1.8686918553838032,-682.907893494421
2025-06-24,47.44340363886966,668.2490515103804
2025-06-25,0.073757698342446,1046.4379894939593
2025-06-26,33.55256487801518,978.9373191654647
2025-06-27,0.8655356510689435,-847.7675915337691
2025-06-28,50.10103452930532,-264.45202941295514
2025-06-29,79.21622902164407,416.8747099211642
2025-06-30,15.406091338878866,1003.2326626259826
2025-07-01,254.31974699722343,-244.1798594423986
2025-07-02,6.690790853747953,-180.39590692405716
2025-07-03,0.1143563884834024,-1118.3952224858026
2025-07-04,2.2098898444398665,-1208.0555055932275
2025-07-05,175.94623332372024,987.1072899390012
2025-07-06,1.7728018455890338,1375.9276903463415
2025-07-07,0.2313144635020111,-70.92272519660021
2025-07-08,774.9762069345184,1771.5813109370815
2025-07-09,590.5575982239527,952.9381300568273
2025-07-10,813.6621406729415,176.74219400202696
2025-07-11,446.2748882203171,799.501602928241
2025-07-12,151.00610631992123,1719.8165577220652
2025-07-13,565.9458903778924,525.6041838954217
2025-07-14,463.5802071433163,2042.3900328814495
2025-07-15,164.65193609591617,-2490.0610693627914
2025-07-16,472.9407345610663,1312.3961032837997
2025-07-17,323.7630971118835,406.30414067420986
2025-07-18,24.82793187354486,-274.6164722275128
2025-07-19,0.1689659768679965,94.91802857319902
2025-07-20,38.21222151953638,-1976.7090922141508
2025-07-21,2.747654358468361,-219.6267669084558
2025-07-22,1539.9158868602908,1890.1730595613842
2025-07-23,703.2547734250857,2197.5932196007643
2025-07-24,197.7360238649129,-321.23721618371144
2025-07-25,518.8975334046128,-293.2755609064085
2025-07-26,42.365918371572754,-465.2218490671747
2025-07-27,0.0133311407434975,929.8022432384756
2025-07-28,0.3676469231434156,335.73414811966813
2025-07-29,0.0532285770398351,-533.8974536131707
2025-07-30,11.049040729061044,532.714180805459
2025-07-31,1.5033680238212297,101.71162434979173
2025-08-01,103.72885547866,1083.809373864019
2025-08-02,666.4985141694003,-62.03411107474824
2025-08-03,312.1097256579299,-13.682148649404496
2025-08-04,454.3312672274293,63.4839347011648
2025-08-05,15.587321629113047,-1463.9818375245165
2025-08-06,2065.851775371871,2365.8366376303447
2025-08-07,1319.5699089646307,1562.1940395585862
2025-08-08,826.3962005396393,831.961213462821
2025-08-09,72.75446697925484,-166.24442106716882
2025-08-10,284.0929346490463,-1155.8415268647952
2025-08-11,286.1445762026334,-149.2150630693173
2025-08-12,402.8261441098761,66.19312931304523
2025-08-13,71.35601352153505,-741.864346303532
2025-08-14,6.2160260573824,-156.31286181347357
2025-08-15,30.531067958786224,441.261404921153
2025-08-16,113.37914629302875,2020.1033858068517
2025-08-17,681.9469891941172,826.5566580074164
2025-08-18,559.3854316183384,826.0430040230369
2025-08-19,97.92380592958708,15.957542944863505
2025-08-20,30.493330356948864,-1911.9852409211542
2025-08-21,0.2131026059258081,-24.297169855054833
2025-08-22,0.3387319641357092,63.556557831648014
2025-08-23,707.5440803582065,3192.617157844989
2025-08-24,627.6807609881074,405.5769185546476
2025-08-25,336.9841499190137,641.0521279457964
2025-08-26,288.28886769142525,242.48665249835136
2025-08-27,119.0788678809034,-1057.931537759173
2025-08-28,531.522195537522,1701.90304333021
2025-08-29,388.50837500555366,1155.3899290346303
2025-08-30,90.89007046749138,893.0722895034444
2025-08-31,114.80476306812793,-811.5697759584332
2025-09-01,818.4593377550342,2246.725296442913
2025-09-02,354.7784346345788,-1057.5741482922692
2025-09-03,2753.8666324289347,3362.958309077638
2025-09-04,660.1437101931174,2872.2125067866205
2025-09-05,210.060269937079,-794.6080921108372
2025-09-06,57.82649062994447,-517.2519556929302
2025-09-07,0.0434219147960262,102.90983122413303
2025-09-08,0.0305167266172842,-507.95361439509054
2025-09-09,420.68233913654194,-1157.9082459912368
2025-09-10,1588.6472278771855,1638.578309544381
2025-09-11,2034.6620998247104,960.520229360164
2025-09-12,2202.281761288034,2666.1333563925273
2025-09-13,1393.0345399065734,454.5003957851775
2025-09-14,363.456329302554,1936.8129349913845
2025-09-15,1730.293235267536,907.9281604119104
2025-09-16,167.3162575956009,-161.7438850461176
2025-09-17,758.2198633046953,1583.2754794875186
2025-09-18,1939.7997669093984,684.2121401943771
2025-09-19,3739.92400612408,3984.8356147982045
2025-09-20,2307.4151911250747,3636.623837427296
2025-09-21,1285.5236905155173,-321.18708213896184
2025-09-22,2057.47729159966,2216.4960890737557
2025-09-23,2403.227281493501,2669.6895054253546
2025-09-24,3484.715098884115,4264.425683053894
2025-09-25,5833.28381495793,4595.796453693575
2025-09-26,5488.53195488744,4147.30338957462
2025-09-27,765.9033964052089,1302.699781972511
2025-09-28,387.798258077001,692.6410461356074
2025-09-29,142.71334900721325,394.9179149530405
2025-09-30,168.51296786852214,513.7920544783226
2025-10-01,50.07991121173727,-641.2897430698409
2025-10-02,0.0101141141326305,237.21307894532683
2025-10-03,0.0008889611904449,298.81198923597935
2025-10-04,1694.644892574185,982.2460788940164
2025-10-05,3220.3843728391453,5123.022589766179
2025-10-06,3146.4180220013905,3619.118874843596
2025-10-07,7464.67481751917,6173.7069273437955
2025-10-08,5244.290843942051,5937.056402887325
2025-10-09,2077.9779049754898,1076.342755769623
2025-10-10,1946.136335894544,2732.1183115884814
2025-10-11,2198.373518118897,3362.7725372896784
2025-10-12,7715.718067102992,6885.407330736347
2025-10-13,9770.493150401146,10739.997212239909
2025-10-14,12131.619817539964,12233.556216122719
2025-10-15,8306.215159088944,9102.492579277756
2025-10-16,9475.377450367292,11405.677222432434
2025-10-17,5362.35968632457,5088.353891817946
2025-10-18,3919.1424207601513,3138.7857022673406
2025-10-19,8954.49105026508,8035.314855310445
2025-10-20,7495.334793819055,6574.635803945539
2025-10-21,6060.767722934627,5977.832631956041
2025-10-22,5932.351743782028,6287.355145328425
2025-10-23,6405.385440174624,6653.042699868485
2025-10-24,7841.988884226019,8688.306871450193
2025-10-25,7794.031056152854,7789.86984152371
2025-10-26,328.7673733146456,1788.3989924707485
2025-10-27,23.874180420182523,-240.9424207109967
2025-10-28,4.060658365134398,2759.682450787505
2025-10-29,7.098485970041198,641.6487362735021
2025-10-30,1.0796477087844931,-866.061227930359
2025-10-31,294.54619637928016,-807.9576251118767
2025-11-01,663.9549506395771,1139.8024171714937
2025-11-02,211.10387758179337,-19.205757159203102
2025-11-03,1636.263995205575,2338.0601168965777
2025-11-04,3968.7218722756616,4463.598706196465
2025-11-05,6395.169115225735,6295.2002757625605
2025-11-06,5543.726421646373,4692.656307567392
2025-11-07,266.8009791351118,-1255.4210093481277
2025-11-08,7051.629718337236,6618.003120129227
2025-11-09,4735.807185521087,5604.9186545378825
2025-11-10,715.2656933642184,919.073669426015
2025-11-11,5899.362475607717,4651.172026808806
2025-11-12,6752.996651633259,6913.028327497845
2025-11-13,3976.694748645293,4369.3502519878075
2025-11-14,4659.34958207574,3739.0024198913184
2025-11-15,4741.162283380142,4892.868842481286
2025-11-16,7903.067488636868,7982.369435386363
2025-11-17,8974.31558487107,7796.797313002611
2025-11-18,4062.726137825488,4417.991513809892
2025-11-19,8147.745159011202,8708.03885263066
2025-11-20,1342.265129562263,2449.63393557415
2025-11-21,3324.445029963425,4390.209998879826
2025-11-22,3271.723493101319,1846.704411927982
2025-11-23,2716.530159591557,1786.0361668479409
2025-11-24,2515.910897471402,3039.376098757973
2025-11-25,5778.924660551057,6297.7377103658155
2025-11-26,4113.052555173105,4640.563481845014
2025-11-27,4913.113428575247,8792.322606098318
2025-11-28,4917.098184944674,5510.00103086257
2025-11-29,1974.7555224395564,3131.839156776261
2025-11-30,3086.4124357899227,4060.655920006641
2025-12-01,4125.014300622392,4778.565619976517
2025-12-02,2699.225556809249,2373.33346456503
2025-12-03,5546.978974604324,6315.749098427809
2025-12-04,3656.9434163639567,2881.2161974616256
2025-12-05,3302.581167528773,3041.039671482544
2025-12-06,1265.0123682121357,766.8617723547454
2025-12-07,3584.6243371188625,3670.950233644425
2025-12-08,4111.538260322902,6461.286637826239
2025-12-09,4586.235115337666,2691.595537216358
2025-12-10,4148.894808632131,4858.390130422391
2025-12-11,2849.113735850241,1203.9390645152805
2025-12-12,4107.3687754725,3641.7137920413857
2025-12-13,6479.617795152217,7559.852857997704
2025-12-14,5502.986790552153,5549.643125497115
2025-12-15,885.8066541320416,-199.18494038601466
2025-12-16,7178.870569616209,6420.030717945199
2025-12-17,6836.118962354373,7536.178361375763
2025-12-18,2206.399660313621,1447.885664465483
2025-12-19,6665.948380472583,6883.772254967496
2025-12-20,4714.546181878953,4766.198879138468
2025-12-21,2862.3943393577906,2207.3693301205844
2025-12-22,4841.619849247334,7031.537158160038
2025-12-23,7016.956943954092,7620.1041346242455
2025-12-24,5432.207768570741,3372.719386602944
2025-12-25,2452.4298616179767,2637.5034708723356
2025-12-26,5243.2955503850935,4599.764223593573
2025-12-27,2740.6706485446966,3594.221665235177
