date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-21,723.9448235646353,690.92224,4007.35,569.36285,812.4816
2025-06-22,32.45812984931928,34.277363,198.81,0.0,155.83675
2025-06-23,548.8628054573682,544.8592,3160.18,423.2998,666.4186
2025-06-24,1376.6000911600229,1293.1141,7500.06,1171.5547,1414.6736
2025-06-25,8.794767448216545,11.106751,64.42,0.0,132.66614
2025-06-26,562.8518190449083,556.49207,3227.65,434.93268,678.05145
2025-06-27,14.076691442865345,15.063444,87.37,0.0,136.62283
2025-06-28,913.6304853794531,907.3484,5262.62,785.789,1028.9077
2025-06-29,1470.0016888892635,1461.5533,8477.01,1339.9939,1583.1128
2025-06-30,188.08421728161665,174.37756,1011.39,52.818176,295.93695
2025-07-01,2561.602799515997,2612.2073,15150.8,2490.648,2733.7666
2025-07-02,947.7743759951344,949.7352,5508.46,828.17584,1071.2947
2025-07-03,0.0,5.0713816,29.41,0.0,126.63077
2025-07-04,3.870888961290656,33.613617,194.96,0.0,155.173
2025-07-05,280.7625812346697,271.29547,1573.51,149.73608,392.85486
2025-07-06,662.627022929382,687.35175,3986.64,565.79236,808.91113
2025-07-07,231.27008858260288,231.11725,1340.48,109.55786,352.67664
2025-07-08,6917.183133208434,7063.5913,40968.83,6942.0317,7185.151
2025-07-09,5901.421514253511,5940.934,34457.42,5819.3745,6062.4937
2025-07-10,3481.5787552199145,3405.7354,19753.26,3284.176,3527.2947
2025-07-11,2191.577742595064,2071.4,12014.12,1949.8406,2192.9592
2025-07-12,1593.0123239887243,1559.1349,9042.98,1437.5754,1680.6943
2025-07-13,5506.183539658888,5528.6323,32066.07,5407.0728,5650.192
2025-07-14,1711.8834633224503,1733.51,10054.36,1611.9507,1855.0693
2025-07-15,1381.7402177412794,1335.9591,7748.56,1214.3997,1457.5186
2025-07-16,8858.83923829021,8942.381,51865.81,8820.821,9063.94
2025-07-17,4841.359202634886,4707.6406,27304.32,4586.081,4829.2
2025-07-18,137.2231468196301,143.72568,833.61,22.16629,265.28506
2025-07-19,14.389222669890598,16.44292,95.37,0.0,138.0023
2025-07-20,1038.738692653996,1078.6041,6255.9,957.04474,1200.1636
2025-07-21,1115.2840238828694,1089.2153,6317.45,967.65594,1210.7747
2025-07-22,3624.997719799483,3515.4822,20389.8,3393.9229,3637.0415
2025-07-23,2618.2454826327785,2509.6921,14556.22,2388.1328,2631.2515
2025-07-24,5562.379134223428,5576.1387,32341.6,5454.579,5697.698
2025-07-25,8668.105877271662,8676.24,50322.2,8554.681,8797.8
2025-07-26,2662.3599400585854,2715.558,15750.24,2593.9988,2837.1174
2025-07-27,57.36426634863926,39.760105,230.61,0.0,161.31949
2025-07-28,8.641993236312251,28.038164,162.62,0.0,149.59755
2025-07-29,49.40312443463363,54.419563,315.63,0.0,175.97894
2025-07-30,371.42984302783776,376.29547,2182.51,254.73608,497.85486
2025-07-31,753.0119464708486,703.8866,4082.54,582.3272,825.446
2025-08-01,3701.750871799724,3552.2104,20602.82,3430.6511,3673.7698
2025-08-02,2636.520353726484,2730.6711,15837.89,2609.1118,2852.2305
2025-08-03,3793.274287849125,3818.0896,22144.92,3696.5303,3939.649
2025-08-04,4195.39955063613,4111.7773,23848.31,3990.218,4233.337
2025-08-05,66.68909567185058,60.993645,353.76,0.0,182.55304
2025-08-06,6988.196549140053,7100.654,41183.79,6979.094,7222.2134
2025-08-07,7951.559154434807,8025.972,46550.64,7904.4126,8147.5317
2025-08-08,3828.8877373857526,3867.719,22432.77,3746.1597,3989.2783
2025-08-09,2139.1420406193997,2065.2852,11978.65,1943.7258,2186.8445
2025-08-10,6347.889102701805,6244.959,36220.76,6123.3994,6366.5186
2025-08-11,2311.839054805942,2156.4143,12507.2,2034.855,2277.9736
2025-08-12,1159.14277835355,1074.3381,6231.16,952.77875,1195.8975
2025-08-13,654.3225142561621,618.796,3589.02,497.23663,740.3554
2025-08-14,24.96739109114359,47.82557,277.39,0.0,169.38495
2025-08-15,1516.9735392367202,1463.476,8488.16,1341.9165,1585.0354
2025-08-16,1607.0427926802247,1585.8281,9197.8,1464.2688,1707.3875
2025-08-17,2685.3337797057147,2638.6182,15303.99,2517.0588,2760.1775
2025-08-18,1689.6095645451285,1659.3606,9624.29,1537.8013,1780.9199
2025-08-19,808.5232568382812,849.3397,4926.17,727.78033,970.8991
2025-08-20,389.8659660060389,401.9398,2331.25,280.3804,523.49915
2025-08-21,0.0,11.636973,67.49,0.0,133.19637
2025-08-22,33.48190229411437,25.965597,150.6,0.0,147.52498
2025-08-23,2457.116398344471,2472.4917,14340.45,2350.9324,2594.051
2025-08-24,2088.448006451038,2083.5193,12084.41,1961.96,2205.0786
2025-08-25,3887.706451627977,3774.6074,21892.72,3653.048,3896.1667
2025-08-26,4324.5214127960135,4323.873,25078.46,4202.3135,4445.4326
2025-08-27,5716.131635009934,5725.298,33206.73,5603.7383,5846.8574
2025-08-28,2636.483794297929,2669.9773,15485.87,2548.418,2791.5366
2025-08-29,1164.7817056491738,1101.5991,6389.28,980.03973,1223.1584
2025-08-30,15.146484212088811,63.241344,366.8,0.0,184.80074
