date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-05,291.31582520121896,314.51758,1824.2,182.71025,446.3249
2025-07-06,635.9911453739162,664.54913,3854.38,532.7418,796.35645
2025-07-07,227.40805413952023,220.3367,1277.95,88.52937,352.14404
2025-07-08,7443.131958786851,7464.0146,43291.28,7332.2075,7595.822
2025-07-09,6214.160868681287,6119.068,35490.6,5987.2607,6250.875
2025-07-10,3301.4376001667106,3284.426,19049.67,3152.6187,3416.2334
2025-07-11,2129.4614750783007,2096.796,12161.42,1964.9885,2228.6033
2025-07-12,1582.3915830185767,1512.1167,8770.28,1380.3093,1643.9241
2025-07-13,5278.679067852543,5322.1655,30868.56,5190.3584,5453.9727
2025-07-14,1815.1680744890143,1773.4915,10286.25,1641.6841,1905.2988
2025-07-15,1292.21390054199,1196.7234,6941.0,1064.916,1328.5308
2025-07-16,9552.43525847661,9476.985,54966.52,9345.178,9608.793
2025-07-17,4747.31857313048,4658.2075,27017.6,4526.4004,4790.0146
2025-07-18,146.31373791497313,132.20921,766.81,0.401886,264.01654
2025-07-19,12.96938382839447,14.633991,84.88,0.0,146.44131
2025-07-20,1069.6334426291312,1034.8999,6002.42,903.0926,1166.7073
2025-07-21,1177.7060514839332,1134.6432,6580.93,1002.8359,1266.4506
2025-07-22,3451.4631510605955,3366.8347,19527.64,3235.0273,3498.642
2025-07-23,2389.8875429313166,2392.5703,13876.91,2260.763,2524.3777
2025-07-24,5712.617349874216,5674.3516,32911.24,5542.5444,5806.1587
2025-07-25,8600.838153183764,8535.87,49508.04,8404.0625,8667.678
2025-07-26,2681.6188115889886,2651.0898,15376.32,2519.2825,2782.8972
2025-07-27,55.62643460368247,39.827652,231.0,0.0,171.63498
2025-07-28,8.793168996595167,13.649556,79.17,0.0,145.45688
2025-07-29,47.10638652124846,46.92886,272.19,0.0,178.73619
2025-07-30,391.26051348913074,383.6305,2225.06,251.82317,515.4378
2025-07-31,743.5601621955221,708.73047,4110.64,576.92316,840.5378
2025-08-01,3623.303532046015,3551.3367,20597.75,3419.5293,3683.144
2025-08-02,2548.555750630707,2697.9163,15647.92,2566.109,2829.7236
2025-08-03,3976.8639579858345,4025.2083,23346.21,3893.401,4157.0156
2025-08-04,4114.316425513565,4150.399,24072.32,4018.5916,4282.206
2025-08-05,64.45549673626249,66.98985,388.54,0.0,198.79718
2025-08-06,6863.108953610312,6947.6553,40296.4,6815.848,7079.4624
2025-08-07,7394.407223675757,7522.7437,43631.92,7390.9365,7654.551
2025-08-08,3881.575723642896,3916.7307,22717.04,3784.9233,4048.538
2025-08-09,2168.9219469848845,2138.158,12401.32,2006.3506,2269.9653
2025-08-10,6682.035449415523,6501.11,37706.44,6369.3027,6632.917
2025-08-11,2184.3652249312395,2158.9246,12521.76,2027.1172,2290.732
2025-08-12,1240.330276742469,1136.9982,6594.59,1005.19086,1268.8055
2025-08-13,664.0972767426304,675.0626,3915.36,543.2553,806.86993
2025-08-14,25.53632783274818,27.424366,159.06,0.0,159.23169
2025-08-15,1497.644224802812,1455.104,8439.6,1323.2966,1586.9114
2025-08-16,1654.233409449343,1688.222,9791.69,1556.4147,1820.0294
2025-08-17,2571.813255346485,2531.821,14684.56,2400.0137,2663.6284
2025-08-18,1634.2448402325635,1653.6879,9591.39,1521.8805,1785.4952
2025-08-19,812.4256672472621,824.00476,4779.23,692.19745,955.8121
