date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-04-17,181.465329227248,181.26125
2025-04-18,194.7285084853152,194.27972
2025-04-19,183.2771034464656,184.27324
2025-04-20,162.15320257382402,160.82448
2025-04-21,181.34259041384644,181.5117
2025-04-22,184.08958774965,183.95175
2025-04-23,191.2237856397792,189.29861
2025-04-24,192.06101487804665,191.77632
2025-04-25,186.7849339096928,186.98798
2025-04-26,186.3556596244728,185.29079
2025-04-27,186.721169077344,187.27396
2025-04-28,188.23245778821,190.2003
2025-04-29,190.11705782023677,190.39491
2025-04-30,189.707024779272,189.99464
2025-05-01,187.39985423976964,187.0774
2025-05-02,183.55150950136,183.40944
2025-05-03,158.65519682159842,161.1342
2025-05-04,86.294080715568,88.061195
2025-05-05,76.51517970095999,76.70766
2025-05-06,60.7844077551128,61.990852
2025-05-07,131.79115532167202,134.68488
2025-05-08,121.74261228005798,125.73149
2025-05-09,147.64437256932442,149.58672
2025-05-10,133.53898394144,135.02849
2025-05-11,153.7042349833188,153.84229
2025-05-12,179.01679721270398,179.10358
2025-05-13,183.522401749676,182.99278
2025-05-14,188.0319390288768,189.45476
2025-05-15,187.16560434,187.02716
2025-05-16,184.98603372496055,182.97389
2025-05-17,188.5267737039192,187.86554
2025-05-18,171.2449377072896,174.41458
2025-05-19,163.734582495176,159.90086
2025-05-20,152.6658130729424,156.30817
2025-05-21,163.5969194252932,162.50676
2025-05-22,181.0725704111632,180.67169
2025-05-23,183.390920086704,183.51822
2025-05-24,184.8301226119744,184.85803
2025-05-25,170.9277077517504,173.46829
2025-05-26,92.0289004650312,95.65436
2025-05-27,76.71621067879998,78.78824
2025-05-28,97.808462224088,98.38095
2025-05-29,83.46742345095001,84.22779
2025-05-30,138.60864325429,140.06413
2025-05-31,133.079839108062,134.12074
2025-06-01,118.1072833584512,118.11147
2025-06-02,108.73460213616,110.277565
2025-06-03,132.717291690808,133.66045
2025-06-04,150.363305528832,150.44977
2025-06-05,171.12332584410802,172.36618
2025-06-06,179.9125427793408,178.71753
2025-06-07,173.9896015058432,175.65085
2025-06-08,168.4606718861066,165.6904
2025-06-09,172.3985150114612,172.43817
2025-06-10,175.967681887008,177.69576
2025-06-11,107.48308326294,107.49035
2025-06-12,163.8227373143372,165.41287
2025-06-13,71.46116236676562,71.84837
2025-06-14,92.1794400958794,91.571945
2025-06-15,37.510972481305394,38.79419
2025-06-16,34.295102437728,34.760456
2025-06-17,37.009599229790005,37.96867
2025-06-18,106.2585611516,107.19979
2025-06-19,54.618926981590405,53.659885
2025-06-20,72.55491501368,73.1067
2025-06-21,38.9236579934664,40.272907
2025-06-22,28.63710991801,28.21764
