date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-17,4841.359202634886,4754.2314,27574.54,4639.9316,4868.5312
2025-07-18,130.3619894786486,136.50928,791.75,22.20948,250.80908
2025-07-19,14.389222669890598,16.938026,98.24,0.0,131.23782
2025-07-20,1038.738692653996,1071.6659,6215.66,957.3661,1185.9657
2025-07-21,1081.8255031663832,1078.686,6256.38,964.3862,1192.9858
2025-07-22,3624.997719799483,3561.5674,20657.09,3447.2676,3675.8672
2025-07-23,2618.2454826327785,2557.0645,14830.98,2442.7646,2671.3643
2025-07-24,5395.507760196725,5392.2017,31274.77,5277.902,5506.5015
2025-07-25,8234.70058340808,8337.788,48359.17,8223.488,8452.088
2025-07-26,2662.3599400585854,2634.2483,15278.64,2519.9485,2748.548
2025-07-27,57.36426634863926,41.417084,240.22,0.0,155.71689
2025-07-28,8.641993236312251,17.669634,102.48,0.0,131.96944
2025-07-29,49.40312443463363,53.194702,308.53,0.0,167.4945
2025-07-30,371.42984302783776,365.68015,2120.94,251.38034,479.97995
2025-07-31,776.3009757431428,711.45306,4126.43,597.15326,825.75287
2025-08-01,3701.750871799724,3640.7188,21116.17,3526.419,3755.0186
2025-08-02,2663.1518724509942,2694.879,15630.3,2580.579,2809.1787
2025-08-03,3793.274287849125,3767.4172,21851.02,3653.1174,3881.717
2025-08-04,4195.39955063613,4162.051,24139.9,4047.751,4276.3506
2025-08-05,66.68909567185058,57.028095,330.76,0.0,171.3279
2025-08-06,6988.196549140053,7072.928,41022.98,6958.6284,7187.228
2025-08-07,7951.559154434807,8018.211,46505.62,7903.911,8132.5107
2025-08-08,3828.8877373857526,3894.7844,22589.75,3780.4846,4009.0842
2025-08-09,2139.1420406193997,2135.6523,12386.78,2021.3525,2249.9521
2025-08-10,6347.889102701805,6265.4673,36339.71,6151.1675,6379.767
2025-08-11,2311.839054805942,2261.4243,13116.26,2147.1245,2375.724
2025-08-12,1194.9925550036598,1225.2483,7106.44,1110.9485,1339.5481
2025-08-13,688.760541322276,631.52423,3662.84,517.2244,745.82404
2025-08-14,24.96739109114359,28.049383,162.69,0.0,142.34918
2025-08-15,1516.9735392367202,1462.3254,8481.49,1348.0256,1576.6252
2025-08-16,1558.8315088998177,1558.2214,9037.68,1443.9216,1672.5212
2025-08-17,2685.3337797057147,2587.841,15009.48,2473.5413,2702.1409
2025-08-18,1689.6095645451285,1689.0055,9796.23,1574.7057,1803.3053
2025-08-19,808.5232568382812,788.0672,4570.79,673.7674,902.367
2025-08-20,389.8659660060389,384.99738,2232.98,270.69757,499.29718
2025-08-21,0.0,5.405339,31.35,0.0,119.70514
2025-08-22,33.48190229411437,29.013939,168.28,0.0,143.31374
2025-08-23,2457.116398344471,2365.2717,13718.58,2250.972,2479.5715
2025-08-24,2153.039181908287,2111.02,12243.92,1996.7202,2225.3198
2025-08-25,3887.706451627977,3823.311,22175.2,3709.0112,3937.6108
2025-08-26,4324.5214127960135,4350.513,25232.98,4236.2134,4464.813
2025-08-27,5892.919211350449,5889.1367,34156.99,5774.837,6003.4365
2025-08-28,2775.2460992609776,2736.7393,15873.09,2622.4395,2851.039
2025-08-29,1164.7817056491738,1162.8975,6744.81,1048.5977,1277.1973
2025-08-30,15.146484212088811,42.50924,246.55,0.0,156.80904
2025-08-31,3134.3154249706163,3122.8704,18112.65,3008.5706,3237.1702
2025-09-01,6404.05007301579,6319.906,36655.45,6205.606,6434.2056
2025-09-02,9634.615404290313,9528.146,55263.25,9413.847,9642.446
2025-09-03,8009.118386459675,8034.7188,46601.37,7920.419,8149.0186
2025-09-04,6894.725974180194,6860.9795,39793.68,6746.6797,6975.2793
2025-09-05,3689.804972570165,3649.7168,21168.36,3535.417,3764.0166
2025-09-06,1117.1539775040562,1165.4866,6759.82,1051.1868,1279.7864
2025-09-07,0.0,11.566549,67.09,0.0,125.86635
2025-09-08,1.7582346916873728,23.938879,138.85,0.0,138.23868
2025-09-09,1330.6859746007756,1304.6285,7566.85,1190.3287,1418.9283
2025-09-10,8456.91259731845,8405.842,48753.88,8291.542,8520.142
2025-09-11,9275.611390108852,9318.908,54049.67,9204.608,9433.208
2025-09-12,10337.998083222565,10403.419,60339.83,10289.119,10517.719
2025-09-13,9342.710209497074,9347.681,54216.55,9233.381,9461.98
2025-09-14,8436.68556359079,8434.783,48921.74,8320.483,8549.083
