date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-06,662.627022929382,687.2322,3985.95,573.2483,801.21606
2025-07-07,231.27008858260288,236.03041,1368.98,122.04655,350.01428
2025-07-08,7281.2454033773,7392.158,42874.52,7278.1743,7506.142
2025-07-09,5901.421514253511,5839.4907,33869.05,5725.507,5953.4746
2025-07-10,3481.5787552199145,3408.624,19770.02,3294.6401,3522.608
2025-07-11,2125.830410317212,2160.9844,12533.71,2047.0005,2274.9683
2025-07-12,1593.0123239887243,1574.1882,9130.29,1460.2043,1688.1721
2025-07-13,5451.121704262299,5476.437,31763.34,5362.453,5590.421
2025-07-14,1711.8834633224503,1761.4065,10216.16,1647.4226,1875.3904
2025-07-15,1381.7402177412794,1256.0536,7285.11,1142.0697,1370.0375
2025-07-16,8858.83923829021,8986.04,52119.04,8872.057,9100.023
2025-07-17,4841.359202634886,4745.952,27526.52,4631.9683,4859.936
2025-07-18,137.2231468196301,137.45294,797.23,23.469078,251.4368
2025-07-19,14.389222669890598,18.155123,105.3,0.0,132.13899
2025-07-20,1038.738692653996,1015.50806,5889.95,901.5242,1129.492
2025-07-21,1115.2840238828694,1184.5529,6870.41,1070.569,1298.5367
2025-07-22,3624.997719799483,3539.2837,20527.85,3425.2998,3653.2676
2025-07-23,2539.698118153796,2500.966,14505.6,2386.9822,2614.95
2025-07-24,5284.260177512256,5303.169,30758.38,5189.185,5417.153
2025-07-25,8668.105877271662,8670.264,50287.53,8556.28,8784.247
2025-07-26,2662.3599400585854,2740.6838,15895.97,2626.7,2854.6677
2025-07-27,57.36426634863926,41.81972,242.55,0.0,155.80359
2025-07-28,8.641993236312251,23.541737,136.54,0.0,137.5256
2025-07-29,49.40312443463363,40.147556,232.86,0.0,154.13142
2025-07-30,371.42984302783776,367.28192,2130.24,253.29807,481.26578
2025-07-31,776.3009757431428,736.7063,4272.9,622.7224,850.6902
2025-08-01,3516.6633282097373,3467.1724,20109.6,3353.1885,3581.1562
2025-08-02,2663.1518724509942,2708.185,15707.47,2594.2012,2822.169
2025-08-03,3793.274287849125,3859.194,22383.32,3745.2102,3973.178
2025-08-04,4069.537564117045,4120.915,23901.31,4006.9312,4234.899
2025-08-05,66.68909567185058,56.903316,330.04,0.0,170.88718
2025-08-06,6988.196549140053,7063.661,40969.24,6949.6772,7177.645
2025-08-07,7713.012379801763,7784.6885,45151.2,7670.7046,7898.6724
2025-08-08,3637.4433505164648,3668.1736,21275.41,3554.1897,3782.1575
2025-08-09,2139.1420406193997,2155.5916,12502.43,2041.6077,2269.5754
2025-08-10,6347.889102701805,6272.488,36380.43,6158.504,6386.4717
2025-08-11,2311.839054805942,2182.3345,12657.54,2068.3506,2296.3184
2025-08-12,1194.9925550036598,1167.9872,6774.33,1054.0033,1281.9711
2025-08-13,688.760541322276,703.42255,4079.85,589.43866,817.40643
2025-08-14,24.96739109114359,33.837646,196.26,0.0,147.8215
2025-08-15,1516.9735392367202,1502.2344,8712.96,1388.2505,1616.2183
2025-08-16,1607.0427926802247,1600.3588,9282.08,1486.3749,1714.3427
2025-08-17,2685.3337797057147,2679.5889,15541.62,2565.605,2793.5728
2025-08-18,1689.6095645451285,1707.6375,9904.3,1593.6536,1821.6213
2025-08-19,808.5232568382812,790.4481,4584.6,676.46423,904.432
2025-08-20,389.8659660060389,355.86667,2064.03,241.88281,469.85052
2025-08-21,0.0,5.5831146,32.38,0.0,119.56698
2025-08-22,33.48190229411437,26.748034,155.14,0.0,140.7319
2025-08-23,2457.116398344471,2493.465,14462.1,2379.4812,2607.449
2025-08-24,2153.039181908287,2151.6262,12479.43,2037.6423,2265.61
2025-08-25,3887.706451627977,3792.2715,21995.18,3678.2876,3906.2554
2025-08-26,4324.5214127960135,4264.749,24735.54,4150.765,4378.733
2025-08-27,5892.919211350449,5920.1113,34336.65,5806.1274,6034.095
2025-08-28,2775.2460992609776,2754.3215,15975.06,2640.3376,2868.3054
2025-08-29,1164.7817056491738,1174.8341,6814.04,1060.8502,1288.818
2025-08-30,14.692089685726144,39.839798,231.07,0.0,153.82367
2025-08-31,3134.3154249706163,3172.7324,18401.85,3058.7485,3286.7163
2025-09-01,6404.05007301579,6340.7954,36776.61,6226.8115,6454.7793
2025-09-02,9634.615404290313,9637.164,55895.56,9523.181,9751.147
2025-09-03,8009.118386459675,8071.1235,46812.52,7957.1396,8185.1074
2025-09-04,6894.725974180194,6916.6924,40116.82,6802.7085,7030.6763
2025-09-05,3803.922652134191,3769.3838,21862.42,3655.4,3883.3677
2025-09-06,1117.1539775040562,1177.074,6827.03,1063.0901,1291.0579
2025-09-07,0.0,12.409469,71.97,0.0,126.39333
2025-09-08,1.7582346916873728,30.235048,175.36,0.0,144.21892
2025-09-09,1330.6859746007756,1294.85,7510.13,1180.8661,1408.8339
2025-09-10,8456.91259731845,8390.544,48665.16,8276.561,8504.527
2025-09-11,9275.611390108852,9265.449,53739.6,9151.466,9379.433
2025-09-12,10337.998083222565,10312.849,59814.52,10198.865,10426.832
2025-09-13,9342.710209497074,9306.112,53975.46,9192.129,9420.096
2025-09-14,8436.68556359079,8441.35,48959.83,8327.366,8555.333
2025-09-15,3854.8007230045946,3800.3406,22041.98,3686.3567,3914.3245
2025-09-16,5522.999702304775,5462.413,31682.0,5348.429,5576.397
2025-09-17,5720.569733708113,5633.8086,32676.09,5519.8247,5747.7925
2025-09-18,5081.506647669274,5071.9556,29417.34,4957.9717,5185.9395
2025-09-19,8275.891263840243,8257.293,47892.3,8143.309,8371.276
2025-09-20,3659.7343201036033,3652.0352,21181.8,3538.0513,3766.019
2025-09-21,6999.255657663583,6880.3154,39905.83,6766.3315,6994.2993
2025-09-22,6401.1210550906135,6406.6655,37158.66,6292.6816,6520.6494
2025-09-23,7791.576724726972,7677.361,44528.7,7563.377,7791.3447
2025-09-24,8262.177344832326,8321.259,48263.3,8207.275,8435.242
2025-09-25,11110.76120223249,11037.36,64016.69,10923.377,11151.344
2025-09-26,7130.980470238143,7070.408,41008.37,6956.4243,7184.392
2025-09-27,7685.36088355699,7709.3247,44714.08,7595.341,7823.3086
2025-09-28,2426.6427487924434,2391.2114,13869.03,2277.2275,2505.1953
2025-09-29,1015.5803542434838,1032.738,5989.88,918.75415,1146.7219
2025-09-30,1223.2089370248689,1188.282,6892.04,1074.2981,1302.2659
2025-10-01,2436.435804915985,2457.0618,14250.96,2343.078,2571.0457
2025-10-02,843.6454756457126,883.954,5126.93,769.9701,997.93787
2025-10-03,0.0,0.0,0.0,0.0,113.983864
2025-10-04,3201.1665465524347,3255.4922,18881.86,3141.5083,3369.476
2025-10-05,6735.044268903237,6834.546,39640.37,6720.562,6948.53
2025-10-06,9054.599138122923,9075.555,52638.22,8961.571,9189.538
2025-10-07,10423.353618146512,10421.955,60447.34,10307.972,10535.938
2025-10-08,11854.937401085646,11819.4,68552.52,11705.417,11933.384
2025-10-09,11228.395575365052,11184.316,64869.04,11070.333,11298.3
2025-10-10,9875.379437053916,9904.703,57447.28,9790.72,10018.687
