date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-02-01,125.161422595,125.64251
2025-02-02,118.34866362,118.81987
2025-02-03,115.07035496,113.59811
2025-02-04,121.67434289999998,121.3184
2025-02-05,129.32292477500002,129.34958
2025-02-06,127.77396456000004,128.36836
2025-02-07,125.05779275000002,126.04063
2025-02-08,105.95372875999998,105.43057
2025-02-09,125.665039225,126.19209
2025-02-10,136.36643152,137.59149
2025-02-11,132.7420182,133.91013
2025-02-12,131.27627040000002,130.22243
2025-02-13,128.46232982,130.50174
2025-02-14,138.00202999,136.79915
2025-02-15,130.0753788633816,129.24326
2025-02-16,143.74181216395,144.0728
2025-02-17,114.394404195654,116.667984
2025-02-18,98.7479576670576,99.46403
2025-02-19,121.0599865268442,121.3593
2025-02-20,134.22427361422638,134.73918
2025-02-21,88.36158661,90.172485
2025-02-22,144.488585754678,144.04762
2025-02-23,128.805995844372,128.9086
2025-02-24,78.4315929260116,77.62485
2025-02-25,45.6886969919688,45.281178
2025-02-26,61.6210933765152,60.822952
2025-02-27,84.54414606753281,83.46145
2025-02-28,79.4789439031632,80.67637
2025-03-01,145.8260818935008,145.77686
2025-03-02,148.23732674600083,147.9621
2025-03-03,144.0337853631116,142.86337
2025-03-04,162.67020924,162.02507
2025-03-05,165.34228546,163.82808
2025-03-06,157.71578646403358,155.03188
2025-03-07,158.8796367610408,156.41321
2025-03-08,157.944505808408,156.29909
2025-03-09,158.7152554959048,159.44579
2025-03-10,137.72773958676478,136.58049
2025-03-11,161.5019985006208,163.3142
2025-03-12,165.824058212384,164.86649
2025-03-13,162.91431323937002,164.22955
2025-03-14,159.386250910018,159.91533
2025-03-15,158.24730296020803,158.9011
2025-03-16,172.814992888032,170.4419
2025-03-17,161.04195977007598,159.83658
2025-03-18,166.8234378631964,166.7575
2025-03-19,171.6327042353,168.76521
2025-03-20,169.6483777355136,167.92714
2025-03-21,164.82871287687203,167.97144
2025-03-22,176.87804774518335,176.50093
2025-03-23,177.24366711012505,177.32774
2025-03-24,171.76602213894202,170.34348
2025-03-25,179.6031283929476,179.31354
2025-03-26,182.8410208910648,182.06862
2025-03-27,175.8782288678888,174.4477
2025-03-28,165.1694830994208,157.86049
2025-03-29,132.47787436576002,127.922874
2025-03-30,170.5860285504518,170.25525
2025-03-31,178.083565825088,176.68135
2025-04-01,182.1761834659624,180.92198
2025-04-02,181.512903302544,180.59248
2025-04-03,179.6507284345224,179.27518
2025-04-04,177.38357773488002,177.1364
2025-04-05,173.35461927168,171.5566
2025-04-06,176.66070674406,177.12177
2025-04-07,179.541011571922,178.38377
2025-04-08,184.4578803815616,183.17662
2025-04-09,176.897165622144,177.70892
2025-04-10,173.454906254784,173.43846
2025-04-11,174.122034617421,175.82976
2025-04-12,182.15282261484003,181.77238
2025-04-13,190.1390006824,188.2896
2025-04-14,181.750564244788,179.90852
2025-04-15,179.81830596280318,181.1612
2025-04-16,176.6700814061568,177.18219
2025-04-17,181.465329227248,181.33212
2025-04-18,194.7285084853152,193.5808
2025-04-19,183.2771034464656,184.55496
2025-04-20,162.15320257382402,161.01387
2025-04-21,181.34259041384644,180.65779
2025-04-22,184.08958774965,183.98993
2025-04-23,191.2237856397792,190.61717
2025-04-24,192.06101487804665,192.09113
2025-04-25,186.7849339096928,186.81711
2025-04-26,186.3556596244728,185.82675
2025-04-27,186.721169077344,187.7348
2025-04-28,188.23245778821,190.31264
2025-04-29,190.11705782023677,189.71025
2025-04-30,189.707024779272,190.5004
2025-05-01,187.39985423976964,186.61868
2025-05-02,183.55150950136,184.40395
2025-05-03,158.65519682159842,159.90718
2025-05-04,86.294080715568,89.13627
2025-05-05,76.51517970095999,76.01499
2025-05-06,60.7844077551128,61.73044
2025-05-07,131.79115532167202,133.2089
2025-05-08,121.74261228005798,124.15
2025-05-09,147.64437256932442,150.00327
2025-05-10,133.53898394144,134.66924
2025-05-11,153.7042349833188,152.77054
2025-05-12,179.01679721270398,179.3101
2025-05-13,183.522401749676,183.75134
2025-05-14,188.0319390288768,188.49998
2025-05-15,187.16560434,187.12659
2025-05-16,184.98603372496055,185.23412
2025-05-17,188.5267737039192,189.54109
2025-05-18,171.2449377072896,174.55023
2025-05-19,163.734582495176,159.18373
2025-05-20,152.6658130729424,155.39694
2025-05-21,163.5969194252932,162.83842
2025-05-22,181.0725704111632,181.77972
2025-05-23,183.390920086704,184.07785
2025-05-24,184.8301226119744,184.65265
2025-05-25,170.9277077517504,170.90758
2025-05-26,92.0289004650312,95.57956
2025-05-27,76.71621067879998,75.770645
2025-05-28,97.808462224088,96.89723
2025-05-29,83.46742345095001,84.86257
2025-05-30,138.60864325429,138.1683
2025-05-31,133.079839108062,133.61914
2025-06-01,118.1072833584512,114.93282
2025-06-02,108.73460213616,108.7143
2025-06-03,132.717291690808,133.08968
2025-06-04,150.363305528832,151.08035
2025-06-05,171.12332584410802,172.55293
2025-06-06,179.9125427793408,178.93182
2025-06-07,173.9896015058432,174.5707
2025-06-08,168.4606718861066,165.356
2025-06-09,172.3985150114612,171.7486
2025-06-10,175.967681887008,177.513
2025-06-11,107.48308326294,106.45701
2025-06-12,163.8227373143372,164.46112
2025-06-13,71.46116236676562,71.26677
2025-06-14,92.1794400958794,92.14652
2025-06-15,37.510972481305394,39.96206
2025-06-16,34.295102437728,34.74299
2025-06-17,37.009599229790005,36.53283
2025-06-18,106.2585611516,107.29182
2025-06-19,54.618926981590405,52.226723
2025-06-20,72.55491501368,74.14944
2025-06-21,38.9236579934664,37.823914
2025-06-22,28.63710991801,28.166328
2025-06-23,35.2734450430076,35.60896
2025-06-24,53.972541180624,54.70829
2025-06-25,32.642825986012,32.172375
2025-06-26,54.88218483668801,53.6667
2025-06-27,37.677048251920006,36.61286
2025-06-28,58.69432465967841,59.33057
2025-06-29,62.68221215553,62.5692
2025-06-30,45.08061447693319,45.48176
2025-07-01,63.30445492403998,63.39468
2025-07-02,48.98654269009601,48.107117
2025-07-03,31.4538221011432,31.114075
2025-07-04,37.54707419965921,37.237137
2025-07-05,58.48695601091202,57.85844
2025-07-06,28.533652255911004,27.966291
2025-07-07,31.3687416105096,31.167152
2025-07-08,62.5087129583796,61.71053
2025-07-09,74.1148486936242,74.44578
2025-07-10,71.7295349056,71.130775
2025-07-11,76.77721189459196,76.97422
2025-07-12,69.0130662718112,68.239716
2025-07-13,92.499638328768,92.6843
2025-07-14,70.058271134808,69.79437
2025-07-15,81.4724593298088,81.970024
2025-07-16,80.645164044016,81.375786
2025-07-17,84.59571014523202,84.39429
2025-07-18,53.49931018544642,52.528946
2025-07-19,17.8319069621088,16.383333
2025-07-20,50.60220133338479,51.620815
2025-07-21,45.800808130924,46.14526
2025-07-22,100.139977473536,98.30792
2025-07-23,82.83343954806799,82.655685
2025-07-24,63.290381654737615,64.152794
2025-07-25,64.720830742491,64.24597
2025-07-26,49.89190789235841,49.97945
2025-07-27,26.93984893523,27.02973
2025-07-28,40.4458223794944,40.257862
2025-07-29,32.1298047295104,32.032543
2025-07-30,41.91389726302239,42.320156
2025-07-31,45.3356308115172,46.49349
2025-08-01,56.84540187696481,57.295002
2025-08-02,73.639709566368,72.94777
2025-08-03,71.21321357043959,73.60785
2025-08-04,67.492919391612,69.6599
2025-08-05,60.49798447686401,63.45303
2025-08-06,102.227562768408,100.79187
2025-08-07,97.277476262824,99.01299
2025-08-08,82.05430852684562,81.8164
2025-08-09,63.9802036711552,64.92507
2025-08-10,72.24232951936,71.67526
2025-08-11,77.258020967424,76.73694
2025-08-12,65.91162040383583,65.850105
