date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-05-12,12774.6118435915,12829.567,74411.49,12716.897,12942.237
2025-05-13,12839.923353969338,12855.156,74559.9,12742.486,12967.826
2025-05-14,12950.13354956275,12933.717,75015.56,12821.047,13046.387
2025-05-15,11885.724441178343,11971.692,69435.82,11859.022,12084.362
2025-05-16,12433.67058873728,12459.738,72266.48,12347.068,12572.408
2025-05-17,12563.084843909472,12587.224,73005.9,12474.554,12699.894
2025-05-18,12120.391634711565,12149.663,70468.04,12036.993,12262.333
2025-05-19,12437.2231602121,12429.735,72092.47,12317.065,12542.405
2025-05-20,12385.36504630187,12363.893,71710.58,12251.223,12476.5625
2025-05-21,13570.36935453857,13593.996,78845.18,13481.326,13706.666
2025-05-22,13378.311854631493,13400.795,77724.61,13288.125,13513.465
2025-05-23,13203.447115155324,13191.557,76511.03,13078.887,13304.227
2025-05-24,13274.194710852922,13287.4,77066.92,13174.73,13400.07
2025-05-25,13261.066615611153,13271.925,76977.16,13159.255,13384.595
2025-05-26,12998.064747182782,12994.018,75365.3,12881.348,13106.6875
2025-05-27,12786.949412973428,12744.984,73920.92,12632.314,12857.654
2025-05-28,6376.98082541082,6398.4937,37111.26,6285.823,6511.164
2025-05-29,8607.809861604763,8487.355,49226.66,8374.686,8600.025
2025-05-30,11156.945579089192,11259.631,65305.86,11146.961,11372.301
2025-05-31,6298.422181628698,6401.2627,37127.32,6288.5923,6513.933
2025-06-01,10428.457837908174,10344.725,59999.4,10232.055,10457.395
2025-06-02,7883.180950070612,7732.495,44848.48,7619.8247,7845.1655
2025-06-03,11660.38527258759,11599.015,67274.29,11486.345,11711.685
2025-06-04,10783.18235312844,10799.993,62639.96,10687.323,10912.663
2025-06-05,13425.56108364002,13441.223,77959.1,13328.553,13553.893
2025-06-06,13043.57223048001,12990.319,75343.85,12877.649,13102.989
2025-06-07,12890.080277797337,12868.323,74636.28,12755.653,12980.993
2025-06-08,13810.88737941516,13892.95,80579.12,13780.28,14005.62
2025-06-09,13284.458477688764,13266.651,76946.58,13153.981,13379.321
2025-06-10,13076.290279482992,13116.244,76074.22,13003.574,13228.914
2025-06-11,7928.955893686424,7855.7515,45563.36,7743.081,7968.422
2025-06-12,10883.695924053249,10933.44,63413.96,10820.7705,11046.11
2025-06-13,7292.648346352685,7280.103,42224.6,7167.4326,7392.7734
2025-06-14,9641.18278349698,9609.828,55737.0,9497.158,9722.498
2025-06-15,2903.118554962854,2921.229,16943.13,2808.5588,3033.8992
2025-06-16,160.010304062033,191.01414,1107.88,78.34389,303.6844
2025-06-17,457.63239780341615,443.7897,2573.98,331.11945,556.45996
2025-06-18,3670.187536942011,3640.2349,21113.36,3527.5647,3752.905
2025-06-19,1001.5429926705656,968.1344,5615.18,855.4641,1080.8047
2025-06-20,3650.671458225166,3653.6213,21191.0,3540.9512,3766.2915
2025-06-21,738.9365884423609,709.61664,4115.78,596.9464,822.28687
2025-06-22,34.996394830441005,37.73896,218.89,0.0,150.40921
2025-06-23,542.5197661184316,551.2509,3197.26,438.58066,663.92114
2025-06-24,1297.558437031107,1291.9768,7493.47,1179.3065,1404.6471
2025-06-25,9.342361815841215,14.034128,81.4,0.0,126.704384
2025-06-26,547.1894832522337,547.4891,3175.44,434.81882,660.1593
2025-06-27,13.386594131628824,15.900574,92.22,0.0,128.57083
2025-06-28,943.6122632611474,955.21466,5540.24,842.54443,1067.8849
2025-06-29,1603.0165680097302,1557.5756,9033.94,1444.9053,1670.2458
2025-06-30,177.86596311331496,166.12257,963.51,53.452316,278.79285
2025-07-01,2840.165003745713,2838.206,16461.6,2725.536,2950.8762
2025-07-02,940.5327839983198,911.5672,5287.09,798.897,1024.2374
2025-07-03,0.0,5.259517,30.51,0.0,117.92977
2025-07-04,4.113438946602921,22.537338,130.72,0.0,135.2076
2025-07-05,290.3563660521987,282.60413,1639.1,169.93387,395.27438
2025-07-06,646.6989068879399,701.0572,4066.13,588.38696,813.7274
2025-07-07,246.17315298518136,221.02815,1281.96,108.357895,333.69843
2025-07-08,7550.3732937986415,7621.024,44201.94,7508.3535,7733.6943
2025-07-09,5946.059436282014,5967.5537,34611.81,5854.8833,6080.224
2025-07-10,3264.3417264166937,3190.2012,18503.17,3077.531,3302.8713
2025-07-11,2179.320774591561,2173.3452,12605.4,2060.675,2286.0154
2025-07-12,1623.3620812480292,1574.4915,9132.05,1461.8212,1687.1617
2025-07-13,5509.434844752386,5562.3354,32261.55,5449.665,5675.006
2025-07-14,1741.5733562094267,1796.6951,10420.83,1684.0248,1909.3654
2025-07-15,1361.6025035100547,1230.8231,7138.77,1118.1528,1343.4934
2025-07-16,9267.982589359071,9198.727,53352.62,9086.057,9311.396
2025-07-17,4513.462498233699,4614.7593,26765.6,4502.089,4727.4297
2025-07-18,132.02893797170026,129.6244,751.82,16.954147,242.29466
2025-07-19,13.79858448252079,15.310484,88.8,0.0,127.98074
2025-07-20,1000.7439378385376,1037.1332,6015.37,924.4629,1149.8035
2025-07-21,1137.4583489419606,1114.0054,6461.23,1001.3351,1226.6757
2025-07-22,3425.799612492526,3535.845,20507.9,3423.1748,3648.5151
2025-07-23,2654.793689405281,2588.525,15013.44,2475.8547,2701.195
2025-07-24,5558.244505107098,5513.64,31979.11,5400.9697,5626.3105
2025-07-25,8719.837753818687,8689.349,50398.22,8576.679,8802.019
2025-07-26,2612.2751599752646,2597.0488,15062.88,2484.3787,2709.719
2025-07-27,56.68130964949394,56.73401,329.06,0.0,169.40427
2025-07-28,8.95947925838862,26.774212,155.29,0.0,139.44447
2025-07-29,48.50884990009957,40.120274,232.7,0.0,152.79053
2025-07-30,399.0004039699101,386.7899,2243.38,274.11963,499.46014
2025-07-31,744.8906580858797,715.9322,4152.41,603.26196,828.6024
2025-08-01,3659.012794094944,3565.3218,20678.87,3452.6516,3677.992
2025-08-02,2756.69308345189,2743.7354,15913.67,2631.0652,2856.4055
2025-08-03,4108.0018139691365,4097.2207,23763.88,3984.5505,4209.891
2025-08-04,4354.074993943987,4272.0454,24777.86,4159.375,4384.716
2025-08-05,65.13451980936291,52.548668,304.78,0.0,165.21893
2025-08-06,6851.104382849997,6950.268,40311.56,6837.5977,7062.9385
2025-08-07,7861.843742509183,7954.9014,46138.43,7842.231,8067.572
2025-08-08,4060.5662116132416,3977.3972,23068.9,3864.727,4090.0674
2025-08-09,2224.501792114328,2163.8765,12550.48,2051.2063,2276.5466
2025-08-10,6426.941303768074,6376.6704,36984.69,6264.0,6489.341
2025-08-11,2139.6102724746493,2181.2063,12651.0,2068.5361,2293.8765
2025-08-12,1237.741292575546,1116.7145,6476.94,1004.0442,1229.3848
2025-08-13,646.4264963943293,659.06,3822.55,546.3898,771.7302
2025-08-14,26.076766641357608,25.642668,148.73,0.0,138.31293
2025-08-15,1623.4598616342485,1518.5756,8807.74,1405.9053,1631.2458
2025-08-16,1620.2475592566295,1566.5693,9086.1,1453.899,1679.2396
2025-08-17,2690.468265271061,2685.0107,15573.06,2572.3406,2797.681
2025-08-18,1709.5165380009776,1776.604,10304.3,1663.9337,1889.2743
2025-08-19,810.8999612835378,851.7214,4939.98,739.05115,964.3916
2025-08-20,399.53730418853286,378.88675,2197.54,266.2165,491.557
2025-08-21,0.0,0.0,0.0,0.0,112.67026
2025-08-22,33.62601181942556,32.483315,188.4,0.0,145.15356
2025-08-23,2535.018426203216,2424.1396,14060.01,2311.4695,2536.8098
2025-08-24,2186.189523084741,2134.5725,12380.52,2021.9022,2247.2427
2025-08-25,3645.078616560224,3541.717,20541.96,3429.0469,3654.3872
2025-08-26,4488.714761397997,4418.7256,25628.61,4306.055,4531.396
2025-08-27,5786.298463473585,5776.9844,33506.51,5664.314,5889.655
2025-08-28,2935.0156574451407,2846.1738,16507.81,2733.5037,2958.844
2025-08-29,1172.9135851231038,1098.6718,6372.3,986.00146,1211.342
2025-08-30,15.215843274878203,37.801506,219.25,0.0,150.47177
2025-08-31,3326.184971478689,3313.277,19217.01,3200.607,3425.9473
2025-09-01,6359.5404119704535,6365.7437,36921.31,6253.073,6478.414
2025-09-02,8821.183061037822,8855.598,51362.47,8742.928,8968.268
2025-09-03,7718.026378824709,7849.5137,45527.18,7736.8433,7962.184
2025-09-04,6859.085167746894,6851.7695,39740.26,6739.099,6964.44
2025-09-05,3735.6176147014,3694.4558,21427.84,3581.7856,3807.126
2025-09-06,1090.7337335120803,1097.3005,6364.34,984.63025,1209.9708
2025-09-07,0.0,5.0959845,29.56,0.0,117.76624
2025-09-08,1.8770315131781248,0.0,0.0,0.0,112.67026
2025-09-09,1212.6742855932616,1244.8932,7220.38,1132.2229,1357.5635
2025-09-10,8195.512702906362,8146.12,47247.5,8033.4497,8258.79
