date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9633.516,9848.488
2024-10-31,8599.480808722317,8708.762,50510.82,8601.275,8816.248
2024-11-01,8948.01011370024,9024.99,52344.94,8917.504,9132.477
2024-11-02,9633.058063502502,9695.738,56235.28,9588.252,9803.225
2024-11-03,9746.93639592591,9772.426,56680.07,9664.939,9879.912
2024-11-04,10561.981578213485,10525.73,61049.24,10418.244,10633.217
2024-11-05,10199.508049691984,10186.848,59083.72,10079.361,10294.334
2024-11-06,10339.514295526826,10338.452,59963.02,10230.966,10445.938
2024-11-07,10007.053909635786,10024.507,58142.14,9917.0205,10131.993
2024-11-08,9630.176595146731,9654.451,55995.82,9546.965,9761.9375
2024-11-09,10517.206469695222,10482.769,60800.06,10375.282,10590.255
2024-11-10,10151.41622988631,10192.053,59113.9,10084.566,10299.539
2024-11-11,9628.044318253966,9726.24,56412.2,9618.754,9833.727
2024-11-12,9808.62311613408,9810.592,56901.44,9703.105,9918.078
2024-11-13,9036.546362957914,9072.479,52620.38,8964.992,9179.965
2024-11-14,10079.578429544066,10095.652,58554.78,9988.166,10203.139
2024-11-15,9852.516036512645,9824.512,56982.17,9717.025,9931.998
2024-11-16,9608.839804513373,9610.522,55741.03,9503.036,9718.009
2024-11-17,8770.93573909967,8820.451,51158.62,8712.965,8927.9375
2024-11-18,9207.750025831569,9254.732,53677.45,9147.246,9362.219
2024-11-19,9547.245761835637,9551.509,55398.76,9444.022,9658.995
2024-11-20,10131.527971876729,10085.511,58495.96,9978.024,10192.997
2024-11-21,10205.133343614652,10138.701,58804.47,10031.215,10246.1875
2024-11-22,9014.090354182312,9083.336,52683.35,8975.85,9190.822
2024-11-23,9405.39679443233,9373.695,54367.44,9266.209,9481.182
2024-11-24,8315.535137931656,8262.618,47923.19,8155.1323,8370.1045
2024-11-25,9073.641457238364,9087.08,52705.06,8979.594,9194.566
2024-11-26,9380.531210572632,9361.739,54298.09,9254.253,9469.226
2024-11-27,9082.203230380332,9051.394,52498.08,8943.907,9158.88
2024-11-28,7193.581735882418,7197.445,41745.18,7089.959,7304.9307
2024-11-29,8231.889353755923,8341.492,48380.66,8234.006,8448.979
2024-11-30,9100.1697395349,9097.203,52763.78,8989.717,9204.689
2024-12-01,9138.42148853974,9127.637,52940.3,9020.15,9235.123
2024-12-02,9074.425533931202,9040.778,52436.52,8933.292,9148.265
2024-12-03,8212.95817513843,8227.505,47719.53,8120.019,8334.991
2024-12-04,6833.015657816924,6820.451,39558.62,6712.9653,6927.937
2024-12-05,6560.914052841054,6477.0,37566.6,6369.514,6584.486
2024-12-06,2757.85040280276,2849.5388,16527.33,2742.053,2957.0247
2024-12-07,6216.436952973598,6183.64,35865.11,6076.1543,6291.126
2024-12-08,8986.133147442719,8943.346,51871.4,8835.859,9050.832
2024-12-09,8358.833947265317,8412.852,48794.54,8305.365,8520.338
2024-12-10,7295.069564318061,7418.0303,43024.58,7310.5444,7525.516
2024-12-11,7243.900134308012,7206.772,41799.28,7099.286,7314.258
2024-12-12,9283.241151204307,9296.729,53921.02,9189.242,9404.215
2024-12-13,7570.88103439647,7513.887,43580.54,7406.4014,7621.373
2024-12-14,9816.71102925599,9769.037,56660.42,9661.551,9876.523
2024-12-15,8680.968683111663,8716.626,50556.44,8609.14,8824.112
2024-12-16,8771.779928854723,8869.359,51442.28,8761.873,8976.846
2024-12-17,9318.937733166573,9336.152,54149.68,9228.666,9443.639
2024-12-18,4356.925112224267,4406.4316,25557.3,4298.946,4513.9175
2024-12-19,5042.799112201519,5047.0317,29272.78,4939.546,5154.5176
2024-12-20,6418.326255672182,6351.2407,36837.2,6243.755,6458.7266
2024-12-21,7837.219285559691,7853.3726,45549.56,7745.8867,7960.8584
2024-12-22,9502.715558652832,9468.42,54916.84,9360.934,9575.906
2024-12-23,9483.64802809968,9453.885,54832.54,9346.398,9561.371
2024-12-24,9378.439783063452,9369.943,54345.67,9262.457,9477.43
2024-12-25,8847.12093998426,8884.109,51527.84,8776.623,8991.596
2024-12-26,9571.419375995449,9524.899,55244.42,9417.413,9632.386
2024-12-27,9867.553771335624,9825.267,56986.54,9717.78,9932.753
2024-12-28,9783.790760515449,9773.323,56685.28,9665.837,9880.81
2024-12-29,9294.287870815211,9334.175,54138.22,9226.688,9441.661
2024-12-30,9575.205253542686,9579.096,55558.76,9471.609,9686.582
2024-12-31,7597.443397346619,7530.6943,43678.02,7423.2085,7638.18
2025-01-01,8405.552901576984,8357.417,48473.02,8249.931,8464.903
2025-01-02,7635.168782629884,7744.699,44919.26,7637.2134,7852.185
2025-01-03,8730.152619746139,8747.37,50734.75,8639.884,8854.856
2025-01-04,9387.33634676874,9365.056,54317.32,9257.569,9472.542
2025-01-05,9678.19792263693,9666.479,56065.58,9558.992,9773.965
2025-01-06,9635.31356915469,9655.828,56003.8,9548.342,9763.314
2025-01-07,10372.694049188553,10327.935,59902.02,10220.448,10435.421
2025-01-08,10236.050793636605,10209.701,59216.27,10102.215,10317.1875
2025-01-09,9989.551951110983,9994.65,57968.98,9887.164,10102.137
2025-01-10,5454.487363710948,5453.131,31628.16,5345.645,5560.6167
2025-01-11,9437.159079500172,9500.331,55101.92,9392.845,9607.817
2025-01-12,10398.600676022406,10364.315,60113.03,10256.829,10471.802
2025-01-13,9735.440967257951,9765.383,56639.22,9657.896,9872.869
2025-01-14,9762.959558132698,9775.017,56695.1,9667.53,9882.503
2025-01-15,9831.945954675846,9800.669,56843.88,9693.183,9908.155
2025-01-16,10124.644999535614,10094.125,58545.92,9986.639,10201.611
2025-01-17,9601.532942522022,9676.595,56124.25,9569.108,9784.081
2025-01-18,9391.561476287818,9388.76,54454.81,9281.273,9496.246
2025-01-19,9526.32737729428,9525.332,55246.92,9417.846,9632.818
2025-01-20,10169.960740577044,10130.922,58759.35,10023.436,10238.408
2025-01-21,9771.492132449968,9732.425,56448.06,9624.938,9839.911
2025-01-22,9995.830881077196,9990.207,57943.2,9882.721,10097.693
2025-01-23,10700.177256672108,10659.909,61827.48,10552.423,10767.3955
2025-01-24,10430.14218671372,10377.028,60186.76,10269.542,10484.515
2025-01-25,10738.245484028264,10707.646,62104.35,10600.16,10815.133
2025-01-26,10523.49383781396,10527.512,61059.57,10420.025,10634.998
2025-01-27,6842.635416258551,6675.193,38716.12,6567.707,6782.6787
2025-01-28,7295.816120738875,7286.5127,42261.78,7179.027,7393.9985
2025-01-29,10222.225040275229,10217.411,59260.99,10109.925,10324.897
2025-01-30,8597.853172635654,8692.742,50417.9,8585.256,8800.229
2025-01-31,10999.22313799686,10959.89,63567.36,10852.403,11067.376
2025-02-01,10802.856469101514,10801.191,62646.92,10693.705,10908.678
2025-02-02,10239.376185203331,10293.33,59701.32,10185.844,10400.816
2025-02-03,11090.58780403865,11034.162,63998.14,10926.676,11141.648
2025-02-04,9734.199617503164,9731.136,56440.59,9623.649,9838.622
2025-02-05,11811.935331365376,11714.759,67945.6,11607.272,11822.245
2025-02-06,11155.827453446833,11162.111,64740.24,11054.625,11269.598
2025-02-07,9083.584670473734,9001.508,52208.74,8894.021,9108.994
2025-02-08,5811.497131892794,5764.7036,33435.28,5657.218,5872.1895
2025-02-09,10261.776973290158,10314.912,59826.49,10207.426,10422.398
2025-02-10,8794.609988191654,8809.948,51097.7,8702.462,8917.435
2025-02-11,9225.085970468996,9252.923,53666.96,9145.437,9360.409
2025-02-12,11185.180069258631,11226.134,65111.58,11118.647,11333.62
2025-02-13,11323.77852341095,11310.97,65603.62,11203.483,11418.456
2025-02-14,11115.687004309111,11130.944,64559.48,11023.458,11238.431
2025-02-15,9405.040180345852,9547.955,55378.14,9440.469,9655.441
2025-02-16,10921.704912691688,10994.919,63770.53,10887.433,11102.405
2025-02-17,9852.81133752451,9961.936,57779.22,9854.449,10069.422
2025-02-18,6036.807134292748,6006.3833,34837.02,5898.8975,6113.869
2025-02-19,7366.899466467155,7306.9746,42380.46,7199.489,7414.4604
2025-02-20,11701.012058869585,11606.153,67315.7,11498.667,11713.64
2025-02-21,3919.9386549950345,3886.983,22544.5,3779.497,3994.4688
2025-02-22,11184.66433527218,11223.772,65097.88,11116.286,11331.259
2025-02-23,9470.723100150812,9370.853,54350.94,9263.366,9478.339
