date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-25,8.794767448216545,13.688793,79.4,0.0,133.50267
2025-06-26,562.8518190449083,550.51483,3192.99,430.70096,670.32874
2025-06-27,13.654390699579384,17.59258,102.04,0.0,137.40645
2025-06-28,913.6304853794531,902.74976,5235.95,782.9359,1022.5636
2025-06-29,1547.370198830804,1561.7653,9058.24,1441.9514,1681.5791
2025-06-30,188.08421728161665,169.42508,982.67,49.611206,289.23895
2025-07-01,2561.602799515997,2599.9158,15079.51,2480.1018,2719.7297
2025-07-02,900.3856571953775,881.9035,5115.04,762.0896,1001.7174
2025-07-03,0.0,3.127562,18.14,0.0,122.94144
2025-07-04,3.870888961290656,25.932703,150.41,0.0,145.74658
2025-07-05,280.7625812346697,278.7028,1616.48,158.88892,398.51666
2025-07-06,662.627022929382,701.20154,4066.97,581.3877,821.0154
2025-07-07,231.27008858260288,234.4303,1359.7,114.616425,354.24417
2025-07-08,7281.2454033773,7403.3145,42939.22,7283.5005,7523.1284
2025-07-09,5901.421514253511,5936.7617,34433.22,5816.9478,6056.5757
2025-07-10,3481.5787552199145,3396.3638,19698.91,3276.5498,3516.1777
2025-07-11,2191.577742595064,2101.398,12188.11,1981.5841,2221.212
2025-07-12,1593.0123239887243,1558.8134,9041.12,1438.9995,1678.6272
2025-07-13,5506.183539658888,5500.7954,31904.62,5380.9814,5620.6094
2025-07-14,1711.8834633224503,1707.41,9902.98,1587.5962,1827.2239
2025-07-15,1381.7402177412794,1242.5493,7206.79,1122.7355,1362.3632
2025-07-16,8858.83923829021,8843.112,51290.06,8723.299,8962.926
2025-07-17,4841.359202634886,4731.533,27442.89,4611.719,4851.347
2025-07-18,137.2231468196301,142.4977,826.49,22.683823,262.31158
2025-07-19,14.389222669890598,13.50514,78.33,0.0,133.31902
2025-07-20,1038.738692653996,1023.946,5938.89,904.1321,1143.7599
2025-07-21,1115.2840238828694,1125.5977,6528.47,1005.7838,1245.4115
2025-07-22,3624.997719799483,3534.2402,20498.59,3414.4263,3654.0542
2025-07-23,2618.2454826327785,2536.554,14712.01,2416.74,2656.368
2025-07-24,5562.379134223428,5582.024,32375.74,5462.21,5701.838
2025-07-25,8408.062700953511,8391.314,48669.62,8271.501,8511.128
2025-07-26,2662.3599400585854,2719.4958,15773.08,2599.682,2839.3098
2025-07-27,56.79062368515287,45.895844,266.2,0.0,165.70972
2025-07-28,8.641993236312251,20.110495,116.64,0.0,139.92436
2025-07-29,49.40312443463363,45.741005,265.3,0.0,165.55487
2025-07-30,371.42984302783776,363.25302,2106.87,243.43915,483.0669
2025-07-31,776.3009757431428,732.38824,4247.85,612.57434,852.20215
2025-08-01,3701.750871799724,3593.445,20841.98,3473.631,3713.259
2025-08-02,2663.1518724509942,2760.1462,16008.85,2640.3323,2879.9602
2025-08-03,3793.274287849125,3818.887,22149.54,3699.073,3938.701
2025-08-04,4195.39955063613,4218.213,24465.64,4098.399,4338.027
2025-08-05,66.68909567185058,59.52385,345.24,0.0,179.33772
2025-08-06,6778.550652665852,6930.267,40195.55,6810.453,7050.081
2025-08-07,7553.981196713066,7695.4014,44633.33,7575.5874,7815.2153
2025-08-08,3828.8877373857526,3890.1426,22562.83,3770.3286,4009.9565
2025-08-09,2139.1420406193997,2089.9465,12121.69,1970.1327,2209.7605
2025-08-10,6347.889102701805,6282.8965,36440.8,6163.0825,6402.7104
2025-08-11,2311.839054805942,2199.6304,12757.86,2079.8164,2319.4443
2025-08-12,1194.9925550036598,1105.9873,6414.73,986.17346,1225.8011
2025-08-13,688.760541322276,700.7498,4064.35,580.9359,820.5637
2025-08-14,24.96739109114359,44.87451,260.27,0.0,164.68839
2025-08-15,1441.1248622748838,1459.6693,8466.08,1339.8555,1579.4832
2025-08-16,1607.0427926802247,1578.9852,9158.11,1459.1714,1698.7991
2025-08-17,2685.3337797057147,2666.58,15466.16,2546.766,2786.394
2025-08-18,1638.9212776087743,1618.1915,9385.51,1498.3777,1738.0054
2025-08-19,808.5232568382812,858.6194,4979.99,738.80554,978.4332
2025-08-20,389.8659660060389,355.8771,2064.09,236.06323,475.69098
2025-08-21,0.0,7.076082,41.04,0.0,126.88995
2025-08-22,31.80780717940865,22.197695,128.75,0.0,142.01157
2025-08-23,2457.116398344471,2474.9182,14354.53,2355.1042,2594.7322
2025-08-24,2153.039181908287,2091.3577,12129.88,1971.5438,2211.1716
2025-08-25,3887.706451627977,3793.3074,22001.18,3673.4934,3913.1213
2025-08-26,4324.5214127960135,4248.169,24639.38,4128.355,4367.983
2025-08-27,5892.919211350449,5981.785,34694.36,5861.971,6101.599
2025-08-28,2775.2460992609776,2757.5276,15993.66,2637.7136,2877.3416
2025-08-29,1164.7817056491738,1134.6488,6580.96,1014.83496,1254.4626
2025-08-30,15.146484212088811,50.098713,290.57,0.0,169.91258
2025-08-31,3134.3154249706163,3179.074,18438.63,3059.26,3298.888
2025-09-01,6404.05007301579,6348.917,36823.72,6229.103,6468.731
2025-09-02,9634.615404290313,9527.455,55259.24,9407.642,9647.269
2025-09-03,8009.118386459675,8015.7905,46491.58,7895.9766,8135.6045
2025-09-04,6894.725974180194,6846.269,39708.36,6726.455,6966.083
2025-09-05,3803.922652134191,3744.7673,21719.65,3624.9534,3864.5813
2025-09-06,1117.1539775040562,1115.8452,6471.9,996.0314,1235.659
2025-09-07,0.0,6.716157,38.95,0.0,126.53003
2025-09-08,1.7582346916873728,16.148966,93.66,0.0,135.96284
2025-09-09,1330.6859746007756,1310.4679,7600.71,1190.654,1430.2817
2025-09-10,8456.91259731845,8329.837,48313.06,8210.023,8449.65
2025-09-11,9275.611390108852,9224.071,53499.62,9104.258,9343.885
2025-09-12,10337.998083222565,10414.603,60404.7,10294.789,10534.416
2025-09-13,9062.42890321216,9047.972,52478.24,8928.158,9167.785
2025-09-14,8436.68556359079,8381.078,48610.26,8261.265,8500.892
2025-09-15,3854.8007230045946,3852.1077,22342.22,3732.2937,3971.9216
2025-09-16,5522.999702304775,5430.579,31497.36,5310.765,5550.393
2025-09-17,5720.569733708113,5604.961,32508.78,5485.147,5724.775
2025-09-18,5081.506647669274,5073.1655,29424.36,4953.3516,5192.9795
2025-09-19,8531.84666375283,8477.499,49169.5,8357.686,8597.3125
2025-09-20,3659.7343201036033,3649.8564,21169.17,3530.0425,3769.6704
2025-09-21,6999.255657663583,6941.2056,40258.99,6821.3916,7061.0195
2025-09-22,6401.1210550906135,6378.2817,36994.04,6258.468,6498.0957
2025-09-23,7791.576724726972,7828.5596,45405.65,7708.7456,7948.3735
2025-09-24,8262.177344832326,8206.753,47599.17,8086.939,8326.566
2025-09-25,11110.76120223249,11126.473,64533.54,11006.659,11246.286
2025-09-26,7130.980470238143,7038.1836,40821.46,6918.3696,7157.9976
2025-09-27,7685.36088355699,7689.745,44600.52,7569.931,7809.559
2025-09-28,2426.6427487924434,2491.357,14449.87,2371.543,2611.171
2025-09-29,1015.5803542434838,1029.632,5971.87,909.8181,1149.4458
2025-09-30,1223.2089370248689,1279.6024,7421.69,1159.7886,1399.4163
2025-10-01,2436.435804915985,2500.9895,14505.74,2381.1755,2620.8035
2025-10-02,843.6454756457126,862.2262,5000.91,742.41235,982.04004
2025-10-03,0.0,0.0,0.0,0.0,119.81387
2025-10-04,3201.1665465524347,3221.244,18683.22,3101.43,3341.0579
2025-10-05,6943.344607116738,6973.694,40447.42,6853.88,7093.508
2025-10-06,9054.599138122923,9008.891,52251.56,8889.077,9128.704
2025-10-07,10423.353618146512,10504.154,60924.1,10384.341,10623.968
2025-10-08,11854.937401085646,11751.211,68157.02,11631.397,11871.024
2025-10-09,11228.395575365052,11128.829,64547.21,11009.016,11248.643
2025-10-10,9875.379437053916,10027.076,58157.04,9907.263,10146.89
2025-10-11,11449.373303899409,11456.778,66449.32,11336.965,11576.592
2025-10-12,11614.114648496225,11591.033,67227.99,11471.22,11710.847
2025-10-13,11154.669567669169,11189.507,64899.14,11069.693,11309.32
2025-10-14,11790.7761537951,11811.849,68508.72,11692.035,11931.662
2025-10-15,11475.155286674702,11521.984,66827.51,11402.171,11641.798
2025-10-16,11762.969132790782,11697.173,67843.6,11577.359,11816.986
2025-10-17,11259.625402803404,11240.434,65194.52,11120.62,11360.247
2025-10-18,11231.160623162226,11238.21,65181.62,11118.396,11358.023
2025-10-19,10760.64072601484,10702.711,62075.72,10582.897,10822.524
2025-10-20,10929.612797792988,10911.909,63289.08,10792.096,11031.723
2025-10-21,11412.714059024182,11365.59,65920.42,11245.776,11485.403
2025-10-22,11775.399465839935,11680.473,67746.74,11560.659,11800.286
2025-10-23,10949.896781006872,10900.04,63220.24,10780.227,11019.854
2025-10-24,12157.274252326515,12045.467,69863.71,11925.653,12165.28
2025-10-25,11044.39296554981,10989.539,63739.33,10869.726,11109.353
2025-10-26,3287.0952218012203,3274.674,18993.11,3154.86,3394.488
2025-10-27,382.24372849015,396.23285,2298.15,276.41898,516.04675
2025-10-28,258.46673436825296,266.981,1548.49,147.16711,386.79486
2025-10-29,1116.0524316060462,1107.7504,6424.95,987.9365,1227.5642
2025-10-30,164.6355421802848,125.358055,727.08,5.544182,245.17194
2025-10-31,3187.985485459165,3208.5637,18609.67,3088.7498,3328.3777
2025-11-01,805.7214963903016,861.7497,4998.15,741.9358,981.5636
2025-11-02,4913.064304437987,4986.985,28924.51,4867.171,5106.799
2025-11-03,8656.163325337355,8677.011,50326.66,8557.197,8796.824
