date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9633.761,9848.243
2024-10-31,8599.480808722317,8708.762,50510.82,8601.5205,8816.003
2024-11-01,8948.01011370024,9024.99,52344.94,8917.749,9132.231
2024-11-02,9633.058063502502,9695.738,56235.28,9588.497,9802.9795
2024-11-03,9746.93639592591,9772.426,56680.07,9665.185,9879.667
2024-11-04,10561.981578213485,10525.73,61049.24,10418.489,10632.972
2024-11-05,10199.508049691984,10186.848,59083.72,10079.606,10294.089
2024-11-06,10339.514295526826,10338.452,59963.02,10231.211,10445.693
2024-11-07,10007.053909635786,10024.507,58142.14,9917.266,10131.748
2024-11-08,9630.176595146731,9654.451,55995.82,9547.21,9761.692
2024-11-09,10517.206469695222,10482.769,60800.06,10375.527,10590.01
2024-11-10,10151.41622988631,10192.053,59113.9,10084.812,10299.294
2024-11-11,9628.044318253966,9726.24,56412.2,9618.999,9833.481
2024-11-12,9808.62311613408,9810.592,56901.44,9703.351,9917.833
2024-11-13,9036.546362957914,9072.479,52620.38,8965.237,9179.72
2024-11-14,10079.578429544066,10095.652,58554.78,9988.411,10202.894
2024-11-15,9852.516036512645,9824.512,56982.17,9717.2705,9931.753
2024-11-16,9608.839804513373,9610.522,55741.03,9503.281,9717.764
2024-11-17,8770.93573909967,8820.451,51158.62,8713.21,8927.692
2024-11-18,9207.750025831569,9254.732,53677.45,9147.491,9361.974
2024-11-19,9547.245761835637,9551.509,55398.76,9444.268,9658.75
2024-11-20,10131.527971876729,10085.511,58495.96,9978.27,10192.752
2024-11-21,10205.133343614652,10138.701,58804.47,10031.46,10245.942
2024-11-22,9014.090354182312,9083.336,52683.35,8976.095,9190.577
2024-11-23,9405.39679443233,9373.695,54367.44,9266.454,9480.937
2024-11-24,8315.535137931656,8262.618,47923.19,8155.377,8369.859
2024-11-25,9073.641457238364,9087.08,52705.06,8979.839,9194.321
2024-11-26,9380.531210572632,9361.739,54298.09,9254.498,9468.98
2024-11-27,9082.203230380332,9051.394,52498.08,8944.152,9158.635
2024-11-28,7193.581735882418,7197.445,41745.18,7090.2036,7304.686
2024-11-29,8231.889353755923,8341.492,48380.66,8234.251,8448.733
2024-11-30,9100.1697395349,9097.203,52763.78,8989.962,9204.444
2024-12-01,9138.42148853974,9127.637,52940.3,9020.3955,9234.878
2024-12-02,9074.425533931202,9040.778,52436.52,8933.537,9148.02
2024-12-03,8212.95817513843,8227.505,47719.53,8120.2637,8334.746
2024-12-04,6833.015657816924,6820.451,39558.62,6713.21,6927.6924
2024-12-05,6560.914052841054,6477.0,37566.6,6369.759,6584.241
2024-12-06,2757.85040280276,2849.5388,16527.33,2742.2974,2956.7803
2024-12-07,6216.436952973598,6183.64,35865.11,6076.399,6290.8813
2024-12-08,8986.133147442719,8943.346,51871.4,8836.1045,9050.587
2024-12-09,8358.833947265317,8412.852,48794.54,8305.61,8520.093
2024-12-10,7295.069564318061,7418.0303,43024.58,7310.789,7525.2715
2024-12-11,7243.900134308012,7206.772,41799.28,7099.531,7314.013
2024-12-12,9283.241151204307,9296.729,53921.02,9189.487,9403.97
2024-12-13,7570.88103439647,7513.887,43580.54,7406.646,7621.1284
2024-12-14,9816.71102925599,9769.037,56660.42,9661.796,9876.278
2024-12-15,8680.968683111663,8716.626,50556.44,8609.385,8823.867
2024-12-16,8771.779928854723,8869.359,51442.28,8762.118,8976.601
2024-12-17,9318.937733166573,9336.152,54149.68,9228.911,9443.394
2024-12-18,4356.925112224267,4406.4316,25557.3,4299.1904,4513.673
2024-12-19,5042.799112201519,5047.0317,29272.78,4939.7905,5154.273
2024-12-20,6418.326255672182,6351.2407,36837.2,6243.9995,6458.482
2024-12-21,7837.219285559691,7853.3726,45549.56,7746.1313,7960.614
2024-12-22,9502.715558652832,9468.42,54916.84,9361.179,9575.661
2024-12-23,9483.64802809968,9453.885,54832.54,9346.644,9561.126
2024-12-24,9378.439783063452,9369.943,54345.67,9262.702,9477.185
2024-12-25,8847.12093998426,8884.109,51527.84,8776.868,8991.351
2024-12-26,9571.419375995449,9524.899,55244.42,9417.658,9632.141
2024-12-27,9867.553771335624,9825.267,56986.54,9718.025,9932.508
2024-12-28,9783.790760515449,9773.323,56685.28,9666.082,9880.564
2024-12-29,9294.287870815211,9334.175,54138.22,9226.934,9441.416
2024-12-30,9575.205253542686,9579.096,55558.76,9471.8545,9686.337
2024-12-31,7597.443397346619,7530.6943,43678.02,7423.453,7637.9355
2025-01-01,8405.552901576984,8357.417,48473.02,8250.176,8464.658
2025-01-02,7635.168782629884,7744.699,44919.26,7637.458,7851.9404
2025-01-03,8730.152619746139,8747.37,50734.75,8640.129,8854.611
2025-01-04,9387.33634676874,9365.056,54317.32,9257.814,9472.297
2025-01-05,9678.19792263693,9666.479,56065.58,9559.237,9773.72
2025-01-06,9635.31356915469,9655.828,56003.8,9548.587,9763.069
2025-01-07,10372.694049188553,10327.935,59902.02,10220.693,10435.176
2025-01-08,10236.050793636605,10209.701,59216.27,10102.46,10316.942
2025-01-09,9989.551951110983,9994.65,57968.98,9887.409,10101.892
2025-01-10,5454.487363710948,5453.131,31628.16,5345.8896,5560.372
2025-01-11,9437.159079500172,9500.331,55101.92,9393.09,9607.572
2025-01-12,10398.600676022406,10364.315,60113.03,10257.074,10471.557
2025-01-13,9735.440967257951,9765.383,56639.22,9658.142,9872.624
2025-01-14,9762.959558132698,9775.017,56695.1,9667.775,9882.258
2025-01-15,9831.945954675846,9800.669,56843.88,9693.428,9907.91
2025-01-16,10124.644999535614,10094.125,58545.92,9986.884,10201.366
2025-01-17,9601.532942522022,9676.595,56124.25,9569.354,9783.836
2025-01-18,9391.561476287818,9388.76,54454.81,9281.519,9496.001
2025-01-19,9526.32737729428,9525.332,55246.92,9418.091,9632.573
2025-01-20,10169.960740577044,10130.922,58759.35,10023.681,10238.163
2025-01-21,9771.492132449968,9732.425,56448.06,9625.184,9839.666
2025-01-22,9995.830881077196,9990.207,57943.2,9882.966,10097.448
2025-01-23,10700.177256672108,10659.909,61827.48,10552.668,10767.15
2025-01-24,10430.14218671372,10377.028,60186.76,10269.787,10484.27
2025-01-25,10738.245484028264,10707.646,62104.35,10600.405,10814.888
2025-01-26,10523.49383781396,10527.512,61059.57,10420.2705,10634.753
2025-01-27,6842.635416258551,6675.193,38716.12,6567.9517,6782.434
2025-01-28,7295.816120738875,7286.5127,42261.78,7179.2715,7393.754
2025-01-29,10222.225040275229,10217.411,59260.99,10110.17,10324.652
2025-01-30,8597.853172635654,8692.742,50417.9,8585.501,8799.983
2025-01-31,10999.22313799686,10959.89,63567.36,10852.648,11067.131
2025-02-01,10802.856469101514,10801.191,62646.92,10693.95,10908.433
2025-02-02,10239.376185203331,10293.33,59701.32,10186.089,10400.571
2025-02-03,11090.58780403865,11034.162,63998.14,10926.921,11141.403
2025-02-04,9734.199617503164,9731.136,56440.59,9623.895,9838.377
2025-02-05,11811.935331365376,11714.759,67945.6,11607.518,11822.0
2025-02-06,11155.827453446833,11162.111,64740.24,11054.87,11269.353
2025-02-07,9083.584670473734,9001.508,52208.74,8894.267,9108.749
2025-02-08,5811.497131892794,5764.7036,33435.28,5657.4624,5871.945
2025-02-09,10261.776973290158,10314.912,59826.49,10207.671,10422.153
2025-02-10,8794.609988191654,8809.948,51097.7,8702.707,8917.189
2025-02-11,9225.085970468996,9252.923,53666.96,9145.682,9360.164
2025-02-12,11185.180069258631,11226.134,65111.58,11118.893,11333.375
2025-02-13,11323.77852341095,11310.97,65603.62,11203.729,11418.211
2025-02-14,11115.687004309111,11130.944,64559.48,11023.703,11238.186
2025-02-15,9405.040180345852,9547.955,55378.14,9440.714,9655.196
2025-02-16,10921.704912691688,10994.919,63770.53,10887.678,11102.16
