date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-07-03,2364.9368668593784,2335.202,13544.17,2211.6665,2458.7373
2024-07-04,253.3961416866649,266.2616,1544.32,142.72609,389.79712
2024-07-05,131.34843543615767,129.00305,748.22,5.4675446,252.53856
2024-07-06,1963.1995734674508,1949.7753,11308.7,1826.2397,2073.3108
2024-07-07,5810.9009065726605,5859.3,33983.94,5735.764,5982.8354
2024-07-08,1857.7420389858405,1833.4991,10634.3,1709.9636,1957.0347
2024-07-09,415.4285429182361,363.9042,2110.64,240.3687,487.4397
2024-07-10,4817.666812868828,4778.171,27713.39,4654.6353,4901.7065
2024-07-11,4000.4416259526006,3995.5613,23174.26,3872.026,4119.0967
2024-07-12,5321.088125256846,5379.0654,31198.58,5255.53,5502.601
2024-07-13,5215.057624512448,5299.935,30739.62,5176.3994,5423.4707
2024-07-14,4643.695029746258,4699.435,27256.72,4575.8994,4822.9707
2024-07-15,4834.112551985573,4913.976,28501.06,4790.4404,5037.5117
2024-07-16,714.1753400242771,715.4249,4149.46,591.8894,838.96045
2024-07-17,1150.935445528792,1163.5995,6748.88,1040.064,1287.135
2024-07-18,958.2593563225604,893.9323,5184.81,770.3968,1017.46783
2024-07-19,786.6447566012093,763.99866,4431.19,640.46313,887.5342
2024-07-20,3862.666457746643,3814.3335,22123.14,3690.798,3937.869
2024-07-21,6225.585534493111,6199.9233,35959.56,6076.3877,6323.459
2024-07-22,915.2165160743224,905.00885,5249.05,781.4733,1028.5443
2024-07-23,210.70478866171777,200.46518,1162.7,76.92967,324.00067
2024-07-24,1062.8641229851,1033.3618,5993.5,909.8263,1156.8973
2024-07-25,2581.827035825977,2581.0078,14969.85,2457.4724,2704.5432
2024-07-26,745.659457464973,763.0344,4425.6,639.4989,886.56995
2024-07-27,664.2488243151411,620.57635,3599.34,497.04083,744.1119
2024-07-28,10.988219939819071,18.196339,105.54,0.0,141.73184
2024-07-29,6.230730529600814,11.843888,68.69,0.0,135.3794
2024-07-30,1255.292742055399,1326.0371,7691.02,1202.5016,1449.5726
2024-07-31,2551.1835699493035,2504.347,14525.21,2380.8115,2627.8823
2024-08-01,961.9479359803296,972.29047,5639.28,848.75494,1095.8259
2024-08-02,0.0,6.936841,40.23,0.0,130.47235
2024-08-03,21.09094564699109,23.45423,136.03,0.0,146.98973
2024-08-04,1815.7232805815013,1728.5002,10025.3,1604.9647,1852.0358
2024-08-05,725.6311254897956,711.285,4125.45,587.74945,834.8205
2024-08-06,15.324191397957987,23.293682,135.1,0.0,146.8292
2024-08-07,1683.787026231608,1754.227,10174.52,1630.6915,1877.7626
2024-08-08,2558.725189812317,2571.9062,14917.06,2448.3708,2695.4417
2024-08-09,731.2927849565373,714.0726,4141.62,590.53705,837.6081
2024-08-10,755.6407304958831,733.27954,4253.02,609.744,856.81506
2024-08-11,895.6915563196476,901.7633,5230.23,778.2278,1025.2988
2024-08-12,1109.1291038803852,1084.3098,6289.0,960.7743,1207.8453
2024-08-13,3436.64452825882,3449.235,20005.56,3325.6997,3572.7705
2024-08-14,420.1831771450717,458.77747,2660.91,335.24194,582.313
