date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9633.228,9848.776
2024-10-31,8599.480808722317,8708.762,50510.82,8600.987,8816.536
2024-11-01,8948.01011370024,9024.99,52344.94,8917.216,9132.765
2024-11-02,9633.058063502502,9695.738,56235.28,9587.964,9803.513
2024-11-03,9746.93639592591,9772.426,56680.07,9664.651,9880.2
2024-11-04,10561.981578213485,10525.73,61049.24,10417.956,10633.505
2024-11-05,10199.508049691984,10186.848,59083.72,10079.073,10294.622
2024-11-06,10339.514295526826,10338.452,59963.02,10230.678,10446.227
2024-11-07,10007.053909635786,10024.507,58142.14,9916.732,10132.281
2024-11-08,9630.176595146731,9654.451,55995.82,9546.677,9762.226
2024-11-09,10517.206469695222,10482.769,60800.06,10374.994,10590.543
2024-11-10,10151.41622988631,10192.053,59113.9,10084.278,10299.827
2024-11-11,9628.044318253966,9726.24,56412.2,9618.466,9834.015
2024-11-12,9808.62311613408,9810.592,56901.44,9702.817,9918.366
2024-11-13,9036.546362957914,9072.479,52620.38,8964.704,9180.253
2024-11-14,10079.578429544066,10095.652,58554.78,9987.878,10203.427
2024-11-15,9852.516036512645,9824.512,56982.17,9716.737,9932.286
2024-11-16,9608.839804513373,9610.522,55741.03,9502.748,9718.297
2024-11-17,8770.93573909967,8820.451,51158.62,8712.677,8928.226
2024-11-18,9207.750025831569,9254.732,53677.45,9146.958,9362.507
2024-11-19,9547.245761835637,9551.509,55398.76,9443.734,9659.283
2024-11-20,10131.527971876729,10085.511,58495.96,9977.736,10193.285
2024-11-21,10205.133343614652,10138.701,58804.47,10030.927,10246.476
2024-11-22,9014.090354182312,9083.336,52683.35,8975.562,9191.11
2024-11-23,9405.39679443233,9373.695,54367.44,9265.921,9481.47
2024-11-24,8315.535137931656,8262.618,47923.19,8154.844,8370.393
2024-11-25,9073.641457238364,9087.08,52705.06,8979.306,9194.8545
2024-11-26,9380.531210572632,9361.739,54298.09,9253.965,9469.514
2024-11-27,9082.203230380332,9051.394,52498.08,8943.619,9159.168
2024-11-28,7193.581735882418,7197.445,41745.18,7089.671,7305.2188
2024-11-29,8231.889353755923,8341.492,48380.66,8233.718,8449.267
2024-11-30,9100.1697395349,9097.203,52763.78,8989.429,9204.978
2024-12-01,9138.42148853974,9127.637,52940.3,9019.862,9235.411
2024-12-02,9074.425533931202,9040.778,52436.52,8933.004,9148.553
2024-12-03,8212.95817513843,8227.505,47719.53,8119.731,8335.279
2024-12-04,6833.015657816924,6820.451,39558.62,6712.6772,6928.225
2024-12-05,6560.914052841054,6477.0,37566.6,6369.226,6584.774
2024-12-06,2757.85040280276,2849.5388,16527.33,2741.765,2957.3127
2024-12-07,6216.436952973598,6183.64,35865.11,6075.866,6291.414
2024-12-08,8986.133147442719,8943.346,51871.4,8835.571,9051.12
2024-12-09,8358.833947265317,8412.852,48794.54,8305.077,8520.626
2024-12-10,7295.069564318061,7418.0303,43024.58,7310.2563,7525.804
2024-12-11,7243.900134308012,7206.772,41799.28,7098.998,7314.546
2024-12-12,9283.241151204307,9296.729,53921.02,9188.954,9404.503
2024-12-13,7570.88103439647,7513.887,43580.54,7406.1133,7621.661
2024-12-14,9816.71102925599,9769.037,56660.42,9661.263,9876.812
2024-12-15,8680.968683111663,8716.626,50556.44,8608.852,8824.4
2024-12-16,8771.779928854723,8869.359,51442.28,8761.585,8977.134
2024-12-17,9318.937733166573,9336.152,54149.68,9228.378,9443.927
2024-12-18,4356.925112224267,4406.4316,25557.3,4298.6577,4514.2056
2024-12-19,5042.799112201519,5047.0317,29272.78,4939.258,5154.8057
2024-12-20,6418.326255672182,6351.2407,36837.2,6243.467,6459.0146
2024-12-21,7837.219285559691,7853.3726,45549.56,7745.5986,7961.1465
