date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-04-21,138.04719906110824,143.8892817646274
2025-04-22,123.49341353728192,116.37864043145409
2025-04-23,37.6714272423687,47.771955273324465
2025-04-24,71.23481971130593,87.66880748458695
2025-04-25,157.21962732204744,147.89583412668932
2025-04-26,12.008147594281368,9.347423113191656
2025-04-27,96.56879377956074,118.902210408232
2025-04-28,63.64850682498211,79.05186302654333
2025-04-29,75.31351756806615,70.45111698416586
2025-04-30,35.13518531258608,59.306686138277975
2025-05-01,111.97395079640772,104.11092860689634
2025-05-02,99.39657870661767,88.28548255148405
2025-05-03,52.56163009366168,51.93917616590096
2025-05-04,11.171948257232708,-16.040719624503392
2025-05-05,7.452807272802175,-19.45220162267674
2025-05-06,7.610378411897187,-3.5428200913146117
2025-05-07,26.402090408168853,10.450217330775441
2025-05-08,57.39981096094439,58.66503528522976
2025-05-09,81.201083999651,64.84254358305424
2025-05-10,38.58150119955037,17.655183476801692
2025-05-11,74.04060043133069,81.75454005453007
2025-05-12,90.7660407557666,85.33332465727179
2025-05-13,123.1273609413953,117.89647175935289
2025-05-14,155.3166565702083,124.38069909567217
2025-05-15,126.16980968145734,108.82406120965092
2025-05-16,114.00022123713916,115.20259106585128
2025-05-17,100.65018656445577,75.66291366030032
2025-05-18,46.365070564105615,53.27387474158327
2025-05-19,73.14910991160274,60.945240267646334
2025-05-20,92.4727172658206,87.72356203479539
2025-05-21,42.13417164102141,36.242414877288404
2025-05-22,7.406437214167163,43.133113825086426
2025-05-23,122.83948239202566,124.85724023219124
2025-05-24,66.58871489922737,53.6333482547838
2025-05-25,72.37779450237436,80.91557078700896
2025-05-26,11.079616935800688,-6.144095658690841
2025-05-27,2.758345780808555,10.899081338444228
2025-05-28,13.203224864313112,-11.522396347899232
2025-05-29,12.864422779984013,-9.794419984632178
2025-05-30,30.70352782913976,48.65658427842501
2025-05-31,22.634171691425934,71.25144777049749
2025-06-01,28.4906194541282,61.610844822627364
2025-06-02,33.28390001913359,31.423514847828553
2025-06-03,47.738878536423954,45.5243653955864
2025-06-04,56.15490566489287,36.81676790025767
2025-06-05,94.89918167247308,80.1696765345838
2025-06-06,39.69064680710921,36.28219220936861
2025-06-07,115.85280143180668,135.24451745480948
2025-06-08,97.2809176994024,100.55909471391838
2025-06-09,76.4036535236727,50.31255507064222
2025-06-10,143.06808762025776,144.29255842930615
2025-06-11,8.593963240275569,5.011789424097441
2025-06-12,115.03317603969748,102.59064569521644
2025-06-13,2.731606082468337,11.876902937281464
2025-06-14,9.85976785220025,25.819620408928078
2025-06-15,0.0165884503357935,14.473752369607396
2025-06-16,0.0007411145618546,-12.881029698281703
2025-06-17,0.0897937259782799,-4.573983713139934
2025-06-18,11.445400939709492,29.139457804032503
2025-06-19,0.3339395538876037,17.24795727995013
2025-06-20,7.060229020093488,-2.0550775338351723
