date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-07-21,6225.585534493111,6136.96,35594.37,6016.496,6257.424
2024-07-22,915.2165160743224,851.3067,4937.58,730.84296,971.77045
2024-07-23,210.70478866171777,200.07625,1160.44,79.612495,320.54
2024-07-24,1095.73620926299,1090.2446,6323.42,969.7809,1210.7084
2024-07-25,2717.7126692905026,2673.818,15508.14,2553.3542,2794.282
2024-07-26,745.659457464973,683.69794,3965.45,563.2342,804.1617
2024-07-27,664.2488243151411,636.04956,3689.09,515.5858,756.5133
2024-07-28,10.988219939819071,12.437568,72.14,0.0,132.90132
2024-07-29,6.230730529600814,10.404243,60.34,0.0,130.868
2024-07-30,1255.292742055399,1210.3282,7019.9,1089.8645,1330.792
2024-07-31,2551.1835699493035,2522.6465,14631.35,2402.1826,2643.1104
2024-08-01,961.9479359803296,1004.5358,5826.31,884.0721,1124.9996
2024-08-02,0.0,6.6533594,38.59,0.0,127.11711
2024-08-03,21.09094564699109,23.420065,135.84,0.0,143.88382
2024-08-04,1815.7232805815013,1857.5841,10773.99,1737.1204,1978.0479
2024-08-05,748.0733252472122,703.0018,4077.41,582.538,823.4655
2024-08-06,15.324191397957987,19.78039,114.73,0.0,140.24414
2024-08-07,1683.787026231608,1608.0042,9326.42,1487.5404,1728.4679
2024-08-08,2558.725189812317,2568.8218,14899.17,2448.358,2689.2856
2024-08-09,769.7818789016183,712.1046,4130.21,591.64087,832.56836
2024-08-10,755.6407304958831,740.57056,4295.31,620.1068,861.0343
2024-08-11,895.6915563196476,865.78894,5021.58,745.3252,986.2527
2024-08-12,1109.1291038803852,1077.424,6249.06,956.9602,1197.8877
2024-08-13,3436.64452825882,3394.178,19686.23,3273.714,3514.6418
2024-08-14,420.1831771450717,451.52396,2618.84,331.0602,571.98773
2024-08-15,773.0084891806466,743.3011,4311.15,622.83734,863.76483
2024-08-16,333.25267248318244,337.05087,1954.9,216.58713,457.51462
2024-08-17,12.255445263909726,27.301903,158.35,0.0,147.76566
2024-08-18,2394.042377066264,2405.516,13951.99,2285.0522,2525.98
2024-08-19,5132.974730945482,5232.895,30350.79,5112.431,5353.359
2024-08-20,9552.716603325243,9669.105,56080.81,9548.642,9789.569
2024-08-21,7332.879258934928,7408.5303,42969.48,7288.0664,7528.994
2024-08-22,5068.684984086576,5012.2363,29070.97,4891.7725,5132.7
2024-08-23,2433.5249270024087,2481.7734,14394.29,2361.3096,2602.2373
2024-08-24,1084.3669960662876,996.9458,5782.29,876.48206,1117.4095
2024-08-25,181.58957706233687,142.49442,826.47,22.030663,262.95816
2024-08-26,0.0,1.8438866,10.69,0.0,122.30764
2024-08-27,0.0,15.0889635,87.52,0.0,135.55272
2024-08-28,0.0,10.977028,63.67,0.0,131.44078
2024-08-29,0.0,4.7750154,27.7,0.0,125.23877
2024-08-30,0.0,18.147707,105.26,0.0,138.61147
2024-08-31,3787.966337338736,3751.8733,21760.86,3631.4094,3872.3372
2024-09-01,6512.0994316403785,6361.667,36897.67,6241.203,6482.131
2024-09-02,1721.7177313025095,1718.3026,9966.16,1597.8389,1838.7664
2024-09-03,89.34973533145543,74.3521,431.24,0.0,194.81586
2024-09-04,505.41064982450894,504.70087,2927.26,384.23712,625.1646
2024-09-05,2740.803312912757,2717.2893,15760.28,2596.8254,2837.7532
2024-09-06,6428.409310401231,6473.2153,37544.65,6352.7515,6593.679
2024-09-07,9219.149302302872,9275.184,53796.06,9154.72,9395.647
2024-09-08,8048.190623780732,7957.855,46155.56,7837.391,8078.319
2024-09-09,8217.991678575405,8196.771,47541.28,8076.3076,8317.235
2024-09-10,9300.876469674524,9257.481,53693.4,9137.018,9377.945
2024-09-11,7352.371439991324,7394.743,42889.51,7274.2793,7515.207
2024-09-12,6677.354047568332,6709.075,38912.64,6588.6113,6829.539
2024-09-13,6282.00528545033,6311.8564,36608.77,6191.3926,6432.3203
2024-09-14,8291.991220493914,8203.827,47582.2,8083.3633,8324.291
2024-09-15,8055.777584289122,8157.8965,47315.8,8037.4326,8278.36
2024-09-16,7585.523988678128,7471.05,43332.09,7350.586,7591.5137
2024-09-17,9680.71774518859,9814.382,56923.42,9693.918,9934.846
2024-09-18,11934.087176986171,11875.701,68879.07,11755.237,11996.165
