date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-13,5506.183539658888,5532.3345,32087.54,5421.353,5643.316
2025-07-14,1660.5269594227768,1774.0355,10289.41,1663.0542,1885.0168
2025-07-15,1312.6532068542151,1243.7721,7213.88,1132.7908,1354.7534
2025-07-16,8858.83923829021,8923.013,51753.48,8812.031,9033.994
2025-07-17,4841.359202634886,4703.9595,27282.97,4592.978,4814.941
2025-07-18,137.2231468196301,144.54008,838.33,33.55877,255.5214
2025-07-19,14.389222669890598,22.748072,131.94,0.0,133.72939
2025-07-20,1038.738692653996,1021.1849,5922.87,910.20355,1132.1661
2025-07-21,1115.2840238828694,1188.48,6893.18,1077.4987,1299.4613
2025-07-22,3624.997719799483,3561.2507,20655.26,3450.2695,3672.232
2025-07-23,2487.33320850114,2512.3652,14571.72,2401.384,2623.3464
2025-07-24,5562.379134223428,5587.0396,32404.83,5476.058,5698.021
2025-07-25,8668.105877271662,8655.15,50199.88,8544.169,8766.132
2025-07-26,2582.489141856828,2635.345,15285.0,2524.3638,2746.3262
2025-07-27,57.36426634863926,45.123344,261.72,0.0,156.10466
2025-07-28,8.641993236312251,38.962875,225.98,0.0,149.94418
2025-07-29,47.92103070159462,54.10749,313.82,0.0,165.0888
2025-07-30,352.8583508764459,354.47336,2055.95,243.49203,465.45468
2025-07-31,776.3009757431428,750.8631,4355.01,639.8818,861.8444
2025-08-01,3701.750871799724,3640.9658,21117.6,3529.9846,3751.947
2025-08-02,2663.1518724509942,2697.558,15645.84,2586.577,2808.5393
2025-08-03,3793.274287849125,3862.7776,22404.11,3751.7964,3973.7588
2025-08-04,4195.39955063613,4073.9314,23628.8,3962.9502,4184.9126
2025-08-05,66.68909567185058,55.931076,324.4,0.0,166.91238
2025-08-06,6988.196549140053,7130.901,41359.23,7019.9194,7241.8823
2025-08-07,7951.559154434807,7965.3545,46199.06,7854.373,8076.336
2025-08-08,3828.8877373857526,3839.5964,22269.66,3728.6152,3950.5776
2025-08-09,2139.1420406193997,2110.8489,12242.92,1999.8676,2221.83
2025-08-10,6347.889102701805,6259.221,36303.48,6148.2397,6370.2026
2025-08-11,2311.839054805942,2245.0378,13021.22,2134.0566,2356.019
2025-08-12,1194.9925550036598,1197.7947,6947.21,1086.8134,1308.776
2025-08-13,688.760541322276,632.3981,3667.91,521.41675,743.3794
2025-08-14,24.96739109114359,44.04723,255.47,0.0,155.02855
2025-08-15,1516.9735392367202,1520.0662,8816.38,1409.0848,1631.0475
2025-08-16,1607.0427926802247,1552.7024,9005.67,1441.7211,1663.6837
2025-08-17,2685.3337797057147,2694.6887,15629.2,2583.7075,2805.67
2025-08-18,1689.6095645451285,1722.7896,9992.18,1611.8082,1833.7709
2025-08-19,808.5232568382812,819.91205,4755.49,708.9307,930.8934
2025-08-20,389.8659660060389,376.66998,2184.69,265.68866,487.6513
2025-08-21,0.0,8.898602,51.61,0.0,119.87991
2025-08-22,33.48190229411437,31.438831,182.35,0.0,142.42015
2025-08-23,2457.116398344471,2369.0796,13740.66,2258.0984,2480.0608
2025-08-24,2153.039181908287,2089.3855,12118.44,1978.4042,2200.3667
2025-08-25,3887.706451627977,3795.3386,22012.96,3684.3574,3906.3198
2025-08-26,4324.5214127960135,4297.374,24924.77,4186.3926,4408.3555
2025-08-27,5892.919211350449,5932.6133,34409.16,5821.632,6043.5947
2025-08-28,2775.2460992609776,2734.166,15858.16,2623.1848,2845.1472
2025-08-29,1164.7817056491738,1184.5103,6870.16,1073.5289,1295.4916
2025-08-30,15.146484212088811,40.877506,237.09,0.0,151.85883
2025-08-31,3134.3154249706163,3188.2754,18492.0,3077.2942,3299.2566
2025-09-01,6404.05007301579,6333.6035,36734.9,6222.622,6444.585
2025-09-02,9634.615404290313,9629.157,55849.12,9518.176,9740.139
2025-09-03,8009.118386459675,8041.826,46642.6,7930.8447,8152.8076
2025-09-04,6894.725974180194,6805.9404,39474.46,6694.959,6916.922
2025-09-05,3803.922652134191,3793.8438,22004.3,3682.8625,3904.825
2025-09-06,1117.1539775040562,1203.4701,6980.13,1092.4888,1314.4514
2025-09-07,0.0,12.183783,70.67,0.0,123.1651
2025-09-08,1.7582346916873728,19.385916,112.44,0.0,130.36723
2025-09-09,1330.6859746007756,1319.584,7653.59,1208.6027,1430.5653
2025-09-10,8203.205219398895,8218.753,47668.77,8107.7715,8329.734
2025-09-11,9275.611390108852,9322.849,54072.52,9211.867,9433.83
2025-09-12,10337.998083222565,10390.177,60263.02,10279.195,10501.158
2025-09-13,9342.710209497074,9339.066,54166.58,9228.085,9450.048
2025-09-14,8436.68556359079,8415.025,48807.15,8304.044,8526.007
2025-09-15,3854.8007230045946,3828.6855,22206.38,3717.7043,3939.6667
2025-09-16,5522.999702304775,5480.1685,31784.98,5369.187,5591.15
2025-09-17,5720.569733708113,5669.5103,32883.16,5558.529,5780.4917
2025-09-18,5081.506647669274,5058.612,29339.95,4947.6304,5169.5933
2025-09-19,8531.84666375283,8599.981,49879.9,8489.0,8710.963
2025-09-20,3659.7343201036033,3552.5706,20604.91,3441.5894,3663.5518
2025-09-21,6999.255657663583,6937.4985,40237.49,6826.517,7048.48
2025-09-22,6401.1210550906135,6368.5464,36937.57,6257.565,6479.528
2025-09-23,7791.576724726972,7810.0015,45298.01,7699.02,7920.983
2025-09-24,8262.177344832326,8304.271,48164.78,8193.29,8415.253
2025-09-25,11110.76120223249,11017.061,63898.96,10906.079,11128.042
2025-09-26,6917.051056130999,6809.3105,39494.0,6698.329,6920.292
2025-09-27,7685.36088355699,7709.317,44714.04,7598.3354,7820.2983
2025-09-28,2426.6427487924434,2423.539,14056.53,2312.5579,2534.5203
2025-09-29,1015.5803542434838,1031.4406,5982.36,920.4592,1142.4219
2025-09-30,1223.2089370248689,1199.5741,6957.53,1088.5928,1310.5554
2025-10-01,2436.435804915985,2471.3801,14334.0,2360.399,2582.3613
2025-10-02,843.6454756457126,884.5918,5130.63,773.6105,995.5731
2025-10-03,0.0,0.0,0.0,0.0,110.981316
2025-10-04,3201.1665465524347,3257.9045,18895.85,3146.9233,3368.8857
2025-10-05,6943.344607116738,7038.1436,40821.24,6927.162,7149.125
2025-10-06,9054.599138122923,9075.577,52638.35,8964.596,9186.559
2025-10-07,10423.353618146512,10388.826,60255.2,10277.845,10499.808
2025-10-08,11854.937401085646,11792.254,68395.08,11681.272,11903.235
2025-10-09,11228.395575365052,11153.221,64688.68,11042.239,11264.202
2025-10-10,9875.379437053916,9885.483,57335.8,9774.502,9996.465
2025-10-11,11449.373303899409,11415.136,66207.79,11304.154,11526.117
2025-10-12,11614.114648496225,11575.898,67140.21,11464.917,11686.88
2025-10-13,11154.669567669169,11192.799,64918.24,11081.817,11303.78
2025-10-14,11790.7761537951,11743.2295,68110.74,11632.248,11854.211
2025-10-15,11475.155286674702,11528.442,66864.97,11417.461,11639.424
2025-10-16,11410.080058807058,11409.484,66175.01,11298.503,11520.466
2025-10-17,11259.625402803404,11265.985,65342.72,11155.004,11376.967
2025-10-18,11231.160623162226,11207.711,65004.72,11096.7295,11318.692
