date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9634.412,9847.592
2024-10-31,8599.480808722317,8708.762,50510.82,8602.172,8815.352
2024-11-01,8948.01011370024,9024.99,52344.94,8918.4,9131.58
2024-11-02,9633.058063502502,9695.738,56235.28,9589.148,9802.328
2024-11-03,9746.93639592591,9772.426,56680.07,9665.836,9879.016
2024-11-04,10561.981578213485,10525.73,61049.24,10419.141,10632.32
2024-11-05,10199.508049691984,10186.848,59083.72,10080.258,10293.4375
2024-11-06,10339.514295526826,10338.452,59963.02,10231.862,10445.042
2024-11-07,10007.053909635786,10024.507,58142.14,9917.917,10131.097
2024-11-08,9630.176595146731,9654.451,55995.82,9547.861,9761.041
2024-11-09,10517.206469695222,10482.769,60800.06,10376.179,10589.358
2024-11-10,10151.41622988631,10192.053,59113.9,10085.463,10298.643
2024-11-11,9628.044318253966,9726.24,56412.2,9619.65,9832.83
2024-11-12,9808.62311613408,9810.592,56901.44,9704.002,9917.182
2024-11-13,9036.546362957914,9072.479,52620.38,8965.889,9179.068
2024-11-14,10079.578429544066,10095.652,58554.78,9989.0625,10202.242
2024-11-15,9852.516036512645,9824.512,56982.17,9717.922,9931.102
2024-11-16,9608.839804513373,9610.522,55741.03,9503.933,9717.112
2024-11-17,8770.93573909967,8820.451,51158.62,8713.861,8927.041
2024-11-18,9207.750025831569,9254.732,53677.45,9148.143,9361.322
2024-11-19,9547.245761835637,9551.509,55398.76,9444.919,9658.099
2024-11-20,10131.527971876729,10085.511,58495.96,9978.921,10192.101
2024-11-21,10205.133343614652,10138.701,58804.47,10032.111,10245.291
2024-11-22,9014.090354182312,9083.336,52683.35,8976.746,9189.926
2024-11-23,9405.39679443233,9373.695,54367.44,9267.105,9480.285
2024-11-24,8315.535137931656,8262.618,47923.19,8156.0283,8369.208
2024-11-25,9073.641457238364,9087.08,52705.06,8980.49,9193.67
2024-11-26,9380.531210572632,9361.739,54298.09,9255.149,9468.329
2024-11-27,9082.203230380332,9051.394,52498.08,8944.804,9157.983
2024-11-28,7193.581735882418,7197.445,41745.18,7090.855,7304.0347
2024-11-29,8231.889353755923,8341.492,48380.66,8234.902,8448.082
2024-11-30,9100.1697395349,9097.203,52763.78,8990.613,9203.793
2024-12-01,9138.42148853974,9127.637,52940.3,9021.047,9234.227
2024-12-02,9074.425533931202,9040.778,52436.52,8934.188,9147.368
2024-12-03,8212.95817513843,8227.505,47719.53,8120.915,8334.095
2024-12-04,6833.015657816924,6820.451,39558.62,6713.8613,6927.041
2024-12-05,6560.914052841054,6477.0,37566.6,6370.41,6583.59
2024-12-06,2757.85040280276,2849.5388,16527.33,2742.949,2956.1287
2024-12-07,6216.436952973598,6183.64,35865.11,6077.0503,6290.23
2024-12-08,8986.133147442719,8943.346,51871.4,8836.756,9049.936
2024-12-09,8358.833947265317,8412.852,48794.54,8306.262,8519.441
2024-12-10,7295.069564318061,7418.0303,43024.58,7311.4404,7524.62
2024-12-11,7243.900134308012,7206.772,41799.28,7100.182,7313.362
2024-12-12,9283.241151204307,9296.729,53921.02,9190.139,9403.318
2024-12-13,7570.88103439647,7513.887,43580.54,7407.2974,7620.477
2024-12-14,9816.71102925599,9769.037,56660.42,9662.447,9875.627
2024-12-15,8680.968683111663,8716.626,50556.44,8610.036,8823.216
2024-12-16,8771.779928854723,8869.359,51442.28,8762.77,8975.949
2024-12-17,9318.937733166573,9336.152,54149.68,9229.5625,9442.742
2024-12-18,4356.925112224267,4406.4316,25557.3,4299.842,4513.0215
2024-12-19,5042.799112201519,5047.0317,29272.78,4940.442,5153.6216
2024-12-20,6418.326255672182,6351.2407,36837.2,6244.651,6457.8306
2024-12-21,7837.219285559691,7853.3726,45549.56,7746.7827,7959.9624
2024-12-22,9502.715558652832,9468.42,54916.84,9361.83,9575.01
2024-12-23,9483.64802809968,9453.885,54832.54,9347.295,9560.475
2024-12-24,9378.439783063452,9369.943,54345.67,9263.354,9476.533
2024-12-25,8847.12093998426,8884.109,51527.84,8777.52,8990.699
2024-12-26,9571.419375995449,9524.899,55244.42,9418.31,9631.489
2024-12-27,9867.553771335624,9825.267,56986.54,9718.677,9931.856
2024-12-28,9783.790760515449,9773.323,56685.28,9666.733,9879.913
2024-12-29,9294.287870815211,9334.175,54138.22,9227.585,9440.765
2024-12-30,9575.205253542686,9579.096,55558.76,9472.506,9685.686
2024-12-31,7597.443397346619,7530.6943,43678.02,7424.1045,7637.284
2025-01-01,8405.552901576984,8357.417,48473.02,8250.827,8464.007
2025-01-02,7635.168782629884,7744.699,44919.26,7638.1094,7851.289
2025-01-03,8730.152619746139,8747.37,50734.75,8640.78,8853.96
2025-01-04,9387.33634676874,9365.056,54317.32,9258.466,9471.6455
2025-01-05,9678.19792263693,9666.479,56065.58,9559.889,9773.068
2025-01-06,9635.31356915469,9655.828,56003.8,9549.238,9762.418
2025-01-07,10372.694049188553,10327.935,59902.02,10221.345,10434.524
2025-01-08,10236.050793636605,10209.701,59216.27,10103.111,10316.291
2025-01-09,9989.551951110983,9994.65,57968.98,9888.061,10101.24
2025-01-10,5454.487363710948,5453.131,31628.16,5346.541,5559.7207
2025-01-11,9437.159079500172,9500.331,55101.92,9393.741,9606.921
2025-01-12,10398.600676022406,10364.315,60113.03,10257.726,10470.905
2025-01-13,9735.440967257951,9765.383,56639.22,9658.793,9871.973
2025-01-14,9762.959558132698,9775.017,56695.1,9668.427,9881.606
2025-01-15,9831.945954675846,9800.669,56843.88,9694.079,9907.259
2025-01-16,10124.644999535614,10094.125,58545.92,9987.535,10200.715
2025-01-17,9601.532942522022,9676.595,56124.25,9570.005,9783.185
2025-01-18,9391.561476287818,9388.76,54454.81,9282.17,9495.35
2025-01-19,9526.32737729428,9525.332,55246.92,9418.742,9631.922
2025-01-20,10169.960740577044,10130.922,58759.35,10024.332,10237.512
2025-01-21,9771.492132449968,9732.425,56448.06,9625.835,9839.015
2025-01-22,9995.830881077196,9990.207,57943.2,9883.617,10096.797
2025-01-23,10700.177256672108,10659.909,61827.48,10553.319,10766.499
2025-01-24,10430.14218671372,10377.028,60186.76,10270.438,10483.618
2025-01-25,10738.245484028264,10707.646,62104.35,10601.057,10814.236
2025-01-26,10523.49383781396,10527.512,61059.57,10420.922,10634.102
2025-01-27,6842.635416258551,6675.193,38716.12,6568.603,6781.7827
2025-01-28,7295.816120738875,7286.5127,42261.78,7179.923,7393.1025
2025-01-29,10222.225040275229,10217.411,59260.99,10110.821,10324.001
2025-01-30,8597.853172635654,8692.742,50417.9,8586.152,8799.332
2025-01-31,10999.22313799686,10959.89,63567.36,10853.3,11066.4795
2025-02-01,10802.856469101514,10801.191,62646.92,10694.602,10907.781
2025-02-02,10239.376185203331,10293.33,59701.32,10186.74,10399.92
2025-02-03,11090.58780403865,11034.162,63998.14,10927.572,11140.752
2025-02-04,9734.199617503164,9731.136,56440.59,9624.546,9837.726
2025-02-05,11811.935331365376,11714.759,67945.6,11608.169,11821.349
2025-02-06,11155.827453446833,11162.111,64740.24,11055.521,11268.701
2025-02-07,9083.584670473734,9001.508,52208.74,8894.918,9108.098
2025-02-08,5811.497131892794,5764.7036,33435.28,5658.114,5871.2935
2025-02-09,10261.776973290158,10314.912,59826.49,10208.322,10421.502
2025-02-10,8794.609988191654,8809.948,51097.7,8703.358,8916.538
2025-02-11,9225.085970468996,9252.923,53666.96,9146.333,9359.513
2025-02-12,11185.180069258631,11226.134,65111.58,11119.544,11332.724
2025-02-13,11323.77852341095,11310.97,65603.62,11204.38,11417.56
2025-02-14,11115.687004309111,11130.944,64559.48,11024.3545,11237.534
2025-02-15,9405.040180345852,9547.955,55378.14,9441.365,9654.545
