date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-25,2837.4339062073072,2837.2703,16456.17,2737.0479,2937.4927
2025-07-26,803.7164540321733,783.6139,4544.96,683.39136,883.8364
2025-07-27,12.917960744645256,22.6898,131.6,0.0,122.91234
2025-07-28,71.40752905779111,65.17808,378.03,0.0,165.4006
2025-07-29,27.47637915713248,32.636738,189.29,0.0,132.85927
2025-07-30,449.70716306649695,397.75604,2306.99,297.5335,497.97858
2025-07-31,171.73852158751654,162.20833,940.81,61.985794,262.43085
2025-08-01,1784.3314621629604,1764.8413,10236.08,1664.6188,1865.0638
2025-08-02,3411.302284291373,3385.1328,19633.77,3284.9102,3485.3555
2025-08-03,2342.684629697977,2329.8647,13513.22,2229.642,2430.0874
2025-08-04,2684.535685814651,2689.302,15597.95,2589.0796,2789.5244
2025-08-05,511.2409315317135,502.1708,2912.59,401.94827,602.3933
2025-08-06,6208.563941269347,6227.8916,36121.77,6127.669,6328.1143
2025-08-07,5743.425996308893,5724.463,33201.89,5624.24,5824.6855
2025-08-08,3509.503146812208,3532.7734,20490.09,3432.5508,3632.996
2025-08-09,1625.4852056528084,1602.3676,9293.73,1502.145,1702.5901
2025-08-10,2708.765891221164,2758.077,15996.85,2657.8545,2858.2993
2025-08-11,3049.658972066513,3000.938,17405.44,2900.7153,3101.1606
2025-08-12,2336.7181244410813,2320.6235,13459.62,2220.401,2420.8462
2025-08-13,928.264749847522,895.40094,5193.33,795.1784,995.6235
2025-08-14,280.370845318567,239.93051,1391.6,139.70798,340.15305
2025-08-15,2124.030412618677,2110.4846,12240.81,2010.2621,2210.707
2025-08-16,1681.996944560878,1704.6093,9886.73,1604.3867,1804.8318
2025-08-17,3447.5360989402748,3488.047,20230.67,3387.8247,3588.2695
2025-08-18,3183.440509253164,3226.1365,18711.59,3125.914,3326.359
2025-08-19,1077.5095924630127,1083.661,6285.23,983.4385,1183.8835
2025-08-20,675.2015226950674,666.0929,3863.34,565.87036,766.3154
2025-08-21,56.44808084995515,52.79506,306.21,0.0,153.0176
2025-08-22,57.36115017742456,52.48984,304.44,0.0,152.71237
2025-08-23,3053.8579053052117,3009.9187,17457.53,2909.6963,3110.141
2025-08-24,3630.8639404469714,3660.909,21233.27,3560.6865,3761.1313
2025-08-25,2416.8442179795134,2457.0178,14250.7,2356.7954,2557.2402
2025-08-26,2767.510719381773,2767.2556,16050.08,2667.0332,2867.478
2025-08-27,4466.762493297826,4417.5635,25621.87,4317.341,4517.786
2025-08-28,3180.2435066041458,3102.289,17993.28,3002.0664,3202.5117
2025-08-29,2441.308253240647,2452.049,14221.88,2351.8267,2552.2715
2025-08-30,1203.4863906564565,1204.5142,6986.18,1104.2916,1304.7367
2025-08-31,2603.97995717372,2572.3325,14919.53,2472.1099,2672.5552
2025-09-01,4047.506430823369,3998.4897,23191.24,3898.267,4098.7124
2025-09-02,5290.347500752852,5261.872,30518.86,5161.6494,5362.0947
2025-09-03,5794.152405348568,5865.926,34022.37,5765.703,5966.1484
2025-09-04,5061.725235774324,5011.6216,29067.4,4911.399,5111.844
2025-09-05,1534.296937764738,1550.8378,8994.86,1450.6152,1651.0603
2025-09-06,825.0653386447543,895.42615,5193.47,795.2036,995.6487
2025-09-07,14.862544099156397,21.901892,127.03,0.0,122.12443
2025-09-08,18.22090389413918,17.698326,102.65,0.0,117.92086
2025-09-09,2617.9829719861045,2582.9148,14980.91,2482.6924,2683.1372
2025-09-10,6253.865505425008,6243.132,36210.16,6142.909,6343.3545
2025-09-11,6270.9173123141445,6311.2466,36605.23,6211.024,6411.469
2025-09-12,7181.303353768443,7223.236,41894.77,7123.013,7323.4585
2025-09-13,8786.500016507036,8860.658,51391.82,8760.436,8960.881
2025-09-14,6400.347226071637,6351.644,36839.54,6251.4214,6451.8667
2025-09-15,6003.00745516265,5970.8877,34631.15,5870.665,6071.1104
2025-09-16,6300.264319106517,6252.7285,36265.83,6152.506,6352.951
2025-09-17,4546.274935566596,4503.9443,26122.88,4403.7217,4604.167
2025-09-18,6064.57105042773,6020.052,34916.3,5919.829,6120.2744
2025-09-19,7590.78359520778,7560.1934,43849.12,7459.9707,7660.416
