date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-27,14.076691442865345,13.925776,80.77,0.0,132.96432
2025-06-28,913.6304853794531,916.84576,5317.71,797.80725,1035.8843
2025-06-29,1547.370198830804,1462.9772,8485.27,1343.9386,1582.0157
2025-06-30,178.6800064175358,182.92148,1060.94,63.882935,301.96002
2025-07-01,2561.602799515997,2627.1472,15237.45,2508.1086,2746.1858
2025-07-02,947.7743759951344,993.37775,5761.59,874.33923,1112.4163
2025-07-03,0.0,0.0,0.0,0.0,119.03854
2025-07-04,3.870888961290656,27.556744,159.83,0.0,146.59529
2025-07-05,280.7625812346697,273.504,1586.32,154.46545,392.54254
2025-07-06,662.627022929382,692.643,4017.33,573.6045,811.6815
2025-07-07,231.27008858260288,230.37657,1336.18,111.33803,349.4151
2025-07-08,7281.2454033773,7327.474,42499.35,7208.4355,7446.5127
2025-07-09,5901.421514253511,5916.1763,34313.82,5797.1377,6035.215
2025-07-10,3481.5787552199145,3380.127,19604.74,3261.0884,3499.1655
2025-07-11,2191.577742595064,2098.471,12171.13,1979.4324,2217.5095
2025-07-12,1593.0123239887243,1489.8263,8640.99,1370.7877,1608.8649
2025-07-13,5506.183539658888,5512.1055,31970.21,5393.067,5631.144
2025-07-14,1711.8834633224503,1780.734,10328.26,1661.6954,1899.7726
2025-07-15,1381.7402177412794,1238.3816,7182.61,1119.343,1357.4202
2025-07-16,8858.83923829021,8920.455,51738.64,8801.417,9039.493
2025-07-17,4841.359202634886,4755.667,27582.87,4636.6284,4874.7056
2025-07-18,137.2231468196301,146.3531,848.85,27.31456,265.39166
2025-07-19,14.389222669890598,17.860128,103.59,0.0,136.89867
2025-07-20,1038.738692653996,1007.7752,5845.1,888.7367,1126.8137
2025-07-21,1115.2840238828694,1149.6752,6668.12,1030.6366,1268.7137
2025-07-22,3624.997719799483,3561.688,20657.79,3442.6494,3680.7266
2025-07-23,2539.698118153796,2584.296,14988.92,2465.2573,2703.3345
2025-07-24,5562.379134223428,5537.8965,32119.8,5418.858,5656.935
2025-07-25,8581.424818498946,8570.881,49711.11,8451.843,8689.919
2025-07-26,2662.3599400585854,2722.7388,15791.89,2603.7002,2841.7773
2025-07-27,57.36426634863926,46.6733,270.71,0.0,165.71185
