date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9634.457,9847.547
2024-10-31,8599.480808722317,8708.762,50510.82,8602.217,8815.307
2024-11-01,8948.01011370024,9024.99,52344.94,8918.445,9131.535
2024-11-02,9633.058063502502,9695.738,56235.28,9589.193,9802.283
2024-11-03,9746.93639592591,9772.426,56680.07,9665.881,9878.971
2024-11-04,10561.981578213485,10525.73,61049.24,10419.186,10632.275
2024-11-05,10199.508049691984,10186.848,59083.72,10080.303,10293.393
2024-11-06,10339.514295526826,10338.452,59963.02,10231.907,10444.997
2024-11-07,10007.053909635786,10024.507,58142.14,9917.962,10131.052
2024-11-08,9630.176595146731,9654.451,55995.82,9547.906,9760.996
2024-11-09,10517.206469695222,10482.769,60800.06,10376.224,10589.313
2024-11-10,10151.41622988631,10192.053,59113.9,10085.508,10298.598
2024-11-11,9628.044318253966,9726.24,56412.2,9619.695,9832.785
2024-11-12,9808.62311613408,9810.592,56901.44,9704.047,9917.137
2024-11-13,9036.546362957914,9072.479,52620.38,8965.934,9179.023
2024-11-14,10079.578429544066,10095.652,58554.78,9989.107,10202.197
2024-11-15,9852.516036512645,9824.512,56982.17,9717.967,9931.057
2024-11-16,9608.839804513373,9610.522,55741.03,9503.978,9717.067
2024-11-17,8770.93573909967,8820.451,51158.62,8713.906,8926.996
2024-11-18,9207.750025831569,9254.732,53677.45,9148.1875,9361.277
2024-11-19,9547.245761835637,9551.509,55398.76,9444.964,9658.054
2024-11-20,10131.527971876729,10085.511,58495.96,9978.966,10192.056
2024-11-21,10205.133343614652,10138.701,58804.47,10032.156,10245.246
2024-11-22,9014.090354182312,9083.336,52683.35,8976.791,9189.881
2024-11-23,9405.39679443233,9373.695,54367.44,9267.15,9480.24
2024-11-24,8315.535137931656,8262.618,47923.19,8156.0728,8369.163
2024-11-25,9073.641457238364,9087.08,52705.06,8980.535,9193.625
2024-11-26,9380.531210572632,9361.739,54298.09,9255.194,9468.284
2024-11-27,9082.203230380332,9051.394,52498.08,8944.849,9157.938
2024-11-28,7193.581735882418,7197.445,41745.18,7090.8994,7303.99
2024-11-29,8231.889353755923,8341.492,48380.66,8234.947,8448.037
2024-11-30,9100.1697395349,9097.203,52763.78,8990.658,9203.748
2024-12-01,9138.42148853974,9127.637,52940.3,9021.092,9234.182
2024-12-02,9074.425533931202,9040.778,52436.52,8934.233,9147.323
2024-12-03,8212.95817513843,8227.505,47719.53,8120.9595,8334.05
2024-12-04,6833.015657816924,6820.451,39558.62,6713.906,6926.9966
2024-12-05,6560.914052841054,6477.0,37566.6,6370.4546,6583.5454
2024-12-06,2757.85040280276,2849.5388,16527.33,2742.9934,2956.0842
2024-12-07,6216.436952973598,6183.64,35865.11,6077.0947,6290.1855
2024-12-08,8986.133147442719,8943.346,51871.4,8836.801,9049.891
2024-12-09,8358.833947265317,8412.852,48794.54,8306.307,8519.396
2024-12-10,7295.069564318061,7418.0303,43024.58,7311.485,7524.5757
2024-12-11,7243.900134308012,7206.772,41799.28,7100.2266,7313.3174
2024-12-12,9283.241151204307,9296.729,53921.02,9190.184,9403.273
2024-12-13,7570.88103439647,7513.887,43580.54,7407.342,7620.4326
2024-12-14,9816.71102925599,9769.037,56660.42,9662.492,9875.582
2024-12-15,8680.968683111663,8716.626,50556.44,8610.081,8823.171
2024-12-16,8771.779928854723,8869.359,51442.28,8762.814,8975.904
2024-12-17,9318.937733166573,9336.152,54149.68,9229.607,9442.697
2024-12-18,4356.925112224267,4406.4316,25557.3,4299.886,4512.977
