date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-05-02,12825.602870526402,13502.729047484863,78315.83,10858.207800547703,16147.250294422023
2025-05-03,10870.50777355121,10670.84863769024,61890.92,8026.32739075308,13315.3698846274
2025-05-04,3613.344375021216,4459.101089435557,25862.79,1814.5798424983973,7103.622336372717
2025-05-05,2763.849852297698,4902.002006545239,28431.61,2257.4807596080796,7546.523253482399
2025-05-06,2048.500929464183,1735.8674279775973,10068.03,0.0,4380.388674914757
2025-05-07,7841.684140513053,7522.093752999217,43628.14,4877.572506062057,10166.614999936377
2025-05-08,6992.780660819456,9237.61043280258,53578.14,6593.0891858654195,11882.13167973974
2025-05-09,8018.315407103109,9107.069544486882,52821.0,6462.548297549722,11751.590791424042
2025-05-10,9122.312443599902,8467.39834077608,49110.91,5822.877093838921,11111.91958771324
2025-05-11,10714.102439969429,11458.87440841841,66461.47,8814.353161481251,14103.39565535557
2025-05-12,13012.733599423933,12364.664109042182,71715.05,9720.142862105022,15009.185355979342
2025-05-13,13365.138582648486,12700.206497149638,73661.2,10055.685250212478,15344.727744086798
2025-05-14,12626.99692491242,12964.64147614228,75194.92,10320.12022920512,15609.16272307944
2025-05-15,13460.8845132563,10736.502131562256,62271.71,8091.980884625096,13381.023378499416
2025-05-16,12923.94894837652,10457.283270213571,60652.24,7812.762023276411,13101.804517150731
2025-05-17,13046.469544554977,12216.927314483626,70858.18,9572.406067546466,14861.448561420786
2025-05-18,11551.96641021276,10083.697930104312,58485.45,7439.176683167152,12728.219177041472
2025-05-19,10511.8426707872,10953.9088756453,63532.67,8309.38762870814,13598.43012258246
2025-05-20,9671.915173080562,8388.280672010731,48652.03,5743.759425073571,11032.801918947891
2025-05-21,11151.75174792392,9151.923324973615,53081.16,6507.402078036455,11796.444571910775
2025-05-22,12953.109384053903,15030.793762042158,87178.6,12386.272515104998,17675.315008979316
2025-05-23,12525.655344044277,12201.937038321206,70771.23,9557.415791384046,14846.458285258366
2025-05-24,12687.555350888448,12722.8442951105,73792.5,10078.32304817334,15367.36554204766
2025-05-25,12497.546780660909,10490.059653840292,60842.35,7845.5384069031315,13134.580900777451
2025-05-26,4222.057232669583,3490.79995393452,20246.64,846.2787069973606,6135.32120087168
2025-05-27,2505.661484308672,2692.0845058787013,15614.09,47.56325894154179,5336.605752815861
2025-05-28,5213.19213896417,3589.7715387591406,20820.67,945.2502918219811,6234.2927856963
2025-05-29,3545.2326908889668,4105.76754376057,23813.45,1461.2462968234108,6750.28879069773
2025-05-30,8922.675610083019,8066.532942272024,46785.89,5422.011695334864,10711.054189209184
2025-05-31,8841.170181321608,8418.57398613818,48827.73,5774.052739201021,11063.09523307534
2025-06-01,7543.405337560272,6684.739189060695,38771.49,4040.2179421235355,9329.260435997854
2025-06-02,6291.313011384338,8871.891318997597,51456.97,6227.370072060437,11516.412565934757
2025-06-03,8856.47326661902,8807.717057380427,51084.76,6163.195810443267,11452.238304317587
2025-06-04,10380.67596132231,8872.887469963936,51462.75,6228.366223026776,11517.408716901096
2025-06-05,12618.115341436964,13791.423501132638,79990.26,11146.902254195478,16435.944748069796
2025-06-06,13681.004292833471,11880.92745298754,68909.38,9236.40620605038,14525.4486999247
2025-06-07,13150.71321975483,13425.05515220595,77865.32,10780.53390526879,16069.57639914311
2025-06-08,12047.578333087547,9291.037276868869,53888.02,6646.5160299317085,11935.558523806028
2025-06-09,12597.625400613104,10751.969999963136,62361.43,8107.448753025976,13396.491246900296
2025-06-10,13320.371195205777,13543.707852271273,78553.51,10899.186605334113,16188.229099208433
2025-06-11,4826.694146892556,5848.318620324474,33920.25,3203.7973733873146,8492.839867261633
2025-06-12,12023.18739566978,12270.550844645377,71169.19,9626.029597708217,14915.072091582537
2025-06-13,1897.5712851861297,1711.3553969507518,9925.86,0.0,4355.876643887911
2025-06-14,4009.940382098879,3546.22231114183,20568.09,901.7010642046703,6190.74355807899
2025-06-15,117.43634613497318,-1951.2367932578936,-11317.17,0.0,693.2844536792659
2025-06-16,23.204432778954303,-983.0150874492236,-5701.49,0.0,1661.5061594879357
2025-06-17,226.93419468836015,-460.2292369571985,-2669.33,0.0,2184.292009979961
2025-06-18,5506.297717782734,6978.866569369092,40477.43,4334.345322431933,9623.38781630625
2025-06-19,738.3802748419594,1232.280644868048,7147.23,0.0,3876.8018918052076
2025-06-20,2525.176816519357,0.43224034547665724,2.51,0.0,2644.953487282636
2025-06-21,253.19600553799924,738.710585803027,4284.52,0.0,3383.2318327401863
2025-06-22,57.964714259576375,-488.813218256907,-2835.12,0.0,2155.7080286802525
2025-06-23,183.0648507631764,-783.7322690917102,-4545.65,0.0,1860.7889778454492
2025-06-24,1026.709694656417,1917.959718179749,11124.17,0.0,4562.480965116909
2025-06-25,56.41854661336004,1518.067242359571,8804.79,0.0,4162.588489296731
2025-06-26,723.7495301764134,2014.56697124643,11684.49,0.0,4659.08821818359
2025-06-27,113.24830594757177,-1067.6642445313205,-6192.45,0.0,1576.857002405839
