date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-09-06,19458.693239510423,19182.234,111256.96,17820.475,20543.994
2024-09-07,18345.529114171608,19705.54,114292.13,18343.78,21067.299
2024-09-08,20000.0,19698.47,114251.13,18336.71,21060.23
2024-09-09,19667.110687724307,19627.95,113842.11,18266.19,20989.709
2024-09-10,19106.60769950114,19814.252,114922.66,18452.492,21176.012
2024-09-11,19640.46909934812,19501.438,113108.34,18139.678,20863.197
2024-09-12,19477.59720381243,19620.328,113797.91,18258.568,20982.088
2024-09-13,19663.47377207536,19768.836,114659.25,18407.076,21130.596
2024-09-14,20000.0,19797.576,114825.95,18435.816,21159.336
2024-09-15,18860.572931148585,19657.31,114012.41,18295.55,21019.07
2024-09-16,20000.0,19786.1,114759.38,18424.34,21147.86
2024-09-17,18600.925549949767,19678.574,114135.73,18316.814,21040.334
2024-09-18,18893.236924713896,19282.34,111837.58,17920.58,20644.1
2024-09-19,20000.0,19511.848,113168.72,18150.088,20873.607
2024-09-20,20000.0,19369.982,112345.9,18008.223,20731.742
2024-09-21,19738.17381020069,19315.367,112029.13,17953.607,20677.127
2024-09-22,19063.54358363897,19257.94,111696.05,17896.18,20619.7
2024-09-23,19265.86417425081,19319.97,112055.84,17958.21,20681.73
2024-09-24,16491.50390614435,16693.357,96821.48,15331.599,18055.117
2024-09-25,19586.79590556184,19455.95,112844.51,18094.19,20817.709
2024-09-26,7019.068893119507,6352.097,36842.16,4990.338,7713.8564
2024-09-27,6883.442239960638,6784.933,39352.61,5423.174,8146.6924
2024-09-28,17782.36972926658,18226.066,105711.19,16864.307,19587.826
2024-09-29,14070.358484913131,15329.684,88912.16,13967.925,16691.443
2024-09-30,19099.173251419452,19207.611,111404.15,17845.852,20569.371
2024-10-01,19336.57764239417,18966.197,110003.95,17604.438,20327.957
2024-10-02,18022.828717931632,18875.965,109480.6,17514.205,20237.725
2024-10-03,18801.631947785056,19042.695,110447.63,17680.936,20404.455
2024-10-04,16447.0986362319,17653.111,102388.05,16291.353,19014.871
2024-10-05,18868.332461077716,19124.713,110923.34,17762.953,20486.473
2024-10-06,18908.87942779537,18481.334,107191.74,17119.574,19843.094
2024-10-07,19107.174010672607,18488.783,107234.95,17127.023,19850.543
