date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-01-11,9648.622936875032,9655.252,56000.46,9534.11,9776.394
2025-01-12,9420.347429107696,9446.7295,54791.03,9325.588,9567.871
2025-01-13,10097.474430679777,10066.414,58385.2,9945.272,10187.556
2025-01-14,10038.018699911196,9999.12,57994.9,9877.979,10120.262
2025-01-15,10604.065818450765,10488.508,60833.35,10367.366,10609.649
2025-01-16,9575.80861587599,9542.801,55348.24,9421.659,9663.942
2025-01-17,10085.840562720416,10069.77,58404.66,9948.628,10190.911
2025-01-18,10432.295296442036,10359.856,60087.17,10238.715,10480.998
2025-01-19,9983.768134609514,9980.789,57888.58,9859.647,10101.931
2025-01-20,10029.596698854702,9989.555,57939.42,9868.413,10110.696
2025-01-21,9847.932919934738,9844.161,57096.14,9723.02,9965.303
2025-01-22,9912.219954995351,9900.916,57425.32,9779.774,10022.058
2025-01-23,10420.04358958432,10435.934,60528.42,10314.792,10557.075
2025-01-24,10530.06009184177,10542.8955,61148.8,10421.754,10664.037
2025-01-25,11107.558333029654,11061.073,64154.22,10939.932,11182.215
2025-01-26,10332.970929702287,10404.958,60348.76,10283.816,10526.1
2025-01-27,6874.562688557892,6847.1772,39713.63,6726.036,6968.3184
2025-01-28,7340.117541365059,7353.5,42650.3,7232.359,7474.641
2025-01-29,10399.755760091652,10407.236,60361.98,10286.095,10528.378
2025-01-30,8765.750224963534,8864.711,51415.32,8743.569,8985.853
2025-01-31,10624.180187883563,10622.734,61611.86,10501.593,10743.876
2025-02-01,10175.448474055876,10207.962,59206.18,10086.82,10329.104
2025-02-02,10734.589586767004,10750.515,62352.99,10629.373,10871.656
2025-02-03,10209.827089121754,10217.94,59264.06,10096.799,10339.082
2025-02-04,9566.115687553853,9527.729,55260.83,9406.587,9648.87
2025-02-05,10619.929888555596,10658.0625,61816.76,10536.921,10779.204
2025-02-06,10729.34996204452,10726.885,62215.94,10605.743,10848.026
2025-02-07,8690.574201611895,8803.625,51061.02,8682.483,8924.767
2025-02-08,5770.057596762048,5790.1865,33583.08,5669.0454,5911.3276
2025-02-09,9974.875147726054,10108.24,58627.8,9987.099,10229.382
2025-02-10,9095.170631825948,8972.872,52042.66,8851.73,9094.014
2025-02-11,9658.492035309617,9690.2,56203.16,9569.059,9811.342
2025-02-12,11201.34984825762,11157.909,64715.88,11036.768,11279.051
2025-02-13,11368.39589923606,11375.382,65977.22,11254.24,11496.523
2025-02-14,10213.471301331072,10343.238,59990.78,10222.097,10464.38
2025-02-15,9714.33328899636,9803.274,56858.99,9682.133,9924.416
2025-02-16,12188.308430149616,12166.693,70566.82,12045.552,12287.835
2025-02-17,10062.328496272708,10160.994,58933.77,10039.853,10282.136
2025-02-18,6213.573780489805,6396.289,37098.48,6275.148,6517.43
2025-02-19,7113.345410235328,7103.0654,41197.78,6981.9243,7224.2065
2025-02-20,11062.6949254369,11017.663,63902.45,10896.521,11138.805
2025-02-21,3429.990758142439,3482.7573,20199.99,3361.616,3603.8987
2025-02-22,10835.479219331548,10885.815,63137.73,10764.674,11006.957
2025-02-23,9465.618782975043,9451.449,54818.4,9330.308,9572.591
2025-02-24,2335.4970448997524,2336.9226,13554.15,2215.7812,2458.064
2025-02-25,88.56996700356102,94.200836,546.36,0.0,215.34218
2025-02-26,1215.8433019042193,1162.9276,6744.98,1041.7863,1284.069
2025-02-27,503.4726300372232,516.9081,2998.07,395.76672,638.04944
2025-02-28,3125.035783296303,3190.7253,18506.21,3069.584,3311.8667
2025-03-01,9530.270926738482,9610.337,55739.96,9489.195,9731.479
2025-03-02,11389.6827510296,11485.001,66613.01,11363.859,11606.143
2025-03-03,10169.813635336815,10176.328,59022.7,10055.187,10297.47
2025-03-04,12360.144960646085,12349.915,71629.51,12228.773,12471.057
2025-03-05,13166.441729093647,13140.497,76214.88,13019.355,13261.639
2025-03-06,12476.402216334904,12415.456,72009.65,12294.314,12536.598
2025-03-07,11827.724054457136,11850.561,68733.25,11729.419,11971.702
2025-03-08,10949.793324718115,11024.02,63939.32,10902.878,11145.161
2025-03-09,11345.579191463508,11343.781,65793.93,11222.64,11464.923
2025-03-10,8644.1981543203,8601.205,49886.99,8480.063,8722.347
2025-03-11,11835.378618629336,11880.6455,68907.75,11759.504,12001.787
2025-03-12,12817.660611082028,12769.418,74062.62,12648.276,12890.56
2025-03-13,12285.505802092064,12248.132,71039.16,12126.99,12369.273
2025-03-14,10414.467061731222,10380.373,60206.16,10259.231,10501.515
2025-03-15,10491.255834037329,10508.133,60947.17,10386.991,10629.274
2025-03-16,13194.305107016033,13172.89,76402.76,13051.748,13294.031
2025-03-17,10825.426648429016,10947.026,63492.76,10825.885,11068.168
2025-03-18,12412.208933404518,12456.577,72248.15,12335.436,12577.719
2025-03-19,13130.50261069002,13052.286,75703.26,12931.145,13173.428
2025-03-20,11549.094984428562,11522.224,66828.9,11401.082,11643.365
2025-03-21,13046.108664191435,13000.264,75401.53,12879.122,13121.405
2025-03-22,12438.633617923824,12452.453,72224.24,12331.312,12573.595
2025-03-23,12530.15316021046,12585.061,72993.35,12463.919,12706.202
2025-03-24,13008.03378864654,13030.612,75577.56,12909.471,13151.754
2025-03-25,13765.50950238622,13804.177,80064.22,13683.035,13925.318
2025-03-26,12909.0046565755,12932.82,75010.36,12811.679,13053.962
2025-03-27,12885.98674068389,12844.094,74495.75,12722.952,12965.235
2025-03-28,7566.281401780617,7400.4893,42922.84,7279.348,7521.6304
2025-03-29,3430.532117666233,3416.6672,19816.67,3295.526,3537.8086
2025-03-30,12446.818714952116,12443.595,72172.85,12322.453,12564.736
2025-03-31,12579.234599530942,12565.606,72880.52,12444.465,12686.748
2025-04-01,12588.21970550528,12562.829,72864.42,12441.6875,12683.971
2025-04-02,12488.888860592357,12539.266,72727.74,12418.124,12660.407
2025-04-03,12339.888920573874,12358.373,71678.56,12237.231,12479.515
2025-04-04,12559.844198649153,12579.128,72958.94,12457.986,12700.27
2025-04-05,12467.364943416193,12491.653,72451.6,12370.512,12612.795
2025-04-06,13026.087111240677,12995.591,75374.43,12874.449,13116.732
2025-04-07,13042.789524627928,13015.725,75491.2,12894.583,13136.866
2025-04-08,12514.55524277156,12484.903,72412.44,12363.762,12606.045
2025-04-09,7428.851414203692,7325.296,42486.72,7204.155,7446.437
2025-04-10,13891.074230849035,13796.981,80022.49,13675.84,13918.123
2025-04-11,12845.443941099064,12781.915,74135.11,12660.773,12903.057
2025-04-12,13200.413762569518,13231.619,76743.39,13110.478,13352.761
2025-04-13,13191.31869697195,13210.717,76622.16,13089.575,13331.858
2025-04-14,13289.12845727504,13316.21,77234.02,13195.068,13437.352
2025-04-15,12992.87030481962,13021.653,75525.6,12900.512,13142.795
2025-04-16,13419.973038869226,13429.987,77893.93,13308.846,13551.129
2025-04-17,13447.209057745042,13400.209,77721.21,13279.067,13521.351
2025-04-18,12543.240120538849,12556.278,72826.42,12435.137,12677.42
2025-04-19,12786.567618954328,12763.873,74030.47,12642.731,12885.015
2025-04-20,12759.05747169848,12775.87,74100.04,12654.729,12897.012
2025-04-21,12749.494149713217,12718.35,73766.43,12597.208,12839.491
2025-04-22,12301.201381075378,12278.869,71217.44,12157.728,12400.011
2025-04-23,11923.042789542424,11988.768,69534.85,11867.626,12109.909
2025-04-24,13273.323819398163,13305.864,77174.02,13184.723,13427.006
2025-04-25,13785.089547798696,13795.142,80011.82,13674.0,13916.283
2025-04-26,14071.521782452888,14155.528,82102.07,14034.387,14276.67
2025-04-27,12586.868288324897,12569.671,72904.1,12448.529,12690.8125
2025-04-28,13636.626880217833,13599.867,78879.24,13478.726,13721.009
2025-04-29,11341.218212968452,11155.724,64703.2,11034.582,11276.865
2025-04-30,9865.082312869528,9833.293,57033.1,9712.151,9954.435
2025-05-01,13500.568813492497,13493.467,78262.11,13372.325,13614.608
2025-05-02,12329.09791847761,12430.082,72094.48,12308.94,12551.224
2025-05-03,11277.872571570028,11278.594,65415.85,11157.452,11399.735
2025-05-04,9723.84201343612,9860.695,57192.04,9739.554,9981.837
2025-05-05,7357.4050238980035,7597.7627,44067.02,7476.6216,7718.904
2025-05-06,7347.113255784014,7436.5503,43131.99,7315.409,7557.6914
2025-05-07,10417.204738827606,10587.925,61409.96,10466.783,10709.066
2025-05-08,8250.710696060318,8350.873,48435.06,8229.731,8472.015
2025-05-09,11124.034023283344,11111.425,64446.26,10990.283,11232.566
2025-05-10,11730.321889436702,11657.879,67615.7,11536.737,11779.0205
2025-05-11,11650.485081107014,11621.258,67403.3,11500.116,11742.399
2025-05-12,12997.137136552828,12960.441,75170.56,12839.3,13081.583
2025-05-13,13633.565708023116,13656.95,79210.31,13535.809,13778.092
2025-05-14,13474.898467401,13432.39,77907.86,13311.248,13553.531
2025-05-15,13289.351040212852,13333.209,77332.62,13212.067,13454.351
2025-05-16,13029.930515361604,12997.029,75382.78,12875.888,13118.171
2025-05-17,13679.078207999568,13652.081,79182.07,13530.939,13773.223
2025-05-18,12386.001481879144,12392.613,71877.16,12271.472,12513.755
2025-05-19,11510.130398071207,11490.604,66645.5,11369.462,11611.745
2025-05-20,12074.644668048177,12048.843,69883.29,11927.701,12169.984
2025-05-21,13271.955262286325,13358.094,77476.94,13236.952,13479.235
2025-05-22,12188.868418771195,12316.807,71437.48,12195.665,12437.948
2025-05-23,11995.52901954332,12142.266,70425.14,12021.124,12263.407
2025-05-24,14340.265434153687,14183.947,82266.9,14062.806,14305.089
2025-05-25,14007.610388488496,14052.418,81504.02,13931.276,14173.56
2025-05-26,13438.032394586524,13463.916,78090.72,13342.774,13585.058
2025-05-27,12465.93990525658,12456.148,72245.66,12335.007,12577.29
2025-05-28,6774.175365565236,6755.1553,39179.9,6634.014,6876.2964
2025-05-29,8754.794114707514,8621.214,50003.04,8500.072,8742.355
2025-05-30,12113.063476868958,12113.319,70257.26,11992.178,12234.461
2025-05-31,6789.420477137922,6789.214,39377.44,6668.0728,6910.355
2025-06-01,10039.772474304646,10033.829,58196.21,9912.6875,10154.971
2025-06-02,7655.8012351401585,7579.019,43958.31,7457.878,7700.16
2025-06-03,11650.413930687178,11483.902,66606.64,11362.761,11605.044
2025-06-04,11788.892510462778,11565.942,67082.47,11444.801,11687.084
2025-06-05,12551.39422464201,12551.483,72798.61,12430.342,12672.625
2025-06-06,13117.29360741713,13036.919,75614.14,12915.777,13158.061
2025-06-07,12750.983846469995,12741.377,73899.99,12620.235,12862.519
2025-06-08,14255.493017603536,14246.687,82630.78,14125.545,14367.828
2025-06-09,13301.016717971048,13246.536,76829.92,13125.395,13367.678
2025-06-10,13769.761410201509,13755.156,79779.9,13634.015,13876.298
2025-06-11,8460.953739520999,8284.173,48048.2,8163.0317,8405.314
2025-06-12,11134.2934628737,11097.385,64364.83,10976.243,11218.526
2025-06-13,7572.109669707394,7377.6997,42790.66,7256.5586,7498.841
2025-06-14,8781.603675763012,8811.5,51106.7,8690.358,8932.642
2025-06-15,2886.373352211609,2876.9683,16686.42,2755.827,2998.1096
2025-06-16,158.17694815214472,146.82852,851.61,25.68718,267.96985
2025-06-17,473.9467256861468,450.10373,2610.6,328.9624,571.24506
2025-06-18,3454.510322772709,3444.359,19977.28,3323.2175,3565.5002
2025-06-19,956.5980165949428,985.58356,5716.38,864.4422,1106.7249
2025-06-20,3634.295021405642,3636.8435,21093.69,3515.7021,3757.9849
2025-06-21,741.8340896026918,725.10767,4205.62,603.9663,846.249
2025-06-22,32.71220145833039,35.469917,205.73,0.0,156.61127
2025-06-23,571.1604756176285,532.6887,3089.59,411.54736,653.8301
2025-06-24,1261.165467119356,1280.2743,7425.59,1159.1329,1401.4156
2025-06-25,9.546830324455664,9.567721,55.49,0.0,130.70906
2025-06-26,546.3793197804206,530.6595,3077.83,409.51813,651.80084
2025-06-27,13.970988873690953,16.064009,93.17,0.0,137.20535
2025-06-28,877.6635971585283,861.444,4996.38,740.3026,982.5853
2025-06-29,1641.3402202973448,1615.3036,9368.76,1494.1622,1736.445
2025-06-30,171.66941484847456,160.71695,932.16,39.575607,281.85828
