date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9632.64,9849.364
2024-10-31,8599.480808722317,8708.762,50510.82,8600.399,8817.124
2024-11-01,8948.01011370024,9024.99,52344.94,8916.628,9133.353
2024-11-02,9633.058063502502,9695.738,56235.28,9587.376,9804.101
2024-11-03,9746.93639592591,9772.426,56680.07,9664.063,9880.788
2024-11-04,10561.981578213485,10525.73,61049.24,10417.368,10634.093
2024-11-05,10199.508049691984,10186.848,59083.72,10078.485,10295.21
2024-11-06,10339.514295526826,10338.452,59963.02,10230.09,10446.814
2024-11-07,10007.053909635786,10024.507,58142.14,9916.145,10132.869
2024-11-08,9630.176595146731,9654.451,55995.82,9546.089,9762.813
2024-11-09,10517.206469695222,10482.769,60800.06,10374.406,10591.131
2024-11-10,10151.41622988631,10192.053,59113.9,10083.69,10300.415
2024-11-11,9628.044318253966,9726.24,56412.2,9617.878,9834.603
2024-11-12,9808.62311613408,9810.592,56901.44,9702.2295,9918.954
2024-11-13,9036.546362957914,9072.479,52620.38,8964.116,9180.841
2024-11-14,10079.578429544066,10095.652,58554.78,9987.29,10204.015
2024-11-15,9852.516036512645,9824.512,56982.17,9716.149,9932.874
2024-11-16,9608.839804513373,9610.522,55741.03,9502.16,9718.885
2024-11-17,8770.93573909967,8820.451,51158.62,8712.089,8928.813
2024-11-18,9207.750025831569,9254.732,53677.45,9146.37,9363.095
2024-11-19,9547.245761835637,9551.509,55398.76,9443.146,9659.871
2024-11-20,10131.527971876729,10085.511,58495.96,9977.148,10193.873
2024-11-21,10205.133343614652,10138.701,58804.47,10030.339,10247.063
2024-11-22,9014.090354182312,9083.336,52683.35,8974.974,9191.698
2024-11-23,9405.39679443233,9373.695,54367.44,9265.333,9482.058
2024-11-24,8315.535137931656,8262.618,47923.19,8154.2554,8370.98
2024-11-25,9073.641457238364,9087.08,52705.06,8978.718,9195.442
2024-11-26,9380.531210572632,9361.739,54298.09,9253.377,9470.102
2024-11-27,9082.203230380332,9051.394,52498.08,8943.031,9159.756
2024-11-28,7193.581735882418,7197.445,41745.18,7089.082,7305.8076
2024-11-29,8231.889353755923,8341.492,48380.66,8233.13,8449.8545
2024-11-30,9100.1697395349,9097.203,52763.78,8988.841,9205.565
2024-12-01,9138.42148853974,9127.637,52940.3,9019.274,9235.999
2024-12-02,9074.425533931202,9040.778,52436.52,8932.416,9149.141
2024-12-03,8212.95817513843,8227.505,47719.53,8119.142,8335.867
2024-12-04,6833.015657816924,6820.451,39558.62,6712.0884,6928.814
2024-12-05,6560.914052841054,6477.0,37566.6,6368.637,6585.363
2024-12-06,2757.85040280276,2849.5388,16527.33,2741.176,2957.9016
2024-12-07,6216.436952973598,6183.64,35865.11,6075.2773,6292.003
2024-12-08,8986.133147442719,8943.346,51871.4,8834.983,9051.708
2024-12-09,8358.833947265317,8412.852,48794.54,8304.489,8521.214
2024-12-10,7295.069564318061,7418.0303,43024.58,7309.6675,7526.393
2024-12-11,7243.900134308012,7206.772,41799.28,7098.409,7315.135
2024-12-12,9283.241151204307,9296.729,53921.02,9188.366,9405.091
2024-12-13,7570.88103439647,7513.887,43580.54,7405.5244,7622.25
2024-12-14,9816.71102925599,9769.037,56660.42,9660.675,9877.399
2024-12-15,8680.968683111663,8716.626,50556.44,8608.264,8824.988
2024-12-16,8771.779928854723,8869.359,51442.28,8760.997,8977.722
2024-12-17,9318.937733166573,9336.152,54149.68,9227.79,9444.515
2024-12-18,4356.925112224267,4406.4316,25557.3,4298.069,4514.7944
2024-12-19,5042.799112201519,5047.0317,29272.78,4938.669,5155.3945
2024-12-20,6418.326255672182,6351.2407,36837.2,6242.878,6459.6035
2024-12-21,7837.219285559691,7853.3726,45549.56,7745.01,7961.7354
2024-12-22,9502.715558652832,9468.42,54916.84,9360.058,9576.782
2024-12-23,9483.64802809968,9453.885,54832.54,9345.522,9562.247
2024-12-24,9378.439783063452,9369.943,54345.67,9261.581,9478.306
2024-12-25,8847.12093998426,8884.109,51527.84,8775.747,8992.472
2024-12-26,9571.419375995449,9524.899,55244.42,9416.537,9633.262
2024-12-27,9867.553771335624,9825.267,56986.54,9716.904,9933.629
2024-12-28,9783.790760515449,9773.323,56685.28,9664.961,9881.686
2024-12-29,9294.287870815211,9334.175,54138.22,9225.8125,9442.537
2024-12-30,9575.205253542686,9579.096,55558.76,9470.733,9687.458
2024-12-31,7597.443397346619,7530.6943,43678.02,7422.3315,7639.057
2025-01-01,8405.552901576984,8357.417,48473.02,8249.055,8465.779
2025-01-02,7635.168782629884,7744.699,44919.26,7636.3364,7853.062
2025-01-03,8730.152619746139,8747.37,50734.75,8639.008,8855.732
2025-01-04,9387.33634676874,9365.056,54317.32,9256.693,9473.418
2025-01-05,9678.19792263693,9666.479,56065.58,9558.116,9774.841
