date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-07-15,4834.112551985573,4804.4956,27866.08,4672.91,4936.081
2024-07-16,714.1753400242771,712.23773,4130.98,580.65216,843.8233
2024-07-17,1150.935445528792,1123.013,6513.48,991.42737,1254.5985
2024-07-18,910.3463885064324,904.8144,5247.92,773.2288,1036.3999
2024-07-19,786.6447566012093,789.90155,4581.43,658.316,921.4871
2024-07-20,3862.666457746643,3866.3108,22424.6,3734.725,3997.8965
2024-07-21,6038.817968458318,5930.5747,34397.34,5798.9893,6062.16
2024-07-22,915.2165160743224,863.81744,5010.14,732.2319,995.403
2024-07-23,210.70478866171777,206.20801,1196.01,74.62244,337.79358
2024-07-24,1062.8641229851,1126.2014,6531.97,994.61584,1257.787
2024-07-25,2581.827035825977,2604.7478,15107.54,2473.162,2736.3335
2024-07-26,745.659457464973,697.94867,4048.1,566.3631,829.53424
2024-07-27,664.2488243151411,657.6497,3814.37,526.06415,789.2353
2024-07-28,10.988219939819071,18.135483,105.19,0.0,149.72105
2024-07-29,6.230730529600814,15.639978,90.71,0.0,147.22556
2024-07-30,1255.292742055399,1228.2189,7123.67,1096.6333,1359.8044
2024-07-31,2551.1835699493035,2520.3838,14618.23,2388.7983,2651.9692
2024-08-01,961.9479359803296,1001.0367,5806.01,869.4511,1132.6223
2024-08-02,0.0,7.397701,42.91,0.0,138.98328
2024-08-03,21.09094564699109,34.496883,200.08,0.0,166.08246
2024-08-04,1815.7232805815013,1836.7013,10652.87,1705.1157,1968.2869
2024-08-05,748.0733252472122,701.14777,4066.66,569.5622,832.73334
2024-08-06,15.324191397957987,27.895103,161.79,0.0,159.48068
2024-08-07,1683.787026231608,1647.1654,9553.56,1515.5798,1778.751
2024-08-08,2637.861020425069,2572.751,14921.96,2441.1655,2704.3364
2024-08-09,769.7818789016183,718.51587,4167.39,586.9303,850.10144
2024-08-10,755.6407304958831,721.2849,4183.45,589.69934,852.8705
2024-08-11,895.6915563196476,878.72,5096.58,747.1344,1010.30554
2024-08-12,1109.1291038803852,1096.6467,6360.55,965.06116,1228.2323
2024-08-13,3436.64452825882,3381.8918,19614.97,3250.3062,3513.4775
2024-08-14,420.1831771450717,443.45764,2572.05,311.87207,575.0432
2024-08-15,773.0084891806466,721.70496,4185.89,590.1194,853.2905
2024-08-16,323.255092308687,327.04236,1896.85,195.45679,458.62793
2024-08-17,12.255445263909726,18.386242,106.64,0.0,149.97182
2024-08-18,2394.042377066264,2429.597,14091.66,2298.0112,2561.1826
2024-08-19,5132.974730945482,5267.8364,30553.45,5136.251,5399.422
2024-08-20,9552.716603325243,9604.813,55707.92,9473.228,9736.399
2024-08-21,7332.879258934928,7390.9688,42867.62,7259.3833,7522.554
2024-08-22,5068.684984086576,5046.965,29272.4,4915.3794,5178.5503
2024-08-23,2433.5249270024087,2459.6477,14265.96,2328.062,2591.2334
2024-08-24,1084.3669960662876,976.3859,5663.04,844.80035,1107.9714
2024-08-25,181.58957706233687,138.24013,801.79,6.6545563,269.82568
2024-08-26,0.0,12.204616,70.79,0.0,143.79019
2024-08-27,0.0,12.755563,73.98,0.0,144.34114
2024-08-28,0.0,3.9063127,22.66,0.0,135.49188
2024-08-29,0.0,0.0,0.0,0.0,131.58557
2024-08-30,0.0,12.385975,71.84,0.0,143.97154
2024-08-31,3787.966337338736,3735.4026,21665.34,3603.817,3866.9883
2024-09-01,6512.0994316403785,6259.102,36302.79,6127.5166,6390.6875
2024-09-02,1721.7177313025095,1738.7458,10084.73,1607.1603,1870.3314
2024-09-03,89.34973533145543,84.50305,490.12,0.0,216.08862
2024-09-04,505.41064982450894,507.52356,2943.64,375.938,639.10913
2024-09-05,2658.5792135253755,2638.8645,15305.42,2507.2788,2770.4502
2024-09-06,6428.409310401231,6458.8193,37461.15,6327.234,6590.405
2024-09-07,9219.149302302872,9311.926,54009.17,9180.34,9443.512
2024-09-08,8048.190623780732,8063.022,46765.52,7931.4365,8194.607
2024-09-09,8217.991678575405,8229.039,47728.43,8097.4536,8360.625
2024-09-10,9300.876469674524,9220.948,53481.5,9089.362,9352.534
2024-09-11,7352.371439991324,7365.9644,42722.6,7234.379,7497.55
2024-09-12,6677.354047568332,6750.854,39154.95,6619.2686,6882.4395
2024-09-13,6476.2941087116815,6488.14,37631.22,6356.5547,6619.7256
2024-09-14,8291.991220493914,8309.012,48192.27,8177.4263,8440.598
2024-09-15,8055.777584289122,8137.0967,47195.16,8005.511,8268.683
2024-09-16,7585.523988678128,7556.3013,43826.54,7424.716,7687.8867
2024-09-17,9680.71774518859,9845.053,57101.31,9713.467,9976.639
2024-09-18,11934.087176986171,11837.104,68655.2,11705.518,11968.689
2024-09-19,13681.835860031411,13615.107,78967.62,13483.521,13746.693
2024-09-20,12419.965081461449,12361.945,71699.29,12230.359,12493.531
2024-09-21,10448.702169632676,10432.593,60509.04,10301.007,10564.179
2024-09-22,11891.332915673416,11913.187,69096.48,11781.601,12044.772
2024-09-23,8154.406067494754,8082.003,46875.62,7950.4175,8213.589
2024-09-24,5130.783391104544,5094.765,29549.64,4963.1797,5226.3506
2024-09-25,8664.430082882698,8603.802,49902.05,8472.216,8735.388
2024-09-26,2118.237526044296,2074.655,12033.0,1943.0695,2206.2407
2024-09-27,2077.307671867408,2107.8098,12225.3,1976.2242,2239.3955
2024-09-28,5366.421591822561,5387.3994,31246.92,5255.814,5518.985
2024-09-29,4246.198719726871,4241.691,24601.81,4110.1055,4373.2764
2024-09-30,8189.10195067041,8102.6323,46995.27,7971.047,8234.218
2024-10-01,11920.124798206512,11831.725,68624.01,11700.139,11963.311
2024-10-02,10971.17571411629,11035.129,64003.75,10903.543,11166.715
2024-10-03,11062.18989923566,10971.924,63637.16,10840.338,11103.51
2024-10-04,5013.595072773024,5164.063,29951.57,5032.4775,5295.6484
2024-10-05,8469.735616915492,8394.805,48689.86,8263.219,8526.391
2024-10-06,8327.328705020467,8300.1,48140.58,8168.514,8431.686
2024-10-07,10860.740394569815,10808.726,62690.61,10677.14,10940.312
2024-10-08,10172.552704064214,10179.535,59041.3,10047.949,10311.121
2024-10-09,9388.40384232873,9555.115,55419.67,9423.529,9686.701
2024-10-10,10059.571628335414,10022.788,58132.17,9891.202,10154.374
2024-10-11,4706.235230798265,4858.095,28176.95,4726.51,4989.6807
2024-10-12,769.9960923325838,780.6526,4527.78,649.067,912.23816
2024-10-13,335.3859196585491,317.79877,1843.23,186.2132,449.38434
2024-10-14,66.22865524956154,73.814995,428.13,0.0,205.40057
2024-10-15,6769.724769702685,6710.0723,38918.42,6578.487,6841.6577
2024-10-16,9732.9425018223,9824.667,56983.07,9693.081,9956.253
2024-10-17,7012.738383953773,7193.0767,41719.85,7061.491,7324.662
2024-10-18,4453.786539053961,4620.9614,26801.58,4489.376,4752.547
2024-10-19,7360.587126082036,7504.7056,43527.3,7373.12,7636.291
2024-10-20,10570.253260020036,10592.4375,61436.14,10460.852,10724.023
2024-10-21,9534.741103118851,9489.819,55040.96,9358.233,9621.405
2024-10-22,11014.8168981762,10967.436,63611.13,10835.85,11099.021
2024-10-23,11715.588378632909,11618.4,67386.72,11486.814,11749.986
