date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-09-24,5191.2045313589415,5147.9517,29858.12,5003.6553,5292.248
2024-09-25,8457.076481736367,8417.509,48821.55,8273.212,8561.806
2024-09-26,2160.492559756166,2127.7886,12341.17,1983.492,2272.0852
2024-09-27,2020.585609280256,2043.3663,11851.52,1899.0697,2187.6628
2024-09-28,5649.057995756074,5650.3594,32772.08,5506.063,5794.656
2024-09-29,4630.810786518711,4477.5674,25969.89,4333.271,4621.864
2024-09-30,8607.258426381866,8513.918,49380.72,8369.621,8658.215
2024-10-01,11240.855601387815,11287.275,65466.2,11142.979,11431.572
2024-10-02,11901.983869072705,11870.075,68846.44,11725.778,12014.372
2024-10-03,11430.682014543168,11468.086,66514.9,11323.789,11612.383
2024-10-04,4966.596582212497,5079.431,29460.7,4935.135,5223.7275
2024-10-05,8563.580652872866,8491.316,49249.64,8347.02,8635.613
2024-10-06,8269.37496037436,8245.77,47825.46,8101.473,8390.066
2024-10-07,10264.133861503751,10137.764,58799.03,9993.467,10282.061
2024-10-08,9778.14371340812,9750.245,56551.42,9605.948,9894.542
2024-10-09,9568.445236962863,9620.162,55796.94,9475.865,9764.459
2024-10-10,9993.196191721416,9873.605,57266.92,9729.309,10017.902
2024-10-11,5226.106904755869,5342.8506,30988.54,5198.554,5487.147
2024-10-12,726.7897644040206,759.86066,4407.19,615.5641,904.1572
2024-10-13,323.9712107079939,321.76654,1866.25,177.46996,466.0631
2024-10-14,67.88661350395567,59.376694,344.38,0.0,203.67328
2024-10-15,6340.0809593567255,6420.879,37241.1,6276.5825,6565.1753
2024-10-16,10142.663903810402,10218.851,59269.34,10074.554,10363.147
2024-10-17,7524.747324679079,7561.404,43856.14,7417.1074,7705.7
2024-10-18,4461.543812115336,4458.403,25858.74,4314.1064,4602.699
2024-10-19,7677.805864813783,7726.499,44813.7,7582.2026,7870.7954
2024-10-20,10102.916028888376,10189.581,59099.57,10045.284,10333.878
2024-10-21,8992.1592276803,8968.884,52019.52,8824.587,9113.181
2024-10-22,10621.788209071532,10581.3,61371.54,10437.003,10725.597
2024-10-23,10474.35970855686,10472.613,60741.16,10328.316,10616.91
2024-10-24,10932.81468634151,10935.038,63423.22,10790.741,11079.335
2024-10-25,9138.34754740207,9415.858,54611.98,9271.562,9560.155
2024-10-26,9192.47001703682,9220.425,53478.46,9076.128,9364.722
2024-10-27,8430.212904510887,8433.474,48914.15,8289.177,8577.7705
2024-10-28,10488.948850461024,10532.668,61089.48,10388.371,10676.965
2024-10-29,10996.87809636184,10989.389,63738.46,10845.092,11133.686
2024-10-30,9621.5428871749,9669.569,56083.5,9525.272,9813.866
2024-10-31,9077.549812150515,9078.263,52653.92,8933.966,9222.56
2024-11-01,9335.23967452353,9310.678,54001.94,9166.381,9454.975
2024-11-02,9479.225927933609,9463.121,54886.1,9318.824,9607.418
2024-11-03,10024.680506424223,10035.587,58206.4,9891.29,10179.884
2024-11-04,10017.24011795935,10029.168,58169.18,9884.871,10173.465
2024-11-05,10247.271976804306,10236.654,59372.6,10092.357,10380.951
2024-11-06,10092.441865249535,10078.994,58458.17,9934.697,10223.291
2024-11-07,10303.929510213367,10289.636,59679.89,10145.339,10433.933
2024-11-08,8889.481853314159,8903.469,51640.12,8759.172,9047.766
2024-11-09,10027.34226218157,10035.198,58204.15,9890.901,10179.495
2024-11-10,10082.3327909359,10052.474,58304.35,9908.177,10196.7705
2024-11-11,10863.414031751936,10795.647,62614.76,10651.351,10939.944
2024-11-12,9426.76466994809,9437.788,54739.17,9293.491,9582.085
2024-11-13,9751.23429876046,9715.943,56352.48,9571.646,9860.24
2024-11-14,9692.566145006798,9653.145,55988.24,9508.848,9797.441
2024-11-15,9513.836140479583,9525.583,55248.38,9381.286,9669.88
2024-11-16,10376.142607290729,10261.241,59515.2,10116.944,10405.538
2024-11-17,9892.37146665478,9890.521,57365.02,9746.225,10034.818
2024-11-18,9912.015115497892,9902.264,57433.14,9757.967,10046.561
2024-11-19,9504.3862759191,9545.445,55363.58,9401.148,9689.742
2024-11-20,9428.961093214846,9465.747,54901.34,9321.45,9610.044
2024-11-21,9527.473309358902,9533.491,55294.25,9389.194,9677.788
2024-11-22,9583.76437880243,9541.4795,55340.58,9397.183,9685.776
2024-11-23,9332.944454086244,9259.493,53705.06,9115.196,9403.79
2024-11-24,7874.244146490922,7878.7837,45696.94,7734.4873,8023.08
2024-11-25,9424.987115044583,9483.323,55003.28,9339.026,9627.62
2024-11-26,9659.896514435204,9617.69,55782.6,9473.394,9761.987
2024-11-27,9394.890687151552,9357.419,54273.03,9213.122,9501.716
2024-11-28,7512.119076292048,7481.3174,43391.64,7337.021,7625.614
2024-11-29,9324.2700084535,9283.26,53842.91,9138.963,9427.557
2024-11-30,9252.135676817015,9236.033,53569.0,9091.736,9380.33
2024-12-01,9106.950496663823,9134.214,52978.44,8989.917,9278.511
2024-12-02,9011.611627101667,8997.668,52186.48,8853.371,9141.965
2024-12-03,7822.718138899558,7981.884,46294.92,7837.5874,8126.18
2024-12-04,7080.270645530592,7016.4746,40695.56,6872.178,7160.771
2024-12-05,6361.265079770032,6337.149,36755.46,6192.8525,6481.4453
