date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-07-18,958.2593563225604,961.1414,5574.62,837.48865,1084.7942
2024-07-19,786.6447566012093,766.9108,4448.08,643.25806,890.5636
2024-07-20,3746.786464014244,3804.7866,22067.76,3681.1338,3928.4395
2024-07-21,5914.306257768455,5919.646,34333.95,5795.993,6043.299
2024-07-22,915.2165160743224,859.56067,4985.45,735.9079,983.21344
2024-07-23,210.70478866171777,209.84286,1217.09,86.19008,333.49567
2024-07-24,1095.73620926299,1114.8655,6466.22,991.2127,1238.5183
2024-07-25,2717.7126692905026,2708.1038,15707.0,2584.451,2831.7566
2024-07-26,745.659457464973,718.5917,4167.83,594.9389,842.24445
2024-07-27,664.2488243151411,645.3162,3742.83,521.66345,768.969
2024-07-28,10.988219939819071,15.555372,90.22,0.0,139.20816
2024-07-29,6.230730529600814,11.067701,64.19,0.0,134.72049
2024-07-30,1255.292742055399,1214.0044,7041.23,1090.3516,1337.6572
2024-07-31,2551.1835699493035,2540.4092,14734.37,2416.7563,2664.062
2024-08-01,961.9479359803296,993.8766,5764.48,870.2238,1117.5294
2024-08-02,0.0,9.208362,53.41,0.0,132.86115
2024-08-03,21.09094564699109,23.910816,138.68,0.0,147.5636
2024-08-04,1815.7232805815013,1863.6335,10809.08,1739.9807,1987.2864
2024-08-05,748.0733252472122,723.26447,4194.93,599.6117,846.91724
2024-08-06,15.324191397957987,22.931152,133.0,0.0,146.58394
2024-08-07,1683.787026231608,1629.9517,9453.72,1506.2988,1753.6045
2024-08-08,2637.861020425069,2586.2231,15000.1,2462.5703,2709.876
2024-08-09,769.7818789016183,735.42096,4265.44,611.7682,859.0737
2024-08-10,755.6407304958831,750.642,4353.72,626.98926,874.2948
2024-08-11,895.6915563196476,869.29767,5041.93,745.6449,992.95044
2024-08-12,1075.8552307639734,1109.7211,6436.38,986.0683,1233.3739
2024-08-13,3436.64452825882,3364.6536,19514.99,3241.0007,3488.3064
2024-08-14,420.1831771450717,444.9784,2580.87,321.32562,568.63116
2024-08-15,773.0084891806466,752.3919,4363.87,628.73914,876.0447
2024-08-16,333.25267248318244,340.33527,1973.94,216.68248,463.98804
2024-08-17,12.255445263909726,24.89056,144.37,0.0,148.54335
2024-08-18,2394.042377066264,2442.4795,14166.38,2318.8267,2566.1323
2024-08-19,5132.974730945482,5234.7075,30361.3,5111.0547,5358.3604
2024-08-20,9552.716603325243,9634.35,55879.23,9510.697,9758.002
2024-08-21,7332.879258934928,7346.73,42611.04,7223.077,7470.383
2024-08-22,5068.684984086576,5031.3438,29181.8,4907.691,5154.9966
2024-08-23,2433.5249270024087,2474.2808,14350.83,2350.628,2597.9336
2024-08-24,1084.3669960662876,977.26227,5668.12,853.6095,1100.915
2024-08-25,181.58957706233687,148.20937,859.61,24.55658,271.86215
2024-08-26,0.0,7.6923237,44.62,0.0,131.34511
2024-08-27,0.0,12.57298,72.92,0.0,136.22577
2024-08-28,0.0,10.686759,61.98,0.0,134.33954
2024-08-29,0.0,0.40531474,2.35,0.0,124.0581
2024-08-30,0.0,3.5523574,20.6,0.0,127.20515
2024-08-31,3787.966337338736,3771.7837,21876.34,3648.1309,3895.4365
2024-09-01,6316.736448691168,6210.236,36019.37,6086.583,6333.8887
2024-09-02,1721.7177313025095,1751.588,10159.21,1627.9352,1875.2408
2024-09-03,89.34973533145543,84.17826,488.23,0.0,207.83105
2024-09-04,505.41064982450894,491.10767,2848.42,367.4549,614.76044
2024-09-05,2740.803312912757,2728.8982,15827.61,2605.2454,2852.551
2024-09-06,6428.409310401231,6455.689,37443.0,6332.036,6579.342
2024-09-07,9219.149302302872,9323.656,54077.2,9200.004,9447.309
2024-09-08,8048.190623780732,8070.5776,46809.35,7946.925,8194.23
2024-09-09,8217.991678575405,8241.987,47803.52,8118.3345,8365.64
2024-09-10,9300.876469674524,9213.808,53440.08,9090.155,9337.46
2024-09-11,7352.371439991324,7318.864,42449.41,7195.211,7442.5166
2024-09-12,6677.354047568332,6665.9243,38662.36,6542.2715,6789.577
2024-09-13,6476.2941087116815,6514.113,37781.86,6390.46,6637.7656
2024-09-14,8291.991220493914,8292.645,48097.34,8168.9917,8416.297
2024-09-15,8055.777584289122,8172.343,47399.59,8048.69,8295.995
2024-09-16,7585.523988678128,7490.4443,43444.58,7366.7915,7614.097
2024-09-17,9390.29621283293,9631.675,55863.72,9508.022,9755.327
2024-09-18,11934.087176986171,11853.015,68747.48,11729.362,11976.667
2024-09-19,13681.835860031411,13633.512,79074.36,13509.859,13757.164
2024-09-20,12419.965081461449,12318.835,71449.24,12195.183,12442.487
2024-09-21,10771.857906837817,10723.669,62197.28,10600.017,10847.321
2024-09-22,11891.332915673416,11942.064,69263.98,11818.412,12065.717
2024-09-23,8154.406067494754,8063.754,46769.78,7940.101,8187.4067
2024-09-24,5130.783391104544,5061.062,29354.16,4937.409,5184.715
2024-09-25,8664.430082882698,8693.135,50420.18,8569.482,8816.787
2024-09-26,2118.237526044296,2071.4631,12014.49,1947.8103,2195.116
2024-09-27,2077.307671867408,2096.746,12161.13,1973.0933,2220.399
2024-09-28,5366.421591822561,5373.7754,31167.9,5250.1226,5497.428
2024-09-29,4246.198719726871,4282.4375,24838.14,4158.7847,4406.0903
2024-09-30,8189.10195067041,8055.3984,46721.31,7931.7456,8179.0513
2024-10-01,11920.124798206512,11834.975,68642.85,11711.322,11958.627
2024-10-02,10971.17571411629,11105.297,64410.72,10981.645,11228.949
2024-10-03,11062.18989923566,10961.214,63575.04,10837.562,11084.866
2024-10-04,5013.595072773024,5063.2705,29366.97,4939.6177,5186.9233
2024-10-05,8469.735616915492,8447.918,48997.92,8324.266,8571.57
2024-10-06,8327.328705020467,8326.767,48295.24,8203.114,8450.419
2024-10-07,10534.918182732725,10426.742,60475.1,10303.09,10550.395
2024-10-08,10172.552704064214,10049.597,58287.66,9925.944,10173.249
2024-10-09,9388.40384232873,9479.738,54982.48,9356.086,9603.391
2024-10-10,10059.571628335414,9980.925,57889.36,9857.272,10104.577
2024-10-11,4851.788897730169,5020.2188,29117.27,4896.566,5143.8716
2024-10-12,769.9960923325838,769.1532,4461.09,645.5004,892.80597
2024-10-13,335.3859196585491,322.26382,1869.13,198.61104,445.91663
2024-10-14,66.22865524956154,76.29486,442.51,0.0,199.94765
2024-10-15,6769.724769702685,6787.544,39367.76,6663.891,6911.197
2024-10-16,9732.9425018223,9776.935,56706.22,9653.282,9900.587
2024-10-17,6942.611000114235,7075.1353,41035.78,6951.4824,7198.788
2024-10-18,4453.786539053961,4636.606,26892.32,4512.953,4760.259
2024-10-19,7360.587126082036,7394.9907,42890.95,7271.338,7518.6436
2024-10-20,10253.145662219433,10247.767,59437.04,10124.114,10371.419
2024-10-21,9631.051619311973,9516.194,55193.93,9392.542,9639.847
2024-10-22,11014.8168981762,10939.201,63447.36,10815.549,11062.854
2024-10-23,11715.588378632909,11608.392,67328.67,11484.739,11732.044
2024-10-24,10766.51618795754,10703.273,62078.99,10579.621,10826.926
2024-10-25,9997.209904624762,9968.709,57818.52,9845.057,10092.361
2024-10-26,8360.031781332435,8470.073,49126.42,8346.421,8593.726
2024-10-27,7570.644917840349,7711.02,44723.92,7587.367,7834.673
2024-10-28,10195.612924659878,10227.388,59318.85,10103.735,10351.04
2024-10-29,10210.31545349322,10208.459,59209.06,10084.807,10332.111
2024-10-30,9585.91955962601,9714.645,56344.94,9590.992,9838.297
2024-10-31,8341.496384460646,8504.454,49325.84,8380.802,8628.106
2024-11-01,8948.01011370024,8993.702,52163.48,8870.05,9117.3545
2024-11-02,9633.058063502502,9685.957,56178.55,9562.305,9809.609
2024-11-03,9746.93639592591,9778.504,56715.32,9654.852,9902.156
2024-11-04,10888.64080228194,10783.771,62545.88,10660.119,10907.424
2024-11-05,10199.508049691984,10200.254,59161.48,10076.602,10323.906
2024-11-06,10029.32886666102,10013.923,58080.76,9890.2705,10137.575
2024-11-07,10007.053909635786,10020.611,58119.54,9896.959,10144.264
2024-11-08,9630.176595146731,9622.977,55813.26,9499.324,9746.629
2024-11-09,10517.206469695222,10508.549,60949.58,10384.896,10632.201
2024-11-10,10151.41622988631,10142.226,58824.91,10018.573,10265.878
2024-11-11,9628.044318253966,9669.348,56082.22,9545.695,9793.0
2024-11-12,9808.62311613408,9833.701,57035.47,9710.049,9957.354
2024-11-13,9036.546362957914,9045.323,52462.88,8921.671,9168.976
2024-11-14,10079.578429544066,10043.855,58254.36,9920.203,10167.508
2024-11-15,9852.516036512645,9875.423,57277.46,9751.7705,9999.075
2024-11-16,9608.839804513373,9622.587,55811.01,9498.935,9746.239
2024-11-17,8770.93573909967,8890.946,51567.49,8767.294,9014.599
2024-11-18,9207.750025831569,9243.403,53611.74,9119.751,9367.056
2024-11-19,9547.245761835637,9556.013,55424.88,9432.36,9679.665
2024-11-20,10131.527971876729,10102.094,58592.14,9978.441,10225.746
2024-11-21,10205.133343614652,10177.347,59028.62,10053.694,10300.999
2024-11-22,9292.876653796198,9331.49,54122.64,9207.838,9455.143
2024-11-23,9405.39679443233,9383.871,54426.46,9260.219,9507.523
2024-11-24,8315.535137931656,8305.116,48169.68,8181.4634,8428.769
2024-11-25,9073.641457238364,9083.211,52682.62,8959.559,9206.863
2024-11-26,9380.531210572632,9327.21,54097.82,9203.558,9450.862
2024-11-27,9082.203230380332,9063.673,52569.3,8940.0205,9187.325
2024-11-28,7193.581735882418,7288.994,42276.17,7165.3413,7412.647
2024-11-29,8486.483869851467,8491.778,49252.32,8368.126,8615.431
2024-11-30,9100.1697395349,9061.834,52558.64,8938.182,9185.486
2024-12-01,9138.42148853974,9101.968,52791.42,8978.315,9225.62
2024-12-02,9074.425533931202,9048.365,52480.52,8924.713,9172.018
2024-12-03,8212.95817513843,8226.633,47714.48,8102.98,8350.285
2024-12-04,6833.015657816924,6849.983,39729.9,6726.33,6973.6357
2024-12-05,6364.086631255823,6426.5674,37274.1,6302.9146,6550.22
2024-12-06,2843.144745157484,2886.8962,16744.0,2763.2434,3010.549
2024-12-07,6216.436952973598,6283.3994,36443.72,6159.7466,6407.0522
2024-12-08,8986.133147442719,8991.462,52150.48,8867.81,9115.114
2024-12-09,8798.772576068754,8781.404,50932.15,8657.752,8905.057
2024-12-10,7295.069564318061,7346.1,42607.38,7222.4473,7469.753
2024-12-11,7243.900134308012,7260.008,42108.04,7136.355,7383.6606
