date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-07-10,4817.666812868828,4736.8423,27473.68,4610.9785,4862.706
2024-07-11,4000.4416259526006,3960.4702,22970.73,3834.6064,4086.334
2024-07-12,5485.657861089533,5488.8213,31835.16,5362.9575,5614.685
2024-07-13,5215.057624512448,5330.2944,30915.71,5204.4307,5456.158
2024-07-14,4690.601040147734,4779.84,27723.07,4653.976,4905.7036
2024-07-15,4834.112551985573,4949.52,28707.22,4823.6562,5075.384
2024-07-16,692.7500798235488,686.7597,3983.21,560.896,812.6234
2024-07-17,1093.3886732523529,1079.2827,6259.84,953.41895,1205.1465
2024-07-18,958.2593563225604,897.20795,5203.81,771.34424,1023.07166
2024-07-19,786.6447566012093,765.3479,4439.02,639.48413,891.2117
2024-07-20,3862.666457746643,3856.338,22366.76,3730.474,3982.2017
2024-07-21,6225.585534493111,6207.058,36000.94,6081.1943,6332.922
2024-07-22,915.2165160743224,908.3102,5268.2,782.4464,1034.174
2024-07-23,210.70478866171777,181.70908,1053.91,55.845337,307.5728
2024-07-24,1095.73620926299,1068.8658,6199.42,943.0021,1194.7296
2024-07-25,2581.827035825977,2598.3909,15070.67,2472.527,2724.2546
2024-07-26,745.659457464973,739.5654,4289.48,613.70166,865.4292
2024-07-27,664.2488243151411,645.76935,3745.46,519.90564,771.63306
2024-07-28,10.658573341624498,25.55952,148.25,0.0,151.42326
2024-07-29,6.230730529600814,9.532503,55.29,0.0,135.39624
2024-07-30,1255.292742055399,1339.6987,7770.25,1213.835,1465.5625
2024-07-31,2474.6480628508243,2445.2861,14182.66,2319.4224,2571.15
2024-08-01,913.850539181313,926.5816,5374.17,800.7179,1052.4453
2024-08-02,0.0,8.630507,50.06,0.0,134.49425
2024-08-03,21.09094564699109,30.81478,178.73,0.0,156.67851
2024-08-04,1815.7232805815013,1755.5123,10181.97,1629.6486,1881.3761
2024-08-05,748.0733252472122,704.01385,4083.28,578.15015,829.87756
2024-08-06,15.324191397957987,22.948328,133.1,0.0,148.81207
2024-08-07,1683.787026231608,1767.9509,10254.12,1642.0872,1893.8147
2024-08-08,2637.861020425069,2583.4878,14984.23,2457.624,2709.3516
2024-08-09,769.7818789016183,726.67365,4214.71,600.80994,852.53735
2024-08-10,755.6407304958831,735.74054,4267.3,609.87683,861.60425
2024-08-11,895.6915563196476,900.50757,5222.94,774.6438,1026.3713
2024-08-12,1109.1291038803852,1042.3175,6045.44,916.45374,1168.1813
2024-08-13,3436.64452825882,3413.464,19798.09,3287.6003,3539.328
2024-08-14,420.1831771450717,456.26312,2646.33,330.39938,582.12683
2024-08-15,773.0084891806466,742.87854,4308.7,617.0148,868.7423
2024-08-16,333.25267248318244,322.83685,1872.45,196.97311,448.7006
2024-08-17,12.255445263909726,19.501976,113.11,0.0,145.36572
2024-08-18,2394.042377066264,2449.9277,14209.58,2324.064,2575.7915
2024-08-19,5132.974730945482,5254.217,30474.46,5128.353,5380.0806
2024-08-20,9552.716603325243,9636.161,55889.74,9510.298,9762.024
2024-08-21,7332.879258934928,7354.428,42655.68,7228.5645,7480.292
2024-08-22,5068.684984086576,5089.0884,29516.71,4963.2246,5214.952
2024-08-23,2360.5191791923357,2355.0464,13659.27,2229.1826,2480.9102
2024-08-24,1084.3669960662876,1023.43774,5935.94,897.574,1149.3015
2024-08-25,181.58957706233687,157.22655,911.91,31.362808,283.09027
2024-08-26,0.0,6.4906526,37.65,0.0,132.35439
2024-08-27,0.0,11.70079,67.86,0.0,137.56453
2024-08-28,0.0,0.0,0.0,0.0,125.86374
2024-08-29,0.0,0.0,0.0,0.0,125.86374
2024-08-30,0.0,13.87812,80.49,0.0,139.74185
2024-08-31,3787.966337338736,3775.0867,21895.5,3649.223,3900.9504
2024-09-01,6512.0994316403785,6352.521,36844.62,6226.657,6478.385
2024-09-02,1721.7177313025095,1770.3154,10267.83,1644.4517,1896.1792
2024-09-03,89.34973533145543,86.43024,501.3,0.0,212.29398
2024-09-04,505.41064982450894,579.30475,3359.97,453.441,705.16846
2024-09-05,2740.803312912757,2713.5776,15738.75,2587.7139,2839.4414
2024-09-06,6428.409310401231,6519.4497,37812.81,6393.586,6645.3135
2024-09-07,9219.149302302872,9315.248,54028.44,9189.385,9441.111
2024-09-08,8048.190623780732,8010.5205,46461.02,7884.6567,8136.3843
2024-09-09,8217.991678575405,8188.3706,47492.55,8062.507,8314.234
2024-09-10,9300.876469674524,9263.531,53728.48,9137.668,9389.395
2024-09-11,7352.371439991324,7362.604,42703.1,7236.74,7488.468
2024-09-12,6477.033426141282,6502.409,37713.97,6376.5454,6628.273
2024-09-13,6476.2941087116815,6457.695,37454.63,6331.831,6583.5586
2024-09-14,8291.991220493914,8246.697,47830.85,8120.8335,8372.561
2024-09-15,8055.777584289122,8105.243,47010.41,7979.3794,8231.106
2024-09-16,7585.523988678128,7484.312,43409.01,7358.448,7610.176
2024-09-17,9680.71774518859,9810.895,56903.19,9685.031,9936.758
2024-09-18,11934.087176986171,11908.31,69068.2,11782.446,12034.173
2024-09-19,13681.835860031411,13595.2,78852.16,13469.337,13721.063
2024-09-20,12419.965081461449,12355.95,71664.52,12230.087,12481.813
2024-09-21,10771.857906837817,10718.892,62169.58,10593.028,10844.755
2024-09-22,11891.332915673416,11968.291,69416.1,11842.428,12094.154
2024-09-23,8154.406067494754,8045.4575,46663.66,7919.5938,8171.3213
2024-09-24,5130.783391104544,5057.5586,29333.84,4931.695,5183.4224
2024-09-25,8664.430082882698,8749.987,50749.93,8624.124,8875.851
2024-09-26,2118.237526044296,2144.1558,12436.1,2018.292,2270.0195
2024-09-27,2077.307671867408,2125.0913,12325.53,1999.2275,2250.955
2024-09-28,5205.428944067881,5291.8125,30692.51,5165.9487,5417.6763
2024-09-29,4246.198719726871,4234.3813,24559.41,4108.5176,4360.245
2024-09-30,8189.10195067041,8196.205,47537.99,8070.3413,8322.068
