date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-04-20,13648.232313649762,13649.267,79165.75,13536.495,13762.038
2025-04-21,12961.069001557737,12958.244,75157.82,12845.473,13071.016
2025-04-22,12833.745208467582,12809.09,74292.72,12696.318,12921.861
2025-04-23,12956.9413268835,12964.175,75192.22,12851.403,13076.946
2025-04-24,12873.373748579088,12852.403,74543.94,12739.632,12965.175
2025-04-25,13398.57706824332,13375.755,77579.38,13262.983,13488.526
2025-04-26,12751.383383875109,12757.494,73993.47,12644.723,12870.266
2025-04-27,12218.71326107322,12210.496,70820.88,12097.725,12323.268
2025-04-28,12936.11562345909,12929.11,74988.84,12816.339,13041.882
2025-04-29,10040.417351381471,10230.096,59334.56,10117.324,10342.867
2025-04-30,9387.969153291107,9487.743,55028.92,9374.972,9600.515
2025-05-01,12517.907636518288,12559.909,72847.48,12447.138,12672.681
2025-05-02,12507.648369741364,12559.697,72846.25,12446.926,12672.469
2025-05-03,11620.544452076914,11628.868,67447.44,11516.097,11741.64
2025-05-04,10886.13730723786,10867.085,63029.1,10754.313,10979.856
2025-05-05,8480.041851822625,8462.656,49083.4,8349.885,8575.428
2025-05-06,7197.864218174912,7275.864,42200.01,7163.092,7388.6357
2025-05-07,11202.76294699538,11269.278,65361.82,11156.507,11382.05
2025-05-08,8965.748078167608,8973.004,52043.42,8860.232,9085.775
2025-05-09,10915.230655769608,10820.255,62757.48,10707.483,10933.026
2025-05-10,12205.379648925278,12151.091,70476.33,12038.319,12263.862
2025-05-11,11287.59654353173,11318.485,65647.22,11205.714,11431.257
2025-05-12,12774.6118435915,12799.896,74239.4,12687.125,12912.668
2025-05-13,12839.923353969338,12825.519,74388.01,12712.747,12938.29
2025-05-14,12950.13354956275,12953.152,75128.29,12840.381,13065.924
2025-05-15,12511.288885450887,12546.85,72771.72,12434.078,12659.621
2025-05-16,12433.67058873728,12431.901,72105.03,12319.13,12544.673
2025-05-17,12563.084843909472,12543.7705,72753.88,12430.999,12656.542
2025-05-18,12120.391634711565,12100.641,70183.72,11987.869,12213.412
2025-05-19,12437.2231602121,12450.168,72210.98,12337.396,12562.939
2025-05-20,12510.469743739266,12539.621,72729.8,12426.85,12652.393
2025-05-21,13570.36935453857,13596.837,78861.66,13484.065,13709.608
2025-05-22,13378.311854631493,13391.044,77668.06,13278.272,13503.815
2025-05-23,13203.447115155324,13203.708,76581.51,13090.937,13316.4795
2025-05-24,13274.194710852922,13276.756,77005.19,13163.984,13389.527
2025-05-25,13261.066615611153,13259.202,76903.38,13146.431,13371.974
2025-05-26,12998.064747182782,12968.196,75215.54,12855.425,13080.968
2025-05-27,12786.949412973428,12701.666,73669.66,12588.895,12814.4375
2025-05-28,6376.98082541082,6478.542,37575.54,6365.77,6591.314
2025-05-29,8607.809861604763,8477.825,49171.38,8365.054,8590.597
2025-05-30,11156.945579089192,11248.804,65243.06,11136.032,11361.575
2025-05-31,6629.9180859249445,6643.343,38531.39,6530.571,6756.1147
2025-06-01,9907.034946012764,9942.135,57664.38,9829.363,10054.906
2025-06-02,7883.180950070612,7789.571,45179.51,7676.799,7902.343
2025-06-03,11660.38527258759,11525.447,66847.6,11412.676,11638.219
2025-06-04,10783.18235312844,10764.589,62434.62,10651.817,10877.36
2025-06-05,13425.56108364002,13468.742,78118.71,13355.971,13581.514
2025-06-06,13043.57223048001,12998.203,75389.58,12885.432,13110.975
2025-06-07,12890.080277797337,12849.046,74524.47,12736.274,12961.817
2025-06-08,13810.88737941516,13908.495,80669.28,13795.724,14021.267
2025-06-09,13284.458477688764,13315.581,77230.38,13202.81,13428.353
2025-06-10,13076.290279482992,13097.647,75966.36,12984.876,13210.419
2025-06-11,7928.955893686424,7821.8965,45367.0,7709.1245,7934.6685
2025-06-12,10883.695924053249,10894.533,63188.3,10781.762,11007.305
2025-06-13,6997.995887914192,7032.497,40788.48,6919.725,7145.269
2025-06-14,9641.18278349698,9549.442,55386.77,9436.671,9662.214
2025-06-15,2903.118554962854,2916.5288,16915.87,2803.757,3029.3005
2025-06-16,160.010304062033,178.69214,1036.41,65.92034,291.46393
2025-06-17,457.63239780341615,396.0777,2297.25,283.3059,508.8495
2025-06-18,3633.485661572591,3563.5881,20668.81,3450.8164,3676.3599
2025-06-19,1001.5429926705656,998.1444,5789.24,885.3726,1110.9163
2025-06-20,3650.671458225166,3708.1877,21507.49,3595.416,3820.9595
2025-06-21,738.9365884423609,703.8272,4082.2,591.0554,816.599
2025-06-22,34.996394830441005,43.1394,250.21,0.0,155.9112
2025-06-23,542.5197661184316,564.4212,3273.64,451.6494,677.193
2025-06-24,1297.558437031107,1276.4629,7403.48,1163.691,1389.2347
2025-06-25,9.342361815841215,13.163743,76.35,0.0,125.93554
2025-06-26,547.1894832522337,543.59625,3152.86,430.82446,656.36804
2025-06-27,13.386594131628824,3.0432923,17.65,0.0,115.81509
2025-06-28,943.6122632611474,932.0806,5406.07,819.30884,1044.8524
2025-06-29,1522.8657396092435,1519.5579,8813.44,1406.786,1632.3297
2025-06-30,177.86596311331496,176.22649,1022.11,63.45469,288.9983
2025-07-01,2840.165003745713,2805.8887,16274.16,2693.117,2918.6604
2025-07-02,940.5327839983198,908.6346,5270.08,795.8628,1021.4064
2025-07-03,0.0,2.7038136,15.68,0.0,115.47561
2025-07-04,4.113438946602921,20.543211,119.15,0.0,133.315
2025-07-05,290.3563660521987,278.16812,1613.38,165.39633,390.9399
2025-07-06,646.6989068879399,669.9355,3885.63,557.1637,782.7073
2025-07-07,246.17315298518136,221.4446,1284.38,108.6728,334.2164
2025-07-08,7550.3732937986415,7553.735,43811.66,7440.963,7666.507
2025-07-09,5946.059436282014,5965.6914,34601.01,5852.9194,6078.4634
2025-07-10,3264.3417264166937,3303.821,19162.16,3191.0493,3416.5928
2025-07-11,2179.320774591561,2179.3042,12639.96,2066.5325,2292.076
2025-07-12,1607.1284604355492,1609.6704,9336.09,1496.8986,1722.4423
2025-07-13,5509.434844752386,5532.747,32089.93,5419.975,5645.519
2025-07-14,1741.5733562094267,1771.8528,10276.75,1659.0809,1884.6246
2025-07-15,1361.6025035100547,1270.8341,7370.84,1158.0623,1383.606
2025-07-16,9267.982589359071,9213.623,53439.02,9100.852,9326.395
2025-07-17,4513.462498233699,4592.4326,26636.11,4479.6606,4705.2046
2025-07-18,132.02893797170026,120.4808,698.79,7.7089996,233.2526
2025-07-19,13.79858448252079,14.104112,81.8,0.0,126.87591
2025-07-20,1000.7439378385376,1103.641,6401.12,990.8692,1216.4128
2025-07-21,1137.4583489419606,1183.8541,6866.35,1071.0823,1296.626
2025-07-22,3425.799612492526,3451.5815,20019.17,3338.8098,3564.3533
2025-07-23,2654.793689405281,2578.1926,14953.52,2465.421,2690.9644
2025-07-24,5558.244505107098,5579.545,32361.36,5466.773,5692.317
2025-07-25,8719.837753818687,8785.32,50954.86,8672.549,8898.092
2025-07-26,2612.2751599752646,2662.5203,15442.62,2549.7485,2775.292
2025-07-27,56.68130964949394,58.26245,337.92,0.0,171.03424
2025-07-28,8.95947925838862,27.818464,161.35,0.0,140.59026
2025-07-29,48.50884990009957,36.805355,213.47,0.0,149.57715
2025-07-30,399.0004039699101,397.18283,2303.66,284.41104,509.95462
2025-07-31,744.8906580858797,719.43896,4172.75,606.6672,832.21075
2025-08-01,3659.012794094944,3667.9568,21274.15,3555.185,3780.7285
2025-08-02,2784.5384681332216,2798.6213,16232.0,2685.8496,2911.393
2025-08-03,4108.0018139691365,4068.53,23597.48,3955.7583,4181.302
2025-08-04,4354.074993943987,4196.8223,24341.57,4084.0505,4309.594
2025-08-05,65.13451980936291,51.96451,301.39,0.0,164.73631
2025-08-06,6920.307457424238,7077.062,41046.96,6964.29,7189.834
2025-08-07,7861.843742509183,7921.312,45943.61,7808.54,8034.084
2025-08-08,4060.5662116132416,3961.1023,22974.4,3848.3306,4073.874
2025-08-09,2224.501792114328,2185.376,12675.18,2072.6042,2298.1477
2025-08-10,6426.941303768074,6330.5513,36717.2,6217.7793,6443.323
2025-08-11,2139.6102724746493,2179.4238,12640.66,2066.652,2292.1956
2025-08-12,1237.741292575546,1193.9913,6925.15,1081.2195,1306.7632
2025-08-13,646.4264963943293,645.599,3744.47,532.8272,758.3708
2025-08-14,26.076766641357608,27.614342,160.16,0.0,140.38614
2025-08-15,1623.4598616342485,1511.1083,8764.43,1398.3364,1623.8801
2025-08-16,1620.2475592566295,1591.4258,9230.27,1478.6539,1704.1976
2025-08-17,2690.468265271061,2665.7168,15461.16,2552.945,2778.4885
2025-08-18,1709.5165380009776,1743.9429,10114.87,1631.171,1856.7147
2025-08-19,810.8999612835378,791.2683,4589.36,678.4965,904.0401
2025-08-20,403.5730345338716,393.46637,2282.1,280.69458,506.23816
2025-08-21,0.0,0.64083576,3.72,0.0,113.412636
2025-08-22,33.62601181942556,36.992184,214.55,0.0,149.76398
2025-08-23,2535.018426203216,2441.6526,14161.59,2328.8809,2554.4243
2025-08-24,2186.189523084741,2159.276,12523.8,2046.504,2272.0476
2025-08-25,3645.078616560224,3545.3066,20562.78,3432.535,3658.0784
2025-08-26,4488.714761397997,4413.706,25599.5,4300.934,4526.478
2025-08-27,5786.298463473585,5811.78,33708.32,5699.008,5924.552
2025-08-28,2935.0156574451407,2828.2253,16403.71,2715.4536,2940.997
2025-08-29,1172.9135851231038,1166.2698,6764.36,1053.4979,1279.0416
2025-08-30,15.215843274878203,31.686312,183.78,0.0,144.45811
2025-08-31,3292.9231217639026,3335.1782,19344.04,3222.4065,3447.95
2025-09-01,6359.5404119704535,6350.0864,36830.5,6237.3145,6462.8584
2025-09-02,8821.183061037822,8812.031,51109.78,8699.26,8924.803
2025-09-03,7718.026378824709,7843.2603,45490.91,7730.4883,7956.032
2025-09-04,6790.494316069424,6785.3647,39355.12,6672.593,6898.1367
2025-09-05,3735.6176147014,3674.8394,21314.07,3562.0676,3787.611
2025-09-06,1090.7337335120803,1106.3179,6416.64,993.5461,1219.0897
2025-09-07,0.0,10.0646,58.37,0.0,122.836395
2025-09-08,1.8770315131781248,13.582551,78.78,0.0,126.35435
2025-09-09,1212.6742855932616,1279.7229,7422.39,1166.951,1392.4948
2025-09-10,8195.512702906362,8151.127,47276.54,8038.355,8263.898
2025-09-11,9615.87428409956,9524.499,55242.1,9411.728,9637.2705
2025-09-12,10346.037789464865,10418.389,60426.66,10305.617,10531.16
2025-09-13,9116.20545346428,9131.196,52960.94,9018.425,9243.968
2025-09-14,8553.31094600246,8487.294,49226.3,8374.522,8600.065
2025-09-15,3874.83873676857,3882.9358,22521.03,3770.164,3995.7075
2025-09-16,5949.863812429491,5797.6294,33626.25,5684.8574,5910.4014
2025-09-17,5588.4649652447215,5543.947,32154.89,5431.175,5656.7188
2025-09-18,5231.514046183229,5183.034,30061.6,5070.262,5295.806
2025-09-19,8630.353317379731,8623.882,50018.52,8511.11,8736.653
2025-09-20,3545.6202742864857,3486.447,20221.39,3373.6753,3599.2188
2025-09-21,6881.674856776989,6787.183,39365.66,6674.411,6899.955
2025-09-22,6457.995143949459,6334.2207,36738.48,6221.4487,6446.9927
2025-09-23,7993.820495086779,7934.36,46019.29,7821.588,8047.132
2025-09-24,8542.103705799957,8413.297,48797.12,8300.525,8526.068
2025-09-25,11040.73308987442,11000.557,63803.23,10887.785,11113.328
2025-09-26,7240.011960317601,7090.694,41126.03,6977.922,7203.466
2025-09-27,7852.717704576297,7746.1406,44927.62,7633.3687,7858.9126
2025-09-28,2353.7678525938554,2333.7932,13536.0,2221.0215,2446.565
2025-09-29,959.9713899689368,967.8187,5613.35,855.04694,1080.5906
2025-09-30,1328.3852830070389,1350.1536,7830.89,1237.3817,1462.9254
2025-10-01,2561.0378576213902,2604.5793,15106.56,2491.8076,2717.351
2025-10-02,799.9322663141805,818.2809,4746.03,705.5091,931.0527
2025-10-03,0.0,0.0,0.0,0.0,112.7718
2025-10-04,3383.5911605353663,3449.426,20006.67,3336.6543,3562.1978
2025-10-05,7251.18866304314,7266.5737,42146.13,7153.802,7379.3457
2025-10-06,9128.897772951314,9228.142,53523.22,9115.37,9340.913
2025-10-07,10797.30039009244,10764.748,62435.54,10651.977,10877.52
2025-10-08,10802.24956995282,10786.107,62559.42,10673.336,10898.879
2025-10-09,10605.522344824429,10568.287,61296.06,10455.516,10681.059
2025-10-10,10162.567159333516,10204.635,59186.88,10091.863,10317.406
2025-10-11,11042.32747597789,10953.5205,63530.42,10840.749,11066.292
2025-10-12,11853.27953250934,11834.3545,68639.26,11721.583,11947.126
2025-10-13,11453.842513633968,11411.673,66187.7,11298.901,11524.444
2025-10-14,11540.56468126825,11567.453,67091.22,11454.682,11680.225
2025-10-15,11606.3065354192,11565.839,67081.86,11453.067,11678.61
2025-10-16,11673.32066635427,11680.891,67749.16,11568.119,11793.662
2025-10-17,11861.291472268593,11821.442,68564.36,11708.671,11934.214
2025-10-18,11791.78860637311,11747.067,68132.99,11634.296,11859.839
2025-10-19,11698.97630785658,11649.593,67567.64,11536.821,11762.364
2025-10-20,11686.213600948577,11615.957,67372.56,11503.186,11728.729
2025-10-21,11539.65821161784,11501.778,66710.32,11389.007,11614.55
2025-10-22,11370.27514246878,11428.538,66285.52,11315.767,11541.31
2025-10-23,9485.250567942616,9669.092,56080.74,9556.32,9781.863
2025-10-24,11205.319599660552,11228.486,65125.22,11115.715,11341.258
2025-10-25,11186.26888727363,11190.579,64905.36,11077.808,11303.351
2025-10-26,3240.78316761279,3193.522,18522.43,3080.7502,3306.2937
2025-10-27,414.9541630614726,398.39014,2310.66,285.61835,511.16193
2025-10-28,255.8443077047664,266.9569,1548.35,154.18512,379.7287
2025-10-29,1097.4536544099124,1173.5951,6806.85,1060.8232,1286.367
2025-10-30,170.61172904174157,182.32101,1057.46,69.54922,295.0928
2025-10-31,3390.5076642845347,3440.9,19957.22,3328.1282,3553.6716
2025-11-01,889.3843284953583,836.1751,4849.82,723.4033,948.9469
2025-11-02,5178.025325283564,5236.9575,30374.36,5124.1855,5349.7295
2025-11-03,8756.747922691575,8769.113,50860.86,8656.342,8881.885
2025-11-04,9834.518236686414,9834.683,57041.16,9721.911,9947.454
2025-11-05,7672.614554409315,7663.2437,44446.82,7550.4717,7776.0156
2025-11-06,9956.736697935745,10080.254,58465.48,9967.482,10193.025
2025-11-07,10482.142337518351,10462.848,60684.52,10350.076,10575.619
2025-11-08,10506.902180220162,10512.833,60974.44,10400.062,10625.6045
2025-11-09,8495.924878323065,8597.815,49867.33,8485.044,8710.587
2025-11-10,8135.676971754139,8284.321,48049.06,8171.5493,8397.093
2025-11-11,7878.62352525819,7927.3477,45978.62,7814.5757,8040.1196
2025-11-12,10674.243132804237,10633.989,61677.14,10521.218,10746.761
2025-11-13,9962.47885524469,10030.675,58177.92,9917.903,10143.446
2025-11-14,9613.216728450949,9663.123,56046.12,9550.352,9775.895
2025-11-15,9957.582409848588,10043.582,58252.78,9930.811,10156.354
