date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9633.384,9848.62
2024-10-31,8599.480808722317,8708.762,50510.82,8601.144,8816.38
2024-11-01,8948.01011370024,9024.99,52344.94,8917.372,9132.608
2024-11-02,9633.058063502502,9695.738,56235.28,9588.12,9803.356
2024-11-03,9746.93639592591,9772.426,56680.07,9664.808,9880.044
2024-11-04,10561.981578213485,10525.73,61049.24,10418.112,10633.349
2024-11-05,10199.508049691984,10186.848,59083.72,10079.2295,10294.466
2024-11-06,10339.514295526826,10338.452,59963.02,10230.834,10446.07
2024-11-07,10007.053909635786,10024.507,58142.14,9916.889,10132.125
2024-11-08,9630.176595146731,9654.451,55995.82,9546.833,9762.069
2024-11-09,10517.206469695222,10482.769,60800.06,10375.15,10590.387
2024-11-10,10151.41622988631,10192.053,59113.9,10084.435,10299.671
2024-11-11,9628.044318253966,9726.24,56412.2,9618.622,9833.858
2024-11-12,9808.62311613408,9810.592,56901.44,9702.974,9918.21
2024-11-13,9036.546362957914,9072.479,52620.38,8964.86,9180.097
2024-11-14,10079.578429544066,10095.652,58554.78,9988.034,10203.2705
2024-11-15,9852.516036512645,9824.512,56982.17,9716.894,9932.13
2024-11-16,9608.839804513373,9610.522,55741.03,9502.904,9718.141
2024-11-17,8770.93573909967,8820.451,51158.62,8712.833,8928.069
2024-11-18,9207.750025831569,9254.732,53677.45,9147.114,9362.351
2024-11-19,9547.245761835637,9551.509,55398.76,9443.891,9659.127
2024-11-20,10131.527971876729,10085.511,58495.96,9977.893,10193.129
2024-11-21,10205.133343614652,10138.701,58804.47,10031.083,10246.319
2024-11-22,9014.090354182312,9083.336,52683.35,8975.718,9190.954
2024-11-23,9405.39679443233,9373.695,54367.44,9266.077,9481.313
2024-11-24,8315.535137931656,8262.618,47923.19,8155.0,8370.236
2024-11-25,9073.641457238364,9087.08,52705.06,8979.462,9194.698
2024-11-26,9380.531210572632,9361.739,54298.09,9254.121,9469.357
2024-11-27,9082.203230380332,9051.394,52498.08,8943.775,9159.012
2024-11-28,7193.581735882418,7197.445,41745.18,7089.8267,7305.063
2024-11-29,8231.889353755923,8341.492,48380.66,8233.874,8449.11
2024-11-30,9100.1697395349,9097.203,52763.78,8989.585,9204.821
2024-12-01,9138.42148853974,9127.637,52940.3,9020.019,9235.255
2024-12-02,9074.425533931202,9040.778,52436.52,8933.16,9148.396
2024-12-03,8212.95817513843,8227.505,47719.53,8119.8867,8335.123
2024-12-04,6833.015657816924,6820.451,39558.62,6712.833,6928.0693
2024-12-05,6560.914052841054,6477.0,37566.6,6369.382,6584.618
2024-12-06,2757.85040280276,2849.5388,16527.33,2741.9207,2957.157
2024-12-07,6216.436952973598,6183.64,35865.11,6076.022,6291.2583
2024-12-08,8986.133147442719,8943.346,51871.4,8835.728,9050.964
2024-12-09,8358.833947265317,8412.852,48794.54,8305.233,8520.47
2024-12-10,7295.069564318061,7418.0303,43024.58,7310.412,7525.6484
2024-12-11,7243.900134308012,7206.772,41799.28,7099.154,7314.39
2024-12-12,9283.241151204307,9296.729,53921.02,9189.11,9404.347
2024-12-13,7570.88103439647,7513.887,43580.54,7406.269,7621.5054
2024-12-14,9816.71102925599,9769.037,56660.42,9661.419,9876.655
2024-12-15,8680.968683111663,8716.626,50556.44,8609.008,8824.244
2024-12-16,8771.779928854723,8869.359,51442.28,8761.741,8976.978
2024-12-17,9318.937733166573,9336.152,54149.68,9228.534,9443.7705
2024-12-18,4356.925112224267,4406.4316,25557.3,4298.8135,4514.05
2024-12-19,5042.799112201519,5047.0317,29272.78,4939.4136,5154.65
2024-12-20,6418.326255672182,6351.2407,36837.2,6243.6226,6458.859
2024-12-21,7837.219285559691,7853.3726,45549.56,7745.7544,7960.9907
2024-12-22,9502.715558652832,9468.42,54916.84,9360.802,9576.038
2024-12-23,9483.64802809968,9453.885,54832.54,9346.267,9561.503
2024-12-24,9378.439783063452,9369.943,54345.67,9262.325,9477.562
2024-12-25,8847.12093998426,8884.109,51527.84,8776.491,8991.728
2024-12-26,9571.419375995449,9524.899,55244.42,9417.281,9632.518
2024-12-27,9867.553771335624,9825.267,56986.54,9717.648,9932.885
2024-12-28,9783.790760515449,9773.323,56685.28,9665.705,9880.941
2024-12-29,9294.287870815211,9334.175,54138.22,9226.557,9441.793
2024-12-30,9575.205253542686,9579.096,55558.76,9471.478,9686.714
2024-12-31,7597.443397346619,7530.6943,43678.02,7423.076,7638.3125
2025-01-01,8405.552901576984,8357.417,48473.02,8249.799,8465.035
