date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-09-06,6428.409310401231,6664.3657,38653.32,5863.6675,7465.064
2024-09-07,9219.149302302872,9830.046,57014.27,9029.348,10630.744
2024-09-08,8048.190623780732,7509.628,43555.84,6708.9297,8310.326
2024-09-09,8217.991678575405,7630.8896,44259.16,6830.1914,8431.588
2024-09-10,9300.876469674524,9181.198,53250.96,8380.5,9981.896
2024-09-11,7352.371439991324,7187.237,41685.98,6386.5386,7987.935
2024-09-12,6677.354047568332,6584.555,38190.42,5783.857,7385.2534
2024-09-13,6476.2941087116815,6867.5303,39831.68,6066.832,7668.2285
2024-09-14,8291.991220493914,7780.296,45125.72,6979.5977,8580.994
2024-09-15,8055.777584289122,8261.042,47914.04,7460.3438,9061.74
2024-09-16,7585.523988678128,7214.539,41844.33,6413.841,8015.2373
2024-09-17,9680.71774518859,10317.841,59843.48,9517.143,11118.539
2024-09-18,11934.087176986171,11761.406,68216.16,10960.708,12562.1045
2024-09-19,13681.835860031411,12539.978,72731.88,11739.279,13340.676
2024-09-20,12419.965081461449,12147.272,70454.18,11346.574,12947.971
2024-09-21,10771.857906837817,10656.137,61805.6,9855.438,11456.835
2024-09-22,11891.332915673416,12516.288,72594.48,11715.59,13316.986
2024-09-23,8154.406067494754,8117.311,47080.4,7316.613,8918.01
2024-09-24,4976.859889371409,4835.577,28046.35,4034.8787,5636.2754
2024-09-25,8664.430082882698,8558.481,49639.2,7757.783,9359.18
2024-09-26,2118.237526044296,1903.137,11038.19,1102.4385,2703.8354
2024-09-27,2077.307671867408,2035.6477,11806.76,1234.9492,2836.3462
2024-09-28,5366.421591822561,5112.618,29653.18,4311.92,5913.3164
2024-09-29,4246.198719726871,4344.5635,25198.47,3543.865,5145.2617
2024-09-30,8189.10195067041,8377.284,48588.25,7576.586,9177.982
2024-10-01,11920.124798206512,11698.26,67849.9,10897.562,12498.958
2024-10-02,10971.17571411629,11726.843,68015.69,10926.145,12527.541
2024-10-03,11062.18989923566,11424.546,66262.36,10623.848,12225.244
2024-10-04,4963.459122045292,5303.5356,30760.51,4502.8374,6104.234
2024-10-05,8469.735616915492,8335.028,48343.16,7534.33,9135.727
2024-10-06,8327.328705020467,8177.0483,47426.88,7376.35,8977.747
2024-10-07,10534.918182732725,9921.396,57544.1,9120.698,10722.095
2024-10-08,10172.552704064214,9615.157,55767.92,8814.459,10415.855
2024-10-09,9388.40384232873,9783.402,56743.74,8982.704,10584.101
2024-10-10,10059.571628335414,9528.771,55266.88,8728.073,10329.47
2024-10-11,4851.788897730169,6135.7363,35587.27,5335.038,6936.4346
2024-10-12,769.9960923325838,1180.5566,6847.23,379.85822,1981.2551
2024-10-13,335.3859196585491,274.5318,1592.28,0.0,1075.2302
2024-10-14,62.91722248708346,129.13293,748.97,0.0,929.83136
2024-10-15,6769.724769702685,6699.7236,38858.4,5899.0254,7500.422
2024-10-16,9635.613076804077,10064.899,58376.42,9264.201,10865.598
2024-10-17,7012.738383953773,7385.5435,42836.15,6584.845,8186.2417
2024-10-18,4320.172942882342,4933.311,28613.2,4132.613,5734.0093
2024-10-19,7360.587126082036,8172.3755,47399.78,7371.6772,8973.074
2024-10-20,10570.253260020036,10223.242,59294.8,9422.544,11023.94
2024-10-21,9631.051619311973,9311.392,54006.08,8510.693,10112.09
2024-10-22,11014.8168981762,10125.882,58730.12,9325.184,10926.58
2024-10-23,11715.588378632909,10706.493,62097.66,9905.795,11507.191
2024-10-24,10443.52070231881,10833.602,62834.89,10032.903,11634.3
2024-10-25,9997.209904624762,10101.07,58586.21,9300.372,10901.769
2024-10-26,8360.031781332435,8417.325,48820.49,7616.627,9218.023
2024-10-27,7969.099913516156,8093.121,46940.1,7292.423,8893.819
2024-10-28,10195.612924659878,10635.092,61683.54,9834.394,11435.79
2024-10-29,10313.449953023452,10804.233,62664.56,10003.535,11604.932
2024-10-30,9585.91955962601,10236.743,59373.12,9436.045,11037.441
2024-10-31,8599.480808722317,9006.718,52238.96,8206.02,9807.416
2024-11-01,8948.01011370024,9661.731,56038.04,8861.033,10462.43
2024-11-02,9633.058063502502,9481.453,54992.43,8680.755,10282.151
2024-11-03,9746.93639592591,10089.243,58517.62,9288.545,10889.941
2024-11-04,10888.64080228194,10219.446,59272.79,9418.748,11020.145
2024-11-05,10199.508049691984,10089.334,58518.14,9288.636,10890.032
2024-11-06,10339.514295526826,10117.926,58683.98,9317.228,10918.624
2024-11-07,10007.053909635786,10166.845,58967.7,9366.146,10967.543
2024-11-08,9630.176595146731,9146.4375,53049.34,8345.739,9947.136
2024-11-09,10517.206469695222,10032.966,58191.2,9232.268,10833.664
2024-11-10,10151.41622988631,9900.231,57421.34,9099.533,10700.93
2024-11-11,9628.044318253966,9883.727,57325.62,9083.028,10684.425
2024-11-12,9808.62311613408,9737.218,56475.86,8936.52,10537.916
2024-11-13,9036.546362957914,9535.2705,55304.57,8734.572,10335.969
2024-11-14,10079.578429544066,9630.963,55859.58,8830.265,10431.661
2024-11-15,9852.516036512645,9722.653,56391.39,8921.955,10523.352
2024-11-16,9608.839804513373,9756.654,56588.6,8955.956,10557.353
2024-11-17,8770.93573909967,9626.747,55835.14,8826.049,10427.445
2024-11-18,9207.750025831569,9665.981,56062.7,8865.283,10466.68
2024-11-19,9547.245761835637,9417.429,54621.09,8616.73,10218.127
2024-11-20,10131.527971876729,9546.172,55367.8,8745.474,10346.87
2024-11-21,10205.133343614652,9892.117,57374.28,9091.419,10692.815
2024-11-22,9014.090354182312,9751.594,56559.24,8950.8955,10552.292
2024-11-23,9405.39679443233,9231.337,53541.76,8430.639,10032.035
2024-11-24,8315.535137931656,8147.216,47253.85,7346.5176,8947.914
2024-11-25,9073.641457238364,9342.233,54184.96,8541.535,10142.932
2024-11-26,9380.531210572632,9199.163,53355.15,8398.465,9999.861
2024-11-27,9082.203230380332,9064.052,52571.5,8263.354,9864.75
2024-11-28,7193.581735882418,7308.3804,42388.61,6507.682,8109.0786
2024-11-29,8486.483869851467,8930.228,51795.32,8129.5293,9730.926
2024-11-30,9100.1697395349,9091.021,52727.92,8290.323,9891.72
2024-12-01,9138.42148853974,9139.915,53011.51,8339.217,9940.613
2024-12-02,9074.425533931202,9017.935,52304.02,8217.236,9818.633
2024-12-03,8212.95817513843,8629.062,50048.56,7828.3633,9429.76
2024-12-04,6833.015657816924,7032.4253,40788.07,6231.727,7833.1235
2024-12-05,6560.914052841054,6474.459,37551.86,5673.7607,7275.157
2024-12-06,2843.144745157484,2799.2815,16235.83,1998.583,3599.98
2024-12-07,6216.436952973598,6248.9287,36243.79,5448.2305,7049.627
2024-12-08,8986.133147442719,9025.461,52347.68,8224.763,9826.159
2024-12-09,8798.772576068754,8691.537,50410.92,7890.839,9492.235
2024-12-10,7295.069564318061,7718.902,44769.64,6918.2036,8519.601
2024-12-11,7243.900134308012,7032.922,40790.95,6232.2236,7833.62
2024-12-12,9283.241151204307,9373.229,54364.72,8572.53,10173.927
