date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-29,1547.370198830804,1481.1351,8590.58,1361.243,1601.0272
2025-06-30,188.08421728161665,174.20612,1010.4,54.314034,294.0982
2025-07-01,2561.602799515997,2652.0,15381.6,2532.108,2771.892
2025-07-02,947.7743759951344,980.7251,5688.21,860.833,1100.6172
2025-07-03,0.0,5.6873055,32.99,0.0,125.57939
2025-07-04,3.870888961290656,36.822525,213.57,0.0,156.7146
2025-07-05,280.7625812346697,283.2063,1642.6,163.31421,403.0984
2025-07-06,662.627022929382,701.6165,4069.38,581.7244,821.5086
2025-07-07,231.27008858260288,235.30707,1364.78,115.414986,355.19916
2025-07-08,7281.2454033773,7437.9067,43139.86,7318.0146,7557.799
2025-07-09,5901.421514253511,5896.0444,34197.06,5776.1523,6015.9365
2025-07-10,3481.5787552199145,3398.426,19710.87,3278.534,3518.318
2025-07-11,2191.577742595064,2164.7322,12555.45,2044.8401,2284.6243
2025-07-12,1593.0123239887243,1563.1432,9066.23,1443.2511,1683.0353
2025-07-13,5506.183539658888,5471.0864,31732.3,5351.1943,5590.9785
2025-07-14,1711.8834633224503,1755.5963,10182.46,1635.7042,1875.4884
2025-07-15,1381.7402177412794,1252.1959,7262.74,1132.3038,1372.088
2025-07-16,8858.83923829021,8924.082,51759.68,8804.19,9043.974
2025-07-17,4841.359202634886,4740.377,27494.19,4620.485,4860.269
2025-07-18,137.2231468196301,133.61008,774.94,13.717995,253.50217
2025-07-19,14.389222669890598,19.871698,115.26,0.0,139.76378
2025-07-20,1038.738692653996,1010.55457,5861.22,890.6625,1130.4467
2025-07-21,1081.8255031663832,1117.053,6478.91,997.1609,1236.9451
2025-07-22,3624.997719799483,3572.6897,20721.6,3452.7976,3692.5818
2025-07-23,2592.0630278064514,2580.4187,14966.43,2460.5266,2700.3108
2025-07-24,5562.379134223428,5518.303,32006.16,5398.411,5638.1953
2025-07-25,8668.105877271662,8652.516,50184.6,8532.624,8772.407
2025-07-26,2662.3599400585854,2720.1887,15777.1,2600.2966,2840.0808
2025-07-27,57.36426634863926,46.70018,270.86,0.0,166.59225
2025-07-28,8.641993236312251,33.260937,192.91,0.0,153.15302
2025-07-29,49.40312443463363,46.18814,267.89,0.0,166.08023
2025-07-30,371.42984302783776,368.41235,2136.79,248.52026,488.30444
2025-07-31,776.3009757431428,743.7518,4313.76,623.8597,863.64386
2025-08-01,3701.750871799724,3617.3896,20980.86,3497.4976,3737.2817
2025-08-02,2583.2573162774643,2653.532,15390.49,2533.64,2773.424
2025-08-03,3603.610573456668,3699.1907,21455.31,3579.2986,3819.0828
2025-08-04,4195.39955063613,4185.0464,24273.27,4065.1543,4304.9385
2025-08-05,66.68909567185058,53.105824,308.01,0.0,172.99791
2025-08-06,6988.196549140053,7105.028,41209.16,6985.1357,7224.92
2025-08-07,7951.559154434807,7939.783,46050.74,7819.891,8059.6753
2025-08-08,3828.8877373857526,3887.7783,22549.12,3767.8862,4007.6704
2025-08-09,2139.1420406193997,2122.0671,12307.99,2002.175,2241.9592
2025-08-10,6347.889102701805,6311.1997,36604.96,6191.3076,6431.092
2025-08-11,2196.2471020656444,2166.074,12563.23,2046.1819,2285.966
2025-08-12,1194.9925550036598,1180.6289,6847.65,1060.7368,1300.521
2025-08-13,688.760541322276,675.7474,3919.34,555.8553,795.63947
