date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-06-21,3201.249575794749,3138.5627,18203.66,3019.942,3257.1836
2024-06-22,10367.383947415556,10425.987,60470.72,10307.366,10544.608
2024-06-23,12481.646095344408,12331.995,71525.57,12213.374,12450.616
2024-06-24,4602.992599755548,4631.119,26860.49,4512.4985,4749.7397
2024-06-25,1928.8837254054883,1838.8397,10665.27,1720.219,1957.4604
2024-06-26,383.87301147442673,365.97037,2122.63,247.34964,484.5911
2024-06-27,1892.717681786976,1942.0591,11263.94,1823.4384,2060.6797
2024-06-28,2640.2509907992103,2642.2764,15325.2,2523.6558,2760.897
2024-06-29,618.3547683370988,604.09143,3503.73,485.4707,722.71216
2024-06-30,372.485001140058,464.9041,2696.44,346.2834,583.52484
2024-07-01,2054.9655302122146,2051.1396,11896.61,1932.5189,2169.7603
2024-07-02,111.75286860983468,102.338295,593.56,0.0,220.95901
2024-07-03,2364.9368668593784,2266.7517,13147.16,2148.1309,2385.3726
2024-07-04,253.3961416866649,265.9519,1542.52,147.33118,384.57263
2024-07-05,124.78101366434976,111.3712,645.95,0.0,229.99193
2024-07-06,1963.1995734674508,1932.1785,11206.64,1813.5577,2050.7993
2024-07-07,5810.9009065726605,5891.8276,34172.6,5773.207,6010.448
2024-07-08,1857.7420389858405,1873.2017,10864.57,1754.5809,1991.8224
2024-07-09,415.4285429182361,355.34772,2061.02,236.72699,473.96844
2024-07-10,4817.666812868828,4736.7944,27473.41,4618.174,4855.415
2024-07-11,4000.4416259526006,4018.0256,23304.55,3899.4048,4136.6465
2024-07-12,5485.657861089533,5490.1084,31842.63,5371.488,5608.729
2024-07-13,5215.057624512448,5288.8623,30675.4,5170.2417,5407.483
2024-07-14,4690.601040147734,4661.574,27037.13,4542.9536,4780.195
2024-07-15,4834.112551985573,4866.438,28225.34,4747.8174,4985.0586
2024-07-16,714.1753400242771,728.1692,4223.38,609.54846,846.7899
2024-07-17,1150.935445528792,1125.5433,6528.15,1006.9226,1244.1641
2024-07-18,958.2593563225604,958.40283,5558.74,839.7821,1077.0236
2024-07-19,786.6447566012093,771.48395,4474.61,652.8632,890.1047
2024-07-20,3862.666457746643,3848.1108,22319.04,3729.4902,3966.7314
2024-07-21,6225.585534493111,6276.78,36405.32,6158.159,6395.4004
2024-07-22,915.2165160743224,854.15656,4954.11,735.5358,972.7773
2024-07-23,210.70478866171777,195.19652,1132.14,76.57579,313.81726
2024-07-24,1095.73620926299,1088.9537,6315.93,970.333,1207.5745
2024-07-25,2717.7126692905026,2700.9841,15665.71,2582.3633,2819.605
2024-07-26,745.659457464973,703.1869,4078.48,584.56616,821.8076
2024-07-27,664.2488243151411,630.8622,3659.0,512.24146,749.4829
2024-07-28,10.658573341624498,15.374542,89.17,0.0,133.99527
2024-07-29,6.230730529600814,7.1292934,41.35,0.0,125.75002
2024-07-30,1242.7398146348448,1227.9296,7121.99,1109.3088,1346.5503
2024-07-31,2551.1835699493035,2518.9604,14609.97,2400.3398,2637.581
2024-08-01,961.9479359803296,1001.1328,5806.57,882.5121,1119.7535
2024-08-02,0.0,6.3947186,37.09,0.0,125.01545
2024-08-03,21.09094564699109,19.985693,115.92,0.0,138.60641
2024-08-04,1815.7232805815013,1867.7709,10833.07,1749.1501,1986.3916
2024-08-05,748.0733252472122,720.958,4181.56,602.3373,839.57874
2024-08-06,15.324191397957987,25.141916,145.82,0.0,143.76265
2024-08-07,1683.787026231608,1616.1165,9373.48,1497.4957,1734.7372
2024-08-08,2637.861020425069,2632.702,15269.67,2514.081,2751.3228
2024-08-09,746.6884225345697,731.5767,4243.14,612.956,850.19745
2024-08-10,717.8586939710889,750.6206,4353.6,631.9999,869.24133
