date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-24,1376.6000911600229,1299.7968,7538.82,1175.9707,1423.6228
2025-06-25,8.355029075805717,12.329354,71.51,0.0,136.15538
2025-06-26,562.8518190449083,544.78906,3159.78,420.96304,668.6151
2025-06-27,14.076691442865345,14.057161,81.53,0.0,137.8832
2025-06-28,913.6304853794531,911.59924,5287.28,787.7732,1035.4253
2025-06-29,1500.9490928658795,1456.5085,8447.75,1332.6825,1580.3346
2025-06-30,188.08421728161665,181.25871,1051.3,57.432686,305.08475
2025-07-01,2561.602799515997,2630.4424,15256.57,2506.6165,2754.2683
2025-07-02,947.7743759951344,962.3865,5581.84,838.5604,1086.2125
2025-07-03,0.0,4.292123,24.89,0.0,128.11815
2025-07-04,3.677344513226123,33.76929,195.86,0.0,157.59532
2025-07-05,280.7625812346697,271.69778,1575.85,147.87177,395.5238
2025-07-06,662.627022929382,714.8507,4146.13,591.02466,838.67676
2025-07-07,231.27008858260288,229.47632,1330.96,105.65029,353.30234
2025-07-08,7281.2454033773,7404.961,42948.78,7281.135,7528.787
2025-07-09,5901.421514253511,5947.815,34497.33,5823.989,6071.641
2025-07-10,3481.5787552199145,3376.1392,19581.61,3252.3132,3499.965
2025-07-11,2191.577742595064,2179.615,12641.77,2055.789,2303.441
2025-07-12,1593.0123239887243,1540.1396,8932.81,1416.3136,1663.9657
2025-07-13,5506.183539658888,5516.99,31998.54,5393.164,5640.8164
2025-07-14,1711.8834633224503,1729.7491,10032.54,1605.9231,1853.5752
2025-07-15,1381.7402177412794,1245.8152,7225.73,1121.9891,1369.6412
2025-07-16,8858.83923829021,8885.278,51534.62,8761.452,9009.1045
2025-07-17,4841.359202634886,4717.696,27362.64,4593.8696,4841.522
2025-07-18,137.2231468196301,139.70935,810.31,15.883324,263.53537
2025-07-19,14.389222669890598,20.006485,116.04,0.0,143.83252
2025-07-20,1038.738692653996,1021.56726,5925.09,897.7412,1145.3933
2025-07-21,1115.2840238828694,1108.5854,6429.8,984.7594,1232.4115
2025-07-22,3624.997719799483,3507.3474,20342.62,3383.5215,3631.1733
2025-07-23,2618.2454826327785,2565.932,14882.4,2442.106,2689.7578
2025-07-24,5562.379134223428,5532.109,32086.23,5408.2827,5655.935
2025-07-25,8668.105877271662,8676.017,50320.9,8552.19,8799.843
2025-07-26,2662.3599400585854,2710.5415,15721.14,2586.7156,2834.3674
2025-07-27,55.64333835818009,46.015224,266.89,0.0,169.84125
2025-07-28,8.641993236312251,27.136402,157.39,0.0,150.96243
2025-07-29,48.909093190287294,49.558952,287.44,0.0,173.38498
2025-07-30,371.42984302783776,346.53705,2009.91,222.71103,470.36307
2025-07-31,776.3009757431428,731.29816,4241.53,607.4721,855.1242
2025-08-01,3701.750871799724,3582.019,20775.71,3458.193,3705.845
2025-08-02,2663.1518724509942,2742.0962,15904.16,2618.2703,2865.922
2025-08-03,3793.274287849125,3815.0713,22127.42,3691.2454,3938.8972
2025-08-04,4195.39955063613,4147.7964,24057.22,4023.9705,4271.6226
2025-08-05,66.68909567185058,67.106,389.21,0.0,190.93204
2025-08-06,6988.196549140053,7126.681,41334.76,7002.855,7250.5073
2025-08-07,7951.559154434807,8062.6787,46763.54,7938.8525,8186.505
2025-08-08,3714.0211052641794,3670.9785,21291.68,3547.1526,3794.8044
2025-08-09,2032.1849385884288,1990.9557,11547.54,1867.1296,2114.7817
2025-08-10,6347.889102701805,6247.418,36235.03,6123.592,6371.244
2025-08-11,2311.839054805942,2175.2812,12616.63,2051.4553,2299.1072
2025-08-12,1194.9925550036598,1106.9747,6420.45,983.1487,1230.8008
2025-08-13,688.760541322276,668.45667,3877.05,544.6306,792.2827
2025-08-14,24.96739109114359,45.040886,261.24,0.0,168.86691
2025-08-15,1516.9735392367202,1465.4252,8499.47,1341.5991,1589.2512
2025-08-16,1607.0427926802247,1600.8602,9284.99,1477.0342,1724.6863
2025-08-17,2551.0670907204294,2568.9705,14900.03,2445.1445,2692.7964
2025-08-18,1689.6095645451285,1645.6371,9544.7,1521.811,1769.4631
2025-08-19,808.5232568382812,863.409,5007.77,739.58295,987.23505
2025-08-20,378.1699870258577,352.27322,2043.18,228.4472,476.09924
2025-08-21,0.0,6.693839,38.82,0.0,130.51987
2025-08-22,33.48190229411437,29.281939,169.84,0.0,153.10797
2025-08-23,2383.402906394137,2395.6116,13894.55,2271.7856,2519.4375
2025-08-24,2045.3872228128723,1988.1403,11531.21,1864.3142,2111.9663
2025-08-25,3887.706451627977,3795.033,22011.19,3671.207,3918.859
2025-08-26,4324.5214127960135,4224.145,24500.04,4100.319,4347.971
2025-08-27,5892.919211350449,5945.331,34482.92,5821.505,6069.157
2025-08-28,2775.2460992609776,2772.5068,16080.54,2648.681,2896.3328
