date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-05-02,13308.38710451,14015.301448377479,81288.75,11359.60322051795,16670.999676237006
2025-05-03,10400.804550591469,10198.149876636462,59149.27,7542.451648776933,12853.848104495992
2025-05-04,3617.634989242506,4523.843595380205,26238.29,1868.1453675206767,7179.541823239734
2025-05-05,2927.0829141498043,5074.539672839334,29432.33,2418.8414449798056,7730.237900698863
2025-05-06,1917.3425325151588,1535.1161895002015,8903.67,0.0,4190.81441735973
2025-05-07,8030.160431069223,7706.726551995536,44699.01,5051.0283241360075,10362.424779855064
2025-05-08,6467.960827171991,8694.208865915783,50426.41,6038.510638056255,11349.907093775313
2025-05-09,9785.269260563367,10879.81215536908,63102.91,8224.113927509552,13535.510383228608
2025-05-10,8743.465490734325,8055.953528813114,46724.53,5400.255300953585,10711.651756672643
2025-05-11,10403.54605862667,11163.008594933974,64745.45,8507.310367074446,13818.706822793501
2025-05-12,13230.107906516569,12530.59500715701,72677.45,9874.89677929748,15186.29323501654
2025-05-13,12506.351076706103,11841.575657781053,68681.14,9185.877429921526,14497.273885640581
2025-05-14,13569.126519411551,13946.9966302391,80892.58,11291.298402379573,16602.694858098628
2025-05-15,12794.379015470671,10114.289467801556,58662.88,7458.591239942028,12769.987695661086
2025-05-16,12890.83136350144,10434.602156803448,60520.69,7778.90392894392,13090.300384662976
2025-05-17,12852.886163633328,12027.400106661726,69758.92,9371.701878802196,14683.098334521255
2025-05-18,11448.658255873115,10017.404792979969,58100.95,7361.70656512044,12673.103020839499
2025-05-19,10852.465694469332,11288.991188717247,65476.15,8633.292960857718,13944.689416576777
2025-05-20,9486.778261293415,8212.127072046234,47630.34,5556.428844186706,10867.825299905762
2025-05-21,11211.305177149548,9224.060003415656,53499.55,6568.361775556127,11879.758231275184
2025-05-22,12619.930494431666,14686.420132878045,85181.24,12030.721905018516,17342.118360737575
2025-05-23,12639.78031061494,12284.292378816079,71248.9,9628.59415095655,14939.990606675608
2025-05-24,13459.823920539024,13520.945981112254,78421.49,10865.247753252726,16176.644208971782
2025-05-25,12751.68842542993,10709.86326263662,62117.21,8054.165034777091,13365.561490496148
2025-05-26,3945.911226361908,3250.9564287084977,18855.55,595.258200848969,5906.654656568026
2025-05-27,2712.3645774978595,2867.0731063933467,16629.02,211.374878533818,5522.771334252875
2025-05-28,5197.619228454905,3607.584623528021,20923.99,951.8863956684922,6263.28285138755
2025-05-29,3298.186600417808,3840.555652962803,22275.22,1184.8574251032742,6496.253880822332
2025-05-30,9417.94420714145,8556.542639197447,49627.95,5900.844411337918,11212.240867056975
2025-05-31,8744.081744231538,8320.329293807954,48257.91,5664.631065948425,10976.027521667482
2025-06-01,7529.299396198885,6665.505804643899,38659.93,4009.80757678437,9321.204032503429
2025-06-02,6050.122179700999,8656.665799125794,50208.66,6000.967571266266,11312.364026985324
2025-06-03,8869.830824938012,8848.669831820875,51322.29,6192.971603961346,11504.368059680404
2025-06-04,10371.024859869549,8880.222598765535,51505.29,6224.524370906006,11535.920826625064
2025-06-05,12831.663966856244,13995.546260139625,81174.17,11339.848032280097,16651.244487999153
2025-06-06,14074.542853078889,12321.473034895687,71464.54,9665.77480703616,14977.171262755215
2025-06-07,12674.02101466257,12967.296224626778,75210.32,10311.59799676725,15622.994452486306
2025-06-08,11845.824135138768,9037.422703789442,52417.05,6381.724475929913,11693.12093164897
2025-06-09,12859.10848981784,10944.924893589763,63480.56,8289.226665730235,13600.623121449291
2025-06-10,13342.682905280864,13578.030390181579,78752.58,10922.33216232205,16233.728618041107
2025-06-11,4931.56030806417,5979.52336907524,34681.24,3323.8251412157115,8635.221596934769
2025-06-12,12041.384863691404,12243.252400062234,71010.86,9587.554172202705,14898.950627921764
2025-06-13,1838.8440235392557,1647.0676130834445,9552.99,0.0,4302.765840942973
2025-06-14,3925.574084405883,3543.4486627960487,20552.0,887.7504349365199,6199.146890655577
2025-06-15,117.52018285487569,-1979.7101912916423,-11482.32,0.0,675.9880365678864
2025-06-16,22.629713669806367,-998.9407917236715,-5793.86,0.0,1656.7574361358572
2025-06-17,240.05986692312325,-469.2470620332248,-2721.63,0.0,2186.451165826304
2025-06-18,5447.396235324637,6982.438531373847,40498.14,4326.740303514318,9638.136759233375
2025-06-19,729.6112590380683,1224.357655179549,7101.27,0.0,3880.055883039078
2025-06-20,2329.334097326252,-164.92407451228064,-956.56,0.0,2490.774153347248
2025-06-21,267.1221475222416,744.9043620699495,4320.45,0.0,3400.602589929478
2025-06-22,62.1700911157079,-485.2530220776156,-2814.47,0.0,2170.445205781913
2025-06-23,176.42370089258662,-788.8307799249861,-4575.22,0.0,1866.8674479345427
2025-06-24,1057.7101936562156,1938.7227038403653,11244.59,0.0,4594.420931699894
2025-06-25,53.42444241085304,1515.1514410549569,8787.88,0.0,4170.849668914486
2025-06-26,786.9474847876869,2053.295348139045,11909.11,0.0,4708.993575998574
2025-06-27,107.96857276401172,-1072.2288583632776,-6218.93,0.0,1583.4693694962511
2025-06-28,1505.917366104415,1071.3314197645784,6213.72,0.0,3727.0296476241074
2025-06-29,1227.695296857889,1683.40996007625,9763.78,0.0,4339.108187935779
2025-06-30,448.238189948264,1825.8884273616052,10590.15,0.0,4481.586655221134
2025-07-01,1935.7332447950355,1187.6065560287907,6888.12,0.0,3843.3047838883194
2025-07-02,339.3960087844443,91.55673166621403,531.03,0.0,2747.254959525743
2025-07-03,33.25383253385501,-1536.4900707151676,-8911.64,0.0,1119.2081571443612
2025-07-04,158.6596069418909,-1527.8510338453075,-8861.54,0.0,1127.8471940142213
2025-07-05,1555.413382143277,2694.54625161419,15628.37,38.848023754661426,5350.2444794737185
2025-07-06,156.67502872004323,2091.0385215365986,12128.02,0.0,4746.736749396127
2025-07-07,52.999985332620255,-48.26545423432253,-279.94,0.0,2607.432773625206
2025-07-08,2756.4398859536927,4207.793234349102,24405.2,1552.0950064895733,6863.491462208631
2025-07-09,3896.305949713639,4369.53585496054,25343.31,1713.837627101011,7025.234082820069
2025-07-10,2894.4601077006027,1970.251931270864,11427.46,0.0,4625.950159130392
2025-07-11,3540.5469753791504,3988.286063915259,23132.06,1332.5878360557303,6643.984291774788
2025-07-12,1743.812328359687,3898.6465968281345,22612.15,1242.9483689686058,6554.344824687663
2025-07-13,4154.475949009833,4134.54028216168,23980.33,1478.8420543021512,6790.238510021209
2025-07-14,2708.811057020352,4930.730937410608,28598.24,2275.0327095510793,7586.429165270137
2025-07-15,2942.3764806481054,-784.234628133268,-4548.56,0.0,1871.4635997262608
2025-07-16,3409.8102370704382,4523.432355795045,26235.91,1867.734127935516,7179.1305836545735
2025-07-17,3345.555809523507,3473.866601791732,20148.43,818.1683739322034,6129.564829651261
2025-07-18,679.5760025126542,260.71254893380683,1512.13,0.0,2916.4107767933356
2025-07-19,26.85659248934472,156.14462494917208,905.64,0.0,2811.8428528087006
2025-07-20,694.2689729223868,-2129.995054183978,-12353.97,0.0,525.7031736755507
2025-07-21,472.9872249719629,188.53089287115262,1093.48,0.0,2844.229120730681
2025-07-22,4256.400068936277,4708.571337550507,27309.71,2052.8731096909787,7364.269565410036
2025-07-23,3639.6138680043546,5705.407079748125,33091.36,3049.7088518885967,8361.105307607653
2025-07-24,2197.491548200454,1464.6149214275044,8494.77,0.0,4120.313149287033
2025-07-25,2740.524224039276,1549.2889243237632,8985.88,0.0,4204.987152183292
2025-07-26,748.6506464174252,93.41221714813969,541.79,0.0,2749.110445007668
2025-07-27,13.762450449464117,1321.0469810203006,7662.07,0.0,3976.745208879829
2025-07-28,71.38505626647397,540.3882379233582,3134.25,0.0,3196.086465782887
2025-07-29,29.31341850166508,-730.4241669445763,-4236.46,0.0,1925.2740609149523
2025-07-30,404.13755195131625,1167.7083686643225,6772.71,0.0,3823.4065965238515
2025-07-31,177.2781237935411,296.530012008779,1719.87,0.0,2952.228239868308
2025-08-01,1895.6827002468776,3245.2181712864403,18822.27,589.5199434269116,5900.916399145969
2025-08-02,3285.205493139236,2242.014401281825,13003.68,0.0,4897.712629141353
2025-08-03,2347.80420106798,1906.518876752589,11057.81,0.0,4562.2171046121175
2025-08-04,2645.9064076150203,2023.2968072747844,11735.12,0.0,4678.995035134313
2025-08-05,513.9315383301056,-1593.2370955773977,-9240.78,0.0,1062.461132282131
2025-08-06,6283.769545042012,6719.619581142776,38973.79,4063.9213532832473,9375.317809002305
2025-08-07,5565.972671976961,5953.777273034439,34531.91,3298.07904517491,8609.475500893968
2025-08-08,3687.345589874044,3716.2356547567665,21554.17,1060.5374268972378,6371.933882616295
2025-08-09,1516.7790823649136,1188.4494904591963,6893.01,0.0,3844.1477183187253
2025-08-10,2849.669475463861,871.0810161314223,5052.27,0.0,3526.779243990951
2025-08-11,3032.593224376272,2433.532709916002,14114.49,0.0,5089.230937775531
2025-08-12,2278.641896855929,1754.3548917495752,10175.26,0.0,4410.053119609104
2025-08-13,944.0117558044108,-225.87787536198812,-1310.09,0.0,2429.8203524975406
2025-08-14,275.0025556641406,51.247956791788624,297.24,0.0,2706.9461846513173
2025-08-15,2092.4316887881478,2660.020010929896,15428.12,4.321783070367474,5315.7182387894245
2025-08-16,1717.435863629072,4403.437075146294,25539.94,1747.7388472867651,7059.135303005823
2025-08-17,3264.218413835681,3531.8776860159915,20484.89,876.1794581564627,6187.57591387552
2025-08-18,3423.1919300740688,3754.3234187141284,21775.08,1098.6251908545996,6410.021646573658
2025-08-19,1029.152588666504,942.0336892309376,5463.8,0.0,3597.7319170904666
2025-08-20,692.0300053368801,-2048.175246580087,-11879.42,0.0,607.5229812794419
2025-08-21,54.89312179034905,22.235303930842534,128.96,0.0,2677.9335317903715
2025-08-22,59.41702064892159,137.537165810229,797.72,0.0,2793.2353936697577
2025-08-23,3044.91159854598,6531.890907494208,37884.97,3876.192679634679,9187.589135353737
2025-08-24,3842.860341594924,3605.7017267314004,20913.07,950.0034988718717,6261.399954590929
2025-08-25,2274.416267561712,2675.1775198104874,15516.03,19.479291950958668,5330.875747670016
2025-08-26,2803.920244205758,2819.177390463628,16351.23,163.4791626040992,5474.875618323156
2025-08-27,4557.293108748669,2941.9253512006235,17063.17,286.22712334109474,5597.623579060152
2025-08-28,2931.8841879468023,4537.253627631447,26316.07,1881.555399771918,7192.9518554909755
2025-08-29,2599.6602262954016,3649.3886737730854,21166.45,993.6904459135567,6305.086901632614
2025-08-30,1211.9863901108577,2319.261796233126,13451.72,0.0,4974.960024092655
2025-08-31,2593.309440452621,1292.0080989220323,7493.65,0.0,3947.706326781561
2025-09-01,4035.0107315598,5959.480818887478,34564.99,3303.782591027949,8615.179046747005
2025-09-02,5199.348547562574,3235.64694509968,18766.75,579.9487172401514,5891.345172959209
2025-09-03,6027.572136102719,6844.669447018855,39699.08,4188.971219159326,9500.367674878384
2025-09-04,4628.488563976659,7706.600229637759,44698.28,5050.90200177823,10362.298457497287
2025-09-05,1547.9145904937957,117.44206291515593,681.16,0.0,2773.1402907746847
2025-09-06,888.7357627244769,128.53023649810734,745.48,0.0,2784.228464357636
2025-09-07,14.435969280663244,167.5280913771246,971.66,0.0,2823.2263192366536
2025-09-08,19.33082382269532,-700.0233846609894,-4060.14,0.0,1955.6748431985393
2025-09-09,2492.1422380564877,260.0269319372296,1508.16,0.0,2915.7251597967584
2025-09-10,5940.273003626397,6036.128095865422,35009.54,3380.4298680058937,8691.826323724952
2025-09-11,6396.620882080693,4932.677641990476,28609.53,2276.9794141309476,7588.375869850005
2025-09-12,6841.535599258254,7524.822191026026,43643.97,4869.123963166498,10180.520418885555
2025-09-13,9498.17091839975,8196.790085746208,47541.38,5541.0918578866795,10852.488313605736
2025-09-14,6401.748284793803,8635.099865997512,50083.58,5979.401638137983,11290.79809385704
2025-09-15,5953.319844055568,4811.202586749763,27904.98,2155.5043588902345,7466.900814609292
2025-09-16,6580.40328117654,6102.328787724627,35393.51,3446.630559865098,8758.027015584155
2025-09-17,4556.763840306373,5765.147451884386,33437.86,3109.4492240248574,8420.845679743914
2025-09-18,5817.363947193261,4097.342612291182,23764.59,1441.6443844316536,6753.040840150711
2025-09-19,7132.824345148641,7452.820918816677,43226.36,4797.122690957148,10108.519146676204
2025-09-20,7910.461528130494,9756.306690328041,56586.58,7100.608462468513,12412.00491818757
2025-09-21,5972.849232802699,3645.0581353792904,21141.34,989.3599075197617,6300.756363238819
2025-09-22,6472.493138813196,6678.270045339357,38733.97,4022.5718174798285,9333.968273198887
2025-09-23,10507.252190834151,10838.940518737289,62865.86,8183.24229087776,13494.638746596818
2025-09-24,8511.143247778895,9609.897396897022,55737.4,6954.199169037493,12265.595624756552
2025-09-25,11255.823500956163,9510.55102417315,55161.2,6854.852796313621,12166.249252032678
2025-09-26,9827.14240020313,7920.569956754498,45939.31,5264.871728894969,10576.268184614026
2025-09-27,7584.147113578274,8308.179207277932,48187.44,5652.480979418403,10963.87743513746
2025-09-28,3132.734514158485,3592.0171482338774,20833.7,936.3189203743486,6247.715376093406
2025-09-29,1925.0141691906288,2217.9048347225335,12863.85,0.0,4873.603062582062
2025-09-30,1519.3138496517536,1970.7996681668153,11430.64,0.0,4626.497896026344
2025-10-01,650.0812030705007,-298.37331002167673,-1730.57,0.0,2357.324917837852
2025-10-02,8.639892203133483,347.5642130875247,2015.87,0.0,3003.2624409470536
2025-10-03,3.1513768595417986,433.97548948485877,2517.06,0.0,3089.6737173443876
2025-10-04,6548.362173437298,5558.949397834484,32241.91,2903.2511699749557,8214.647625694013
2025-10-05,6357.061401935922,8972.756898313284,52041.99,6317.058670453755,11628.455126172812
