date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-06-30,384.0051558144928,434.7084,2521.31,313.6143,555.80255
2024-07-01,2054.9655302122146,2039.1582,11827.12,1918.0641,2160.2524
2024-07-02,111.75286860983468,113.69403,659.43,0.0,234.78815
2024-07-03,2364.9368668593784,2324.7532,13483.57,2203.659,2445.8474
2024-07-04,253.3961416866649,268.1228,1555.11,147.02869,389.21692
2024-07-05,131.34843543615767,115.724655,671.2,0.0,236.81879
2024-07-06,1963.1995734674508,1993.9087,11564.67,1872.8146,2115.003
2024-07-07,5810.9009065726605,5856.2925,33966.5,5735.198,5977.3867
2024-07-08,1857.7420389858405,1865.4907,10819.85,1744.3966,1986.5848
2024-07-09,415.4285429182361,361.30136,2095.55,240.20724,482.39548
2024-07-10,4817.666812868828,4749.7256,27548.41,4628.6313,4870.82
2024-07-11,4000.4416259526006,4054.0056,23513.23,3932.9114,4175.0996
2024-07-12,5485.657861089533,5517.389,32000.86,5396.295,5638.4834
2024-07-13,5215.057624512448,5299.0786,30734.66,5177.9844,5420.173
2024-07-14,4690.601040147734,4727.287,27418.26,4606.193,4848.3813
2024-07-15,4834.112551985573,4925.1494,28565.87,4804.055,5046.2437
2024-07-16,714.1753400242771,732.10065,4246.18,611.00653,853.19476
2024-07-17,1116.4073821629286,1179.0802,6838.67,1057.9861,1300.1743
2024-07-18,958.2593563225604,977.7191,5670.77,856.625,1098.8132
2024-07-19,778.7783090351975,764.9756,4436.86,643.8815,886.0697
2024-07-20,3862.666457746643,3847.9016,22317.83,3726.8074,3968.9958
2024-07-21,6225.585534493111,6162.8115,35744.31,6041.7173,6283.906
2024-07-22,915.2165160743224,915.73956,5311.29,794.64545,1036.8337
2024-07-23,210.70478866171777,192.69829,1117.65,71.604164,313.79242
2024-07-24,1095.73620926299,1025.604,5948.5,904.5099,1146.6981
2024-07-25,2717.7126692905026,2688.2825,15592.04,2567.1882,2809.3767
2024-07-26,745.659457464973,760.612,4411.55,639.5179,881.7061
2024-07-27,664.2488243151411,611.3487,3545.82,490.25458,732.4428
2024-07-28,10.988219939819071,23.232998,134.75,0.0,144.32712
2024-07-29,6.043808613712789,9.825804,56.99,0.0,130.91992
2024-07-30,1192.528104952629,1147.0432,6652.85,1025.9491,1268.1373
2024-07-31,2551.1835699493035,2517.9597,14604.17,2396.8655,2639.054
2024-08-01,961.9479359803296,994.2282,5766.52,873.1341,1115.3224
2024-08-02,0.0,13.216933,76.66,0.0,134.31105
2024-08-03,21.09094564699109,26.020988,150.92,0.0,147.11511
2024-08-04,1815.7232805815013,1725.9072,10010.26,1604.8131,1847.0013
2024-08-05,748.0733252472122,708.4425,4108.97,587.3484,829.5366
2024-08-06,15.324191397957987,25.853584,149.95,0.0,146.94771
2024-08-07,1599.5976749200272,1601.3555,9287.86,1480.2614,1722.4496
2024-08-08,2637.861020425069,2671.9714,15497.44,2550.8772,2793.0657
2024-08-09,769.7818789016183,704.0686,4083.6,582.9745,825.1627
2024-08-10,732.9715085810066,742.19165,4304.71,621.09753,863.28577
2024-08-11,895.6915563196476,914.1586,5302.12,793.0645,1035.2528
2024-08-12,1109.1291038803852,1084.4149,6289.61,963.3208,1205.509
2024-08-13,3333.5451924110557,3309.6472,19195.96,3188.553,3430.7415
2024-08-14,399.17401828781806,438.02158,2540.53,316.92746,559.1157
2024-08-15,773.0084891806466,732.95044,4251.11,611.8563,854.04456
2024-08-16,333.25267248318244,319.02475,1850.34,197.93063,440.11887
2024-08-17,12.255445263909726,22.201963,128.77,0.0,143.29608
