date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-04-04,13164.743132233882,13103.896,76002.6,13010.269,13197.524
2025-04-05,13975.493582904715,13963.827,80990.2,13870.199,14057.455
2025-04-06,12766.573051256924,12803.352,74259.44,12709.724,12896.9795
2025-04-07,14014.337027381316,13964.606,80994.72,13870.979,14058.234
2025-04-08,13363.614661207346,13344.021,77395.33,13250.394,13437.649
2025-04-09,7032.632004909755,7117.873,41283.66,7024.2456,7211.5005
2025-04-10,13184.103199251576,13218.99,76670.15,13125.362,13312.618
2025-04-11,12381.655847625108,12427.841,72081.48,12334.213,12521.469
2025-04-12,13600.98345315082,13599.526,78877.26,13505.898,13693.154
2025-04-13,13449.523925261488,13476.953,78166.33,13383.325,13570.581
2025-04-14,12454.310765632494,12448.512,72201.36,12354.884,12542.14
2025-04-15,12889.287008591682,12881.927,74715.18,12788.299,12975.555
2025-04-16,12605.194552017709,12608.45,73129.02,12514.822,12702.078
2025-04-17,13376.363431145735,13384.456,77629.85,13290.828,13478.084
2025-04-18,12239.494569762412,12262.02,71119.72,12168.392,12355.647
2025-04-19,14679.829848379495,14601.381,84688.02,14507.753,14695.009
2025-04-20,13648.232313649762,13691.733,79412.06,13598.105,13785.361
2025-04-21,12961.069001557737,12956.915,75150.11,12863.287,13050.543
2025-04-22,12833.745208467582,12811.695,74307.84,12718.067,12905.323
2025-04-23,12956.9413268835,12961.666,75177.66,12868.038,13055.294
2025-04-24,12873.373748579088,12838.527,74463.46,12744.899,12932.155
2025-04-25,13398.57706824332,13366.87,77527.85,13273.242,13460.498
2025-04-26,12751.383383875109,12773.293,74085.1,12679.665,12866.921
2025-04-27,12218.71326107322,12215.354,70849.06,12121.726,12308.981
2025-04-28,12936.11562345909,12927.872,74981.66,12834.244,13021.5
2025-04-29,10040.417351381471,10159.285,58923.86,10065.657,10252.913
2025-04-30,9387.969153291107,9448.995,54804.17,9355.367,9542.623
2025-05-01,12517.907636518288,12567.892,72893.78,12474.264,12661.52
2025-05-02,12507.648369741364,12566.478,72885.57,12472.85,12660.105
2025-05-03,11620.544452076914,11559.693,67046.22,11466.065,11653.321
2025-05-04,10886.13730723786,10901.09,63226.32,10807.462,10994.718
2025-05-05,8480.041851822625,8416.675,48816.72,8323.047,8510.303
2025-05-06,7197.864218174912,7302.683,42355.56,7209.0557,7396.3105
2025-05-07,11202.76294699538,11202.621,64975.2,11108.993,11296.249
2025-05-08,8965.748078167608,8914.4,51703.52,8820.772,9008.028
2025-05-09,10915.230655769608,10920.818,63340.75,10827.19,11014.446
2025-05-10,12205.379648925278,12184.911,70672.48,12091.283,12278.539
2025-05-11,11287.59654353173,11251.485,65258.62,11157.857,11345.113
2025-05-12,12774.6118435915,12791.87,74192.85,12698.242,12885.498
2025-05-13,12839.923353969338,12831.5625,74423.06,12737.935,12925.19
2025-05-14,12950.13354956275,12966.525,75205.85,12872.897,13060.153
2025-05-15,12511.288885450887,12558.693,72840.42,12465.065,12652.321
2025-05-16,12433.67058873728,12445.933,72186.42,12352.305,12539.561
2025-05-17,12563.084843909472,12570.348,72908.02,12476.72,12663.976
2025-05-18,12120.391634711565,12193.686,70723.38,12100.058,12287.313
2025-05-19,12437.2231602121,12413.639,71999.11,12320.011,12507.267
2025-05-20,12510.469743739266,12511.428,72566.28,12417.8,12605.056
2025-05-21,13570.36935453857,13582.362,78777.7,13488.734,13675.99
2025-05-22,13378.311854631493,13388.615,77653.97,13294.987,13482.243
2025-05-23,13203.447115155324,13216.512,76655.78,13122.884,13310.14
2025-05-24,13274.194710852922,13218.017,76664.5,13124.389,13311.645
2025-05-25,13261.066615611153,13217.669,76662.48,13124.041,13311.297
2025-05-26,12998.064747182782,12985.274,75314.6,12891.646,13078.902
2025-05-27,12786.949412973428,12735.791,73867.6,12642.163,12829.419
2025-05-28,6376.98082541082,6451.698,37419.85,6358.071,6545.3257
2025-05-29,8607.809861604763,8538.19,49521.51,8444.5625,8631.818
2025-05-30,11156.945579089192,11200.528,64963.06,11106.9,11294.156
2025-05-31,6629.9180859249445,6609.8037,38336.86,6516.1763,6703.431
2025-06-01,10428.457837908174,10372.76,60162.01,10279.132,10466.388
2025-06-02,7883.180950070612,7802.331,45253.52,7708.7036,7895.9585
2025-06-03,11660.38527258759,11625.62,67428.6,11531.992,11719.248
2025-06-04,10783.18235312844,10798.18,62629.44,10704.552,10891.808
2025-06-05,13425.56108364002,13353.996,77453.18,13260.368,13447.624
2025-06-06,13043.57223048001,13021.419,75524.24,12927.791,13115.047
