date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-05-11,11287.59654353173,11323.153,65674.29,11207.336,11438.971
2025-05-12,12774.6118435915,12779.373,74120.36,12663.556,12895.19
2025-05-13,12839.923353969338,12848.183,74519.46,12732.365,12964.0
2025-05-14,12950.13354956275,12903.361,74839.5,12787.544,13019.179
2025-05-15,12511.288885450887,12562.031,72859.78,12446.214,12677.849
2025-05-16,11811.987059300416,11803.143,68458.22,11687.325,11918.96
2025-05-17,12563.084843909472,12579.159,72959.12,12463.342,12694.977
2025-05-18,12120.391634711565,12138.293,70402.1,12022.476,12254.11
2025-05-19,12437.2231602121,12427.233,72077.96,12311.416,12543.051
2025-05-20,12510.469743739266,12537.498,72717.49,12421.681,12653.315
2025-05-21,13434.665660993183,13422.61,77851.14,13306.793,13538.428
2025-05-22,13378.311854631493,13412.761,77794.02,13296.943,13528.578
2025-05-23,13203.447115155324,13196.005,76536.83,13080.1875,13311.822
2025-05-24,13274.194710852922,13273.6,76986.88,13157.782,13389.417
2025-05-25,13261.066615611153,13248.606,76841.92,13132.789,13364.424
2025-05-26,12998.064747182782,12973.22,75244.68,12857.402,13089.037
2025-05-27,12786.949412973428,12769.28,74061.83,12653.463,12885.098
2025-05-28,6376.98082541082,6418.7036,37228.48,6302.8867,6534.5205
2025-05-29,8607.809861604763,8536.921,49514.14,8421.104,8652.738
2025-05-30,11156.945579089192,11276.849,65405.72,11161.031,11392.666
2025-05-31,6629.9180859249445,6582.3804,38177.81,6466.5635,6698.1973
2025-06-01,9907.034946012764,9934.314,57619.02,9818.497,10050.132
2025-06-02,7883.180950070612,7804.5396,45266.33,7688.7227,7920.3564
2025-06-03,11660.38527258759,11597.634,67266.28,11481.816,11713.451
2025-06-04,10783.18235312844,10796.349,62618.82,10680.531,10912.166
2025-06-05,13425.56108364002,13410.357,77780.08,13294.54,13526.175
2025-06-06,13043.57223048001,13005.735,75433.26,12889.918,13121.553
2025-06-07,12890.080277797337,12856.148,74565.66,12740.331,12971.966
2025-06-08,13810.88737941516,13910.537,80681.12,13794.72,14026.3545
2025-06-09,13284.458477688764,13271.33,76973.72,13155.513,13387.147
2025-06-10,13076.290279482992,13162.889,76344.76,13047.071,13278.706
2025-06-11,7928.955893686424,7794.9595,45210.76,7679.1426,7910.7764
2025-06-12,10883.695924053249,10921.364,63343.92,10805.547,11037.182
2025-06-13,7366.311460962309,7289.157,42277.12,7173.3403,7404.974
2025-06-14,9544.77095566201,9505.378,55131.2,9389.561,9621.195
2025-06-15,2903.118554962854,2881.5125,16712.77,2765.6956,2997.3293
2025-06-16,160.010304062033,164.0437,951.45,48.226746,279.86066
2025-06-17,457.63239780341615,417.79767,2423.23,301.9807,533.6146
2025-06-18,3670.187536942011,3638.8708,21105.45,3523.054,3754.6877
2025-06-19,1001.5429926705656,969.37305,5622.36,853.5561,1085.19
2025-06-20,3650.671458225166,3617.757,20982.99,3501.9402,3733.574
2025-06-21,738.9365884423609,704.8247,4087.98,589.00775,820.64166
2025-06-22,34.996394830441005,32.1524,186.48,0.0,147.96936
2025-06-23,542.5197661184316,555.6141,3222.56,439.79712,671.431
2025-06-24,1297.558437031107,1273.4495,7386.01,1157.6326,1389.2664
2025-06-25,9.342361815841215,5.5468836,32.17,0.0,121.36384
2025-06-26,547.1894832522337,537.6991,3118.65,421.88214,653.51605
2025-06-27,13.386594131628824,4.5735793,26.53,0.0,120.39053
2025-06-28,943.6122632611474,951.0589,5516.14,835.24194,1066.8759
2025-06-29,1603.0165680097302,1589.437,9218.74,1473.6201,1705.2539
2025-06-30,177.86596311331496,167.26654,970.15,51.449585,283.0835
2025-07-01,2840.165003745713,2822.4395,16370.15,2706.6226,2938.2563
2025-07-02,940.5327839983198,913.0469,5295.67,797.2299,1028.8638
2025-07-03,0.0,3.399519,19.72,0.0,119.21648
2025-07-04,4.113438946602921,21.440067,124.35,0.0,137.25702
2025-07-05,290.3563660521987,284.80884,1651.89,168.99188,400.6258
2025-07-06,646.6989068879399,638.4131,3702.8,522.5961,754.23004
2025-07-07,246.17315298518136,227.03442,1316.8,111.21747,342.85138
2025-07-08,7550.3732937986415,7604.5063,44106.14,7488.6895,7720.323
2025-07-09,5946.059436282014,6012.293,34871.3,5896.476,6128.11
2025-07-10,3264.3417264166937,3177.7644,18431.03,3061.9475,3293.5813
2025-07-11,2179.320774591561,2163.931,12550.8,2048.114,2279.7478
2025-07-12,1623.3620812480292,1602.0358,9291.81,1486.2188,1717.8528
