date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9631.688,9850.315
2024-10-31,8599.480808722317,8708.762,50510.82,8599.448,8818.075
2024-11-01,8948.01011370024,9024.99,52344.94,8915.677,9134.304
2024-11-02,9633.058063502502,9695.738,56235.28,9586.425,9805.052
2024-11-03,9746.93639592591,9772.426,56680.07,9663.112,9881.739
2024-11-04,10561.981578213485,10525.73,61049.24,10416.417,10635.044
2024-11-05,10199.508049691984,10186.848,59083.72,10077.534,10296.161
2024-11-06,10339.514295526826,10338.452,59963.02,10229.139,10447.766
2024-11-07,10007.053909635786,10024.507,58142.14,9915.193,10133.82
2024-11-08,9630.176595146731,9654.451,55995.82,9545.138,9763.765
2024-11-09,10517.206469695222,10482.769,60800.06,10373.455,10592.082
2024-11-10,10151.41622988631,10192.053,59113.9,10082.739,10301.366
2024-11-11,9628.044318253966,9726.24,56412.2,9616.927,9835.554
2024-11-12,9808.62311613408,9810.592,56901.44,9701.278,9919.905
2024-11-13,9036.546362957914,9072.479,52620.38,8963.165,9181.792
2024-11-14,10079.578429544066,10095.652,58554.78,9986.339,10204.966
2024-11-15,9852.516036512645,9824.512,56982.17,9715.198,9933.825
2024-11-16,9608.839804513373,9610.522,55741.03,9501.209,9719.836
2024-11-17,8770.93573909967,8820.451,51158.62,8711.138,8929.765
2024-11-18,9207.750025831569,9254.732,53677.45,9145.419,9364.046
2024-11-19,9547.245761835637,9551.509,55398.76,9442.195,9660.822
2024-11-20,10131.527971876729,10085.511,58495.96,9976.197,10194.824
2024-11-21,10205.133343614652,10138.701,58804.47,10029.388,10248.015
2024-11-22,9014.090354182312,9083.336,52683.35,8974.022,9192.649
2024-11-23,9405.39679443233,9373.695,54367.44,9264.382,9483.009
2024-11-24,8315.535137931656,8262.618,47923.19,8153.3047,8371.932
2024-11-25,9073.641457238364,9087.08,52705.06,8977.767,9196.394
2024-11-26,9380.531210572632,9361.739,54298.09,9252.426,9471.053
2024-11-27,9082.203230380332,9051.394,52498.08,8942.08,9160.707
2024-11-28,7193.581735882418,7197.445,41745.18,7088.1313,7306.7583
2024-11-29,8231.889353755923,8341.492,48380.66,8232.179,8450.806
2024-11-30,9100.1697395349,9097.203,52763.78,8987.89,9206.517
2024-12-01,9138.42148853974,9127.637,52940.3,9018.323,9236.95
2024-12-02,9074.425533931202,9040.778,52436.52,8931.465,9150.092
2024-12-03,8212.95817513843,8227.505,47719.53,8118.1914,8336.818
2024-12-04,6833.015657816924,6820.451,39558.62,6711.1377,6929.7646
2024-12-05,6560.914052841054,6477.0,37566.6,6367.6865,6586.3135
2024-12-06,2757.85040280276,2849.5388,16527.33,2740.2256,2958.852
2024-12-07,6216.436952973598,6183.64,35865.11,6074.3267,6292.9536
2024-12-08,8986.133147442719,8943.346,51871.4,8834.032,9052.659
2024-12-09,8358.833947265317,8412.852,48794.54,8303.538,8522.165
2024-12-10,7295.069564318061,7418.0303,43024.58,7308.717,7527.3438
2024-12-11,7243.900134308012,7206.772,41799.28,7097.4585,7316.0854
2024-12-12,9283.241151204307,9296.729,53921.02,9187.415,9406.042
2024-12-13,7570.88103439647,7513.887,43580.54,7404.5737,7623.2007
2024-12-14,9816.71102925599,9769.037,56660.42,9659.724,9878.351
2024-12-15,8680.968683111663,8716.626,50556.44,8607.3125,8825.939
2024-12-16,8771.779928854723,8869.359,51442.28,8760.046,8978.673
2024-12-17,9318.937733166573,9336.152,54149.68,9226.839,9445.466
2024-12-18,4356.925112224267,4406.4316,25557.3,4297.118,4515.745
2024-12-19,5042.799112201519,5047.0317,29272.78,4937.7183,5156.345
2024-12-20,6418.326255672182,6351.2407,36837.2,6241.9272,6460.554
2024-12-21,7837.219285559691,7853.3726,45549.56,7744.059,7962.686
2024-12-22,9502.715558652832,9468.42,54916.84,9359.106,9577.733
2024-12-23,9483.64802809968,9453.885,54832.54,9344.571,9563.198
2024-12-24,9378.439783063452,9369.943,54345.67,9260.63,9479.257
2024-12-25,8847.12093998426,8884.109,51527.84,8774.796,8993.423
2024-12-26,9571.419375995449,9524.899,55244.42,9415.586,9634.213
2024-12-27,9867.553771335624,9825.267,56986.54,9715.953,9934.58
2024-12-28,9783.790760515449,9773.323,56685.28,9664.01,9882.637
2024-12-29,9294.287870815211,9334.175,54138.22,9224.861,9443.488
2024-12-30,9575.205253542686,9579.096,55558.76,9469.782,9688.409
2024-12-31,7597.443397346619,7530.6943,43678.02,7421.381,7640.008
2025-01-01,8405.552901576984,8357.417,48473.02,8248.104,8466.73
2025-01-02,7635.168782629884,7744.699,44919.26,7635.3857,7854.0127
2025-01-03,8730.152619746139,8747.37,50734.75,8638.057,8856.684
2025-01-04,9387.33634676874,9365.056,54317.32,9255.742,9474.369
2025-01-05,9678.19792263693,9666.479,56065.58,9557.165,9775.792
2025-01-06,9635.31356915469,9655.828,56003.8,9546.515,9765.142
2025-01-07,10372.694049188553,10327.935,59902.02,10218.621,10437.248
2025-01-08,10236.050793636605,10209.701,59216.27,10100.388,10319.015
2025-01-09,9989.551951110983,9994.65,57968.98,9885.337,10103.964
2025-01-10,5454.487363710948,5453.131,31628.16,5343.8174,5562.4443
2025-01-11,9437.159079500172,9500.331,55101.92,9391.018,9609.645
2025-01-12,10398.600676022406,10364.315,60113.03,10255.002,10473.629
2025-01-13,9735.440967257951,9765.383,56639.22,9656.069,9874.696
2025-01-14,9762.959558132698,9775.017,56695.1,9665.703,9884.33
2025-01-15,9831.945954675846,9800.669,56843.88,9691.355,9909.982
2025-01-16,10124.644999535614,10094.125,58545.92,9984.812,10203.438
2025-01-17,9601.532942522022,9676.595,56124.25,9567.281,9785.908
2025-01-18,9391.561476287818,9388.76,54454.81,9279.446,9498.073
2025-01-19,9526.32737729428,9525.332,55246.92,9416.019,9634.6455
2025-01-20,10169.960740577044,10130.922,58759.35,10021.608,10240.235
2025-01-21,9771.492132449968,9732.425,56448.06,9623.111,9841.738
2025-01-22,9995.830881077196,9990.207,57943.2,9880.894,10099.5205
2025-01-23,10700.177256672108,10659.909,61827.48,10550.596,10769.223
2025-01-24,10430.14218671372,10377.028,60186.76,10267.715,10486.342
2025-01-25,10738.245484028264,10707.646,62104.35,10598.333,10816.96
2025-01-26,10523.49383781396,10527.512,61059.57,10418.198,10636.825
2025-01-27,6842.635416258551,6675.193,38716.12,6565.8794,6784.5063
2025-01-28,7295.816120738875,7286.5127,42261.78,7177.199,7395.826
2025-01-29,10222.225040275229,10217.411,59260.99,10108.098,10326.725
2025-01-30,8597.853172635654,8692.742,50417.9,8583.429,8802.056
2025-01-31,10999.22313799686,10959.89,63567.36,10850.576,11069.203
2025-02-01,10802.856469101514,10801.191,62646.92,10691.878,10910.505
2025-02-02,10239.376185203331,10293.33,59701.32,10184.017,10402.644
2025-02-03,11090.58780403865,11034.162,63998.14,10924.849,11143.476
2025-02-04,9734.199617503164,9731.136,56440.59,9621.822,9840.449
2025-02-05,11811.935331365376,11714.759,67945.6,11605.445,11824.072
2025-02-06,11155.827453446833,11162.111,64740.24,11052.798,11271.425
2025-02-07,9083.584670473734,9001.508,52208.74,8892.194,9110.821
2025-02-08,5811.497131892794,5764.7036,33435.28,5655.39,5874.017
2025-02-09,10261.776973290158,10314.912,59826.49,10205.599,10424.226
2025-02-10,8794.609988191654,8809.948,51097.7,8700.635,8919.262
2025-02-11,9225.085970468996,9252.923,53666.96,9143.609,9362.236
2025-02-12,11185.180069258631,11226.134,65111.58,11116.82,11335.447
2025-02-13,11323.77852341095,11310.97,65603.62,11201.656,11420.283
2025-02-14,11115.687004309111,11130.944,64559.48,11021.631,11240.258
2025-02-15,9405.040180345852,9547.955,55378.14,9438.642,9657.269
2025-02-16,10921.704912691688,10994.919,63770.53,10885.605,11104.232
2025-02-17,9852.81133752451,9961.936,57779.22,9852.622,10071.249
2025-02-18,6036.807134292748,6006.3833,34837.02,5897.07,6115.697
2025-02-19,7366.899466467155,7306.9746,42380.46,7197.661,7416.288
2025-02-20,11701.012058869585,11606.153,67315.7,11496.84,11715.467
2025-02-21,3919.9386549950345,3886.983,22544.5,3777.6697,3996.2961
