date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-02-03,115.07035496,114.22944
2025-02-04,121.67434289999998,120.32646
2025-02-05,129.32292477500002,129.72768
2025-02-06,127.77396456000004,128.23466
2025-02-07,125.05779275000002,125.07791
2025-02-08,105.95372875999998,108.40301
2025-02-09,125.665039225,126.98663
2025-02-10,136.36643152,137.75133
2025-02-11,132.7420182,133.14124
2025-02-12,131.27627040000002,130.60567
2025-02-13,128.46232982,129.09464
2025-02-14,138.00202999,137.885
2025-02-15,130.0753788633816,128.33643
2025-02-16,143.74181216395,143.99985
2025-02-17,114.394404195654,115.56416
2025-02-18,98.7479576670576,98.28697
2025-02-19,121.0599865268442,121.44358
2025-02-20,134.22427361422638,135.12003
2025-02-21,88.36158661,90.067986
2025-02-22,144.488585754678,143.46187
2025-02-23,128.805995844372,128.09102
2025-02-24,78.4315929260116,77.54159
2025-02-25,45.6886969919688,45.305355
2025-02-26,61.6210933765152,60.306187
2025-02-27,84.54414606753281,83.91289
2025-02-28,79.4789439031632,80.534546
2025-03-01,145.8260818935008,144.92313
2025-03-02,148.23732674600083,147.46887
2025-03-03,144.0337853631116,143.47519
2025-03-04,162.67020924,162.10425
2025-03-05,165.34228546,163.53548
2025-03-06,157.71578646403358,156.27371
2025-03-07,158.8796367610408,156.79985
2025-03-08,157.944505808408,156.85806
2025-03-09,158.7152554959048,158.36118
2025-03-10,137.72773958676478,137.20546
2025-03-11,161.5019985006208,162.83905
2025-03-12,165.824058212384,163.96718
2025-03-13,162.91431323937002,163.77083
2025-03-14,159.386250910018,160.49725
2025-03-15,158.24730296020803,158.36964
2025-03-16,172.814992888032,171.43988
2025-03-17,161.04195977007598,159.40125
2025-03-18,166.8234378631964,166.96811
2025-03-19,171.6327042353,169.55014
2025-03-20,169.6483777355136,168.55214
2025-03-21,164.82871287687203,165.60431
2025-03-22,176.87804774518335,171.9446
2025-03-23,177.24366711012505,177.20088
2025-03-24,171.76602213894202,170.16557
2025-03-25,179.6031283929476,179.1892
2025-03-26,182.8410208910648,182.92365
2025-03-27,175.8782288678888,173.70021
2025-03-28,165.1694830994208,158.723
2025-03-29,132.47787436576002,128.08757
2025-03-30,170.5860285504518,169.08846
2025-03-31,178.083565825088,176.93156
2025-04-01,182.1761834659624,180.68793
2025-04-02,181.512903302544,180.48322
2025-04-03,179.6507284345224,179.41264
2025-04-04,177.38357773488002,178.2472
2025-04-05,173.35461927168,171.46275
2025-04-06,176.66070674406,177.48137
2025-04-07,179.541011571922,178.945
2025-04-08,184.4578803815616,183.6811
2025-04-09,176.897165622144,177.33197
2025-04-10,173.454906254784,173.69458
2025-04-11,174.122034617421,174.6064
2025-04-12,182.15282261484003,181.49039
2025-04-13,190.1390006824,188.57217
2025-04-14,181.750564244788,180.23927
2025-04-15,179.81830596280318,181.79146
2025-04-16,176.6700814061568,177.15163
2025-04-17,181.465329227248,180.77489
2025-04-18,194.7285084853152,194.03464
2025-04-19,183.2771034464656,184.0812
2025-04-20,162.15320257382402,161.31943
2025-04-21,181.34259041384644,180.27467
2025-04-22,184.08958774965,184.2585
2025-04-23,191.2237856397792,190.60724
2025-04-24,192.06101487804665,191.85863
2025-04-25,186.7849339096928,187.09418
2025-04-26,186.3556596244728,186.51093
2025-04-27,186.721169077344,187.97339
2025-04-28,188.23245778821,189.2426
2025-04-29,190.11705782023677,190.05864
2025-04-30,189.707024779272,189.92584
2025-05-01,187.39985423976964,187.0521
2025-05-02,183.55150950136,183.65901
2025-05-03,158.65519682159842,160.03265
2025-05-04,86.294080715568,88.73233
2025-05-05,76.51517970095999,76.973015
2025-05-06,60.7844077551128,62.128624
2025-05-07,131.79115532167202,133.77965
2025-05-08,121.74261228005798,126.39157
2025-05-09,147.64437256932442,149.98218
2025-05-10,133.53898394144,135.1999
2025-05-11,153.7042349833188,153.24046
2025-05-12,179.01679721270398,179.45676
2025-05-13,183.522401749676,184.40997
2025-05-14,188.0319390288768,189.80406
2025-05-15,187.16560434,187.05869
2025-05-16,184.98603372496055,184.82903
2025-05-17,188.5267737039192,189.69638
2025-05-18,171.2449377072896,175.36305
2025-05-19,163.734582495176,158.47546
2025-05-20,152.6658130729424,154.29765
2025-05-21,163.5969194252932,161.29843
2025-05-22,181.0725704111632,181.46869
2025-05-23,183.390920086704,184.19469
2025-05-24,184.8301226119744,184.63818
2025-05-25,170.9277077517504,170.63634
2025-05-26,92.0289004650312,95.60526
2025-05-27,76.71621067879998,78.58292
2025-05-28,97.808462224088,96.72891
2025-05-29,83.46742345095001,85.22485
2025-05-30,138.60864325429,137.79665
2025-05-31,133.079839108062,133.18277
2025-06-01,118.1072833584512,119.43167
2025-06-02,108.73460213616,108.87758
2025-06-03,132.717291690808,132.7533
2025-06-04,150.363305528832,150.75993
2025-06-05,171.12332584410802,171.98126
2025-06-06,179.9125427793408,179.59834
2025-06-07,173.9896015058432,174.39883
2025-06-08,168.4606718861066,165.26105
2025-06-09,172.3985150114612,172.51349
2025-06-10,175.967681887008,177.57678
2025-06-11,107.48308326294,107.97976
2025-06-12,163.8227373143372,164.52939
2025-06-13,71.46116236676562,72.3555
2025-06-14,92.1794400958794,93.326416
2025-06-15,37.510972481305394,40.41915
2025-06-16,34.295102437728,34.74901
2025-06-17,37.009599229790005,36.413692
2025-06-18,106.2585611516,107.332375
2025-06-19,54.618926981590405,53.441742
2025-06-20,72.55491501368,73.03429
2025-06-21,38.9236579934664,38.05131
2025-06-22,28.63710991801,28.086733
2025-06-23,35.2734450430076,34.95257
2025-06-24,53.972541180624,53.894127
2025-06-25,32.642825986012,32.920677
2025-06-26,54.88218483668801,54.08335
2025-06-27,37.677048251920006,36.913933
2025-06-28,58.69432465967841,59.25758
2025-06-29,62.68221215553,63.019753
2025-06-30,45.08061447693319,44.544014
2025-07-01,63.30445492403998,63.388477
2025-07-02,48.98654269009601,48.0639
2025-07-03,31.4538221011432,30.67678
2025-07-04,37.54707419965921,37.19355
2025-07-05,58.48695601091202,57.3155
2025-07-06,28.533652255911004,28.51375
2025-07-07,31.3687416105096,30.642038
2025-07-08,62.5087129583796,62.613068
2025-07-09,74.1148486936242,74.12247
2025-07-10,71.7295349056,71.26446
2025-07-11,76.77721189459196,76.53894
2025-07-12,69.0130662718112,68.929214
2025-07-13,92.499638328768,93.48902
2025-07-14,70.058271134808,69.65567
2025-07-15,81.4724593298088,82.26194
2025-07-16,80.645164044016,81.52846
2025-07-17,84.59571014523202,83.75371
2025-07-18,53.49931018544642,53.332283
2025-07-19,17.8319069621088,15.702302
2025-07-20,50.60220133338479,50.516468
2025-07-21,45.800808130924,45.98363
2025-07-22,100.139977473536,101.72106
2025-07-23,82.83343954806799,82.03714
2025-07-24,63.290381654737615,63.9912
2025-07-25,64.720830742491,64.98199
2025-07-26,49.89190789235841,51.16747
2025-07-27,26.93984893523,27.297037
2025-07-28,40.4458223794944,40.28176
2025-07-29,32.1298047295104,32.77545
2025-07-30,41.91389726302239,42.57352
2025-07-31,45.3356308115172,46.205666
2025-08-01,56.84540187696481,57.919003
2025-08-02,73.639709566368,73.10793
2025-08-03,71.21321357043959,71.405
2025-08-04,67.492919391612,69.27838
2025-08-05,60.49798447686401,62.8091
2025-08-06,102.227562768408,101.207825
2025-08-07,97.277476262824,98.83115
2025-08-08,82.05430852684562,81.99353
2025-08-09,63.9802036711552,65.55191
2025-08-10,72.24232951936,73.1822
2025-08-11,77.258020967424,77.40104
2025-08-12,65.91162040383583,65.03491
2025-08-13,52.10729649322562,53.969845
2025-08-14,42.44912916255,42.78445
2025-08-15,70.02168409473599,71.09868
2025-08-16,63.98275855664,65.523285
2025-08-17,90.2157883982564,89.35658
2025-08-18,86.29597208443639,86.46206
2025-08-19,51.82404139154,52.92782
2025-08-20,48.790429577208016,49.81272
2025-08-21,39.53767737695161,40.405106
2025-08-22,35.035090400772,34.95178
2025-08-23,72.221559472128,72.571236
2025-08-24,68.43775223069399,68.50823
2025-08-25,58.57119697275,58.682457
2025-08-26,65.39271464510401,65.08465
2025-08-27,92.4458449112,93.91708
2025-08-28,80.64666203424821,80.39
2025-08-29,78.00574231164,77.54463
2025-08-30,56.28950338176001,56.79347
2025-08-31,71.4356665218944,70.46025
2025-09-01,78.68095488633601,77.923164
2025-09-02,88.3448827615816,90.163086
2025-09-03,100.7693351434352,99.94068
2025-09-04,100.1316600447504,100.11074
2025-09-05,60.4954100086776,61.726494
2025-09-06,49.02838176378558,49.829586
2025-09-07,8.772181681065,17.64763
2025-09-08,19.5192790247136,18.75544
2025-09-09,61.47191551377801,59.97256
2025-09-10,100.86108652305842,101.57146
2025-09-11,109.570338087826,108.87155
2025-09-12,122.4430740140168,122.10428
2025-09-13,141.07911719624798,140.7156
2025-09-14,116.8793086386552,118.01501
