date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-05-15,12511.288885450887,12567.28,72890.22,12460.06,12674.501
2025-05-16,12309.333882849907,12344.297,71596.92,12237.076,12451.518
2025-05-17,12563.084843909472,12561.681,72857.75,12454.46,12668.901
2025-05-18,12120.391634711565,12184.103,70667.8,12076.882,12291.323
2025-05-19,12437.2231602121,12335.851,71547.94,12228.63,12443.071
2025-05-20,12510.469743739266,12475.677,72358.93,12368.456,12582.897
2025-05-21,13570.36935453857,13596.584,78860.19,13489.363,13703.805
2025-05-22,13378.311854631493,13425.296,77866.72,13318.075,13532.517
2025-05-23,13203.447115155324,13178.552,76435.6,13071.331,13285.772
2025-05-24,13274.194710852922,13281.991,77035.56,13174.7705,13389.212
2025-05-25,13261.066615611153,13280.369,77026.14,13173.148,13387.59
2025-05-26,12998.064747182782,12990.0,75342.0,12882.779,13097.221
2025-05-27,12147.601942324756,12132.711,70369.72,12025.49,12239.932
2025-05-28,6376.98082541082,6471.8706,37536.85,6364.65,6579.0913
2025-05-29,8607.809861604763,8496.967,49282.41,8389.746,8604.1875
2025-05-30,11156.945579089192,11239.215,65187.45,11131.994,11346.436
2025-05-31,6629.9180859249445,6649.9033,38569.44,6542.6826,6757.124
2025-06-01,10428.457837908174,10398.219,60309.67,10290.998,10505.439
2025-06-02,7883.180950070612,7825.6978,45389.04,7718.477,7932.9185
2025-06-03,11660.38527258759,11571.28,67113.43,11464.06,11678.501
2025-06-04,10783.18235312844,10791.643,62591.52,10684.422,10898.863
2025-06-05,13425.56108364002,13423.535,77856.51,13316.314,13530.756
2025-06-06,13043.57223048001,13048.625,75682.03,12941.404,13155.846
2025-06-07,12890.080277797337,12895.409,74793.38,12788.188,13002.63
2025-06-08,13810.88737941516,13923.065,80753.78,13815.845,14030.286
2025-06-09,13151.613892911875,13217.098,76659.17,13109.877,13324.318
2025-06-10,13076.290279482992,13123.772,76117.88,13016.552,13230.993
2025-06-11,7928.955893686424,7820.4043,45358.35,7713.1836,7927.625
2025-06-12,10883.695924053249,10898.883,63213.52,10791.662,11006.104
2025-06-13,7366.311460962309,7326.198,42491.96,7218.9775,7433.419
2025-06-14,9641.18278349698,9650.286,55971.66,9543.065,9757.507
2025-06-15,2903.118554962854,2934.0972,17017.76,2826.8762,3041.318
2025-06-16,160.010304062033,178.46675,1035.11,71.24584,285.68765
2025-06-17,457.63239780341615,387.2883,2246.27,280.06738,494.50922
2025-06-18,3670.187536942011,3638.7717,21104.88,3531.5508,3745.9927
2025-06-19,1001.5429926705656,968.78174,5618.93,861.56085,1076.0027
2025-06-20,3650.671458225166,3676.1257,21321.53,3568.9048,3783.3467
2025-06-21,738.9365884423609,734.6928,4261.22,627.4719,841.9137
