date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-05-07,11202.76294699538,11206.411,64997.19,11097.887,11314.936
2025-05-08,8965.748078167608,8964.863,51996.2,8856.339,9073.388
2025-05-09,10369.469122981129,10418.937,60429.83,10310.412,10527.461
2025-05-10,12205.379648925278,12175.632,70618.66,12067.107,12284.156
2025-05-11,11287.59654353173,11304.361,65565.3,11195.837,11412.886
2025-05-12,12774.6118435915,12759.613,74005.76,12651.089,12868.138
2025-05-13,12839.923353969338,12836.655,74452.6,12728.131,12945.18
2025-05-14,12950.13354956275,12933.159,75012.33,12824.635,13041.684
2025-05-15,12511.288885450887,12539.057,72726.53,12430.532,12647.581
2025-05-16,12433.67058873728,12401.583,71929.19,12293.059,12510.107
2025-05-17,12563.084843909472,12554.947,72818.7,12446.423,12663.472
2025-05-18,12120.391634711565,12139.365,70408.32,12030.841,12247.89
2025-05-19,12437.2231602121,12359.075,71682.64,12250.551,12467.6
2025-05-20,12510.469743739266,12460.371,72270.16,12351.847,12568.8955
2025-05-21,12891.85088681164,12874.389,74671.46,12765.864,12982.913
2025-05-22,13378.311854631493,13403.705,77741.49,13295.181,13512.2295
2025-05-23,13203.447115155324,13230.954,76739.54,13122.43,13339.479
2025-05-24,13274.194710852922,13254.52,76876.22,13145.995,13363.044
2025-05-25,13261.066615611153,13243.733,76813.66,13135.209,13352.258
2025-05-26,12868.084099710952,12848.325,74520.29,12739.801,12956.85
2025-05-27,12786.949412973428,12739.685,73890.17,12631.16,12848.209
2025-05-28,6376.98082541082,6448.0537,37398.71,6339.5293,6556.578
2025-05-29,8607.809861604763,8513.099,49375.98,8404.574,8621.623
2025-05-30,11156.945579089192,11288.842,65475.28,11180.317,11397.366
2025-05-31,6629.9180859249445,6623.012,38413.47,6514.488,6731.5366
2025-06-01,10428.457837908174,10280.745,59628.32,10172.221,10389.27
2025-06-02,7883.180950070612,7794.052,45205.5,7685.5273,7902.576
2025-06-03,11660.38527258759,11617.438,67381.15,11508.914,11725.963
2025-06-04,10783.18235312844,10761.839,62418.67,10653.314,10870.363
2025-06-05,13425.56108364002,13381.497,77612.69,13272.973,13490.021
2025-06-06,12391.39361895601,12452.992,72227.36,12344.468,12561.517
2025-06-07,12890.080277797337,12900.231,74821.34,12791.707,13008.756
2025-06-08,13810.88737941516,13974.844,81054.1,13866.319,14083.368
2025-06-09,13284.458477688764,13388.249,77651.84,13279.725,13496.773
2025-06-10,13076.290279482992,13126.739,76135.1,13018.215,13235.264
2025-06-11,7928.955893686424,7877.276,45688.2,7768.7515,7985.8003
2025-06-12,10883.695924053249,10942.914,63468.9,10834.39,11051.438
2025-06-13,7366.311460962309,7360.256,42689.48,7251.7314,7468.7803
2025-06-14,9641.18278349698,9599.383,55676.42,9490.858,9707.907
2025-06-15,2903.118554962854,2915.3584,16909.08,2806.8337,3023.883
