date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-05-02,5114.604680835811,5269.020171413264
2025-05-03,5271.280326539673,4910.800534919329
2025-05-04,480.2838384121093,1267.1008117467481
2025-05-05,321.4564678640234,2203.7702162532964
2025-05-06,235.3572764182445,46.81062414664487
2025-05-07,1769.5863470999295,1461.6298648194384
2025-05-08,1630.175459772229,3045.3470017260806
2025-05-09,4923.949551340573,5480.592727047173
2025-05-10,1861.402047416468,1361.805699736618
2025-05-11,1981.8214217537268,2483.568638007753
2025-05-12,5825.522614154623,5056.008076392149
2025-05-13,8985.485725779767,8487.624366198295
2025-05-14,6227.331762541326,6234.278858841436
2025-05-15,5584.046854480414,3222.6381904354025
2025-05-16,6476.173887938537,4672.401626793663
2025-05-17,3034.671073491873,2060.5186991737046
2025-05-18,7336.571385574987,6336.678564694817
2025-05-19,5751.144048895239,5974.702560049189
2025-05-20,3516.4140049710136,2702.352694731952
2025-05-21,8168.417080056543,6793.527672754992
2025-05-22,4533.890888414076,5967.9918966604955
2025-05-23,11161.053397295584,10764.079576555921
2025-05-24,7119.833669637682,7431.5784840041515
2025-05-25,5381.788077046426,3717.244849135445
2025-05-26,779.2177652036561,363.0117538103592
2025-05-27,325.27222684507353,703.4165821198684
2025-05-28,1761.6590590757569,750.1271719461204
2025-05-29,405.3806950415874,991.8151428054086
2025-05-30,2530.597994789546,2047.0000636634618
2025-05-31,4451.330386610024,3589.1029683867746
2025-06-01,1747.014112712696,1951.379136267124
2025-06-02,2270.782587984585,4161.551629477833
2025-06-03,5420.200911184082,4944.893608605034
2025-06-04,3586.3648860575818,2551.6898710009546
2025-06-05,7094.221848724396,7748.313627520099
2025-06-06,3785.871624654417,2548.4699862537664
2025-06-07,7515.70229118836,8057.918216838569
2025-06-08,6272.981382839902,4417.536071799662
2025-06-09,6245.118694495804,5015.360060705123
2025-06-10,5416.267332844932,5641.639342537342
2025-06-11,387.2272668165082,1653.9844431747329
2025-06-12,6500.681874898877,6650.046923882015
2025-06-13,45.79781034667683,189.7021066110741
2025-06-14,635.4486850132417,358.6859668649654
2025-06-15,1.3557352933351468,-1520.2062993976178
2025-06-16,0.0513824910639289,-721.168790181896
2025-06-17,6.976885919270952,-452.0760738697033
2025-06-18,1642.972923954131,2676.0086746633788
2025-06-19,23.30695146763394,427.7398147244859
2025-06-20,36.331191573020114,-1424.3410155708586
2025-06-21,5.320235919758147,337.8144459302058
2025-06-22,0.1570483816094246,-395.7052013193008
2025-06-23,1.8686918553838032,-672.2427855289517
2025-06-24,47.44340363886966,677.4088491788374
2025-06-25,0.073757698342446,1054.8845005241565
2025-06-26,33.55256487801518,968.8390182316268
2025-06-27,0.8655356510689435,-844.425007877458
2025-06-28,50.10103452930532,-268.587855523795
2025-06-29,79.21622902164407,413.1115339568087
2025-06-30,15.406091338878866,1020.6204723794006
2025-07-01,254.31974699722343,-233.0260050722814
2025-07-02,6.690790853747953,-169.55870199089065
2025-07-03,0.1143563884834024,-1104.8072202809076
2025-07-04,2.2098898444398665,-1220.6091523961297
2025-07-05,175.94623332372024,929.5532890845091
2025-07-06,1.7728018455890338,1367.081268627744
2025-07-07,0.2313144635020111,-74.89258217406298
2025-07-08,774.9762069345184,1574.4500243159878
2025-07-09,590.5575982239527,1013.1576124787023
2025-07-10,813.6621406729415,-90.33269613469179
2025-07-11,446.2748882203171,813.2379005356629
2025-07-12,151.00610631992123,1714.8307483958934
2025-07-13,565.9458903778924,495.37786553604667
2025-07-14,463.5802071433163,1981.072985762309
2025-07-15,164.65193609591617,-2340.818591945799
2025-07-16,472.9407345610663,1286.1025546998153
2025-07-17,323.7630971118835,425.494356738663
2025-07-18,24.82793187354486,-283.72008321994446
2025-07-19,0.1689659768679965,86.43809531132769
2025-07-20,38.21222151953638,-2001.3571854377226
2025-07-21,2.747654358468361,-204.38371967105957
2025-07-22,1539.9158868602908,1606.8782597566967
2025-07-23,703.2547734250857,2175.577533565608
2025-07-24,197.7360238649129,-290.2083465548052
2025-07-25,518.8975334046128,-427.141893914221
2025-07-26,42.365918371572754,-492.3159481119745
2025-07-27,0.0133311407434975,919.4185528812674
2025-07-28,0.3676469231434156,362.18087968705095
2025-07-29,0.0532285770398351,-501.231710262188
2025-07-30,11.049040729061044,528.3523472330713
2025-07-31,1.5033680238212297,109.4761602537224
2025-08-01,103.72885547866,1179.0226688469293
2025-08-02,666.4985141694003,-219.53667455131074
2025-08-03,312.1097256579299,-76.18712301463887
2025-08-04,454.3312672274293,47.046037972649174
2025-08-05,15.587321629113047,-1458.8647797242236
2025-08-06,2065.851775371871,2248.8117352865947
2025-08-07,1319.5699089646307,1309.9651577226487
2025-08-08,826.3962005396393,604.527863853446
2025-08-09,72.75446697925484,-165.08554655545007
2025-08-10,284.0929346490463,-1098.8158920991702
2025-08-11,286.1445762026334,-19.165136311504796
2025-08-12,402.8261441098761,-39.92442439789227
2025-08-13,71.35601352153505,-758.7558029075359
2025-08-14,6.2160260573824,-155.5287946595429
2025-08-15,30.531067958786224,569.9880131975201
2025-08-16,113.37914629302875,2087.624755740934
2025-08-17,681.9469891941172,797.769914843354
2025-08-18,559.3854316183384,788.5549058785057
2025-08-19,97.92380592958708,-5.46942849068337
2025-08-20,30.493330356948864,-1917.1198634950067
2025-08-21,0.2131026059258081,-7.17411296647451
2025-08-22,0.3387319641357092,62.713025030973576
2025-08-23,707.5440803582065,3217.8075264973327
2025-08-24,627.6807609881074,606.1685323241788
2025-08-25,336.9841499190137,652.5597878579058
2025-08-26,288.28886769142525,231.4177438069451
2025-08-27,119.0788678809034,-1061.6648827909112
2025-08-28,531.522195537522,1634.8243690138038
2025-08-29,388.50837500555366,1102.0555174135366
2025-08-30,90.89007046749138,857.2787142165791
2025-08-31,114.80476306812793,-709.1711172059918
2025-09-01,818.4593377550342,2338.531387751507
2025-09-02,354.7784346345788,-1035.4647732922692
2025-09-03,2753.8666324289347,3240.413387202638
2025-09-04,660.1437101931174,2888.6104560053705
2025-09-05,210.060269937079,-833.7165668422825
2025-09-06,57.82649062994447,-509.79361218707083
2025-09-07,0.0434219147960262,110.72018354957248
2025-09-08,0.0305167266172842,-413.89348141474386
2025-09-09,420.68233913654194,-1051.1932496533461
2025-09-10,1588.6472278771855,1518.0200820053185
2025-09-11,2034.6620998247104,865.8299217429765
2025-09-12,2202.281761288034,2606.8479560019023
2025-09-13,1393.0345399065734,249.839140902365
2025-09-14,363.456329302554,1955.712715264822
2025-09-15,1730.293235267536,816.6370227165979
2025-09-16,167.3162575956009,-250.10155869113714
2025-09-17,758.2198633046953,1562.1211826125186
2025-09-18,1939.7997669093984,552.3755923428146
2025-09-19,3739.92400612408,3948.1822944857045
2025-09-20,2307.4151911250747,3570.015683130421
2025-09-21,1285.5236905155173,-412.31574424833684
2025-09-22,2057.47729159966,2217.208369347193
2025-09-23,2403.227281493501,2633.5522983941046
2025-09-24,3484.715098884115,4237.322411569519
2025-09-25,5833.28381495793,4530.939520099825
2025-09-26,5488.53195488744,4220.42545988712
2025-09-27,765.9033964052089,1312.7685685936046
2025-09-28,387.798258077001,753.6422363211543
2025-09-29,142.71334900721325,479.4579540155405
2025-09-30,168.51296786852214,480.8921673933616
2025-10-01,50.07991121173727,-637.3600364963546
2025-10-02,0.0101141141326305,264.64121958558565
2025-10-03,0.0008889611904449,312.77036325941685
2025-10-04,1694.644892574185,847.2770847533914
2025-10-05,3220.3843728391453,5028.845343672429
2025-10-06,3146.4180220013905,3853.151345546721
2025-10-07,7464.67481751917,6395.2606382812955
2025-10-08,5244.290843942051,5932.388922418575
2025-10-09,2077.9779049754898,1120.676740144623
2025-10-10,1946.136335894544,2714.9757334634814
2025-10-11,2198.373518118897,3421.0310822115534
2025-10-12,7715.718067102992,6906.865338548847
2025-10-13,9770.493150401146,10870.878071614909
2025-10-14,12131.619817539964,12717.782778622719
2025-10-15,8306.215159088944,9014.867090996506
2025-10-16,9475.377450367292,11407.019019307434
2025-10-17,5362.35968632457,5047.269907442946
2025-10-18,3919.1424207601513,3173.6553311735906
2025-10-19,8954.49105026508,7940.633214685445
2025-10-20,7495.334793819055,6774.849671133039
2025-10-21,6060.767722934627,5985.249624143541
2025-10-22,5932.351743782028,6289.203289859675
2025-10-23,6405.385440174624,6687.882543618485
2025-10-24,7841.988884226019,8640.651109731443
2025-10-25,7794.031056152854,7750.62521261746
2025-10-26,328.7673733146456,1761.546331337936
2025-10-27,23.874180420182523,-255.50304387994203
2025-10-28,4.060658365134398,2778.06071855255
2025-10-29,7.098485970041198,655.2779481761205
2025-10-30,1.0796477087844931,-851.5343994029084
2025-10-31,294.54619637928016,-733.6035296528923
2025-11-01,663.9549506395771,1060.4576906089937
2025-11-02,211.10387758179337,25.07849882224221
2025-11-03,1636.263995205575,2249.1353122090777
2025-11-04,3968.7218722756616,4424.66242689959
2025-11-05,6395.169115225735,6345.5142406063105
2025-11-06,5543.726421646373,4726.693416942392
2025-11-07,266.8009791351118,-1308.9995310766433
2025-11-08,7051.629718337236,6668.618354504227
2025-11-09,4735.807185521087,5623.4499045378825
2025-11-10,715.2656933642184,998.7920532150775
2025-11-11,5899.362475607717,4609.203276808806
