date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-04-19,132.13900931271658,132.03238
2025-04-20,104.4155105556314,106.08263
2025-04-21,128.770033110145,130.46936
2025-04-22,128.13986301053552,130.1847
2025-04-23,135.23556717474048,137.76082
2025-04-24,135.98885357848718,136.61244
2025-04-25,133.92475035245755,134.83337
2025-04-26,133.9991321314686,133.88661
2025-04-27,138.4408832578905,137.81822
2025-04-28,139.66530563147614,141.64928
2025-04-29,139.24360891587236,140.16301
2025-04-30,135.5235682802137,135.08977
2025-05-01,137.7068914641163,136.90576
2025-05-02,136.8458017865211,136.80914
2025-05-03,94.89824984855956,97.39599
2025-05-04,14.103280724918708,14.461073
2025-05-05,8.528873546814173,8.546262
2025-05-06,5.162440116322836,5.543585
2025-05-07,62.088635796973165,61.99244
2025-05-08,47.65168380457397,49.37545
2025-05-09,67.85783834349245,68.021515
2025-05-10,63.848737446018106,63.78601
2025-05-11,86.37501333943734,86.50848
2025-05-12,125.09804270703412,124.62943
2025-05-13,122.26702585721516,123.37721
2025-05-14,125.67787462616316,125.601944
2025-05-15,127.1678860789816,127.83748
2025-05-16,124.23353165647976,124.2164
2025-05-17,133.778092753789,133.23042
2025-05-18,106.73238456211016,105.660706
2025-05-19,89.15365934932453,80.45211
2025-05-20,72.00570869976205,71.39028
2025-05-21,102.93216202532544,101.395775
2025-05-22,133.33635345071212,133.74004
2025-05-23,129.96450103509082,128.87823
2025-05-24,125.10905780279477,124.932724
2025-05-25,116.01952342670435,116.37142
2025-05-26,15.191260711154802,15.747902
2025-05-27,6.439642369984417,7.0726514
2025-05-28,22.885972922711467,23.03202
2025-05-29,11.053227171451162,10.785899
2025-05-30,69.31683872177555,74.57463
2025-05-31,60.99406103708744,60.17981
2025-06-01,41.04503719772608,40.924126
2025-06-02,29.178328844881992,29.875824
2025-06-03,60.13956547233724,59.693996
2025-06-04,76.93528349725838,75.55031
2025-06-05,110.5701283504448,111.86675
2025-06-06,121.45178696147676,121.03989
2025-06-07,103.80516384889314,104.66058
2025-06-08,94.58885175724409,90.52188
2025-06-09,109.12907618564932,109.95907
2025-06-10,116.90453519197344,118.26494
2025-06-11,16.073873060608918,18.085014
2025-06-12,92.03025151120308,91.81129
2025-06-13,2.9119793099777587,2.8745112
2025-06-14,13.091059966941732,12.561458
2025-06-15,0.0192632745797175,0.07520452
2025-06-16,0.0008190705163925,0.051721573
2025-06-17,0.0784889063538274,0.07020051
2025-06-18,22.606821907032664,23.394236
2025-06-19,0.5396058540327083,0.45656255
2025-06-20,6.011430985051068,5.9277334
2025-06-21,0.101818070165005,0.12328301
2025-06-22,0.0062305103144906,0.039603904
2025-06-23,0.0449068793200512,0.06183919
2025-06-24,1.135822627275047,1.089477
2025-06-25,0.0046195104362942,0.046393633
2025-06-26,0.5741732789455684,0.60380274
2025-06-27,0.0153814947986282,0.047828913
2025-06-28,2.2890840881619603,2.3328729
2025-06-29,1.2596863045332936,1.2699014
