date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-15,8514.192720744419,8450.648,1,184
2022-01-16,9029.673855809846,8923.107,1,184
2022-01-17,7854.986938194073,7612.9287,1,184
2022-01-18,8669.263232170148,8661.168,1,184
2022-01-19,8148.37457422231,8176.515,1,184
2022-01-20,7660.965987506361,7445.523,1,184
2022-01-21,5245.069798023927,4917.403,1,184
2022-01-22,6729.580956394946,6680.796,1,184
2022-01-23,7933.877372383824,7986.342,1,184
2022-01-24,7395.378661355061,7392.219,1,184
2022-01-25,6697.049057390197,6751.385,1,184
2022-01-26,7724.72507058942,7451.081,1,184
2022-01-27,8651.762974317164,8555.512,1,184
2022-01-28,8440.805066759876,8334.346,1,184
2022-01-29,7663.987063608758,7461.651,1,184
2022-01-30,9599.614736331663,9181.77,1,184
2022-01-31,7624.556978342096,7438.9766,1,184
2022-02-01,6794.477308015397,6716.0234,1,184
2022-02-02,7466.405001253662,7407.966,1,184
2022-02-03,9161.853296637162,9033.646,1,184
2022-02-04,7363.788417490066,7585.5796,1,184
2022-02-05,7988.767438198853,8027.3853,1,184
2022-02-06,9113.827029045686,9065.829,1,184
2022-02-07,7665.655459126344,7668.208,1,184
2022-02-08,7401.038846932972,7424.8774,1,184
2022-02-09,9837.598803087198,9822.251,1,184
2022-02-10,11396.29072592156,11014.747,1,184
2022-02-11,10602.013168435384,10558.925,1,184
2022-02-12,10226.192590676272,10144.168,1,184
2022-02-13,9231.940733709089,9113.358,1,184
2022-02-14,8944.047186597632,8844.062,2,214
2022-02-15,10415.140777267128,10362.811,2,214
2022-02-16,10179.473179936074,10174.654,2,214
2022-02-17,10960.021809009577,10918.219,2,214
2022-02-18,10453.4376278313,10457.876,2,214
2022-02-19,9368.12799330869,9463.432,2,214
2022-02-20,9750.543746510302,9813.155,2,214
2022-02-21,10768.858953734783,10702.388,2,214
2022-02-22,11337.922042774566,11147.355,2,214
2022-02-23,9441.321308663684,9712.553,2,214
2022-02-24,9909.83891039525,10048.257,2,214
2022-02-25,10973.951905440885,11014.123,2,214
2022-02-26,11859.734080534614,11140.569,2,214
2022-02-27,11346.059881977531,11127.351,2,214
2022-02-28,10807.507204127169,10771.862,2,214
2022-03-01,10312.634699242442,10470.676,2,214
2022-03-02,10660.222578570889,11032.72,2,214
2022-03-03,11043.58051559747,11332.968,2,214
2022-03-04,12036.19914676693,11454.586,2,214
2022-03-05,11227.544572843335,11288.631,2,214
2022-03-06,4162.384892095102,4161.8105,2,214
2022-03-07,7902.103226395575,8100.879,2,214
2022-03-08,8926.079558006333,9360.084,2,214
2022-03-09,10797.629335237014,11202.144,2,214
2022-03-10,9887.651088666764,10315.019,2,214
2022-03-11,9869.21365049318,10364.528,2,214
2022-03-12,11017.738748566202,11442.578,2,214
2022-03-13,11463.000500441442,11601.525,2,214
2022-03-14,10697.672577271203,11173.355,2,214
2022-03-15,11119.38909640055,11375.363,2,214
2022-03-16,11856.679239414769,11469.929,3,244
2022-03-17,10248.569169572103,10295.25,3,244
2022-03-18,10667.58683243576,10717.822,3,244
2022-03-19,11340.979660085875,11402.727,3,244
2022-03-20,12221.36691484491,11463.885,3,244
2022-03-21,9893.8032940038,10089.59,3,244
2022-03-22,10841.325356417712,10738.101,3,244
2022-03-23,10318.101121686846,10326.131,3,244
2022-03-24,12084.383539810888,11420.823,3,244
2022-03-25,10212.83873566038,10417.629,3,244
2022-03-26,10287.790673484553,10467.319,3,244
2022-03-27,12002.906553304549,11477.191,3,244
2022-03-28,11001.069676194784,10939.896,3,244
2022-03-29,10041.380211602343,10069.052,3,244
2022-03-30,10425.430137378697,10503.511,3,244
2022-03-31,9484.477590797898,9752.501,3,244
2022-04-01,11970.76598002645,11491.135,3,244
2022-04-02,11922.458052445283,11487.562,3,244
2022-04-03,12368.480300128826,11487.562,3,244
2022-04-04,11992.601679847992,11488.238,3,244
2022-04-05,4939.844254455431,5129.0522,3,244
2022-04-06,5178.678180084955,5271.153,3,244
2022-04-07,8426.442589012468,8577.545,3,244
2022-04-08,10636.64997375782,10624.921,3,244
2022-04-09,10086.48772896505,10149.605,3,244
2022-04-10,11697.01662256292,11490.76,3,244
2022-04-11,8520.864664238978,8610.573,3,244
2022-04-12,13971.155620109424,11468.695,3,244
2022-04-13,13209.318278572351,11470.006,3,244
2022-04-14,14334.863003283284,11465.448,3,244
2022-04-15,14211.42336496216,11864.127,4,274
2022-04-16,13718.521441087223,11859.831,4,274
2022-04-17,13087.051072907358,11842.835,4,274
2022-04-18,11511.5793977742,11685.527,4,274
2022-04-19,8859.682269592913,8760.787,4,274
2022-04-20,5168.1902897054615,5242.2344,4,274
2022-04-21,12124.720028236605,11807.791,4,274
2022-04-22,10128.9981264906,10038.616,4,274
2022-04-23,12793.7820703438,11762.093,4,274
2022-04-24,12298.224114011888,11820.403,4,274
2022-04-25,12134.861743637992,11786.471,4,274
2022-04-26,13586.350737964964,11817.9,4,274
2022-04-27,13590.014584619248,11779.639,4,274
2022-04-28,13471.578073491644,11774.802,4,274
2022-04-29,13408.111964967178,11776.093,4,274
2022-04-30,13137.927796529317,11803.9375,4,274
2022-05-01,13288.12260658864,11806.113,4,274
2022-05-02,13354.002826404068,11811.971,4,274
2022-05-03,13620.521676463475,11819.164,4,274
2022-05-04,12130.970309454571,11822.688,4,274
2022-05-05,11433.692754120324,11547.61,4,274
2022-05-06,12048.118483927983,11809.362,4,274
2022-05-07,12815.822431205954,11843.957,4,274
2022-05-08,11956.759536739864,11843.268,4,274
