date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10871.798,1,182
2020-07-02,8404.130760269842,8301.64,1,182
2020-07-03,10284.309361824444,10087.33,1,182
2020-07-04,2406.9701690754287,2333.1099,1,182
2020-07-05,1113.7427302888634,1853.505,1,182
2020-07-06,9.298878073078576,1853.505,1,182
2020-07-07,0.9232642815560308,1866.1537,1,182
2020-07-08,206.61600500229912,1853.505,1,182
2020-07-09,5161.526557268956,5133.3955,1,182
2020-07-10,2573.5907644165864,3021.0505,1,182
2020-07-11,4498.800203517117,4062.7397,1,182
2020-07-12,4364.727034679374,4486.4243,1,182
2020-07-13,6426.104946969818,6545.49,1,182
2020-07-14,5002.666008712675,4973.885,1,182
2020-07-15,1985.084890781461,1853.505,1,182
2020-07-16,359.0308573851753,1853.505,1,182
2020-07-17,2467.6364624946905,2997.246,1,182
2020-07-18,9453.498959186783,9369.849,1,182
2020-07-19,3562.13588382172,3141.0818,1,182
2020-07-20,5067.170200618369,4996.1807,1,182
2020-07-21,4567.590433366064,4486.4243,1,182
2020-07-22,6582.440818768079,6064.68,1,182
2020-07-23,7926.670118427768,8095.9424,1,182
2020-07-24,8945.356723089595,8728.163,1,182
2020-07-25,2893.409626690444,2997.246,1,182
2020-07-26,2365.7433577182837,3021.0505,1,182
2020-07-27,8365.41920429786,8463.444,1,182
2020-07-28,7620.378099774486,7565.765,1,182
2020-07-29,2784.2601887364085,2997.246,1,182
2020-07-30,3055.4022250717544,3141.0818,1,182
2020-07-31,232.2613028995136,314.80658,2,212
2020-08-01,5693.183429539725,5438.7817,2,212
2020-08-02,3614.255113088005,3758.6938,2,212
2020-08-03,8929.083792609405,8693.528,2,212
2020-08-04,3871.888512599065,4162.469,2,212
2020-08-05,4677.585645949282,3970.331,2,212
2020-08-06,177.92910062890093,258.32404,2,212
2020-08-07,366.87330408467903,293.1192,2,212
2020-08-08,2417.6274969364727,3158.9768,2,212
2020-08-09,1327.8051836623813,1828.0133,2,212
2020-08-10,373.314771910036,480.68298,2,212
2020-08-11,480.2989567084229,399.0959,2,212
2020-08-12,2953.280548863791,3145.0588,2,212
2020-08-13,1817.1027185109292,2093.3718,2,212
2020-08-14,584.5799662496146,573.17944,2,212
2020-08-15,903.3756797919312,826.9125,2,212
2020-08-16,144.0380104479388,429.89932,2,212
2020-08-17,961.504991256622,934.25525,2,212
2020-08-18,143.67062285788984,272.1996,2,212
2020-08-19,3149.925406500202,3895.4116,2,212
2020-08-20,1276.4248004703177,1364.921,2,212
2020-08-21,876.2112132499003,699.22455,2,212
2020-08-22,303.25710114812296,376.7855,2,212
2020-08-23,0.0,272.1996,2,212
2020-08-24,0.0,272.1996,2,212
2020-08-25,143.66524497338233,236.11514,2,212
2020-08-26,4794.057218746383,4910.016,2,212
2020-08-27,5925.01565528001,5536.3354,2,212
2020-08-28,2721.643287075998,3724.4978,2,212
2020-08-29,666.611386314089,648.2275,2,212
2020-08-30,791.3719879042036,579.76575,3,242
2020-08-31,63.61148106081801,129.60086,3,242
2020-09-01,7192.285626677762,7108.959,3,242
2020-09-02,5554.1408517293385,5474.683,3,242
2020-09-03,5914.750860743679,5763.1255,3,242
2020-09-04,9103.333020093853,8942.542,3,242
2020-09-05,11023.145661979835,10728.651,3,242
2020-09-06,7454.540270681136,7393.426,3,242
2020-09-07,9205.180231277542,9064.199,3,242
2020-09-08,9202.390672967573,8994.108,3,242
2020-09-09,10590.358191689927,10555.704,3,242
2020-09-10,7233.189405557096,7156.2676,3,242
2020-09-11,3864.674675450824,3754.9417,3,242
2020-09-12,715.4228090731375,1050.1598,3,242
2020-09-13,2554.3429208107214,2559.1816,3,242
2020-09-14,2779.277520837494,2858.9338,3,242
2020-09-15,2520.8288666461845,2433.2607,3,242
2020-09-16,2702.069169626198,2779.4084,3,242
2020-09-17,2944.036241344409,2832.158,3,242
2020-09-18,4071.334314529747,3928.747,3,242
2020-09-19,6509.5032936322805,6475.3677,3,242
2020-09-20,4634.776031511291,4738.335,3,242
2020-09-21,4928.174312540973,4959.4746,3,242
2020-09-22,3855.758661846015,3696.3752,3,242
2020-09-23,5285.5429607773385,5214.308,3,242
2020-09-24,7805.567153746054,7912.7275,3,242
2020-09-25,6553.15972280578,6732.1396,3,242
2020-09-26,7088.126844755132,6829.8955,3,242
2020-09-27,10305.04007922003,10469.293,3,242
2020-09-28,9289.164543548144,9024.349,3,242
2020-09-29,12449.445377343063,12357.989,4,272
2020-09-30,13540.506423979346,13264.588,4,272
2020-10-01,12964.81364653995,12839.177,4,272
2020-10-02,11866.411843205577,11847.643,4,272
2020-10-03,10764.370402384002,10991.532,4,272
2020-10-04,10238.59090733533,10491.703,4,272
2020-10-05,10789.380123560968,10765.973,4,272
2020-10-06,10871.822668476816,11027.739,4,272
2020-10-07,11125.944884999542,11287.912,4,272
2020-10-08,11035.121902605037,11151.148,4,272
2020-10-09,11520.349983088854,11637.135,4,272
2020-10-10,9749.727495920017,10023.427,4,272
2020-10-11,6633.458648592807,6897.68,4,272
2020-10-12,10200.211768576512,10275.019,4,272
2020-10-13,10181.096747198111,10257.949,4,272
2020-10-14,4894.6126436198565,4861.4995,4,272
2020-10-15,3649.9072787623454,3676.2058,4,272
2020-10-16,2663.878042130749,2732.4717,4,272
2020-10-17,857.8129082304986,879.9285,4,272
2020-10-18,762.0427210331619,669.6096,4,272
2020-10-19,1597.7777511078,1334.019,4,272
2020-10-20,7962.785302665197,8148.2617,4,272
2020-10-21,10855.980566657872,11003.558,4,272
2020-10-22,10295.807862910531,10534.094,4,272
2020-10-23,11584.69308601375,11547.944,4,272
2020-10-24,11232.524463187285,11251.538,4,272
2020-10-25,10723.560368513514,10853.663,4,272
2020-10-26,11067.420972789385,11057.77,4,272
2020-10-27,12004.558613522397,11955.073,4,272
2020-10-28,10866.24546532994,11037.191,4,272
2020-10-29,11399.218762191407,11391.474,5,302
2020-10-30,10907.934156591517,10998.083,5,302
2020-10-31,10474.374778370262,10500.464,5,302
2020-11-01,10594.70216015746,10715.002,5,302
2020-11-02,10622.593053833552,10681.758,5,302
2020-11-03,11358.561309109313,11307.868,5,302
2020-11-04,10928.602646607564,10912.498,5,302
2020-11-05,11125.363722989992,11019.866,5,302
2020-11-06,9137.7490995813,9248.66,5,302
2020-11-07,9040.408264080988,9106.262,5,302
2020-11-08,10713.472166918997,10644.196,5,302
2020-11-09,10230.736163840302,10280.83,5,302
2020-11-10,10324.939677189572,10349.011,5,302
2020-11-11,10346.921415682147,10348.901,5,302
2020-11-12,10647.888390175196,10509.515,5,302
2020-11-13,10208.991765896517,10229.137,5,302
2020-11-14,10412.398573388586,10402.769,5,302
2020-11-15,9234.323107459411,9287.4,5,302
2020-11-16,10102.190038849843,10035.129,5,302
