date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10926.446,1,182
2020-07-02,8404.130760269842,8096.615,1,182
2020-07-03,10284.309361824444,10176.031,1,182
2020-07-04,2406.9701690754287,2277.541,1,182
2020-07-05,1113.7427302888634,1802.4214,1,182
2020-07-06,9.298878073078576,1802.4214,1,182
2020-07-07,0.9232642815560308,1814.2876,1,182
2020-07-08,206.61600500229912,1802.4214,1,182
2020-07-09,5161.526557268956,5127.3594,1,182
2020-07-10,2573.5907644165864,3057.3613,1,182
2020-07-11,4498.800203517117,4007.5786,1,182
2020-07-12,4364.727034679374,4463.1694,1,182
2020-07-13,6426.104946969818,6519.7646,1,182
2020-07-14,5002.666008712675,5009.632,1,182
2020-07-15,1985.084890781461,1816.3112,1,182
2020-07-16,359.0308573851753,1802.4214,1,182
2020-07-17,2344.254639369956,3034.3264,1,182
2020-07-18,9453.498959186783,9412.647,1,182
2020-07-19,3562.13588382172,3197.0251,1,182
2020-07-20,5333.863369071968,4991.5605,1,182
2020-07-21,4567.590433366064,4463.1694,1,182
2020-07-22,6582.440818768079,6055.555,1,182
2020-07-23,7926.670118427768,7684.272,1,182
2020-07-24,8945.356723089595,8666.21,1,182
2020-07-25,2893.409626690444,3034.3264,1,182
2020-07-26,2365.7433577182837,3057.3613,1,182
2020-07-27,8114.456628168923,8131.379,1,182
2020-07-28,7620.378099774486,7506.442,1,182
2020-07-29,2784.2601887364085,3034.3264,1,182
2020-07-30,3149.899201104902,3183.1353,1,182
2020-07-31,232.2613028995136,299.8652,2,212
2020-08-01,5693.183429539725,5498.8066,2,212
2020-08-02,3614.255113088005,3503.2603,2,212
2020-08-03,8929.083792609405,8717.137,2,212
2020-08-04,3871.888512599065,3953.1216,2,212
2020-08-05,4677.585645949282,4125.972,2,212
2020-08-06,176.1498096226119,219.54045,2,212
2020-08-07,366.87330408467903,263.3185,2,212
2020-08-08,2417.6274969364727,3155.7397,2,212
2020-08-09,1341.2173572347283,1665.2297,2,212
2020-08-10,373.314771910036,471.72815,2,212
2020-08-11,480.2989567084229,400.00137,2,212
2020-08-12,2953.280548863791,3148.9883,2,212
2020-08-13,1817.1027185109292,2166.9636,2,212
2020-08-14,584.5799662496146,568.5621,2,212
2020-08-15,903.3756797919312,803.0186,2,212
2020-08-16,144.0380104479388,410.5443,2,212
2020-08-17,961.504991256622,873.21246,2,212
2020-08-18,143.67062285788984,240.16377,2,212
2020-08-19,3149.925406500202,3694.3855,2,212
2020-08-20,1276.4248004703177,1410.0762,2,212
2020-08-21,867.4491011174013,678.9089,2,212
2020-08-22,303.25710114812296,366.0341,2,212
2020-08-23,0.0,240.16377,2,212
2020-08-24,0.0,242.67686,2,212
2020-08-25,143.66524497338233,184.03725,2,212
2020-08-26,4794.057218746383,4715.2153,2,212
2020-08-27,5925.01565528001,5500.2974,2,212
2020-08-28,2721.643287075998,3500.7769,2,212
2020-08-29,666.611386314089,598.4147,2,212
2020-08-30,791.3719879042036,566.4911,3,242
