date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10828.389,1,182
2020-07-02,8404.130760269842,8261.189,1,182
2020-07-03,10284.309361824444,10158.736,1,182
2020-07-04,2406.9701690754287,2348.47,1,182
2020-07-05,1113.7427302888634,1851.9847,1,182
2020-07-06,9.298878073078576,1851.9847,1,182
2020-07-07,0.9232642815560308,1862.6725,1,182
2020-07-08,206.61600500229912,1851.9847,1,182
2020-07-09,5161.526557268956,4983.9463,1,182
2020-07-10,2573.5907644165864,3011.4912,1,182
2020-07-11,4498.800203517117,4066.9443,1,182
2020-07-12,4364.727034679374,4505.0806,1,182
2020-07-13,6233.321798560724,6583.5054,1,182
2020-07-14,5002.666008712675,4958.0347,1,182
2020-07-15,1985.084890781461,1851.9847,1,182
2020-07-16,355.4405488113235,1851.9847,1,182
2020-07-17,2467.6364624946905,2985.4287,1,182
2020-07-18,9453.498959186783,9406.889,1,182
2020-07-19,3562.13588382172,3136.057,1,182
2020-07-20,5333.863369071968,4983.9463,1,182
2020-07-21,4567.590433366064,4505.0806,1,182
2020-07-22,6582.440818768079,6073.89,1,182
2020-07-23,7926.670118427768,7922.2783,1,182
2020-07-24,8945.356723089595,8746.694,1,182
2020-07-25,2893.409626690444,2985.4287,1,182
2020-07-26,2365.7433577182837,3008.5625,1,182
2020-07-27,8365.41920429786,8430.444,1,182
2020-07-28,7620.378099774486,7570.215,1,182
2020-07-29,2784.2601887364085,2985.4287,1,182
2020-07-30,3149.899201104902,3136.057,1,182
2020-07-31,232.2613028995136,271.77908,2,212
2020-08-01,5693.183429539725,5470.116,2,212
2020-08-02,3433.542357433604,3611.035,2,212
2020-08-03,8929.083792609405,8711.92,2,212
2020-08-04,3871.888512599065,3993.0557,2,212
2020-08-05,4677.585645949282,3974.2385,2,212
2020-08-06,177.92910062890093,152.61214,2,212
2020-08-07,366.87330408467903,214.91364,2,212
2020-08-08,2417.6274969364727,3129.7656,2,212
2020-08-09,1327.8051836623813,1645.5903,2,212
2020-08-10,373.314771910036,404.62653,2,212
2020-08-11,480.2989567084229,315.8358,2,212
2020-08-12,2953.280548863791,3131.1414,2,212
2020-08-13,1817.1027185109292,2024.6554,2,212
2020-08-14,584.5799662496146,459.8959,2,212
2020-08-15,903.3756797919312,815.8417,2,212
2020-08-16,144.0380104479388,326.9314,2,212
2020-08-17,961.504991256622,921.4052,2,212
2020-08-18,143.67062285788984,191.77411,2,212
2020-08-19,3149.925406500202,3951.868,2,212
2020-08-20,1276.4248004703177,1439.5414,2,212
2020-08-21,876.2112132499003,655.9274,2,212
2020-08-22,303.25710114812296,280.98,2,212
2020-08-23,0.0,190.8148,2,212
2020-08-24,0.0,199.70016,2,212
2020-08-25,143.66524497338233,108.78288,2,212
2020-08-26,4794.057218746383,4645.204,2,212
2020-08-27,5925.01565528001,5544.3555,2,212
2020-08-28,2721.643287075998,3731.8333,2,212
2020-08-29,666.611386314089,614.4829,2,212
2020-08-30,791.3719879042036,529.6613,3,242
2020-08-31,63.61148106081801,145.79213,3,242
2020-09-01,7192.285626677762,7058.903,3,242
2020-09-02,5554.1408517293385,5458.1455,3,242
2020-09-03,5914.750860743679,5801.9263,3,242
2020-09-04,9103.333020093853,8921.513,3,242
2020-09-05,11023.145661979835,10690.189,3,242
2020-09-06,7454.540270681136,7494.5737,3,242
2020-09-07,9205.180231277542,9110.158,3,242
2020-09-08,9202.390672967573,9038.629,3,242
2020-09-09,10590.358191689927,10561.441,3,242
2020-09-10,7233.189405557096,7119.4746,3,242
2020-09-11,3864.674675450824,3707.415,3,242
2020-09-12,715.4228090731375,987.4621,3,242
2020-09-13,2554.3429208107214,2538.2012,3,242
2020-09-14,2779.277520837494,2882.2966,3,242
2020-09-15,2520.8288666461845,2475.5518,3,242
2020-09-16,2702.069169626198,2786.8723,3,242
2020-09-17,2944.036241344409,2825.9365,3,242
2020-09-18,4071.334314529747,4001.2725,3,242
2020-09-19,6509.5032936322805,6520.6245,3,242
2020-09-20,4634.776031511291,4638.73,3,242
2020-09-21,4928.174312540973,4828.9624,3,242
2020-09-22,3855.758661846015,3648.1245,3,242
2020-09-23,5285.5429607773385,5281.811,3,242
2020-09-24,7805.567153746054,7933.3105,3,242
2020-09-25,6553.15972280578,6772.8193,3,242
2020-09-26,6944.932363042905,6760.9634,3,242
2020-09-27,10305.04007922003,10473.521,3,242
2020-09-28,9289.164543548144,9031.065,3,242
2020-09-29,12449.445377343063,12281.65,4,272
2020-09-30,13405.10135973955,13222.436,4,272
2020-10-01,12964.81364653995,12740.791,4,272
2020-10-02,11866.411843205577,11846.604,4,272
2020-10-03,10764.370402384002,10999.979,4,272
2020-10-04,10238.59090733533,10399.414,4,272
2020-10-05,10789.380123560968,10775.214,4,272
2020-10-06,10871.822668476816,10979.025,4,272
2020-10-07,11125.944884999542,11279.869,4,272
2020-10-08,11035.121902605037,11196.916,4,272
2020-10-09,11520.349983088854,11670.282,4,272
2020-10-10,9749.727495920017,9965.76,4,272
2020-10-11,6633.458648592807,6915.439,4,272
2020-10-12,10200.211768576512,10292.547,4,272
2020-10-13,10181.096747198111,10292.581,4,272
2020-10-14,4894.6126436198565,4872.8174,4,272
2020-10-15,3649.9072787623454,3700.6094,4,272
2020-10-16,2663.878042130749,2775.1162,4,272
2020-10-17,857.8129082304986,928.5177,4,272
2020-10-18,762.0427210331619,699.10956,4,272
2020-10-19,1549.844418574566,1365.8945,4,272
2020-10-20,7962.785302665197,8188.8423,4,272
2020-10-21,10855.980566657872,10951.192,4,272
2020-10-22,10295.807862910531,10621.591,4,272
2020-10-23,11584.69308601375,11604.434,4,272
2020-10-24,11232.524463187285,11266.792,4,272
2020-10-25,10723.560368513514,10897.424,4,272
2020-10-26,11067.420972789385,11074.455,4,272
2020-10-27,12004.558613522397,11932.605,4,272
2020-10-28,10866.24546532994,11025.249,4,272
2020-10-29,11399.218762191407,11299.252,5,302
2020-10-30,10907.934156591517,10904.222,5,302
2020-10-31,10369.63103058656,10327.597,5,302
2020-11-01,10594.70216015746,10668.597,5,302
2020-11-02,10729.891973569243,10738.298,5,302
2020-11-03,11358.561309109313,11246.624,5,302
2020-11-04,10928.602646607564,10882.612,5,302
2020-11-05,11125.363722989992,10981.376,5,302
2020-11-06,9137.7490995813,9270.455,5,302
2020-11-07,9040.408264080988,9084.283,5,302
2020-11-08,10713.472166918997,10593.299,5,302
2020-11-09,10230.736163840302,10192.471,5,302
2020-11-10,10324.939677189572,10324.517,5,302
2020-11-11,10346.921415682147,10325.042,5,302
2020-11-12,10647.888390175196,10562.61,5,302
2020-11-13,10208.991765896517,10202.331,5,302
2020-11-14,10412.398573388586,10371.904,5,302
2020-11-15,9234.323107459411,9283.97,5,302
2020-11-16,10414.62890603077,10374.681,5,302
2020-11-17,10133.529596255998,10078.762,5,302
2020-11-18,6663.3372964167975,6686.299,5,302
2020-11-19,8735.581618087366,8734.164,5,302
2020-11-20,8712.768665054922,8679.513,5,302
2020-11-21,10256.580938244771,10163.567,5,302
2020-11-22,8415.93291867153,8664.442,5,302
2020-11-23,9411.991970459649,9459.883,5,302
2020-11-24,8795.295211254974,8957.515,5,302
2020-11-25,8578.797076658066,8620.568,5,302
2020-11-26,10581.148046134418,10304.198,5,302
2020-11-27,10214.955007319511,10005.69,5,302
2020-11-28,9846.959045620357,9782.554,6,332
2020-11-29,9584.087694364842,9583.041,6,332
2020-11-30,9157.411351000545,9117.52,6,332
2020-12-01,8889.438798961777,8938.843,6,332
2020-12-02,9040.674177365569,8986.571,6,332
2020-12-03,9315.063738559658,9284.494,6,332
2020-12-04,6583.112476181452,6677.887,6,332
2020-12-05,5397.330569641254,5553.9536,6,332
2020-12-06,5516.053074153851,6029.388,6,332
2020-12-07,8871.909202977302,8931.436,6,332
2020-12-08,8811.776046354851,8888.294,6,332
2020-12-09,8906.224032467027,8934.393,6,332
2020-12-10,9046.350758744544,8972.389,6,332
2020-12-11,8533.722292105616,8573.458,6,332
2020-12-12,9211.24163078972,9163.031,6,332
2020-12-13,9771.90168985848,9624.529,6,332
2020-12-14,9356.972208491889,9387.175,6,332
2020-12-15,10091.228512786243,9838.681,6,332
2020-12-16,8568.157573137156,8427.9795,6,332
2020-12-17,9993.905146017449,9753.445,6,332
2020-12-18,9608.661802809973,9516.508,6,332
2020-12-19,2927.4372505553074,2934.4514,6,332
2020-12-20,1932.65029650885,1958.4308,6,332
2020-12-21,4885.78345013947,4885.6704,6,332
2020-12-22,7460.863839339689,7586.934,6,332
2020-12-23,9272.885168624389,9167.854,6,332
2020-12-24,8975.506121844106,8998.541,6,332
2020-12-25,8912.118269160355,8965.551,6,332
2020-12-26,9311.886003041263,9242.759,6,332
2020-12-27,9725.358232226434,9534.78,6,332
2020-12-28,10217.694334728136,10109.555,7,362
2020-12-29,9696.64657906306,9685.417,7,362
2020-12-30,9917.291262096096,9835.419,7,362
2020-12-31,10411.593368559725,10244.209,7,362
2021-01-01,9653.792318596028,9684.629,7,362
2021-01-02,9561.645390548743,9538.248,7,362
2021-01-03,9800.93407387995,9759.347,7,362
2021-01-04,9908.479583231405,9814.737,7,362
2021-01-05,9518.111889982834,9512.223,7,362
2021-01-06,9955.201888431036,9868.991,7,362
