date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10848.064,1,182
2020-07-02,8404.130760269842,8408.485,1,182
2020-07-03,10284.309361824444,10072.259,1,182
2020-07-04,2406.9701690754287,2257.9136,1,182
2020-07-05,1113.7427302888634,1721.6052,1,182
2020-07-06,9.298878073078576,1721.6052,1,182
2020-07-07,0.9232642815560308,1732.5916,1,182
2020-07-08,206.61600500229912,1721.6052,1,182
2020-07-09,5161.526557268956,5115.9316,1,182
2020-07-10,2444.9112261957566,2901.5679,1,182
2020-07-11,4498.800203517117,3929.089,1,182
2020-07-12,4364.727034679374,4399.6055,1,182
2020-07-13,6426.104946969818,6620.87,1,182
2020-07-14,5002.666008712675,4980.3276,1,182
2020-07-15,1985.084890781461,1721.6052,1,182
2020-07-16,359.0308573851753,1721.6052,1,182
2020-07-17,2467.6364624946905,2881.4707,1,182
2020-07-18,9453.498959186783,9343.759,1,182
2020-07-19,3562.13588382172,3066.608,1,182
2020-07-20,5173.847467999808,4984.271,1,182
2020-07-21,4567.590433366064,4399.6055,1,182
2020-07-22,6582.440818768079,6033.587,1,182
2020-07-23,7926.670118427768,7810.7207,1,182
2020-07-24,8945.356723089595,8696.889,1,182
2020-07-25,2893.409626690444,2881.4707,1,182
2020-07-26,2365.7433577182837,2905.1838,1,182
2020-07-27,8365.41920429786,8420.932,1,182
2020-07-28,7620.378099774486,7675.1655,1,182
2020-07-29,2784.2601887364085,2881.4707,1,182
2020-07-30,3118.400209093853,3048.2534,1,182
2020-07-31,232.2613028995136,292.64838,2,212
2020-08-01,5693.183429539725,5455.2144,2,212
2020-08-02,3614.255113088005,3606.5095,2,212
2020-08-03,8929.083792609405,8711.526,2,212
2020-08-04,3871.888512599065,3967.0232,2,212
2020-08-05,4677.585645949282,4012.151,2,212
2020-08-06,177.92910062890093,217.63445,2,212
2020-08-07,366.87330408467903,265.56213,2,212
2020-08-08,2417.6274969364727,3020.8118,2,212
2020-08-09,1341.2173572347283,1818.6741,2,212
