date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10991.933,1,182
2020-07-02,8404.130760269842,8159.776,1,182
2020-07-03,10284.309361824444,10106.905,1,182
2020-07-04,2406.9701690754287,2247.073,1,182
2020-07-05,1113.7427302888634,1828.9808,1,182
2020-07-06,9.298878073078576,1828.9808,1,182
2020-07-07,0.9232642815560308,1882.04,1,182
2020-07-08,206.61600500229912,1828.9808,1,182
2020-07-09,5161.526557268956,5175.409,1,182
2020-07-10,2573.5907644165864,3006.5725,1,182
2020-07-11,4498.800203517117,4033.724,1,182
2020-07-12,4364.727034679374,4591.5786,1,182
2020-07-13,6426.104946969818,6476.6,1,182
2020-07-14,5002.666008712675,4982.582,1,182
2020-07-15,1985.084890781461,1849.3881,1,182
2020-07-16,359.0308573851753,1828.9808,1,182
2020-07-17,2467.6364624946905,2961.2026,1,182
2020-07-18,9453.498959186783,9424.358,1,182
2020-07-19,3526.5145249835023,3103.1284,1,182
2020-07-20,5333.863369071968,5041.947,1,182
2020-07-21,4567.590433366064,4591.5786,1,182
2020-07-22,6582.440818768079,6192.5957,1,182
2020-07-23,7926.670118427768,7961.048,1,182
2020-07-24,8676.996021396906,8644.52,1,182
2020-07-25,2893.409626690444,2961.2026,1,182
2020-07-26,2365.7433577182837,3006.5725,1,182
2020-07-27,8365.41920429786,8446.1455,1,182
2020-07-28,7620.378099774486,7621.1245,1,182
2020-07-29,2784.2601887364085,2961.2026,1,182
2020-07-30,3149.899201104902,3103.1284,1,182
2020-07-31,232.2613028995136,413.2859,2,212
2020-08-01,5693.183429539725,5446.1973,2,212
2020-08-02,3614.255113088005,3512.4614,2,212
2020-08-03,8929.083792609405,8694.402,2,212
2020-08-04,3871.888512599065,3783.9045,2,212
2020-08-05,4677.585645949282,4272.5767,2,212
2020-08-06,177.92910062890093,206.49437,2,212
2020-08-07,366.87330408467903,267.1122,2,212
2020-08-08,2417.6274969364727,2997.7397,2,212
2020-08-09,1341.2173572347283,1459.2944,2,212
2020-08-10,373.314771910036,526.78955,2,212
2020-08-11,480.2989567084229,491.3285,2,212
2020-08-12,2953.280548863791,2975.419,2,212
2020-08-13,1817.1027185109292,2088.1982,2,212
2020-08-14,584.5799662496146,641.3969,2,212
2020-08-15,903.3756797919312,871.0296,2,212
2020-08-16,144.0380104479388,460.16232,2,212
2020-08-17,961.504991256622,948.4737,2,212
2020-08-18,143.67062285788984,255.97809,2,212
2020-08-19,3149.925406500202,3495.6536,2,212
2020-08-20,1276.4248004703177,1417.7921,2,212
2020-08-21,876.2112132499003,648.6216,2,212
2020-08-22,303.25710114812296,330.4955,2,212
2020-08-23,0.0,255.23962,2,212
2020-08-24,0.0,265.02487,2,212
2020-08-25,143.66524497338233,181.82057,2,212
2020-08-26,4794.057218746383,4849.186,2,212
2020-08-27,5925.01565528001,5497.6973,2,212
2020-08-28,2639.993988463718,3256.325,2,212
2020-08-29,666.611386314089,601.85144,2,212
2020-08-30,791.3719879042036,540.6505,3,242
2020-08-31,62.97536625020982,140.11775,3,242
2020-09-01,7192.285626677762,7037.5483,3,242
2020-09-02,5554.1408517293385,5323.3545,3,242
2020-09-03,5914.750860743679,5997.662,3,242
2020-09-04,9103.333020093853,8890.302,3,242
2020-09-05,11023.145661979835,10749.891,3,242
2020-09-06,7454.540270681136,7517.087,3,242
2020-09-07,9205.180231277542,8972.703,3,242
2020-09-08,9202.390672967573,8950.993,3,242
2020-09-09,10590.358191689927,10410.038,3,242
2020-09-10,7233.189405557096,7200.2544,3,242
2020-09-11,3864.674675450824,3733.4817,3,242
2020-09-12,715.4228090731375,1068.0162,3,242
2020-09-13,2554.3429208107214,2524.4143,3,242
2020-09-14,2779.277520837494,2845.59,3,242
2020-09-15,2520.8288666461845,2487.9248,3,242
2020-09-16,2702.069169626198,2766.1724,3,242
2020-09-17,2796.8344292771885,2792.873,3,242
2020-09-18,4071.334314529747,3980.4949,3,242
2020-09-19,6509.5032936322805,6455.177,3,242
2020-09-20,4634.776031511291,4912.7075,3,242
2020-09-21,4928.174312540973,5011.795,3,242
2020-09-22,3855.758661846015,3732.2778,3,242
2020-09-23,5285.5429607773385,5152.8696,3,242
2020-09-24,7727.511482208594,7728.5283,3,242
2020-09-25,6553.15972280578,6592.411,3,242
2020-09-26,7159.724085611245,7082.1567,3,242
2020-09-27,10305.04007922003,10307.394,3,242
2020-09-28,9289.164543548144,8934.237,3,242
2020-09-29,12449.445377343063,12210.008,4,272
2020-09-30,13540.506423979346,13267.979,4,272
