date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10967.054,1,182
2020-07-02,8404.130760269842,8090.6206,1,182
2020-07-03,10284.309361824444,10149.5,1,182
2020-07-04,2406.9701690754287,2226.9731,1,182
2020-07-05,1113.7427302888634,1806.8344,1,182
2020-07-06,9.298878073078576,1796.838,1,182
2020-07-07,0.9232642815560308,1855.8689,1,182
2020-07-08,204.54984495227612,1806.8344,1,182
2020-07-09,5161.526557268956,5124.0234,1,182
2020-07-10,2573.5907644165864,3155.1807,1,182
2020-07-11,4498.800203517117,4106.491,1,182
2020-07-12,4364.727034679374,4443.4175,1,182
2020-07-13,6426.104946969818,6510.2876,1,182
2020-07-14,5002.666008712675,5025.434,1,182
2020-07-15,1985.084890781461,1796.838,1,182
2020-07-16,359.0308573851753,1796.838,1,182
2020-07-17,2467.6364624946905,3101.2632,1,182
2020-07-18,9453.498959186783,9436.706,1,182
2020-07-19,3562.13588382172,3371.1003,1,182
2020-07-20,5333.863369071968,5114.0303,1,182
2020-07-21,4567.590433366064,4600.326,1,182
2020-07-22,6582.440818768079,6074.7656,1,182
2020-07-23,7926.670118427768,7925.551,1,182
2020-07-24,8945.356723089595,8792.984,1,182
2020-07-25,2893.409626690444,3111.2595,1,182
2020-07-26,2365.7433577182837,3141.5542,1,182
2020-07-27,8365.41920429786,8442.863,1,182
2020-07-28,7620.378099774486,7422.43,1,182
2020-07-29,2784.2601887364085,3111.2595,1,182
2020-07-30,3149.899201104902,3199.3523,1,182
2020-07-31,232.2613028995136,363.9434,2,212
2020-08-01,5693.183429539725,5447.6934,2,212
2020-08-02,3614.255113088005,3756.1248,2,212
2020-08-03,8929.083792609405,8716.365,2,212
2020-08-04,3871.888512599065,3925.737,2,212
2020-08-05,4677.585645949282,4210.3955,2,212
2020-08-06,177.92910062890093,223.31639,2,212
2020-08-07,366.87330408467903,277.6479,2,212
2020-08-08,2417.6274969364727,3176.7227,2,212
2020-08-09,1341.2173572347283,1159.3749,2,212
2020-08-10,369.58162419093566,591.33826,2,212
2020-08-11,480.2989567084229,507.9704,2,212
2020-08-12,2953.280548863791,3165.3284,2,212
2020-08-13,1817.1027185109292,1726.5729,2,212
2020-08-14,584.5799662496146,653.90814,2,212
2020-08-15,903.3756797919312,797.0289,2,212
2020-08-16,144.0380104479388,519.0765,2,212
2020-08-17,961.504991256622,787.6837,2,212
2020-08-18,143.67062285788984,219.94505,2,212
2020-08-19,3149.925406500202,3618.29,2,212
2020-08-20,1276.4248004703177,1220.8652,2,212
2020-08-21,876.2112132499003,647.16833,2,212
2020-08-22,303.25710114812296,452.26584,2,212
2020-08-23,0.0,219.94505,2,212
2020-08-24,0.0,248.47577,2,212
2020-08-25,143.66524497338233,164.82404,2,212
2020-08-26,4794.057218746383,4902.412,2,212
2020-08-27,5925.01565528001,5434.6626,2,212
2020-08-28,2721.643287075998,3459.4917,2,212
2020-08-29,666.611386314089,511.9473,2,212
2020-08-30,791.3719879042036,568.4396,3,242
2020-08-31,63.61148106081801,133.60674,3,242
2020-09-01,7192.285626677762,7023.6187,3,242
2020-09-02,5554.1408517293385,5355.8076,3,242
2020-09-03,5914.750860743679,5882.0903,3,242
2020-09-04,9103.333020093853,8871.855,3,242
2020-09-05,11023.145661979835,10684.931,3,242
2020-09-06,7454.540270681136,7489.2134,3,242
2020-09-07,9113.128428964765,8984.878,3,242
2020-09-08,9202.390672967573,8943.723,3,242
2020-09-09,10590.358191689927,10396.536,3,242
2020-09-10,7233.189405557096,7188.116,3,242
2020-09-11,3864.674675450824,3787.4836,3,242
2020-09-12,715.4228090731375,1039.948,3,242
2020-09-13,2554.3429208107214,2421.2104,3,242
2020-09-14,2779.277520837494,2946.6,3,242
2020-09-15,2520.8288666461845,2688.064,3,242
2020-09-16,2675.048477929937,2816.2727,3,242
2020-09-17,2944.036241344409,2847.4426,3,242
2020-09-18,4071.334314529747,3986.0688,3,242
2020-09-19,6509.5032936322805,6461.913,3,242
2020-09-20,4634.776031511291,4829.688,3,242
2020-09-21,4928.174312540973,4946.374,3,242
2020-09-22,3855.758661846015,3779.1594,3,242
2020-09-23,5285.5429607773385,5187.655,3,242
2020-09-24,7805.567153746054,7745.574,3,242
2020-09-25,6553.15972280578,6595.4175,3,242
2020-09-26,7159.724085611245,7021.2505,3,242
2020-09-27,10305.04007922003,10272.7295,3,242
2020-09-28,9289.164543548144,8976.262,3,242
2020-09-29,12449.445377343063,12307.125,4,272
2020-09-30,13134.291231259967,12945.996,4,272
2020-10-01,12964.81364653995,12644.476,4,272
2020-10-02,11273.091251045296,11313.84,4,272
2020-10-03,10764.370402384002,10763.84,4,272
2020-10-04,10238.59090733533,10296.945,4,272
2020-10-05,10789.380123560968,10657.484,4,272
2020-10-06,10871.822668476816,10864.045,4,272
2020-10-07,11125.944884999542,11121.705,4,272
2020-10-08,11035.121902605037,11078.84,4,272
2020-10-09,11520.349983088854,11521.094,4,272
2020-10-10,9457.235671042414,9671.619,4,272
2020-10-11,6633.458648592807,6693.5903,4,272
2020-10-12,10200.211768576512,10258.71,4,272
2020-10-13,10181.096747198111,10251.363,4,272
2020-10-14,4894.6126436198565,4852.2964,4,272
2020-10-15,3649.9072787623454,3645.888,4,272
2020-10-16,2663.878042130749,2707.8384,4,272
2020-10-17,857.8129082304986,896.61224,4,272
2020-10-18,762.0427210331619,699.4266,4,272
2020-10-19,1597.7777511078,1362.2024,4,272
2020-10-20,7962.785302665197,8137.56,4,272
2020-10-21,10855.980566657872,10835.119,4,272
2020-10-22,10295.807862910531,10456.285,4,272
2020-10-23,11584.69308601375,11561.445,4,272
2020-10-24,11345.984306249786,11288.797,4,272
2020-10-25,10723.560368513514,10825.419,4,272
2020-10-26,10735.3983436057,10797.322,4,272
2020-10-27,12004.558613522397,11940.126,4,272
2020-10-28,10866.24546532994,10928.684,4,272
2020-10-29,11399.218762191407,11337.584,5,302
2020-10-30,10907.934156591517,10940.611,5,302
2020-10-31,10369.63103058656,10380.379,5,302
2020-11-01,10594.70216015746,10701.485,5,302
2020-11-02,10729.891973569243,10766.77,5,302
2020-11-03,11358.561309109313,11233.167,5,302
2020-11-04,10928.602646607564,10869.684,5,302
2020-11-05,11125.363722989992,10963.938,5,302
2020-11-06,9137.7490995813,9294.891,5,302
2020-11-07,9040.408264080988,9174.648,5,302
2020-11-08,10713.472166918997,10655.889,5,302
2020-11-09,10230.736163840302,10298.982,5,302
2020-11-10,10324.939677189572,10401.23,5,302
2020-11-11,10346.921415682147,10399.26,5,302
2020-11-12,10647.888390175196,10684.73,5,302
2020-11-13,10208.991765896517,10271.107,5,302
2020-11-14,10412.398573388586,10441.429,5,302
2020-11-15,9234.323107459411,9404.742,5,302
2020-11-16,10414.62890603077,10398.189,5,302
2020-11-17,10133.529596255998,10122.038,5,302
2020-11-18,6663.3372964167975,6608.102,5,302
2020-11-19,9005.754245450891,8933.451,5,302
2020-11-20,8712.768665054922,8705.085,5,302
2020-11-21,10256.580938244771,10207.573,5,302
2020-11-22,8415.93291867153,8692.901,5,302
2020-11-23,9703.084505628503,9862.946,5,302
2020-11-24,8884.136577025223,9131.91,5,302
2020-11-25,8578.797076658066,8663.478,5,302
2020-11-26,10581.148046134418,10276.293,5,302
2020-11-27,10214.955007319511,9967.295,5,302
2020-11-28,9846.959045620357,9725.251,6,332
2020-11-29,9584.087694364842,9425.137,6,332
2020-11-30,9157.411351000545,9170.4375,6,332
2020-12-01,8889.438798961777,8977.465,6,332
2020-12-02,9040.674177365569,9006.643,6,332
2020-12-03,9315.063738559658,9233.816,6,332
2020-12-04,6583.112476181452,6532.633,6,332
2020-12-05,5397.330569641254,5403.4434,6,332
2020-12-06,5516.053074153851,5944.1787,6,332
2020-12-07,8871.909202977302,8988.454,6,332
2020-12-08,8811.776046354851,8945.635,6,332
2020-12-09,8639.037311493015,8793.963,6,332
2020-12-10,9046.350758744544,8936.101,6,332
2020-12-11,8533.722292105616,8580.817,6,332
2020-12-12,9211.24163078972,9243.631,6,332
2020-12-13,9771.90168985848,9608.357,6,332
2020-12-14,9356.972208491889,9376.467,6,332
2020-12-15,10091.228512786243,9875.179,6,332
2020-12-16,8568.157573137156,8350.6,6,332
2020-12-17,9993.905146017449,9735.631,6,332
2020-12-18,9608.661802809973,9417.933,6,332
2020-12-19,2927.4372505553074,2802.1829,6,332
2020-12-20,1874.6707876135845,1793.9392,6,332
2020-12-21,4885.78345013947,4814.565,6,332
2020-12-22,7460.863839339689,7594.47,6,332
2020-12-23,8994.698613565655,8984.035,6,332
2020-12-24,8975.506121844106,8962.201,6,332
2020-12-25,9187.75079294882,9160.55,6,332
2020-12-26,9311.886003041263,9220.54,6,332
2020-12-27,9725.358232226434,9607.553,6,332
2020-12-28,10217.694334728136,10006.044,7,362
2020-12-29,9696.64657906306,9703.679,7,362
2020-12-30,9917.291262096096,9785.363,7,362
2020-12-31,10411.593368559725,10176.784,7,362
