date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10873.994,1,182
2020-07-02,8404.130760269842,8375.67,1,182
2020-07-03,10284.309361824444,10117.01,1,182
2020-07-04,2406.9701690754287,2307.6145,1,182
2020-07-05,1113.7427302888634,1819.2635,1,182
2020-07-06,9.298878073078576,1819.2635,1,182
2020-07-07,0.9232642815560308,1828.5332,1,182
2020-07-08,206.61600500229912,1819.2635,1,182
2020-07-09,4903.450229405508,4963.0137,1,182
2020-07-10,2573.5907644165864,2971.2236,1,182
2020-07-11,4498.800203517117,4015.6196,1,182
2020-07-12,4364.727034679374,4476.6694,1,182
2020-07-13,6426.104946969818,6591.3857,1,182
2020-07-14,5002.666008712675,4991.0264,1,182
2020-07-15,1985.084890781461,1819.2635,1,182
2020-07-16,359.0308573851753,1819.2635,1,182
2020-07-17,2467.6364624946905,2948.9912,1,182
2020-07-18,9453.498959186783,9376.231,1,182
2020-07-19,3562.13588382172,3113.2786,1,182
2020-07-20,5333.863369071968,5036.0,1,182
2020-07-21,4567.590433366064,4476.6694,1,182
2020-07-22,6582.440818768079,6068.564,1,182
2020-07-23,7926.670118427768,7804.331,1,182
2020-07-24,8945.356723089595,8746.356,1,182
2020-07-25,2893.409626690444,2948.9912,1,182
2020-07-26,2365.7433577182837,2971.2236,1,182
2020-07-27,8365.41920429786,8483.938,1,182
2020-07-28,7620.378099774486,7556.643,1,182
2020-07-29,2784.2601887364085,2948.9912,1,182
2020-07-30,3149.899201104902,3109.9426,1,182
2020-07-31,232.2613028995136,281.9258,2,212
2020-08-01,5693.183429539725,5487.48,2,212
2020-08-02,3614.255113088005,3464.64,2,212
2020-08-03,8929.083792609405,8748.93,2,212
2020-08-04,3871.888512599065,3910.6287,2,212
2020-08-05,4537.258076570804,4157.427,2,212
2020-08-06,177.92910062890093,210.87216,2,212
2020-08-07,366.87330408467903,257.43842,2,212
2020-08-08,2417.6274969364727,3202.3623,2,212
2020-08-09,1327.8051836623813,1594.6167,2,212
2020-08-10,373.314771910036,442.72897,2,212
2020-08-11,480.2989567084229,349.9121,2,212
2020-08-12,2953.280548863791,3194.2166,2,212
2020-08-13,1817.1027185109292,1960.3936,2,212
2020-08-14,584.5799662496146,518.8049,2,212
2020-08-15,903.3756797919312,792.65784,2,212
2020-08-16,144.0380104479388,392.1369,2,212
2020-08-17,932.6598415189231,948.7245,2,212
2020-08-18,143.67062285788984,248.0296,2,212
2020-08-19,3149.925406500202,3673.0742,2,212
2020-08-20,1276.4248004703177,1459.2819,2,212
2020-08-21,876.2112132499003,693.49945,2,212
2020-08-22,303.25710114812296,311.26,2,212
2020-08-23,0.0,246.24371,2,212
2020-08-24,0.0,251.7399,2,212
2020-08-25,143.66524497338233,190.7886,2,212
2020-08-26,4794.057218746383,4688.5293,2,212
2020-08-27,5925.01565528001,5496.8867,2,212
2020-08-28,2721.643287075998,3501.0288,2,212
2020-08-29,666.611386314089,648.2936,2,212
