date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10899.078,1,182
2020-07-02,8320.089452667142,7980.729,1,182
2020-07-03,10284.309361824444,10086.825,1,182
2020-07-04,2406.9701690754287,2282.8376,1,182
2020-07-05,1113.7427302888634,1818.8119,1,182
2020-07-06,9.298878073078576,1818.8119,1,182
2020-07-07,0.9232642815560308,1829.1783,1,182
2020-07-08,206.61600500229912,1818.8119,1,182
2020-07-09,5161.526557268956,5044.194,1,182
2020-07-10,2573.5907644165864,3255.4658,1,182
2020-07-11,4498.800203517117,4065.2583,1,182
2020-07-12,4364.727034679374,4398.187,1,182
2020-07-13,6426.104946969818,6640.696,1,182
2020-07-14,5002.666008712675,5044.194,1,182
2020-07-15,1985.084890781461,1818.8119,1,182
2020-07-16,359.0308573851753,1818.8119,1,182
2020-07-17,2442.9600978697435,3109.105,1,182
2020-07-18,9453.498959186783,9364.221,1,182
2020-07-19,3562.13588382172,3376.3818,1,182
2020-07-20,5333.863369071968,5044.194,1,182
2020-07-21,4567.590433366064,4398.187,1,182
2020-07-22,6582.440818768079,6042.472,1,182
2020-07-23,7926.670118427768,7970.2324,1,182
2020-07-24,8945.356723089595,8732.781,1,182
2020-07-25,2893.409626690444,3109.105,1,182
2020-07-26,2365.7433577182837,3255.4658,1,182
2020-07-27,8365.41920429786,8446.459,1,182
2020-07-28,7620.378099774486,7563.5894,1,182
2020-07-29,2784.2601887364085,3109.105,1,182
2020-07-30,3149.899201104902,3376.3818,1,182
2020-07-31,232.2613028995136,292.83536,2,212
2020-08-01,5693.183429539725,5456.8535,2,212
2020-08-02,3614.255113088005,3725.208,2,212
2020-08-03,8929.083792609405,8736.315,2,212
2020-08-04,3871.888512599065,3971.8606,2,212
2020-08-05,4677.585645949282,4009.672,2,212
2020-08-06,177.92910062890093,214.91824,2,212
2020-08-07,366.87330408467903,279.86154,2,212
2020-08-08,2417.6274969364727,2987.3281,2,212
2020-08-09,1341.2173572347283,1724.1005,2,212
2020-08-10,373.314771910036,515.32324,2,212
2020-08-11,480.2989567084229,429.93457,2,212
2020-08-12,2953.280548863791,2973.9265,2,212
2020-08-13,1817.1027185109292,2037.6481,2,212
2020-08-14,584.5799662496146,535.2908,2,212
2020-08-15,903.3756797919312,810.94434,2,212
2020-08-16,144.0380104479388,435.67722,2,212
