date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10875.65,1,182
2020-07-02,8404.130760269842,8300.676,1,182
2020-07-03,10284.309361824444,10136.391,1,182
2020-07-04,2406.9701690754287,2502.264,1,182
2020-07-05,1113.7427302888634,2078.962,1,182
2020-07-06,9.298878073078576,2078.962,1,182
2020-07-07,0.8955663531093501,2078.962,1,182
2020-07-08,206.61600500229912,2078.962,1,182
2020-07-09,5161.526557268956,5362.816,1,182
2020-07-10,2573.5907644165864,3548.9834,1,182
2020-07-11,4498.800203517117,4206.282,1,182
2020-07-12,4364.727034679374,4435.462,1,182
2020-07-13,6426.104946969818,6709.228,1,182
2020-07-14,5002.666008712675,5110.896,1,182
2020-07-15,1985.084890781461,2078.962,1,182
2020-07-16,359.0308573851753,2078.962,1,182
2020-07-17,2442.9600978697435,3400.4502,1,182
2020-07-18,9453.498959186783,9477.816,1,182
2020-07-19,3562.13588382172,3548.9834,1,182
2020-07-20,5333.863369071968,5226.905,1,182
2020-07-21,4567.590433366064,4435.462,1,182
2020-07-22,6582.440818768079,6311.062,1,182
2020-07-23,7926.670118427768,7819.2534,1,182
2020-07-24,8945.356723089595,8774.788,1,182
2020-07-25,2893.409626690444,3400.4502,1,182
2020-07-26,2365.7433577182837,3548.9834,1,182
2020-07-27,8365.41920429786,8437.339,1,182
2020-07-28,7620.378099774486,7674.296,1,182
2020-07-29,2784.2601887364085,3400.4502,1,182
2020-07-30,3149.899201104902,3548.9834,1,182
2020-07-31,232.2613028995136,298.36884,2,212
2020-08-01,5636.251595244328,5357.8203,2,212
2020-08-02,3614.255113088005,3601.895,2,212
2020-08-03,8929.083792609405,8705.685,2,212
2020-08-04,3871.888512599065,3979.8652,2,212
2020-08-05,4677.585645949282,4140.9287,2,212
2020-08-06,177.92910062890093,152.95901,2,212
2020-08-07,366.87330408467903,235.80801,2,212
2020-08-08,2417.6274969364727,3136.4656,2,212
2020-08-09,1341.2173572347283,1517.1305,2,212
2020-08-10,373.314771910036,473.73804,2,212
2020-08-11,480.2989567084229,379.74802,2,212
2020-08-12,2953.280548863791,3114.55,2,212
2020-08-13,1817.1027185109292,1926.8572,2,212
2020-08-14,584.5799662496146,515.74963,2,212
2020-08-15,903.3756797919312,790.3578,2,212
2020-08-16,144.0380104479388,372.30698,2,212
2020-08-17,961.504991256622,925.2772,2,212
2020-08-18,143.67062285788984,203.79514,2,212
2020-08-19,3149.925406500202,3693.1975,2,212
2020-08-20,1276.4248004703177,1406.6053,2,212
2020-08-21,876.2112132499003,630.74774,2,212
2020-08-22,303.25710114812296,317.49734,2,212
2020-08-23,0.0,199.95444,2,212
2020-08-24,0.0,211.34995,2,212
2020-08-25,143.66524497338233,120.78592,2,212
2020-08-26,4794.057218746383,4784.4067,2,212
2020-08-27,5925.01565528001,5350.6255,2,212
2020-08-28,2721.643287075998,3517.8333,2,212
2020-08-29,666.611386314089,593.6597,2,212
2020-08-30,791.3719879042036,541.9013,3,242
2020-08-31,63.61148106081801,159.17613,3,242
2020-09-01,7192.285626677762,7030.454,3,242
2020-09-02,5554.1408517293385,5558.452,3,242
2020-09-03,5855.603352136242,5813.871,3,242
2020-09-04,9103.333020093853,8946.553,3,242
2020-09-05,11023.145661979835,10683.88,3,242
2020-09-06,7454.540270681136,7474.1133,3,242
2020-09-07,9205.180231277542,9051.653,3,242
2020-09-08,9202.390672967573,8987.967,3,242
2020-09-09,10590.358191689927,10594.967,3,242
2020-09-10,7233.189405557096,7111.429,3,242
2020-09-11,3864.674675450824,3673.1797,3,242
2020-09-12,715.4228090731375,1037.562,3,242
2020-09-13,2554.3429208107214,2522.4978,3,242
2020-09-14,2779.277520837494,3030.788,3,242
2020-09-15,2520.8288666461845,2457.5457,3,242
2020-09-16,2702.069169626198,2841.5264,3,242
2020-09-17,2944.036241344409,2806.9534,3,242
2020-09-18,4071.334314529747,3965.0645,3,242
2020-09-19,6509.5032936322805,6493.893,3,242
2020-09-20,4634.776031511291,4851.916,3,242
2020-09-21,4928.174312540973,4967.163,3,242
2020-09-22,3855.758661846015,3597.1245,3,242
2020-09-23,5285.5429607773385,5224.7104,3,242
2020-09-24,7805.567153746054,7929.0347,3,242
2020-09-25,6553.15972280578,6699.001,3,242
2020-09-26,7159.724085611245,6981.0864,3,242
2020-09-27,10305.04007922003,10479.516,3,242
2020-09-28,9289.164543548144,9039.254,3,242
2020-09-29,12449.445377343063,12369.692,4,272
2020-09-30,13540.506423979346,13231.189,4,272
2020-10-01,12835.16551007455,12619.245,4,272
2020-10-02,11866.411843205577,11766.653,4,272
2020-10-03,10764.370402384002,10957.866,4,272
2020-10-04,10238.59090733533,10462.62,4,272
2020-10-05,10789.380123560968,10949.296,4,272
2020-10-06,10871.822668476816,11044.865,4,272
2020-10-07,11125.944884999542,11227.221,4,272
2020-10-08,11035.121902605037,11143.673,4,272
2020-10-09,11520.349983088854,11625.384,4,272
2020-10-10,9652.230220960815,9856.258,4,272
2020-10-11,6633.458648592807,6868.9155,4,272
2020-10-12,10200.211768576512,10308.776,4,272
2020-10-13,10181.096747198111,10306.593,4,272
2020-10-14,4894.6126436198565,4842.6655,4,272
2020-10-15,3649.9072787623454,3669.2178,4,272
2020-10-16,2663.878042130749,2746.09,4,272
2020-10-17,857.8129082304986,936.1542,4,272
2020-10-18,762.0427210331619,704.5065,4,272
2020-10-19,1597.7777511078,1371.0864,4,272
2020-10-20,7962.785302665197,8210.869,4,272
2020-10-21,10855.980566657872,10987.938,4,272
2020-10-22,10295.807862910531,10530.949,4,272
2020-10-23,11584.69308601375,11584.072,4,272
2020-10-24,11005.604777062294,11085.905,4,272
2020-10-25,10723.560368513514,10934.1,4,272
2020-10-26,10514.049924149913,10722.288,4,272
2020-10-27,12004.558613522397,11978.353,4,272
2020-10-28,10866.24546532994,11024.159,4,272
2020-10-29,11399.218762191407,11332.754,5,302
2020-10-30,10907.934156591517,10865.8955,5,302
2020-10-31,10474.374778370262,10425.382,5,302
2020-11-01,10594.70216015746,10673.995,5,302
2020-11-02,10729.891973569243,10759.64,5,302
2020-11-03,11017.80446983603,10983.454,5,302
2020-11-04,10928.602646607564,10843.924,5,302
