date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,18623.328024678096,18567.072,1,182
2020-07-02,19347.17685923749,19102.863,1,182
2020-07-03,19631.231460746283,19426.824,1,182
2020-07-04,7975.823878436306,7332.4717,1,182
2020-07-05,3653.6330267126177,6228.111,1,182
2020-07-06,30.813100523973997,6228.111,1,182
2020-07-07,3.0593620966106654,6228.111,1,182
2020-07-08,684.6503074848912,6228.111,1,182
2020-07-09,17103.42209204122,16557.518,1,182
2020-07-10,8527.943942089509,10997.011,1,182
2020-07-11,14907.387947108986,13602.102,1,182
2020-07-12,14463.11821946029,15019.0625,1,182
2020-07-13,18864.347221330267,18730.371,1,182
2020-07-14,16577.016001597905,16181.94,1,182
2020-07-15,6577.849478998566,6228.111,1,182
2020-07-16,1189.697704699058,6228.111,1,182
2020-07-17,8176.8499143574045,10650.182,1,182
2020-07-18,19218.17952483607,18903.799,1,182
2020-07-19,11803.622996845608,11268.385,1,182
2020-07-20,17674.483618424838,17012.598,1,182
2020-07-21,15135.33375419936,15019.0625,1,182
2020-07-22,18902.401094328263,18486.793,1,182
2020-07-23,18373.09173336349,18408.64,1,182
2020-07-24,19470.10097304942,19223.682,1,182
2020-07-25,9587.70735389697,10650.182,1,182
2020-07-26,7839.213217166492,11006.161,1,182
2020-07-27,18794.338144309397,18587.303,1,182
2020-07-28,19354.942633738417,19069.09,1,182
2020-07-29,9133.765549149788,10678.797,1,182
2020-07-30,10437.620534570337,11268.385,1,182
2020-07-31,769.6294991533882,1223.4515,2,212
2020-08-01,18865.139636974814,18705.164,2,212
2020-08-02,11976.327170187067,10995.289,2,212
2020-08-03,19889.67558573051,19699.648,2,212
2020-08-04,12830.030571294174,12852.072,2,212
2020-08-05,15499.817890441032,14011.559,2,212
2020-08-06,589.5923379930398,1163.5078,2,212
2020-08-07,1215.684721262414,1284.7737,2,212
2020-08-08,8011.138387575854,10089.187,2,212
2020-08-09,4444.306606473258,6056.982,2,212
2020-08-10,1237.0294032837105,1782.8087,2,212
2020-08-11,1591.5360883656374,1593.3225,2,212
2020-08-12,9786.097818735016,10110.647,2,212
2020-08-13,6021.217644520307,6174.7446,2,212
2020-08-14,1937.0854336180407,1888.0867,2,212
2020-08-15,2993.4585025832635,3040.2546,2,212
2020-08-16,477.2895891661245,1773.3202,2,212
2020-08-17,3186.077902845806,3348.0815,2,212
2020-08-18,476.07220028818944,1203.7549,2,212
2020-08-19,10437.70736972112,11294.679,2,212
2020-08-20,4229.607634285734,4585.8687,2,212
2020-08-21,2903.445338450806,2783.2278,2,212
2020-08-22,1004.8837578953712,1633.2677,2,212
2020-08-23,0.0,1203.7549,2,212
2020-08-24,0.0,1231.7722,2,212
2020-08-25,476.054379934526,1138.3396,2,212
2020-08-26,15885.762329391426,15790.389,2,212
2020-08-27,19359.021200484625,19134.414,2,212
2020-08-28,9018.53616490183,10726.613,2,212
2020-08-29,2208.907730104413,2527.0256,2,212
2020-08-30,2622.318996282565,1666.359,3,242
2020-08-31,210.78531678789236,532.60846,3,242
2020-09-01,20000.0,19848.914,3,242
2020-09-02,18404.403095048576,18186.797,3,242
2020-09-03,18658.463547392865,18650.27,3,242
2020-09-04,20000.0,19878.064,3,242
2020-09-05,20000.0,19814.809,3,242
2020-09-06,18829.038377049044,18870.914,3,242
2020-09-07,19255.15738118301,19222.875,3,242
2020-09-08,19554.05553681671,19483.824,3,242
2020-09-09,20000.0,19866.033,3,242
2020-09-10,18564.269386886084,18521.605,3,242
2020-09-11,12806.126538198412,12631.577,3,242
2020-09-12,2370.651035519624,3333.617,3,242
2020-09-13,8464.163587595523,8412.748,3,242
